rank,case_label,scene,tide,loop_vb,target_vb,overrun_vb,blocking_vb,prefetch_overrun_vb,due_misses,loop_reads,candidate_size_sectors,start_sector,end_sector,estimated_saved_reads,visible_safety_score,visible_risk_score,visible_cd_cost_class,visible_risk_hint,scheduler_retry_class,first_gap_s,min_internal_gap_s,partial_touch_count,group_overread_sectors,runtime_current_group_fit,prior_experiment_status,recommendation,artifact
1,activity9-low-canary,activity9,low,2072,2060,12,14,9,1,47,16,12,28,1,1131,0,safe:long-visible-gap,candidate:low-visible-risk,standalone-candidate,1.872,0.902,0,0,True,,standalone-probe,scratch/ps1-perf-iterate/walkstuf1-low-gap1-v289-broad/20260510-003714-3367301/activity9-low-canary/foreground-read-plan.json
2,activity9-low-canary,activity9,low,2072,2060,12,14,9,1,47,16,343,359,1,1090,0,safe:long-visible-gap,candidate:low-visible-risk,standalone-candidate,1.2875,0.6353,0,0,True,,standalone-probe,scratch/ps1-perf-iterate/walkstuf1-low-gap1-v289-broad/20260510-003714-3367301/activity9-low-canary/foreground-read-plan.json
3,activity9-low-canary,activity9,low,2072,2060,12,14,9,1,47,16,335,351,1,1071,0,balanced:medium-visible-gap,candidate:low-visible-risk,scheduler-owned-candidate,0.9692,1.2875,0,0,True,,scheduler-or-guarded-probe,scratch/ps1-perf-iterate/walkstuf1-low-gap1-v289-broad/20260510-003714-3367301/activity9-low-canary/foreground-read-plan.json
4,activity9-low-canary,activity9,low,2072,2060,12,14,9,1,47,16,311,327,1,1068,0,balanced:medium-visible-gap,candidate:low-visible-risk,scheduler-owned-candidate,0.9694,0.9695,0,0,True,,scheduler-or-guarded-probe,scratch/ps1-perf-iterate/walkstuf1-low-gap1-v289-broad/20260510-003714-3367301/activity9-low-canary/foreground-read-plan.json
5,activity9-low-canary,activity9,low,2072,2060,12,14,9,1,47,12,232,244,1,577,43,balanced:validate-overlap,candidate:low-visible-risk,scheduler-owned-candidate,0.5686,0.5856,1,2,True,,scheduler-or-guarded-probe,scratch/ps1-perf-iterate/walkstuf1-low-gap1-v289-broad/20260510-003714-3367301/activity9-low-canary/foreground-read-plan.json
6,mary3-low-canary,mary3,low,2300,2293,7,55,0,13,44,16,10,26,1,797,43,balanced:validate-overlap,candidate:low-visible-risk,scheduler-owned-candidate,3.7118,3.0587,1,2,True,,scheduler-or-guarded-probe,scratch/ps1-perf-iterate/walkstuf1-low-gap1-v289-broad/20260510-003714-3367301/mary3-low-canary/foreground-read-plan.json
7,mary3-low-canary,mary3,low,2300,2293,7,55,0,13,44,12,268,280,1,548,47,balanced:validate-overlap,candidate:low-visible-risk,scheduler-owned-candidate,0.7862,0.6858,1,3,True,,scheduler-or-guarded-probe,scratch/ps1-perf-iterate/walkstuf1-low-gap1-v289-broad/20260510-003714-3367301/mary3-low-canary/foreground-read-plan.json
8,mary3-high-canary,mary3,high,2297,2293,4,52,0,13,44,16,10,26,1,797,43,balanced:validate-overlap,candidate:low-visible-risk,scheduler-owned-candidate,3.7107,3.0584,1,2,True,,scheduler-or-guarded-probe,scratch/ps1-perf-iterate/walkstuf1-low-gap1-v289-broad/20260510-003714-3367301/mary3-high-canary/foreground-read-plan.json
9,mary3-high-canary,mary3,high,2297,2293,4,52,0,13,44,12,268,280,1,548,47,balanced:validate-overlap,candidate:low-visible-risk,scheduler-owned-candidate,0.7858,0.686,1,3,True,,scheduler-or-guarded-probe,scratch/ps1-perf-iterate/walkstuf1-low-gap1-v289-broad/20260510-003714-3367301/mary3-high-canary/foreground-read-plan.json
10,walkstuf1-low-canary,walkstuf1,low,1478,1428,50,75,25,13,69,16,284,300,3,1943,105,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.2506,0.0833,1,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/walkstuf1-low-gap1-v289-broad/20260510-003714-3367301/walkstuf1-low-canary/foreground-read-plan.json
