rank,case_label,scene,tide,loop_vb,target_vb,overrun_vb,blocking_vb,prefetch_overrun_vb,due_misses,loop_reads,candidate_size_sectors,start_sector,end_sector,estimated_saved_reads,visible_safety_score,visible_risk_score,visible_cd_cost_class,visible_risk_hint,scheduler_retry_class,first_gap_s,min_internal_gap_s,partial_touch_count,group_overread_sectors,runtime_current_group_fit,prior_experiment_status,recommendation,artifact
1,walkstuf1-high,walkstuf1,high,1471,1440,31,56,13,10,43,16,423,439,1,958,8,balanced:validate-overlap,candidate:low-visible-risk,scheduler-owned-candidate,0.6352,0.8354,0,2,True,,scheduler-or-guarded-probe,scratch/ps1-perf-iterate/building2-high-entries92-94-95-trim-refresh-canary/20260519-231905-1283101/walkstuf1-high/foreground-read-plan.json
2,walkstuf1-high,walkstuf1,high,1471,1440,31,56,13,10,43,16,352,368,2,952,105,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.3837,0.1002,1,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/building2-high-entries92-94-95-trim-refresh-canary/20260519-231905-1283101/walkstuf1-high/foreground-read-plan.json
3,walkstuf1-high,walkstuf1,high,1471,1440,31,56,13,10,43,12,404,416,1,333,70,unsafe:tight-visible-gap,medium-risk:validate-phase,high-risk:scheduler-only,0.4678,0.1511,0,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/building2-high-entries92-94-95-trim-refresh-canary/20260519-231905-1283101/walkstuf1-high/foreground-read-plan.json
4,visitor3-high,visitor3,high,1071,1045,26,35,1,2,7,12,40,52,3,2203,119,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,6.3873,0.0838,2,1,True,,scheduler-owned-only,scratch/ps1-perf-iterate/building2-high-entries92-94-95-trim-refresh-canary/20260519-231905-1283101/visitor3-high/foreground-read-plan.json
5,visitor3-high,visitor3,high,1071,1045,26,35,1,2,7,16,40,56,3,2027,135,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,6.3873,0.0838,2,5,True,,scheduler-owned-only,scratch/ps1-perf-iterate/building2-high-entries92-94-95-trim-refresh-canary/20260519-231905-1283101/visitor3-high/foreground-read-plan.json
6,visitor3-high,visitor3,high,1071,1045,26,35,1,2,7,24,40,64,3,1795,155,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,6.3873,0.0838,2,13,True,,scheduler-owned-only,scratch/ps1-perf-iterate/building2-high-entries92-94-95-trim-refresh-canary/20260519-231905-1283101/visitor3-high/foreground-read-plan.json
7,visitor3-high,visitor3,high,1071,1045,26,35,1,2,7,6,40,46,2,1247,115,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,6.3873,0.0838,2,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/building2-high-entries92-94-95-trim-refresh-canary/20260519-231905-1283101/visitor3-high/foreground-read-plan.json
8,visitor3-high,visitor3,high,1071,1045,26,35,1,2,7,6,44,50,1,-788,174,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.0838,0.0838,2,1,True,,scheduler-owned-only,scratch/ps1-perf-iterate/building2-high-entries92-94-95-trim-refresh-canary/20260519-231905-1283101/visitor3-high/foreground-read-plan.json
9,building2-high,building2,high,1347,1313,34,39,16,5,45,24,122,146,4,2896,109,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.2167,0.0671,1,1,True,closed-exact-range,closed-by-experiment-log,scratch/ps1-perf-iterate/building2-high-entries92-94-95-trim-refresh-canary/20260519-231905-1283101/building2-high/foreground-read-plan.json
10,building2-high,building2,high,1347,1313,34,39,16,5,45,24,95,119,4,2859,113,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.3173,0.0504,1,2,True,closed-exact-range,closed-by-experiment-log,scratch/ps1-perf-iterate/building2-high-entries92-94-95-trim-refresh-canary/20260519-231905-1283101/building2-high/foreground-read-plan.json
