rank,case_label,scene,tide,loop_vb,target_vb,overrun_vb,blocking_vb,prefetch_overrun_vb,due_misses,loop_reads,candidate_size_sectors,start_sector,end_sector,estimated_saved_reads,visible_safety_score,visible_risk_score,visible_cd_cost_class,visible_risk_hint,scheduler_retry_class,first_gap_s,min_internal_gap_s,partial_touch_count,group_overread_sectors,runtime_current_group_fit,prior_experiment_status,recommendation,artifact
1,building2-high-canary,building2,high,1394,1301,93,138,20,25,68,12,371,383,1,549,47,balanced:validate-overlap,candidate:low-visible-risk,scheduler-owned-candidate,0.802,0.7523,1,3,True,,scheduler-or-guarded-probe,scratch/ps1-perf-iterate/compact-u16-inline-v083-broad-stability/20260507-153511-639350/building2-high-canary/foreground-read-plan.json
2,building2-low-canary,building2,low,1385,1303,82,121,8,23,57,12,371,383,1,549,47,balanced:validate-overlap,candidate:low-visible-risk,scheduler-owned-candidate,0.8019,0.7526,1,3,True,,scheduler-or-guarded-probe,scratch/ps1-perf-iterate/compact-u16-inline-v083-broad-stability/20260507-153511-639350/building2-low-canary/foreground-read-plan.json
3,activity9-low-canary,activity9,low,2085,2058,27,29,12,3,59,16,229,245,1,1046,0,balanced:medium-visible-gap,candidate:low-visible-risk,scheduler-owned-candidate,0.6515,0.6861,0,0,True,,scheduler-or-guarded-probe,scratch/ps1-perf-iterate/compact-u16-inline-v083-broad-stability/20260507-153511-639350/activity9-low-canary/foreground-read-plan.json
4,building2-high-canary,building2,high,1394,1301,93,138,20,25,68,16,11,27,3,2274,80,unsafe:tight-visible-gap,medium-risk:validate-phase,high-risk:scheduler-only,1.421,0.0831,1,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/compact-u16-inline-v083-broad-stability/20260507-153511-639350/building2-high-canary/foreground-read-plan.json
5,building2-high-canary,building2,high,1394,1301,93,138,20,25,68,12,24,36,3,2210,80,unsafe:tight-visible-gap,medium-risk:validate-phase,high-risk:scheduler-only,0.5022,0.0669,1,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/compact-u16-inline-v083-broad-stability/20260507-153511-639350/building2-high-canary/foreground-read-plan.json
6,building2-high-canary,building2,high,1394,1301,93,138,20,25,68,12,18,30,3,1956,105,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.4343,0.0831,1,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/compact-u16-inline-v083-broad-stability/20260507-153511-639350/building2-high-canary/foreground-read-plan.json
7,building2-high-canary,building2,high,1394,1301,93,138,20,25,68,16,18,34,3,1868,113,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.4343,0.0831,1,2,True,,scheduler-owned-only,scratch/ps1-perf-iterate/compact-u16-inline-v083-broad-stability/20260507-153511-639350/building2-high-canary/foreground-read-plan.json
8,building2-high-canary,building2,high,1394,1301,93,138,20,25,68,16,24,40,3,1747,123,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.5022,0.0669,2,2,True,,scheduler-owned-only,scratch/ps1-perf-iterate/compact-u16-inline-v083-broad-stability/20260507-153511-639350/building2-high-canary/foreground-read-plan.json
9,building2-high-canary,building2,high,1394,1301,93,138,20,25,68,16,365,381,2,1356,64,risky:short-visible-gap,medium-risk:validate-phase,scheduler-owned-candidate,0.2848,0.7523,1,1,True,,scheduler-owned-only,scratch/ps1-perf-iterate/compact-u16-inline-v083-broad-stability/20260507-153511-639350/building2-high-canary/foreground-read-plan.json
10,building2-high-canary,building2,high,1394,1301,93,138,20,25,68,6,24,30,2,835,115,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.5022,0.0831,2,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/compact-u16-inline-v083-broad-stability/20260507-153511-639350/building2-high-canary/foreground-read-plan.json
11,building2-high-canary,building2,high,1394,1301,93,138,20,25,68,12,72,84,1,846,20,risky:short-visible-gap,candidate:low-visible-risk,scheduler-owned-candidate,0.652,0.2509,0,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/compact-u16-inline-v083-broad-stability/20260507-153511-639350/building2-high-canary/foreground-read-plan.json
12,building2-high-canary,building2,high,1394,1301,93,138,20,25,68,6,25,31,1,-788,174,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.0831,0.0835,2,1,True,,scheduler-owned-only,scratch/ps1-perf-iterate/compact-u16-inline-v083-broad-stability/20260507-153511-639350/building2-high-canary/foreground-read-plan.json
13,building2-low-canary,building2,low,1385,1303,82,121,8,23,57,16,365,381,2,1356,64,risky:short-visible-gap,medium-risk:validate-phase,scheduler-owned-candidate,0.285,0.7526,1,1,True,,scheduler-owned-only,scratch/ps1-perf-iterate/compact-u16-inline-v083-broad-stability/20260507-153511-639350/building2-low-canary/foreground-read-plan.json
14,building2-low-canary,building2,low,1385,1303,82,121,8,23,57,16,204,220,2,1318,70,unsafe:tight-visible-gap,medium-risk:validate-phase,high-risk:scheduler-only,0.2507,0.1504,0,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/compact-u16-inline-v083-broad-stability/20260507-153511-639350/building2-low-canary/foreground-read-plan.json
15,building2-low-canary,building2,low,1385,1303,82,121,8,23,57,16,371,387,2,1231,80,unsafe:tight-visible-gap,medium-risk:validate-phase,high-risk:scheduler-only,0.8019,0.1501,1,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/compact-u16-inline-v083-broad-stability/20260507-153511-639350/building2-low-canary/foreground-read-plan.json
16,building2-low-canary,building2,low,1385,1303,82,121,8,23,57,16,377,393,2,1228,80,unsafe:tight-visible-gap,medium-risk:validate-phase,high-risk:scheduler-only,0.7526,0.1501,1,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/compact-u16-inline-v083-broad-stability/20260507-153511-639350/building2-low-canary/foreground-read-plan.json
17,building2-low-canary,building2,low,1385,1303,82,121,8,23,57,12,284,296,1,262,75,unsafe:tight-visible-gap,medium-risk:validate-phase,high-risk:scheduler-only,0.1664,0.2343,0,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/compact-u16-inline-v083-broad-stability/20260507-153511-639350/building2-low-canary/foreground-read-plan.json
18,building2-low-canary,building2,low,1385,1303,82,121,8,23,57,12,187,199,1,259,75,unsafe:tight-visible-gap,medium-risk:validate-phase,high-risk:scheduler-only,0.1171,0.2181,0,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/compact-u16-inline-v083-broad-stability/20260507-153511-639350/building2-low-canary/foreground-read-plan.json
19,building2-low-canary,building2,low,1385,1303,82,121,8,23,57,12,74,86,1,122,88,unsafe:tight-visible-gap,medium-risk:validate-phase,high-risk:scheduler-only,0.5008,0.1508,1,2,True,,scheduler-owned-only,scratch/ps1-perf-iterate/compact-u16-inline-v083-broad-stability/20260507-153511-639350/building2-low-canary/foreground-read-plan.json
20,activity9-low-canary,activity9,low,2085,2058,27,29,12,3,59,16,418,434,1,837,20,risky:short-visible-gap,candidate:low-visible-risk,scheduler-owned-candidate,0.5348,0.435,0,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/compact-u16-inline-v083-broad-stability/20260507-153511-639350/activity9-low-canary/foreground-read-plan.json
21,activity9-low-canary,activity9,low,2085,2058,27,29,12,3,59,16,325,341,1,785,25,risky:short-visible-gap,candidate:low-visible-risk,scheduler-owned-candidate,0.4845,0.6353,0,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/compact-u16-inline-v083-broad-stability/20260507-153511-639350/activity9-low-canary/foreground-read-plan.json
22,activity9-low-canary,activity9,low,2085,2058,27,29,12,3,59,16,341,357,1,780,25,risky:short-visible-gap,candidate:low-visible-risk,scheduler-owned-candidate,0.3685,0.7519,0,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/compact-u16-inline-v083-broad-stability/20260507-153511-639350/activity9-low-canary/foreground-read-plan.json
23,activity9-low-canary,activity9,low,2085,2058,27,29,12,3,59,12,263,275,1,420,59,risky:short-visible-gap,medium-risk:validate-phase,scheduler-owned-candidate,0.5521,0.4516,1,1,True,,scheduler-owned-only,scratch/ps1-perf-iterate/compact-u16-inline-v083-broad-stability/20260507-153511-639350/activity9-low-canary/foreground-read-plan.json
24,activity9-low-canary,activity9,low,2085,2058,27,29,12,3,59,12,245,257,1,310,68,risky:short-visible-gap,medium-risk:validate-phase,scheduler-owned-candidate,0.2672,0.6694,1,2,True,,scheduler-owned-only,scratch/ps1-perf-iterate/compact-u16-inline-v083-broad-stability/20260507-153511-639350/activity9-low-canary/foreground-read-plan.json
25,activity9-low-canary,activity9,low,2085,2058,27,29,12,3,59,12,251,263,1,222,80,unsafe:tight-visible-gap,medium-risk:validate-phase,high-risk:scheduler-only,0.6694,0.1323,1,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/compact-u16-inline-v083-broad-stability/20260507-153511-639350/activity9-low-canary/foreground-read-plan.json
