rank,case_label,scene,tide,loop_vb,target_vb,overrun_vb,blocking_vb,prefetch_overrun_vb,due_misses,loop_reads,candidate_size_sectors,start_sector,end_sector,estimated_saved_reads,visible_safety_score,visible_risk_score,visible_cd_cost_class,visible_risk_hint,scheduler_retry_class,first_gap_s,min_internal_gap_s,partial_touch_count,group_overread_sectors,runtime_current_group_fit,prior_experiment_status,recommendation,artifact
1,fishing3-low-canary,fishing3,low,1957,1955,2,9,9,0,31,16,253,269,1,1076,0,safe:long-visible-gap,candidate:low-visible-risk,standalone-candidate,1.0037,1.5881,0,0,True,,standalone-probe,scratch/ps1-perf-iterate/visitor3-high-remove-144-160-v082-canaries/20260507-101742-2985323/fishing3-low-canary/foreground-read-plan.json
2,building4-high-canary,building4,high,2939,2786,153,240,27,40,94,16,398,414,1,1056,0,balanced:medium-visible-gap,candidate:low-visible-risk,scheduler-owned-candidate,0.8026,0.635,0,0,True,,scheduler-or-guarded-probe,scratch/ps1-perf-iterate/visitor3-high-remove-144-160-v082-canaries/20260507-101742-2985323/building4-high-canary/foreground-read-plan.json
3,building4-high-canary,building4,high,2939,2786,153,240,27,40,94,16,390,406,1,1053,0,balanced:medium-visible-gap,candidate:low-visible-risk,scheduler-owned-candidate,0.7528,0.8026,0,0,True,,scheduler-or-guarded-probe,scratch/ps1-perf-iterate/visitor3-high-remove-144-160-v082-canaries/20260507-101742-2985323/building4-high-canary/foreground-read-plan.json
4,building4-high-canary,building4,high,2939,2786,153,240,27,40,94,12,663,675,1,994,39,balanced:validate-overlap,candidate:low-visible-risk,scheduler-owned-candidate,5.9015,1.6553,1,1,True,,scheduler-or-guarded-probe,scratch/ps1-perf-iterate/visitor3-high-remove-144-160-v082-canaries/20260507-101742-2985323/building4-high-canary/foreground-read-plan.json
5,activity9-low-canary,activity9,low,2087,2056,31,42,12,6,78,16,514,530,1,1047,0,balanced:medium-visible-gap,candidate:low-visible-risk,scheduler-owned-candidate,0.6518,0.8023,0,0,True,,scheduler-or-guarded-probe,scratch/ps1-perf-iterate/visitor3-high-remove-144-160-v082-canaries/20260507-101742-2985323/activity9-low-canary/foreground-read-plan.json
6,activity9-low-canary,activity9,low,2087,2056,31,42,12,6,78,16,498,514,1,1046,0,balanced:medium-visible-gap,candidate:low-visible-risk,scheduler-owned-candidate,0.6522,0.6354,0,0,True,,scheduler-or-guarded-probe,scratch/ps1-perf-iterate/visitor3-high-remove-144-160-v082-canaries/20260507-101742-2985323/activity9-low-canary/foreground-read-plan.json
7,activity9-low-canary,activity9,low,2087,2056,31,42,12,6,78,16,507,523,1,1045,0,balanced:medium-visible-gap,candidate:low-visible-risk,scheduler-owned-candidate,0.6354,0.6518,0,0,True,,scheduler-or-guarded-probe,scratch/ps1-perf-iterate/visitor3-high-remove-144-160-v082-canaries/20260507-101742-2985323/activity9-low-canary/foreground-read-plan.json
8,fishing3-high-canary,fishing3,high,1962,1950,12,17,14,1,41,16,135,151,1,643,43,balanced:validate-overlap,candidate:low-visible-risk,scheduler-owned-candidate,1.5219,0.6684,1,2,True,,scheduler-or-guarded-probe,scratch/ps1-perf-iterate/visitor3-high-remove-144-160-v082-canaries/20260507-101742-2985323/fishing3-high-canary/foreground-read-plan.json
9,fishing3-high-canary,fishing3,high,1962,1950,12,17,14,1,41,16,80,96,1,627,43,balanced:validate-overlap,candidate:low-visible-risk,scheduler-owned-candidate,1.2871,1.3378,1,2,True,,scheduler-or-guarded-probe,scratch/ps1-perf-iterate/visitor3-high-remove-144-160-v082-canaries/20260507-101742-2985323/fishing3-high-canary/foreground-read-plan.json
10,fishing3-high-canary,fishing3,high,1962,1950,12,17,14,1,41,16,202,218,1,609,43,balanced:validate-overlap,candidate:low-visible-risk,scheduler-owned-candidate,1.0367,0.953,1,2,True,,scheduler-or-guarded-probe,scratch/ps1-perf-iterate/visitor3-high-remove-144-160-v082-canaries/20260507-101742-2985323/fishing3-high-canary/foreground-read-plan.json
