rank,case_label,scene,tide,loop_vb,target_vb,overrun_vb,blocking_vb,prefetch_overrun_vb,due_misses,loop_reads,candidate_size_sectors,start_sector,end_sector,estimated_saved_reads,visible_safety_score,visible_risk_score,visible_cd_cost_class,visible_risk_hint,scheduler_retry_class,first_gap_s,min_internal_gap_s,partial_touch_count,group_overread_sectors,runtime_current_group_fit,prior_experiment_status,phase_trap,phase_trap_reason,next_lane,recommendation,artifact
1,walkstuf1-high,walkstuf1,high,1467,1443,24,37,8,6,37,24,159,183,2,1336,67,risky:short-visible-gap,medium-risk:validate-phase,scheduler-owned-candidate,0.6188,0.3015,1,3,True,,no,,no-decode-canonicalization-or-generated-owner,scheduler-owned-only,scratch/ps1-perf-iterate/w1high-direct185-191-under-yellow-canary-20260523/20260523-005607-1475417/walkstuf1-high/foreground-read-plan.json
2,walkstuf1-high,walkstuf1,high,1467,1443,24,37,8,6,37,16,159,175,1,380,63,risky:short-visible-gap,medium-risk:validate-phase,scheduler-owned-candidate,0.6188,0.367,1,2,True,,no,,no-decode-canonicalization-or-generated-owner,scheduler-owned-only,scratch/ps1-perf-iterate/w1high-direct185-191-under-yellow-canary-20260523/20260523-005607-1475417/walkstuf1-high/foreground-read-plan.json
3,walkstuf1-high,walkstuf1,high,1467,1443,24,37,8,6,37,24,358,382,4,2942,105,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.2346,0.1002,1,0,True,,yes,unsafe-visible-cost,no-decode-canonicalization-or-generated-owner,scheduler-owned-only,scratch/ps1-perf-iterate/w1high-direct185-191-under-yellow-canary-20260523/20260523-005607-1475417/walkstuf1-high/foreground-read-plan.json
4,walkstuf1-high,walkstuf1,high,1467,1443,24,37,8,6,37,12,253,265,1,261,75,unsafe:tight-visible-gap,medium-risk:validate-phase,high-risk:scheduler-only,0.1504,0.2172,0,0,True,,yes,unsafe-visible-cost,no-decode-canonicalization-or-generated-owner,scheduler-owned-only,scratch/ps1-perf-iterate/w1high-direct185-191-under-yellow-canary-20260523/20260523-005607-1475417/walkstuf1-high/foreground-read-plan.json
5,walkstuf1-high,walkstuf1,high,1467,1443,24,37,8,6,37,12,246,258,1,10,100,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1337,0.1504,0,0,True,,yes,unsafe-visible-cost,no-decode-canonicalization-or-generated-owner,scheduler-owned-only,scratch/ps1-perf-iterate/w1high-direct185-191-under-yellow-canary-20260523/20260523-005607-1475417/walkstuf1-high/foreground-read-plan.json
6,walkstuf1-high,walkstuf1,high,1467,1443,24,37,8,6,37,6,377,383,1,-431,140,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.2667,0.1002,2,0,True,,yes,unsafe-visible-cost,no-decode-canonicalization-or-generated-owner,scheduler-owned-only,scratch/ps1-perf-iterate/w1high-direct185-191-under-yellow-canary-20260523/20260523-005607-1475417/walkstuf1-high/foreground-read-plan.json
7,visitor3-low,visitor3,low,1063,1043,20,46,1,8,17,12,38,50,3,1580,140,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.4354,0.0838,2,0,True,,yes,unsafe-visible-cost,custom-terminal-data-shape-or-generated-deadline,scheduler-owned-only,scratch/ps1-perf-iterate/w1high-direct185-191-under-yellow-canary-20260523/20260523-005607-1475417/visitor3-low/foreground-read-plan.json
8,visitor3-low,visitor3,low,1063,1043,20,46,1,8,17,16,38,54,3,1448,152,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.4354,0.0838,2,3,True,,yes,unsafe-visible-cost,custom-terminal-data-shape-or-generated-deadline,scheduler-owned-only,scratch/ps1-perf-iterate/w1high-direct185-191-under-yellow-canary-20260523/20260523-005607-1475417/visitor3-low/foreground-read-plan.json
9,visitor3-low,visitor3,low,1063,1043,20,46,1,8,17,24,79,103,3,1286,170,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.0839,0.1332,2,0,True,,yes,unsafe-visible-cost,custom-terminal-data-shape-or-generated-deadline,scheduler-owned-only,scratch/ps1-perf-iterate/w1high-direct185-191-under-yellow-canary-20260523/20260523-005607-1475417/visitor3-low/foreground-read-plan.json
10,visitor3-low,visitor3,low,1063,1043,20,46,1,8,17,24,89,113,2,1264,78,unsafe:tight-visible-gap,medium-risk:validate-phase,high-risk:scheduler-only,0.3514,0.1502,0,2,True,,yes,unsafe-visible-cost,custom-terminal-data-shape-or-generated-deadline,scheduler-owned-only,scratch/ps1-perf-iterate/w1high-direct185-191-under-yellow-canary-20260523/20260523-005607-1475417/visitor3-low/foreground-read-plan.json
