rank,case_label,scene,tide,loop_vb,target_vb,overrun_vb,blocking_vb,prefetch_overrun_vb,due_misses,loop_reads,candidate_size_sectors,start_sector,end_sector,estimated_saved_reads,visible_safety_score,visible_risk_score,visible_cd_cost_class,visible_risk_hint,scheduler_retry_class,first_gap_s,min_internal_gap_s,partial_touch_count,group_overread_sectors,runtime_current_group_fit,prior_experiment_status,recommendation,artifact
1,walkstuf1-high,walkstuf1,high,1475,1441,34,59,13,10,46,16,156,172,2,1469,55,risky:short-visible-gap,medium-risk:validate-phase,scheduler-owned-candidate,0.6351,0.2001,1,0,True,,scheduler-owned-only,scratch/current-under-green-candidates-20260518-v3tight64/walkstuf1-high/foreground-read-plan.json
2,walkstuf1-high,walkstuf1,high,1475,1441,34,59,13,10,46,16,351,367,2,1210,80,unsafe:tight-visible-gap,medium-risk:validate-phase,high-risk:scheduler-only,0.5017,0.1171,1,0,True,,scheduler-owned-only,scratch/current-under-green-candidates-20260518-v3tight64/walkstuf1-high/foreground-read-plan.json
3,walkstuf1-high,walkstuf1,high,1475,1441,34,59,13,10,46,16,149,165,2,1204,80,risky:short-visible-gap,medium-risk:validate-phase,scheduler-owned-candidate,0.3847,0.2843,1,0,True,,scheduler-owned-only,scratch/current-under-green-candidates-20260518-v3tight64/walkstuf1-high/foreground-read-plan.json
4,walkstuf1-high,walkstuf1,high,1475,1441,34,59,13,10,46,12,357,369,2,944,105,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.2673,0.1171,1,0,True,,scheduler-owned-only,scratch/current-under-green-candidates-20260518-v3tight64/walkstuf1-high/foreground-read-plan.json
5,walkstuf1-high,walkstuf1,high,1475,1441,34,59,13,10,46,12,171,183,1,567,45,risky:short-visible-gap,candidate:low-visible-risk,scheduler-owned-candidate,0.2004,0.4681,0,0,True,,scheduler-owned-only,scratch/current-under-green-candidates-20260518-v3tight64/walkstuf1-high/foreground-read-plan.json
6,building2-high,building2,high,1347,1313,34,39,16,5,45,16,249,265,2,1241,80,unsafe:tight-visible-gap,medium-risk:validate-phase,high-risk:scheduler-only,0.9192,0.1004,1,0,True,,scheduler-owned-only,scratch/current-under-green-candidates-20260518-v3tight64/building2-high/foreground-read-plan.json
7,building2-high,building2,high,1347,1313,34,39,16,5,45,16,158,174,2,852,113,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.2167,0.1176,1,2,True,,scheduler-owned-only,scratch/current-under-green-candidates-20260518-v3tight64/building2-high/foreground-read-plan.json
8,building2-high,building2,high,1347,1313,34,39,16,5,45,12,95,107,1,-185,117,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.3173,0.1501,1,3,True,,scheduler-owned-only,scratch/current-under-green-candidates-20260518-v3tight64/building2-high/foreground-read-plan.json
9,building2-high,building2,high,1347,1313,34,39,16,5,45,12,140,152,1,-191,117,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.234,0.1004,1,3,True,,scheduler-owned-only,scratch/current-under-green-candidates-20260518-v3tight64/building2-high/foreground-read-plan.json
10,walkstuf1-low,walkstuf1,low,1473,1444,29,43,11,5,36,24,384,408,3,2321,70,unsafe:tight-visible-gap,medium-risk:validate-phase,high-risk:scheduler-only,0.2843,0.1161,0,0,True,,scheduler-owned-only,scratch/current-under-green-candidates-20260518-v3tight64/walkstuf1-low/foreground-read-plan.json
11,walkstuf1-low,walkstuf1,low,1473,1444,29,43,11,5,36,16,148,164,2,1204,80,risky:short-visible-gap,medium-risk:validate-phase,scheduler-owned-candidate,0.3841,0.2839,1,0,True,,scheduler-owned-only,scratch/current-under-green-candidates-20260518-v3tight64/walkstuf1-low/foreground-read-plan.json
12,walkstuf1-low,walkstuf1,low,1473,1444,29,43,11,5,36,12,172,184,1,571,45,risky:short-visible-gap,candidate:low-visible-risk,scheduler-owned-candidate,0.3015,0.3339,0,0,True,,scheduler-owned-only,scratch/current-under-green-candidates-20260518-v3tight64/walkstuf1-low/foreground-read-plan.json
13,walkstuf1-low,walkstuf1,low,1473,1444,29,43,11,5,36,12,225,237,1,383,63,risky:short-visible-gap,medium-risk:validate-phase,scheduler-owned-candidate,0.6519,0.251,1,2,True,,scheduler-owned-only,scratch/current-under-green-candidates-20260518-v3tight64/walkstuf1-low/foreground-read-plan.json
14,walkstuf1-low,walkstuf1,low,1473,1444,29,43,11,5,36,6,159,165,1,-55,105,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.2839,0.1507,1,0,True,,scheduler-owned-only,scratch/current-under-green-candidates-20260518-v3tight64/walkstuf1-low/foreground-read-plan.json
15,visitor3-low,visitor3,low,1065,1039,26,75,0,14,18,24,248,272,4,2830,116,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.0839,0.0829,0,4,True,,scheduler-owned-only,scratch/current-under-green-candidates-20260518-v3tight64/visitor3-low/foreground-read-plan.json
16,visitor3-low,visitor3,low,1065,1039,26,75,0,14,18,24,240,264,4,2631,135,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.0836,0.0832,1,0,True,,scheduler-owned-only,scratch/current-under-green-candidates-20260518-v3tight64/visitor3-low/foreground-read-plan.json
17,visitor3-low,visitor3,low,1065,1039,26,75,0,14,18,24,239,263,4,2457,151,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1163,0.0832,1,4,True,,scheduler-owned-only,scratch/current-under-green-candidates-20260518-v3tight64/visitor3-low/foreground-read-plan.json
18,visitor3-low,visitor3,low,1065,1039,26,75,0,14,18,16,248,264,3,2006,100,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.0839,0.0832,0,0,True,,scheduler-owned-only,scratch/current-under-green-candidates-20260518-v3tight64/visitor3-low/foreground-read-plan.json
19,visitor3-low,visitor3,low,1065,1039,26,75,0,14,18,12,256,268,2,962,104,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.0832,0.0829,0,1,True,,scheduler-owned-only,scratch/current-under-green-candidates-20260518-v3tight64/visitor3-low/foreground-read-plan.json
20,visitor3-low,visitor3,low,1065,1039,26,75,0,14,18,16,256,272,2,786,120,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.0832,0.0829,0,5,True,,scheduler-owned-only,scratch/current-under-green-candidates-20260518-v3tight64/visitor3-low/foreground-read-plan.json
21,visitor3-low,visitor3,low,1065,1039,26,75,0,14,18,12,239,251,2,589,139,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1163,0.0836,1,1,True,,scheduler-owned-only,scratch/current-under-green-candidates-20260518-v3tight64/visitor3-low/foreground-read-plan.json
22,visitor3-low,visitor3,low,1065,1039,26,75,0,14,18,12,248,260,2,543,143,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.0839,0.0832,1,2,True,,scheduler-owned-only,scratch/current-under-green-candidates-20260518-v3tight64/visitor3-low/foreground-read-plan.json
23,building2-low,building2,low,1339,1316,23,53,2,11,34,24,153,177,4,3008,100,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1005,0.0502,0,0,True,,scheduler-owned-only,scratch/current-under-green-candidates-20260518-v3tight64/building2-low/foreground-read-plan.json
24,building2-low,building2,low,1339,1316,23,53,2,11,34,24,145,169,4,2811,117,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.2506,0.0501,1,3,True,,scheduler-owned-only,scratch/current-under-green-candidates-20260518-v3tight64/building2-low/foreground-read-plan.json
25,building2-low,building2,low,1339,1316,23,53,2,11,34,24,141,165,4,2505,147,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1505,0.0501,1,3,True,,scheduler-owned-only,scratch/current-under-green-candidates-20260518-v3tight64/building2-low/foreground-read-plan.json
26,building2-low,building2,low,1339,1316,23,53,2,11,34,24,137,161,4,2505,147,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1505,0.0501,1,3,True,,scheduler-owned-only,scratch/current-under-green-candidates-20260518-v3tight64/building2-low/foreground-read-plan.json
27,building2-low,building2,low,1339,1316,23,53,2,11,34,16,137,153,3,2012,100,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1505,0.0501,0,0,True,,scheduler-owned-only,scratch/current-under-green-candidates-20260518-v3tight64/building2-low/foreground-read-plan.json
