rank,case_label,scene,tide,loop_vb,target_vb,overrun_vb,blocking_vb,prefetch_overrun_vb,due_misses,loop_reads,candidate_size_sectors,start_sector,end_sector,estimated_saved_reads,visible_safety_score,visible_risk_score,visible_cd_cost_class,visible_risk_hint,scheduler_retry_class,first_gap_s,min_internal_gap_s,partial_touch_count,group_overread_sectors,runtime_current_group_fit,prior_experiment_status,recommendation,artifact
1,activity9-low-canary,activity9,low,2075,2061,14,17,12,1,47,16,12,28,1,1131,0,safe:long-visible-gap,candidate:low-visible-risk,standalone-candidate,1.8716,0.9022,0,0,True,,standalone-probe,scratch/ps1-perf-iterate/activity9-low-compact-fgp3-v174-readplans/20260508-184351-combined/activity9-low-canary/foreground-read-plan.json
2,activity9-low-canary,activity9,low,2075,2061,14,17,12,1,47,16,343,359,1,1090,0,safe:long-visible-gap,candidate:low-visible-risk,standalone-candidate,1.2872,0.6353,0,0,True,,standalone-probe,scratch/ps1-perf-iterate/activity9-low-compact-fgp3-v174-readplans/20260508-184351-combined/activity9-low-canary/foreground-read-plan.json
3,johnny1-high,johnny1,high,1974,1945,29,26,26,0,7,16,131,147,1,1194,43,balanced:validate-overlap,candidate:low-visible-risk,scheduler-owned-candidate,9.377,1.4376,1,2,True,,scheduler-or-guarded-probe,scratch/ps1-perf-iterate/activity9-low-compact-fgp3-v174-readplans/20260508-184351-combined/johnny1-high/foreground-read-plan.json
4,johnny1-low,johnny1,low,1974,1945,29,26,26,0,7,16,131,147,1,1194,43,balanced:validate-overlap,candidate:low-visible-risk,scheduler-owned-candidate,9.3764,1.4377,1,2,True,,scheduler-or-guarded-probe,scratch/ps1-perf-iterate/activity9-low-compact-fgp3-v174-readplans/20260508-184351-combined/johnny1-low/foreground-read-plan.json
5,johnny1-high,johnny1,high,1974,1945,29,26,26,0,7,16,145,161,1,1096,8,balanced:validate-overlap,candidate:low-visible-risk,scheduler-owned-candidate,1.4547,9.6791,0,2,True,,scheduler-or-guarded-probe,scratch/ps1-perf-iterate/activity9-low-compact-fgp3-v174-readplans/20260508-184351-combined/johnny1-high/foreground-read-plan.json
6,johnny1-low,johnny1,low,1974,1945,29,26,26,0,7,16,145,161,1,1096,8,balanced:validate-overlap,candidate:low-visible-risk,scheduler-owned-candidate,1.4546,9.6792,0,2,True,,scheduler-or-guarded-probe,scratch/ps1-perf-iterate/activity9-low-compact-fgp3-v174-readplans/20260508-184351-combined/johnny1-low/foreground-read-plan.json
7,johnny1-high,johnny1,high,1974,1945,29,26,26,0,7,16,138,154,1,638,43,balanced:validate-overlap,candidate:low-visible-risk,scheduler-owned-candidate,1.4376,1.4547,1,2,True,,scheduler-or-guarded-probe,scratch/ps1-perf-iterate/activity9-low-compact-fgp3-v174-readplans/20260508-184351-combined/johnny1-high/foreground-read-plan.json
8,johnny1-low,johnny1,low,1974,1945,29,26,26,0,7,16,138,154,1,638,43,balanced:validate-overlap,candidate:low-visible-risk,scheduler-owned-candidate,1.4377,1.4546,1,2,True,,scheduler-or-guarded-probe,scratch/ps1-perf-iterate/activity9-low-compact-fgp3-v174-readplans/20260508-184351-combined/johnny1-low/foreground-read-plan.json
9,walkstuf3-low,walkstuf3,low,2310,2295,15,26,17,2,29,16,53,69,1,699,43,balanced:validate-overlap,candidate:low-visible-risk,scheduler-owned-candidate,2.324,2.0225,1,2,True,,scheduler-or-guarded-probe,scratch/ps1-perf-iterate/activity9-low-compact-fgp3-v174-readplans/20260508-184351-combined/walkstuf3-low/foreground-read-plan.json
10,walkstuf3-low,walkstuf3,low,2310,2295,15,26,17,2,29,16,60,76,1,678,43,balanced:validate-overlap,candidate:low-visible-risk,scheduler-owned-candidate,2.0225,1.7052,1,2,True,,scheduler-or-guarded-probe,scratch/ps1-perf-iterate/activity9-low-compact-fgp3-v174-readplans/20260508-184351-combined/walkstuf3-low/foreground-read-plan.json
