rank,case_label,scene,tide,loop_vb,target_vb,overrun_vb,blocking_vb,prefetch_overrun_vb,due_misses,loop_reads,candidate_size_sectors,start_sector,end_sector,estimated_saved_reads,visible_safety_score,visible_risk_score,visible_cd_cost_class,visible_risk_hint,scheduler_retry_class,first_gap_s,min_internal_gap_s,partial_touch_count,group_overread_sectors,runtime_current_group_fit,prior_experiment_status,phase_trap,phase_trap_reason,next_lane,recommendation,artifact
1,visitor3-high,visitor3,high,1067,1045,22,32,0,2,12,12,55,67,2,-8,194,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.0838,0.0833,2,6,True,,yes,unsafe-visible-cost,terminal-payload-placement-or-deadline-sidecar,scheduler-owned-only,scratch/ps1-perf-iterate/w1high-phase1-five-yellow-current/20260522-025932-2058533/visitor3-high/foreground-read-plan.json
2,visitor3-high,visitor3,high,1067,1045,22,32,0,2,12,16,55,71,2,-184,210,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.0838,0.0833,2,10,True,,yes,unsafe-visible-cost,terminal-payload-placement-or-deadline-sidecar,scheduler-owned-only,scratch/ps1-perf-iterate/w1high-phase1-five-yellow-current/20260522-025932-2058533/visitor3-high/foreground-read-plan.json
3,visitor3-high,visitor3,high,1067,1045,22,32,0,2,12,24,55,79,2,-216,210,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.0838,0.0833,2,18,True,,yes,unsafe-visible-cost,terminal-payload-placement-or-deadline-sidecar,scheduler-owned-only,scratch/ps1-perf-iterate/w1high-phase1-five-yellow-current/20260522-025932-2058533/visitor3-high/foreground-read-plan.json
4,visitor3-high,visitor3,high,1067,1045,22,32,0,2,12,6,56,62,1,-832,178,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.0835,0.0833,2,2,True,,yes,unsafe-visible-cost,terminal-payload-placement-or-deadline-sidecar,scheduler-owned-only,scratch/ps1-perf-iterate/w1high-phase1-five-yellow-current/20260522-025932-2058533/visitor3-high/foreground-read-plan.json
5,visitor3-low,visitor3,low,1069,1039,30,68,0,11,14,24,32,56,2,1417,71,risky:short-visible-gap,medium-risk:validate-phase,scheduler-owned-candidate,2.4068,0.4847,1,4,True,closed-exact-range,yes,closed-exact-range,custom-terminal-data-shape-or-generated-deadline,closed-by-experiment-log,scratch/ps1-perf-iterate/w1high-phase1-five-yellow-current/20260522-025932-2058533/visitor3-low/foreground-read-plan.json
6,visitor3-low,visitor3,low,1069,1039,30,68,0,11,14,24,52,76,2,1029,96,risky:short-visible-gap,medium-risk:validate-phase,scheduler-owned-candidate,0.4013,0.4848,1,4,True,closed-exact-range,yes,closed-exact-range,custom-terminal-data-shape-or-generated-deadline,closed-by-experiment-log,scratch/ps1-perf-iterate/w1high-phase1-five-yellow-current/20260522-025932-2058533/visitor3-low/foreground-read-plan.json
7,visitor3-low,visitor3,low,1069,1039,30,68,0,11,14,24,46,70,2,989,100,risky:overread,high-risk:visible-cadence,high-risk:scheduler-only,0.4847,0.4013,1,5,True,closed-exact-range,yes,closed-exact-range,custom-terminal-data-shape-or-generated-deadline,closed-by-experiment-log,scratch/ps1-perf-iterate/w1high-phase1-five-yellow-current/20260522-025932-2058533/visitor3-low/foreground-read-plan.json
8,visitor3-low,visitor3,low,1069,1039,30,68,0,11,14,24,39,63,2,989,100,risky:overread,high-risk:visible-cadence,high-risk:scheduler-only,0.4848,0.4013,1,5,True,closed-exact-range,yes,closed-exact-range,custom-terminal-data-shape-or-generated-deadline,closed-by-experiment-log,scratch/ps1-perf-iterate/w1high-phase1-five-yellow-current/20260522-025932-2058533/visitor3-low/foreground-read-plan.json
9,visitor3-low,visitor3,low,1069,1039,30,68,0,11,14,12,239,251,2,963,104,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1,0.0854,0,1,True,closed-exact-range,yes,closed-exact-range,custom-terminal-data-shape-or-generated-deadline,closed-by-experiment-log,scratch/ps1-perf-iterate/w1high-phase1-five-yellow-current/20260522-025932-2058533/visitor3-low/foreground-read-plan.json
10,visitor3-low,visitor3,low,1069,1039,30,68,0,11,14,16,239,255,2,787,120,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1,0.0854,0,5,True,closed-exact-range,yes,closed-exact-range,custom-terminal-data-shape-or-generated-deadline,closed-by-experiment-log,scratch/ps1-perf-iterate/w1high-phase1-five-yellow-current/20260522-025932-2058533/visitor3-low/foreground-read-plan.json
11,visitor3-low,visitor3,low,1069,1039,30,68,0,11,14,12,46,58,1,584,45,risky:short-visible-gap,candidate:low-visible-risk,scheduler-owned-candidate,0.4847,0.4013,0,0,True,closed-exact-range,yes,closed-exact-range,custom-terminal-data-shape-or-generated-deadline,closed-by-experiment-log,scratch/ps1-perf-iterate/w1high-phase1-five-yellow-current/20260522-025932-2058533/visitor3-low/foreground-read-plan.json
12,visitor3-low,visitor3,low,1069,1039,30,68,0,11,14,16,32,48,1,505,63,risky:short-visible-gap,medium-risk:validate-phase,scheduler-owned-candidate,2.4068,0.4848,1,2,True,closed-exact-range,yes,closed-exact-range,custom-terminal-data-shape-or-generated-deadline,closed-by-experiment-log,scratch/ps1-perf-iterate/w1high-phase1-five-yellow-current/20260522-025932-2058533/visitor3-low/foreground-read-plan.json
