rank,case_label,scene,tide,loop_vb,target_vb,overrun_vb,blocking_vb,prefetch_overrun_vb,due_misses,loop_reads,candidate_size_sectors,start_sector,end_sector,estimated_saved_reads,visible_safety_score,visible_risk_score,visible_cd_cost_class,visible_risk_hint,scheduler_retry_class,first_gap_s,min_internal_gap_s,partial_touch_count,group_overread_sectors,runtime_current_group_fit,prior_experiment_status,phase_trap,phase_trap_reason,next_lane,recommendation,artifact
1,visitor3-low,visitor3,low,1066,1035,31,73,0,13,17,24,65,89,2,1532,47,balanced:validate-overlap,candidate:low-visible-risk,scheduler-owned-candidate,0.5514,0.5018,1,3,True,,no,,custom-terminal-data-shape-or-generated-deadline,scheduler-or-guarded-probe,scratch/ps1-perf-iterate/v3low-rg16-32-five-yellow-current/20260521-112951-1002166/visitor3-low/foreground-read-plan.json
2,visitor3-low,visitor3,low,1066,1035,31,73,0,13,17,16,72,88,1,578,43,balanced:validate-overlap,candidate:low-visible-risk,scheduler-owned-candidate,0.5852,0.5018,1,2,True,,no,,custom-terminal-data-shape-or-generated-deadline,scheduler-or-guarded-probe,scratch/ps1-perf-iterate/v3low-rg16-32-five-yellow-current/20260521-112951-1002166/visitor3-low/foreground-read-plan.json
3,visitor3-low,visitor3,low,1066,1035,31,73,0,13,17,16,65,81,1,576,43,balanced:validate-overlap,candidate:low-visible-risk,scheduler-owned-candidate,0.5514,0.5852,1,2,True,,no,,custom-terminal-data-shape-or-generated-deadline,scheduler-or-guarded-probe,scratch/ps1-perf-iterate/v3low-rg16-32-five-yellow-current/20260521-112951-1002166/visitor3-low/foreground-read-plan.json
4,visitor3-low,visitor3,low,1066,1035,31,73,0,13,17,24,32,56,2,1417,71,risky:short-visible-gap,medium-risk:validate-phase,scheduler-owned-candidate,2.4064,0.4846,1,4,True,,no,,custom-terminal-data-shape-or-generated-deadline,scheduler-owned-only,scratch/ps1-perf-iterate/v3low-rg16-32-five-yellow-current/20260521-112951-1002166/visitor3-low/foreground-read-plan.json
5,visitor3-low,visitor3,low,1066,1035,31,73,0,13,17,12,46,58,1,584,45,risky:short-visible-gap,candidate:low-visible-risk,scheduler-owned-candidate,0.4846,0.4013,0,0,True,,no,,custom-terminal-data-shape-or-generated-deadline,scheduler-owned-only,scratch/ps1-perf-iterate/v3low-rg16-32-five-yellow-current/20260521-112951-1002166/visitor3-low/foreground-read-plan.json
6,visitor3-low,visitor3,low,1066,1035,31,73,0,13,17,24,86,110,3,2216,82,unsafe:tight-visible-gap,medium-risk:validate-phase,high-risk:scheduler-only,0.4012,0.0836,0,3,True,,yes,unsafe-visible-cost,custom-terminal-data-shape-or-generated-deadline,scheduler-owned-only,scratch/ps1-perf-iterate/v3low-rg16-32-five-yellow-current/20260521-112951-1002166/visitor3-low/foreground-read-plan.json
7,visitor3-low,visitor3,low,1066,1035,31,73,0,13,17,24,92,116,2,1323,81,unsafe:tight-visible-gap,medium-risk:validate-phase,high-risk:scheduler-only,2.4244,0.0836,0,9,True,,yes,unsafe-visible-cost,custom-terminal-data-shape-or-generated-deadline,scheduler-owned-only,scratch/ps1-perf-iterate/v3low-rg16-32-five-yellow-current/20260521-112951-1002166/visitor3-low/foreground-read-plan.json
8,visitor3-low,visitor3,low,1066,1035,31,73,0,13,17,16,239,255,2,788,120,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1164,0.0836,0,5,True,,yes,unsafe-visible-cost,custom-terminal-data-shape-or-generated-deadline,scheduler-owned-only,scratch/ps1-perf-iterate/v3low-rg16-32-five-yellow-current/20260521-112951-1002166/visitor3-low/foreground-read-plan.json
9,visitor3-low,visitor3,low,1066,1035,31,73,0,13,17,12,98,110,1,518,57,unsafe:tight-visible-gap,medium-risk:validate-phase,high-risk:scheduler-only,1.4378,0.0836,0,3,True,,yes,unsafe-visible-cost,custom-terminal-data-shape-or-generated-deadline,scheduler-owned-only,scratch/ps1-perf-iterate/v3low-rg16-32-five-yellow-current/20260521-112951-1002166/visitor3-low/foreground-read-plan.json
10,visitor3-low,visitor3,low,1066,1035,31,73,0,13,17,16,92,108,2,1675,49,unsafe:tight-visible-gap,candidate:low-visible-risk,high-risk:scheduler-only,2.4244,0.0836,0,1,True,closed-exact-range,yes,closed-exact-range,custom-terminal-data-shape-or-generated-deadline,closed-by-experiment-log,scratch/ps1-perf-iterate/v3low-rg16-32-five-yellow-current/20260521-112951-1002166/visitor3-low/foreground-read-plan.json
