rank,case_label,scene,tide,loop_vb,target_vb,overrun_vb,blocking_vb,prefetch_overrun_vb,due_misses,loop_reads,candidate_size_sectors,start_sector,end_sector,estimated_saved_reads,visible_safety_score,visible_risk_score,visible_cd_cost_class,visible_risk_hint,scheduler_retry_class,first_gap_s,min_internal_gap_s,partial_touch_count,group_overread_sectors,runtime_current_group_fit,prior_experiment_status,recommendation,artifact
1,visitor3-low-canary,visitor3,low,1376,1023,353,253,2,31,35,12,111,123,1,842,35,balanced:validate-overlap,candidate:low-visible-risk,scheduler-owned-candidate,3.0928,1.6059,1,0,True,,scheduler-or-guarded-probe,scratch/ps1-perf-iterate/fgp3v4-drawcompact-all-v082-broad/20260507-143445-284827/visitor3-low-canary/foreground-read-plan.json
2,visitor3-high-canary,visitor3,high,1369,1023,346,244,1,31,35,12,111,123,1,842,35,balanced:validate-overlap,candidate:low-visible-risk,scheduler-owned-candidate,3.0929,1.6051,1,0,True,,scheduler-or-guarded-probe,scratch/ps1-perf-iterate/fgp3v4-drawcompact-all-v082-broad/20260507-143445-284827/visitor3-high-canary/foreground-read-plan.json
3,building2-high-canary,building2,high,1405,1298,107,176,19,32,68,12,371,383,1,549,47,balanced:validate-overlap,candidate:low-visible-risk,scheduler-owned-candidate,0.8016,0.7696,1,3,True,,scheduler-or-guarded-probe,scratch/ps1-perf-iterate/fgp3v4-drawcompact-all-v082-broad/20260507-143445-284827/building2-high-canary/foreground-read-plan.json
4,building2-low-canary,building2,low,1395,1294,101,144,19,25,57,12,371,383,1,547,47,balanced:validate-overlap,candidate:low-visible-risk,scheduler-owned-candidate,0.7689,0.7531,1,3,True,,scheduler-or-guarded-probe,scratch/ps1-perf-iterate/fgp3v4-drawcompact-all-v082-broad/20260507-143445-284827/building2-low-canary/foreground-read-plan.json
5,activity9-low-canary,activity9,low,2085,2058,27,28,12,3,59,16,229,245,1,1046,0,balanced:medium-visible-gap,candidate:low-visible-risk,scheduler-owned-candidate,0.6514,0.6862,0,0,True,,scheduler-or-guarded-probe,scratch/ps1-perf-iterate/fgp3v4-drawcompact-all-v082-broad/20260507-143445-284827/activity9-low-canary/foreground-read-plan.json
6,building2-high-canary,building2,high,1405,1298,107,176,19,32,68,16,11,27,3,2274,80,unsafe:tight-visible-gap,medium-risk:validate-phase,high-risk:scheduler-only,1.4199,0.0831,1,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/fgp3v4-drawcompact-all-v082-broad/20260507-143445-284827/building2-high-canary/foreground-read-plan.json
7,building2-high-canary,building2,high,1405,1298,107,176,19,32,68,12,24,36,3,2210,80,unsafe:tight-visible-gap,medium-risk:validate-phase,high-risk:scheduler-only,0.5025,0.0829,1,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/fgp3v4-drawcompact-all-v082-broad/20260507-143445-284827/building2-high-canary/foreground-read-plan.json
8,building2-high-canary,building2,high,1405,1298,107,176,19,32,68,12,18,30,3,1956,105,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.4341,0.0831,1,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/fgp3v4-drawcompact-all-v082-broad/20260507-143445-284827/building2-high-canary/foreground-read-plan.json
9,building2-high-canary,building2,high,1405,1298,107,176,19,32,68,16,18,34,3,1868,113,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.4341,0.0831,1,2,True,,scheduler-owned-only,scratch/ps1-perf-iterate/fgp3v4-drawcompact-all-v082-broad/20260507-143445-284827/building2-high-canary/foreground-read-plan.json
10,building2-high-canary,building2,high,1405,1298,107,176,19,32,68,16,24,40,3,1747,123,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.5025,0.0829,2,2,True,,scheduler-owned-only,scratch/ps1-perf-iterate/fgp3v4-drawcompact-all-v082-broad/20260507-143445-284827/building2-high-canary/foreground-read-plan.json
