rank,case_label,scene,tide,loop_vb,target_vb,overrun_vb,blocking_vb,prefetch_overrun_vb,due_misses,loop_reads,candidate_size_sectors,start_sector,end_sector,estimated_saved_reads,visible_safety_score,visible_risk_score,visible_cd_cost_class,visible_risk_hint,scheduler_retry_class,first_gap_s,min_internal_gap_s,partial_touch_count,group_overread_sectors,runtime_current_group_fit,prior_experiment_status,recommendation,artifact
1,walkstuf1-low,walkstuf1,low,1470,1446,24,33,5,4,26,16,160,176,1,633,43,balanced:validate-overlap,candidate:low-visible-risk,scheduler-owned-candidate,1.1198,2.8923,1,2,True,,scheduler-or-guarded-probe,scratch/ps1-perf-iterate/walkstuf1-low-seg244-edge179-rg113-129-canaries/20260519-185402-3963960/walkstuf1-low/foreground-read-plan.json
2,walkstuf1-low,walkstuf1,low,1470,1446,24,33,5,4,26,24,129,153,3,2881,20,risky:short-visible-gap,candidate:low-visible-risk,scheduler-owned-candidate,1.1533,0.3017,0,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/walkstuf1-low-seg244-edge179-rg113-129-canaries/20260519-185402-3963960/walkstuf1-low/foreground-read-plan.json
3,walkstuf1-low,walkstuf1,low,1470,1446,24,33,5,4,26,24,355,379,3,1594,139,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1664,0.1507,1,1,True,,scheduler-owned-only,scratch/ps1-perf-iterate/walkstuf1-low-seg244-edge179-rg113-129-canaries/20260519-185402-3963960/walkstuf1-low/foreground-read-plan.json
4,walkstuf1-low,walkstuf1,low,1470,1446,24,33,5,4,26,24,153,177,2,1292,72,risky:short-visible-gap,medium-risk:validate-phase,scheduler-owned-candidate,0.3342,1.1198,1,3,True,,scheduler-owned-only,scratch/ps1-perf-iterate/walkstuf1-low-seg244-edge179-rg113-129-canaries/20260519-185402-3963960/walkstuf1-low/foreground-read-plan.json
5,walkstuf1-low,walkstuf1,low,1470,1446,24,33,5,4,26,16,355,371,2,1013,100,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1664,0.1507,0,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/walkstuf1-low-seg244-edge179-rg113-129-canaries/20260519-185402-3963960/walkstuf1-low/foreground-read-plan.json
6,walkstuf1-low,walkstuf1,low,1470,1446,24,33,5,4,26,16,153,169,1,318,68,risky:short-visible-gap,medium-risk:validate-phase,scheduler-owned-candidate,0.3342,1.1198,1,2,True,,scheduler-owned-only,scratch/ps1-perf-iterate/walkstuf1-low-seg244-edge179-rg113-129-canaries/20260519-185402-3963960/walkstuf1-low/foreground-read-plan.json
7,walkstuf1-low,walkstuf1,low,1470,1446,24,33,5,4,26,12,142,154,1,155,84,risky:short-visible-gap,medium-risk:validate-phase,scheduler-owned-candidate,0.3337,0.4021,1,1,True,,scheduler-owned-only,scratch/ps1-perf-iterate/walkstuf1-low-seg244-edge179-rg113-129-canaries/20260519-185402-3963960/walkstuf1-low/foreground-read-plan.json
8,walkstuf1-low,walkstuf1,low,1470,1446,24,33,5,4,26,12,136,148,1,152,84,risky:short-visible-gap,medium-risk:validate-phase,scheduler-owned-candidate,0.3017,0.3337,1,1,True,,scheduler-owned-only,scratch/ps1-perf-iterate/walkstuf1-low-seg244-edge179-rg113-129-canaries/20260519-185402-3963960/walkstuf1-low/foreground-read-plan.json
9,walkstuf1-low,walkstuf1,low,1470,1446,24,33,5,4,26,12,360,372,1,-97,109,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.3181,0.1507,1,1,True,,scheduler-owned-only,scratch/ps1-perf-iterate/walkstuf1-low-seg244-edge179-rg113-129-canaries/20260519-185402-3963960/walkstuf1-low/foreground-read-plan.json
10,building2-high,building2,high,1347,1313,34,39,16,5,45,24,122,146,4,2896,109,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.217,0.0669,1,1,True,closed-exact-range,closed-by-experiment-log,scratch/ps1-perf-iterate/walkstuf1-low-seg244-edge179-rg113-129-canaries/20260519-185402-3963960/building2-high/foreground-read-plan.json
