rank,case_label,scene,tide,loop_vb,target_vb,overrun_vb,blocking_vb,prefetch_overrun_vb,due_misses,loop_reads,candidate_size_sectors,start_sector,end_sector,estimated_saved_reads,visible_safety_score,visible_risk_score,visible_cd_cost_class,visible_risk_hint,scheduler_retry_class,first_gap_s,min_internal_gap_s,partial_touch_count,group_overread_sectors,runtime_current_group_fit,prior_experiment_status,phase_trap,phase_trap_reason,next_lane,recommendation,artifact
1,visitor3-low,visitor3,low,1069,1039,30,68,0,11,14,24,46,70,2,989,100,risky:overread,high-risk:visible-cadence,high-risk:scheduler-only,0.4846,0.4013,1,5,True,,yes,high-risk-scheduler,custom-terminal-data-shape-or-generated-deadline,scheduler-owned-only,scratch/ps1-perf-iterate/b2high-phase1-five-yellow-noreq-current/20260521-233813-912248/visitor3-low/foreground-read-plan.json
2,visitor3-low,visitor3,low,1069,1039,30,68,0,11,14,24,39,63,2,989,100,risky:overread,high-risk:visible-cadence,high-risk:scheduler-only,0.4849,0.4013,1,5,True,,yes,high-risk-scheduler,custom-terminal-data-shape-or-generated-deadline,scheduler-owned-only,scratch/ps1-perf-iterate/b2high-phase1-five-yellow-noreq-current/20260521-233813-912248/visitor3-low/foreground-read-plan.json
3,visitor3-low,visitor3,low,1069,1039,30,68,0,11,14,16,1,17,1,361,64,risky:short-visible-gap,medium-risk:validate-phase,scheduler-owned-candidate,0.2169,1.6714,1,1,True,,yes,tight-first-gap,custom-terminal-data-shape-or-generated-deadline,scheduler-owned-only,scratch/ps1-perf-iterate/b2high-phase1-five-yellow-noreq-current/20260521-233813-912248/visitor3-low/foreground-read-plan.json
4,visitor3-low,visitor3,low,1069,1039,30,68,0,11,14,12,240,252,1,-501,147,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.0841,0.0992,1,3,True,,yes,unsafe-visible-cost,custom-terminal-data-shape-or-generated-deadline,scheduler-owned-only,scratch/ps1-perf-iterate/b2high-phase1-five-yellow-noreq-current/20260521-233813-912248/visitor3-low/foreground-read-plan.json
5,visitor3-high,visitor3,high,1067,1045,22,32,0,2,12,6,55,61,2,256,170,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.0838,0.0835,2,0,True,,yes,unsafe-visible-cost,terminal-payload-placement-or-deadline-sidecar,scheduler-owned-only,scratch/ps1-perf-iterate/b2high-phase1-five-yellow-noreq-current/20260521-233813-912248/visitor3-high/foreground-read-plan.json
6,visitor3-high,visitor3,high,1067,1045,22,32,0,2,12,12,55,67,2,-8,194,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.0838,0.0835,2,6,True,,yes,unsafe-visible-cost,terminal-payload-placement-or-deadline-sidecar,scheduler-owned-only,scratch/ps1-perf-iterate/b2high-phase1-five-yellow-noreq-current/20260521-233813-912248/visitor3-high/foreground-read-plan.json
7,visitor3-high,visitor3,high,1067,1045,22,32,0,2,12,16,55,71,2,-184,210,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.0838,0.0835,2,10,True,,yes,unsafe-visible-cost,terminal-payload-placement-or-deadline-sidecar,scheduler-owned-only,scratch/ps1-perf-iterate/b2high-phase1-five-yellow-noreq-current/20260521-233813-912248/visitor3-high/foreground-read-plan.json
8,visitor3-high,visitor3,high,1067,1045,22,32,0,2,12,24,55,79,2,-216,210,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.0838,0.0835,2,18,True,,yes,unsafe-visible-cost,terminal-payload-placement-or-deadline-sidecar,scheduler-owned-only,scratch/ps1-perf-iterate/b2high-phase1-five-yellow-noreq-current/20260521-233813-912248/visitor3-high/foreground-read-plan.json
9,visitor3-high,visitor3,high,1067,1045,22,32,0,2,12,6,56,62,1,-832,178,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.0839,0.0835,2,2,True,,yes,unsafe-visible-cost,terminal-payload-placement-or-deadline-sidecar,scheduler-owned-only,scratch/ps1-perf-iterate/b2high-phase1-five-yellow-noreq-current/20260521-233813-912248/visitor3-high/foreground-read-plan.json
10,walkstuf1-high,walkstuf1,high,1472,1441,31,43,13,7,41,24,84,108,4,3315,70,unsafe:tight-visible-gap,medium-risk:validate-phase,high-risk:scheduler-only,0.2001,0.0661,0,0,True,closed-exact-range,yes,closed-exact-range,no-decode-canonicalization-or-generated-owner,closed-by-experiment-log,scratch/ps1-perf-iterate/b2high-phase1-five-yellow-noreq-current/20260521-233813-912248/walkstuf1-high/foreground-read-plan.json
