rank,case_label,scene,tide,loop_vb,target_vb,overrun_vb,blocking_vb,prefetch_overrun_vb,due_misses,loop_reads,candidate_size_sectors,start_sector,end_sector,estimated_saved_reads,visible_safety_score,visible_risk_score,visible_cd_cost_class,visible_risk_hint,scheduler_retry_class,first_gap_s,min_internal_gap_s,partial_touch_count,group_overread_sectors,runtime_current_group_fit,prior_experiment_status,recommendation,artifact
1,building2-high,building2,high,1347,1313,34,39,16,5,45,24,122,146,4,2896,109,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.2167,0.0671,1,1,True,closed-exact-range,closed-by-experiment-log,scratch/ps1-perf-iterate/walkstuf1-low-rg355-371-canaries-flat-ok/20260519-194709-74452/building2-high/foreground-read-plan.json
2,building2-high,building2,high,1347,1313,34,39,16,5,45,24,95,119,4,2859,113,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.3174,0.0503,1,2,True,closed-exact-range,closed-by-experiment-log,scratch/ps1-perf-iterate/walkstuf1-low-rg355-371-canaries-flat-ok/20260519-194709-74452/building2-high/foreground-read-plan.json
3,building2-high,building2,high,1347,1313,34,39,16,5,45,24,140,164,4,2853,113,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.2339,0.0836,1,2,True,closed-exact-range,closed-by-experiment-log,scratch/ps1-perf-iterate/walkstuf1-low-rg355-371-canaries-flat-ok/20260519-194709-74452/building2-high/foreground-read-plan.json
4,building2-high,building2,high,1347,1313,34,39,16,5,45,24,158,182,4,2852,113,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.2173,0.067,1,2,True,closed-exact-range,closed-by-experiment-log,scratch/ps1-perf-iterate/walkstuf1-low-rg355-371-canaries-flat-ok/20260519-194709-74452/building2-high/foreground-read-plan.json
5,building2-high,building2,high,1347,1313,34,39,16,5,45,16,255,271,2,1249,80,unsafe:tight-visible-gap,medium-risk:validate-phase,high-risk:scheduler-only,1.054,0.0999,1,0,True,closed-exact-range,closed-by-experiment-log,scratch/ps1-perf-iterate/walkstuf1-low-rg355-371-canaries-flat-ok/20260519-194709-74452/building2-high/foreground-read-plan.json
6,building2-high,building2,high,1347,1313,34,39,16,5,45,16,249,265,2,1241,80,unsafe:tight-visible-gap,medium-risk:validate-phase,high-risk:scheduler-only,0.9192,0.0999,1,0,True,closed-exact-range,closed-by-experiment-log,scratch/ps1-perf-iterate/walkstuf1-low-rg355-371-canaries-flat-ok/20260519-194709-74452/building2-high/foreground-read-plan.json
7,building2-high,building2,high,1347,1313,34,39,16,5,45,12,185,197,2,1011,100,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1505,0.1672,0,0,True,closed-exact-range,closed-by-experiment-log,scratch/ps1-perf-iterate/walkstuf1-low-rg355-371-canaries-flat-ok/20260519-194709-74452/building2-high/foreground-read-plan.json
8,building2-high,building2,high,1347,1313,34,39,16,5,45,16,95,111,2,859,113,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.3174,0.1506,1,2,True,closed-exact-range,closed-by-experiment-log,scratch/ps1-perf-iterate/walkstuf1-low-rg355-371-canaries-flat-ok/20260519-194709-74452/building2-high/foreground-read-plan.json
9,building2-high,building2,high,1347,1313,34,39,16,5,45,16,158,174,2,852,113,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.2173,0.1171,1,2,True,closed-exact-range,closed-by-experiment-log,scratch/ps1-perf-iterate/walkstuf1-low-rg355-371-canaries-flat-ok/20260519-194709-74452/building2-high/foreground-read-plan.json
10,building2-high,building2,high,1347,1313,34,39,16,5,45,12,249,261,1,559,47,balanced:validate-overlap,candidate:low-visible-risk,scheduler-owned-candidate,0.9192,1.054,1,3,True,closed-exact-range,closed-by-experiment-log,scratch/ps1-perf-iterate/walkstuf1-low-rg355-371-canaries-flat-ok/20260519-194709-74452/building2-high/foreground-read-plan.json
11,building2-high,building2,high,1347,1313,34,39,16,5,45,12,95,107,1,-185,117,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.3174,0.1506,1,3,True,closed-exact-range,closed-by-experiment-log,scratch/ps1-perf-iterate/walkstuf1-low-rg355-371-canaries-flat-ok/20260519-194709-74452/building2-high/foreground-read-plan.json
12,building2-high,building2,high,1347,1313,34,39,16,5,45,12,122,134,1,-192,117,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.2167,0.184,1,3,True,closed-exact-range,closed-by-experiment-log,scratch/ps1-perf-iterate/walkstuf1-low-rg355-371-canaries-flat-ok/20260519-194709-74452/building2-high/foreground-read-plan.json
13,walkstuf1-high,walkstuf1,high,1471,1440,31,57,13,10,45,24,352,376,4,3327,70,unsafe:tight-visible-gap,medium-risk:validate-phase,high-risk:scheduler-only,0.3838,0.0668,0,0,True,closed-exact-range,closed-by-experiment-log,scratch/ps1-perf-iterate/walkstuf1-low-rg355-371-canaries-flat-ok/20260519-194709-74452/walkstuf1-high/foreground-read-plan.json
14,walkstuf1-high,walkstuf1,high,1471,1440,31,57,13,10,45,24,84,108,4,3015,100,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1996,0.0665,0,0,True,closed-exact-range,closed-by-experiment-log,scratch/ps1-perf-iterate/walkstuf1-low-rg355-371-canaries-flat-ok/20260519-194709-74452/walkstuf1-high/foreground-read-plan.json
15,walkstuf1-high,walkstuf1,high,1471,1440,31,57,13,10,45,24,345,369,4,3009,100,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.0843,0.1001,0,0,True,closed-exact-range,closed-by-experiment-log,scratch/ps1-perf-iterate/walkstuf1-low-rg355-371-canaries-flat-ok/20260519-194709-74452/walkstuf1-high/foreground-read-plan.json
16,walkstuf1-high,walkstuf1,high,1471,1440,31,57,13,10,45,24,165,189,3,2459,59,risky:short-visible-gap,medium-risk:validate-phase,scheduler-owned-candidate,1.1197,0.2006,1,1,True,closed-exact-range,closed-by-experiment-log,scratch/ps1-perf-iterate/walkstuf1-low-rg355-371-canaries-flat-ok/20260519-194709-74452/walkstuf1-high/foreground-read-plan.json
17,walkstuf1-high,walkstuf1,high,1471,1440,31,57,13,10,45,16,178,194,2,1583,45,risky:short-visible-gap,candidate:low-visible-risk,scheduler-owned-candidate,0.4678,0.2342,0,0,True,closed-exact-range,closed-by-experiment-log,scratch/ps1-perf-iterate/walkstuf1-low-rg355-371-canaries-flat-ok/20260519-194709-74452/walkstuf1-high/foreground-read-plan.json
18,walkstuf1-high,walkstuf1,high,1471,1440,31,57,13,10,45,16,99,115,2,1014,100,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1835,0.0669,0,0,True,closed-exact-range,closed-by-experiment-log,scratch/ps1-perf-iterate/walkstuf1-low-rg355-371-canaries-flat-ok/20260519-194709-74452/walkstuf1-high/foreground-read-plan.json
19,walkstuf1-high,walkstuf1,high,1471,1440,31,57,13,10,45,12,80,92,2,1009,100,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1174,0.1851,0,0,True,closed-exact-range,closed-by-experiment-log,scratch/ps1-perf-iterate/walkstuf1-low-rg355-371-canaries-flat-ok/20260519-194709-74452/walkstuf1-high/foreground-read-plan.json
20,walkstuf1-high,walkstuf1,high,1471,1440,31,57,13,10,45,16,360,376,2,1009,100,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1001,0.0668,0,0,True,closed-exact-range,closed-by-experiment-log,scratch/ps1-perf-iterate/walkstuf1-low-rg355-371-canaries-flat-ok/20260519-194709-74452/walkstuf1-high/foreground-read-plan.json
21,walkstuf1-high,walkstuf1,high,1471,1440,31,57,13,10,45,16,92,108,2,1007,100,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.0665,0.1835,0,0,True,closed-exact-range,closed-by-experiment-log,scratch/ps1-perf-iterate/walkstuf1-low-rg355-371-canaries-flat-ok/20260519-194709-74452/walkstuf1-high/foreground-read-plan.json
22,walkstuf1-high,walkstuf1,high,1471,1440,31,57,13,10,45,12,357,369,2,944,105,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.2675,0.1001,1,0,True,closed-exact-range,closed-by-experiment-log,scratch/ps1-perf-iterate/walkstuf1-low-rg355-371-canaries-flat-ok/20260519-194709-74452/walkstuf1-high/foreground-read-plan.json
23,walkstuf1-high,walkstuf1,high,1471,1440,31,57,13,10,45,12,268,280,1,568,45,risky:short-visible-gap,candidate:low-visible-risk,scheduler-owned-candidate,0.251,0.2673,0,0,True,closed-exact-range,closed-by-experiment-log,scratch/ps1-perf-iterate/walkstuf1-low-rg355-371-canaries-flat-ok/20260519-194709-74452/walkstuf1-high/foreground-read-plan.json
24,walkstuf1-high,walkstuf1,high,1471,1440,31,57,13,10,45,12,171,183,1,567,45,risky:short-visible-gap,candidate:low-visible-risk,scheduler-owned-candidate,0.2006,0.4678,0,0,True,closed-exact-range,closed-by-experiment-log,scratch/ps1-perf-iterate/walkstuf1-low-rg355-371-canaries-flat-ok/20260519-194709-74452/walkstuf1-high/foreground-read-plan.json
25,visitor3-low,visitor3,low,1065,1039,26,75,0,14,18,24,248,272,4,2830,116,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.0834,0.0828,0,4,True,closed-exact-range,closed-by-experiment-log,scratch/ps1-perf-iterate/walkstuf1-low-rg355-371-canaries-flat-ok/20260519-194709-74452/visitor3-low/foreground-read-plan.json
26,visitor3-low,visitor3,low,1065,1039,26,75,0,14,18,24,240,264,4,2631,135,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.0842,0.0833,1,0,True,closed-exact-range,closed-by-experiment-log,scratch/ps1-perf-iterate/walkstuf1-low-rg355-371-canaries-flat-ok/20260519-194709-74452/visitor3-low/foreground-read-plan.json
27,visitor3-low,visitor3,low,1065,1039,26,75,0,14,18,24,239,263,4,2457,151,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1165,0.0833,1,4,True,closed-exact-range,closed-by-experiment-log,scratch/ps1-perf-iterate/walkstuf1-low-rg355-371-canaries-flat-ok/20260519-194709-74452/visitor3-low/foreground-read-plan.json
28,visitor3-low,visitor3,low,1065,1039,26,75,0,14,18,16,248,264,3,2006,100,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.0834,0.0833,0,0,True,closed-exact-range,closed-by-experiment-log,scratch/ps1-perf-iterate/walkstuf1-low-rg355-371-canaries-flat-ok/20260519-194709-74452/visitor3-low/foreground-read-plan.json
29,visitor3-low,visitor3,low,1065,1039,26,75,0,14,18,24,9,33,2,1609,47,balanced:validate-overlap,candidate:low-visible-risk,scheduler-owned-candidate,1.6555,1.4372,1,3,True,closed-exact-range,closed-by-experiment-log,scratch/ps1-perf-iterate/walkstuf1-low-rg355-371-canaries-flat-ok/20260519-194709-74452/visitor3-low/foreground-read-plan.json
30,visitor3-low,visitor3,low,1065,1039,26,75,0,14,18,12,256,268,2,962,104,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.0837,0.0828,0,1,True,closed-exact-range,closed-by-experiment-log,scratch/ps1-perf-iterate/walkstuf1-low-rg355-371-canaries-flat-ok/20260519-194709-74452/visitor3-low/foreground-read-plan.json
31,visitor3-low,visitor3,low,1065,1039,26,75,0,14,18,16,256,272,2,786,120,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.0837,0.0828,0,5,True,closed-exact-range,closed-by-experiment-log,scratch/ps1-perf-iterate/walkstuf1-low-rg355-371-canaries-flat-ok/20260519-194709-74452/visitor3-low/foreground-read-plan.json
32,visitor3-low,visitor3,low,1065,1039,26,75,0,14,18,12,239,251,2,589,139,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1165,0.0834,1,1,True,closed-exact-range,closed-by-experiment-log,scratch/ps1-perf-iterate/walkstuf1-low-rg355-371-canaries-flat-ok/20260519-194709-74452/visitor3-low/foreground-read-plan.json
33,visitor3-low,visitor3,low,1065,1039,26,75,0,14,18,12,248,260,2,543,143,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.0834,0.0833,1,2,True,closed-exact-range,closed-by-experiment-log,scratch/ps1-perf-iterate/walkstuf1-low-rg355-371-canaries-flat-ok/20260519-194709-74452/visitor3-low/foreground-read-plan.json
34,visitor3-low,visitor3,low,1065,1039,26,75,0,14,18,16,92,108,1,1037,12,balanced:validate-overlap,candidate:low-visible-risk,scheduler-owned-candidate,2.4243,1.4384,0,3,True,closed-exact-range,closed-by-experiment-log,scratch/ps1-perf-iterate/walkstuf1-low-rg355-371-canaries-flat-ok/20260519-194709-74452/visitor3-low/foreground-read-plan.json
35,visitor3-low,visitor3,low,1065,1039,26,75,0,14,18,12,86,98,1,798,25,risky:short-visible-gap,candidate:low-visible-risk,scheduler-owned-candidate,0.4013,2.4243,0,0,True,closed-exact-range,closed-by-experiment-log,scratch/ps1-perf-iterate/walkstuf1-low-rg355-371-canaries-flat-ok/20260519-194709-74452/visitor3-low/foreground-read-plan.json
36,visitor3-low,visitor3,low,1065,1039,26,75,0,14,18,16,9,25,1,653,43,balanced:validate-overlap,candidate:low-visible-risk,scheduler-owned-candidate,1.6555,1.4372,1,2,True,closed-exact-range,closed-by-experiment-log,scratch/ps1-perf-iterate/walkstuf1-low-rg355-371-canaries-flat-ok/20260519-194709-74452/visitor3-low/foreground-read-plan.json
37,walkstuf1-low,walkstuf1,low,1470,1446,24,33,5,4,24,24,129,153,3,2881,20,risky:short-visible-gap,candidate:low-visible-risk,scheduler-owned-candidate,1.153,0.3017,0,0,True,closed-exact-range,closed-by-experiment-log,scratch/ps1-perf-iterate/walkstuf1-low-rg355-371-canaries-flat-ok/20260519-194709-74452/walkstuf1-low/foreground-read-plan.json
38,walkstuf1-low,walkstuf1,low,1470,1446,24,33,5,4,24,24,136,160,3,2572,45,risky:short-visible-gap,candidate:low-visible-risk,scheduler-owned-candidate,0.3017,0.3336,0,0,True,closed-exact-range,closed-by-experiment-log,scratch/ps1-perf-iterate/walkstuf1-low-rg355-371-canaries-flat-ok/20260519-194709-74452/walkstuf1-low/foreground-read-plan.json
39,walkstuf1-low,walkstuf1,low,1470,1446,24,33,5,4,24,24,153,177,2,1292,72,risky:short-visible-gap,medium-risk:validate-phase,scheduler-owned-candidate,0.3351,1.1195,1,3,True,closed-exact-range,closed-by-experiment-log,scratch/ps1-perf-iterate/walkstuf1-low-rg355-371-canaries-flat-ok/20260519-194709-74452/walkstuf1-low/foreground-read-plan.json
40,walkstuf1-low,walkstuf1,low,1470,1446,24,33,5,4,24,24,147,171,2,1034,96,risky:short-visible-gap,medium-risk:validate-phase,scheduler-owned-candidate,0.4014,0.3351,1,4,True,closed-exact-range,closed-by-experiment-log,scratch/ps1-perf-iterate/walkstuf1-low-rg355-371-canaries-flat-ok/20260519-194709-74452/walkstuf1-low/foreground-read-plan.json
41,walkstuf1-low,walkstuf1,low,1470,1446,24,33,5,4,24,16,160,176,1,633,43,balanced:validate-overlap,candidate:low-visible-risk,scheduler-owned-candidate,1.1195,2.8923,1,2,True,closed-exact-range,closed-by-experiment-log,scratch/ps1-perf-iterate/walkstuf1-low-rg355-371-canaries-flat-ok/20260519-194709-74452/walkstuf1-low/foreground-read-plan.json
42,walkstuf1-low,walkstuf1,low,1470,1446,24,33,5,4,24,16,129,145,1,374,67,risky:short-visible-gap,medium-risk:validate-phase,scheduler-owned-candidate,1.153,0.3017,1,3,True,closed-exact-range,closed-by-experiment-log,scratch/ps1-perf-iterate/walkstuf1-low-rg355-371-canaries-flat-ok/20260519-194709-74452/walkstuf1-low/foreground-read-plan.json
43,walkstuf1-low,walkstuf1,low,1470,1446,24,33,5,4,24,16,153,169,1,318,68,risky:short-visible-gap,medium-risk:validate-phase,scheduler-owned-candidate,0.3351,1.1195,1,2,True,closed-exact-range,closed-by-experiment-log,scratch/ps1-perf-iterate/walkstuf1-low-rg355-371-canaries-flat-ok/20260519-194709-74452/walkstuf1-low/foreground-read-plan.json
44,walkstuf1-low,walkstuf1,low,1470,1446,24,33,5,4,24,12,142,154,1,155,84,risky:short-visible-gap,medium-risk:validate-phase,scheduler-owned-candidate,0.3336,0.4014,1,1,True,closed-exact-range,closed-by-experiment-log,scratch/ps1-perf-iterate/walkstuf1-low-rg355-371-canaries-flat-ok/20260519-194709-74452/walkstuf1-low/foreground-read-plan.json
