rank,case_label,scene,tide,loop_vb,target_vb,overrun_vb,blocking_vb,prefetch_overrun_vb,due_misses,loop_reads,candidate_size_sectors,start_sector,end_sector,estimated_saved_reads,visible_safety_score,visible_risk_score,visible_cd_cost_class,visible_risk_hint,scheduler_retry_class,first_gap_s,min_internal_gap_s,partial_touch_count,group_overread_sectors,runtime_current_group_fit,prior_experiment_status,recommendation,artifact
1,building2-low,building2,low,1327,1318,9,47,0,9,27,16,67,83,1,947,43,balanced:validate-overlap,candidate:low-visible-risk,scheduler-owned-candidate,5.8514,1.1199,1,2,True,,scheduler-or-guarded-probe,scratch/ps1-perf-iterate/visitor3-high-clean64-canaries/20260519-010953-2088970/building2-low/foreground-read-plan.json
2,visitor3-low,visitor3,low,1065,1039,26,75,0,14,18,24,239,263,4,2457,151,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.117,0.0832,1,4,True,,scheduler-owned-only,scratch/ps1-perf-iterate/visitor3-high-clean64-canaries/20260519-010953-2088970/visitor3-low/foreground-read-plan.json
3,visitor3-low,visitor3,low,1065,1039,26,75,0,14,18,12,256,268,2,962,104,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.0833,0.0835,0,1,True,,scheduler-owned-only,scratch/ps1-perf-iterate/visitor3-high-clean64-canaries/20260519-010953-2088970/visitor3-low/foreground-read-plan.json
4,visitor3-low,visitor3,low,1065,1039,26,75,0,14,18,16,256,272,2,786,120,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.0833,0.0835,0,5,True,,scheduler-owned-only,scratch/ps1-perf-iterate/visitor3-high-clean64-canaries/20260519-010953-2088970/visitor3-low/foreground-read-plan.json
5,visitor3-low,visitor3,low,1065,1039,26,75,0,14,18,12,239,251,2,589,139,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.117,0.0832,1,1,True,,scheduler-owned-only,scratch/ps1-perf-iterate/visitor3-high-clean64-canaries/20260519-010953-2088970/visitor3-low/foreground-read-plan.json
6,visitor3-low,visitor3,low,1065,1039,26,75,0,14,18,12,248,260,2,543,143,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.0832,0.0833,1,2,True,,scheduler-owned-only,scratch/ps1-perf-iterate/visitor3-high-clean64-canaries/20260519-010953-2088970/visitor3-low/foreground-read-plan.json
7,building2-low,building2,low,1327,1318,9,47,0,9,27,24,81,105,3,2175,84,unsafe:tight-visible-gap,medium-risk:validate-phase,high-risk:scheduler-only,0.6354,0.1163,1,1,True,,scheduler-owned-only,scratch/ps1-perf-iterate/visitor3-high-clean64-canaries/20260519-010953-2088970/building2-low/foreground-read-plan.json
8,building2-low,building2,low,1327,1318,9,47,0,9,27,24,162,186,3,1857,113,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.234,0.1178,1,2,True,,scheduler-owned-only,scratch/ps1-perf-iterate/visitor3-high-clean64-canaries/20260519-010953-2088970/building2-low/foreground-read-plan.json
9,building2-low,building2,low,1327,1318,9,47,0,9,27,12,158,170,2,1011,100,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1506,0.1669,0,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/visitor3-high-clean64-canaries/20260519-010953-2088970/building2-low/foreground-read-plan.json
10,building2-low,building2,low,1327,1318,9,47,0,9,27,12,100,112,2,1009,100,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1163,0.0673,0,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/visitor3-high-clean64-canaries/20260519-010953-2088970/building2-low/foreground-read-plan.json
