rank,case_label,scene,tide,loop_vb,target_vb,overrun_vb,blocking_vb,prefetch_overrun_vb,due_misses,loop_reads,candidate_size_sectors,start_sector,end_sector,estimated_saved_reads,visible_safety_score,visible_risk_score,visible_cd_cost_class,visible_risk_hint,scheduler_retry_class,first_gap_s,min_internal_gap_s,partial_touch_count,group_overread_sectors,runtime_current_group_fit,prior_experiment_status,recommendation,artifact
1,building2-high-canary,building2,high,1394,1301,93,138,20,25,68,16,11,27,3,2274,80,unsafe:tight-visible-gap,medium-risk:validate-phase,high-risk:scheduler-only,1.4199,0.0833,1,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/visitor3-high-offscreen-drawclip-v105-readplans/20260508-000136-3530675/building2-high-canary/foreground-read-plan.json
2,building2-high-canary,building2,high,1394,1301,93,138,20,25,68,12,24,36,3,2210,80,unsafe:tight-visible-gap,medium-risk:validate-phase,high-risk:scheduler-only,0.502,0.0674,1,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/visitor3-high-offscreen-drawclip-v105-readplans/20260508-000136-3530675/building2-high-canary/foreground-read-plan.json
3,building2-high-canary,building2,high,1394,1301,93,138,20,25,68,12,18,30,3,1956,105,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.434,0.0833,1,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/visitor3-high-offscreen-drawclip-v105-readplans/20260508-000136-3530675/building2-high-canary/foreground-read-plan.json
4,building2-high-canary,building2,high,1394,1301,93,138,20,25,68,16,18,34,3,1868,113,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.434,0.0833,1,2,True,,scheduler-owned-only,scratch/ps1-perf-iterate/visitor3-high-offscreen-drawclip-v105-readplans/20260508-000136-3530675/building2-high-canary/foreground-read-plan.json
5,building2-high-canary,building2,high,1394,1301,93,138,20,25,68,16,24,40,3,1747,123,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.502,0.0674,2,2,True,,scheduler-owned-only,scratch/ps1-perf-iterate/visitor3-high-offscreen-drawclip-v105-readplans/20260508-000136-3530675/building2-high-canary/foreground-read-plan.json
6,building2-high-canary,building2,high,1394,1301,93,138,20,25,68,16,365,381,2,1356,64,risky:short-visible-gap,medium-risk:validate-phase,scheduler-owned-candidate,0.2846,0.7525,1,1,True,,scheduler-owned-only,scratch/ps1-perf-iterate/visitor3-high-offscreen-drawclip-v105-readplans/20260508-000136-3530675/building2-high-canary/foreground-read-plan.json
7,building2-high-canary,building2,high,1394,1301,93,138,20,25,68,6,24,30,2,835,115,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.502,0.0833,2,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/visitor3-high-offscreen-drawclip-v105-readplans/20260508-000136-3530675/building2-high-canary/foreground-read-plan.json
8,building2-high-canary,building2,high,1394,1301,93,138,20,25,68,12,72,84,1,846,20,risky:short-visible-gap,candidate:low-visible-risk,scheduler-owned-candidate,0.652,0.2509,0,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/visitor3-high-offscreen-drawclip-v105-readplans/20260508-000136-3530675/building2-high-canary/foreground-read-plan.json
9,building2-high-canary,building2,high,1394,1301,93,138,20,25,68,6,25,31,1,-788,174,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.0833,0.0833,2,1,True,,scheduler-owned-only,scratch/ps1-perf-iterate/visitor3-high-offscreen-drawclip-v105-readplans/20260508-000136-3530675/building2-high-canary/foreground-read-plan.json
10,building2-low-canary,building2,low,1385,1303,82,121,8,23,57,16,365,381,2,1356,64,risky:short-visible-gap,medium-risk:validate-phase,scheduler-owned-candidate,0.2851,0.7528,1,1,True,,scheduler-owned-only,scratch/ps1-perf-iterate/visitor3-high-offscreen-drawclip-v105-readplans/20260508-000136-3530675/building2-low-canary/foreground-read-plan.json
