rank,case_label,scene,tide,loop_vb,target_vb,overrun_vb,blocking_vb,prefetch_overrun_vb,due_misses,loop_reads,candidate_size_sectors,start_sector,end_sector,estimated_saved_reads,visible_safety_score,visible_risk_score,visible_cd_cost_class,visible_risk_hint,scheduler_retry_class,first_gap_s,min_internal_gap_s,partial_touch_count,group_overread_sectors,runtime_current_group_fit,prior_experiment_status,recommendation,artifact
1,building2-high,building2,high,1347,1313,34,41,16,6,47,12,315,327,1,545,47,balanced:validate-overlap,candidate:low-visible-risk,scheduler-owned-candidate,0.7352,0.7686,1,3,True,,scheduler-or-guarded-probe,scratch/current-yellow-readplans-20260518-b2high-rg271-287/building2-high/foreground-read-plan.json
2,walkstuf1-low,walkstuf1,low,1480,1442,38,55,15,6,38,24,91,115,3,2212,80,unsafe:tight-visible-gap,medium-risk:validate-phase,high-risk:scheduler-only,0.534,0.066,1,0,True,,scheduler-owned-only,scratch/current-yellow-readplans-20260518-b2high-rg271-287/walkstuf1-low/foreground-read-plan.json
3,walkstuf1-low,walkstuf1,low,1480,1442,38,55,15,6,38,16,353,369,2,1460,55,risky:short-visible-gap,medium-risk:validate-phase,scheduler-owned-candidate,0.5018,0.2171,1,0,True,,scheduler-owned-only,scratch/current-yellow-readplans-20260518-b2high-rg271-287/walkstuf1-low/foreground-read-plan.json
4,walkstuf1-low,walkstuf1,low,1480,1442,38,55,15,6,38,16,98,114,2,1316,70,unsafe:tight-visible-gap,medium-risk:validate-phase,high-risk:scheduler-only,0.2173,0.066,0,0,True,,scheduler-owned-only,scratch/current-yellow-readplans-20260518-b2high-rg271-287/walkstuf1-low/foreground-read-plan.json
5,walkstuf1-low,walkstuf1,low,1480,1442,38,55,15,6,38,12,172,184,1,571,45,risky:short-visible-gap,candidate:low-visible-risk,scheduler-owned-candidate,0.3014,0.3339,0,0,True,,scheduler-owned-only,scratch/current-yellow-readplans-20260518-b2high-rg271-287/walkstuf1-low/foreground-read-plan.json
6,walkstuf1-low,walkstuf1,low,1480,1442,38,55,15,6,38,12,396,408,1,263,75,unsafe:tight-visible-gap,medium-risk:validate-phase,high-risk:scheduler-only,0.1503,0.3518,0,0,True,,scheduler-owned-only,scratch/current-yellow-readplans-20260518-b2high-rg271-287/walkstuf1-low/foreground-read-plan.json
7,walkstuf1-low,walkstuf1,low,1480,1442,38,55,15,6,38,6,159,165,1,-55,105,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.2841,0.1502,1,0,True,,scheduler-owned-only,scratch/current-yellow-readplans-20260518-b2high-rg271-287/walkstuf1-low/foreground-read-plan.json
8,building4-low,building4,low,2853,2816,37,42,35,1,30,24,274,298,1,777,25,risky:short-visible-gap,candidate:low-visible-risk,scheduler-owned-candidate,0.3675,0.5349,0,0,True,,scheduler-owned-only,scratch/current-yellow-readplans-20260518-b2high-rg271-287/building4-low/foreground-read-plan.json
9,visitor3-low,visitor3,low,1074,1039,35,85,0,15,19,24,248,272,4,2830,116,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.0831,0.0827,0,4,True,,scheduler-owned-only,scratch/current-yellow-readplans-20260518-b2high-rg271-287/visitor3-low/foreground-read-plan.json
10,visitor3-low,visitor3,low,1074,1039,35,85,0,15,19,24,240,264,4,2631,135,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.0843,0.0831,1,0,True,,scheduler-owned-only,scratch/current-yellow-readplans-20260518-b2high-rg271-287/visitor3-low/foreground-read-plan.json
