rank,case_label,scene,tide,loop_vb,target_vb,overrun_vb,blocking_vb,prefetch_overrun_vb,due_misses,loop_reads,candidate_size_sectors,start_sector,end_sector,estimated_saved_reads,visible_safety_score,visible_risk_score,visible_cd_cost_class,visible_risk_hint,scheduler_retry_class,first_gap_s,min_internal_gap_s,partial_touch_count,group_overread_sectors,runtime_current_group_fit,prior_experiment_status,recommendation,artifact
1,activity9-low-canary,activity9,low,2072,2060,12,14,9,1,47,16,12,28,1,1131,0,safe:long-visible-gap,candidate:low-visible-risk,standalone-candidate,1.8713,0.9026,0,0,True,,standalone-probe,scratch/ps1-perf-iterate/walkstuf1-low-prefix-gap6-slackguard-v305-broad-norequire/20260510-053456-3226728/activity9-low-canary/foreground-read-plan.json
2,activity9-low-canary,activity9,low,2072,2060,12,14,9,1,47,16,343,359,1,1090,0,safe:long-visible-gap,candidate:low-visible-risk,standalone-candidate,1.2873,0.6353,0,0,True,,standalone-probe,scratch/ps1-perf-iterate/walkstuf1-low-prefix-gap6-slackguard-v305-broad-norequire/20260510-053456-3226728/activity9-low-canary/foreground-read-plan.json
3,activity9-low-canary,activity9,low,2072,2060,12,14,9,1,47,16,335,351,1,1071,0,balanced:medium-visible-gap,candidate:low-visible-risk,scheduler-owned-candidate,0.9696,1.2873,0,0,True,,scheduler-or-guarded-probe,scratch/ps1-perf-iterate/walkstuf1-low-prefix-gap6-slackguard-v305-broad-norequire/20260510-053456-3226728/activity9-low-canary/foreground-read-plan.json
4,activity9-low-canary,activity9,low,2072,2060,12,14,9,1,47,16,311,327,1,1068,0,balanced:medium-visible-gap,candidate:low-visible-risk,scheduler-owned-candidate,0.9695,0.9692,0,0,True,,scheduler-or-guarded-probe,scratch/ps1-perf-iterate/walkstuf1-low-prefix-gap6-slackguard-v305-broad-norequire/20260510-053456-3226728/activity9-low-canary/foreground-read-plan.json
5,activity9-low-canary,activity9,low,2072,2060,12,14,9,1,47,12,232,244,1,577,43,balanced:validate-overlap,candidate:low-visible-risk,scheduler-owned-candidate,0.5686,0.5857,1,2,True,,scheduler-or-guarded-probe,scratch/ps1-perf-iterate/walkstuf1-low-prefix-gap6-slackguard-v305-broad-norequire/20260510-053456-3226728/activity9-low-canary/foreground-read-plan.json
6,mary3-low-canary,mary3,low,2300,2293,7,55,0,13,44,16,10,26,1,797,43,balanced:validate-overlap,candidate:low-visible-risk,scheduler-owned-candidate,3.7112,3.0588,1,2,True,,scheduler-or-guarded-probe,scratch/ps1-perf-iterate/walkstuf1-low-prefix-gap6-slackguard-v305-broad-norequire/20260510-053456-3226728/mary3-low-canary/foreground-read-plan.json
7,mary3-low-canary,mary3,low,2300,2293,7,55,0,13,44,12,268,280,1,548,47,balanced:validate-overlap,candidate:low-visible-risk,scheduler-owned-candidate,0.7857,0.6858,1,3,True,,scheduler-or-guarded-probe,scratch/ps1-perf-iterate/walkstuf1-low-prefix-gap6-slackguard-v305-broad-norequire/20260510-053456-3226728/mary3-low-canary/foreground-read-plan.json
8,mary3-high-canary,mary3,high,2297,2293,4,52,0,13,44,16,10,26,1,797,43,balanced:validate-overlap,candidate:low-visible-risk,scheduler-owned-candidate,3.7109,3.0585,1,2,True,,scheduler-or-guarded-probe,scratch/ps1-perf-iterate/walkstuf1-low-prefix-gap6-slackguard-v305-broad-norequire/20260510-053456-3226728/mary3-high-canary/foreground-read-plan.json
9,mary3-high-canary,mary3,high,2297,2293,4,52,0,13,44,12,268,280,1,548,47,balanced:validate-overlap,candidate:low-visible-risk,scheduler-owned-candidate,0.7859,0.6859,1,3,True,,scheduler-or-guarded-probe,scratch/ps1-perf-iterate/walkstuf1-low-prefix-gap6-slackguard-v305-broad-norequire/20260510-053456-3226728/mary3-high-canary/foreground-read-plan.json
10,walkstuf1-high-canary,walkstuf1,high,1477,1431,46,90,19,17,69,16,298,314,3,1635,135,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1332,0.0835,1,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/walkstuf1-low-prefix-gap6-slackguard-v305-broad-norequire/20260510-053456-3226728/walkstuf1-high-canary/foreground-read-plan.json
11,walkstuf1-high-canary,walkstuf1,high,1477,1431,46,90,19,17,69,16,306,322,3,1632,135,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.0835,0.0835,1,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/walkstuf1-low-prefix-gap6-slackguard-v305-broad-norequire/20260510-053456-3226728/walkstuf1-high-canary/foreground-read-plan.json
