rank,case_label,scene,tide,loop_vb,target_vb,overrun_vb,blocking_vb,prefetch_overrun_vb,due_misses,loop_reads,candidate_size_sectors,start_sector,end_sector,estimated_saved_reads,visible_safety_score,visible_risk_score,visible_cd_cost_class,visible_risk_hint,scheduler_retry_class,first_gap_s,min_internal_gap_s,partial_touch_count,group_overread_sectors,runtime_current_group_fit,prior_experiment_status,phase_trap,phase_trap_reason,next_lane,recommendation,artifact
1,walkstuf1-high,walkstuf1,high,1469,1441,28,41,11,6,37,24,108,132,2,1424,59,risky:short-visible-gap,medium-risk:validate-phase,scheduler-owned-candidate,0.6183,0.4178,1,1,True,,no,,no-decode-canonicalization-or-generated-owner,scheduler-owned-only,scratch/ps1-perf-iterate/w1high-clip62-66-rg92-108-rg272-284-four-yellow-current-20260522/20260522-173749-2874030/walkstuf1-high/foreground-read-plan.json
2,walkstuf1-high,walkstuf1,high,1469,1441,28,41,11,6,37,16,108,124,1,843,20,risky:short-visible-gap,candidate:low-visible-risk,scheduler-owned-candidate,0.6183,0.4681,0,0,True,,no,,no-decode-canonicalization-or-generated-owner,scheduler-owned-only,scratch/ps1-perf-iterate/w1high-clip62-66-rg92-108-rg272-284-four-yellow-current-20260522/20260522-173749-2874030/walkstuf1-high/foreground-read-plan.json
3,building2-high,building2,high,1330,1317,13,32,12,4,33,12,61,73,1,871,20,risky:short-visible-gap,candidate:low-visible-risk,scheduler-owned-candidate,1.02,0.284,0,0,True,,no,,frame-deadline-data-shape-or-render-reduction,scheduler-owned-only,scratch/ps1-perf-iterate/w1high-clip62-66-rg92-108-rg272-284-four-yellow-current-20260522/20260522-173749-2874030/building2-high/foreground-read-plan.json
4,walkstuf1-high,walkstuf1,high,1469,1441,28,41,11,6,37,24,372,396,3,1942,105,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.234,0.1172,1,0,True,,yes,unsafe-visible-cost,no-decode-canonicalization-or-generated-owner,scheduler-owned-only,scratch/ps1-perf-iterate/w1high-clip62-66-rg92-108-rg272-284-four-yellow-current-20260522/20260522-173749-2874030/walkstuf1-high/foreground-read-plan.json
5,walkstuf1-high,walkstuf1,high,1469,1441,28,41,11,6,37,16,80,96,2,502,147,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1165,0.1847,1,3,True,,yes,unsafe-visible-cost,no-decode-canonicalization-or-generated-owner,scheduler-owned-only,scratch/ps1-perf-iterate/w1high-clip62-66-rg92-108-rg272-284-four-yellow-current-20260522/20260522-173749-2874030/walkstuf1-high/foreground-read-plan.json
6,walkstuf1-high,walkstuf1,high,1469,1441,28,41,11,6,37,12,253,265,1,261,75,unsafe:tight-visible-gap,medium-risk:validate-phase,high-risk:scheduler-only,0.1503,0.2173,0,0,True,,yes,unsafe-visible-cost,no-decode-canonicalization-or-generated-owner,scheduler-owned-only,scratch/ps1-perf-iterate/w1high-clip62-66-rg92-108-rg272-284-four-yellow-current-20260522/20260522-173749-2874030/walkstuf1-high/foreground-read-plan.json
7,visitor3-low,visitor3,low,1065,1041,24,50,0,8,18,12,38,50,4,2954,105,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.4192,0.0831,1,0,True,,yes,unsafe-visible-cost,custom-terminal-data-shape-or-generated-deadline,scheduler-owned-only,scratch/ps1-perf-iterate/w1high-clip62-66-rg92-108-rg272-284-four-yellow-current-20260522/20260522-173749-2874030/visitor3-low/foreground-read-plan.json
8,visitor3-low,visitor3,low,1065,1041,24,50,0,8,18,16,38,54,4,2535,144,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.4192,0.0831,2,1,True,,yes,unsafe-visible-cost,custom-terminal-data-shape-or-generated-deadline,scheduler-owned-only,scratch/ps1-perf-iterate/w1high-clip62-66-rg92-108-rg272-284-four-yellow-current-20260522/20260522-173749-2874030/visitor3-low/foreground-read-plan.json
9,visitor3-low,visitor3,low,1065,1041,24,50,0,8,18,6,38,44,3,1579,140,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.4192,0.0831,2,0,True,,yes,unsafe-visible-cost,custom-terminal-data-shape-or-generated-deadline,scheduler-owned-only,scratch/ps1-perf-iterate/w1high-clip62-66-rg92-108-rg272-284-four-yellow-current-20260522/20260522-173749-2874030/visitor3-low/foreground-read-plan.json
10,visitor3-low,visitor3,low,1065,1041,24,50,0,8,18,12,39,51,3,1256,170,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.0831,0.0834,2,0,True,,yes,unsafe-visible-cost,custom-terminal-data-shape-or-generated-deadline,scheduler-owned-only,scratch/ps1-perf-iterate/w1high-clip62-66-rg92-108-rg272-284-four-yellow-current-20260522/20260522-173749-2874030/visitor3-low/foreground-read-plan.json
