rank,case_label,scene,tide,loop_vb,target_vb,overrun_vb,blocking_vb,prefetch_overrun_vb,due_misses,loop_reads,candidate_size_sectors,start_sector,end_sector,estimated_saved_reads,visible_safety_score,visible_risk_score,visible_cd_cost_class,visible_risk_hint,scheduler_retry_class,first_gap_s,min_internal_gap_s,partial_touch_count,group_overread_sectors,runtime_current_group_fit,prior_experiment_status,recommendation,artifact
1,walkstuf1-low,walkstuf1,low,1480,1442,38,55,15,6,38,24,91,115,3,2212,80,unsafe:tight-visible-gap,medium-risk:validate-phase,high-risk:scheduler-only,0.5348,0.0666,1,0,True,,scheduler-owned-only,scratch/current-under-green-candidates-20260518-v138/walkstuf1-low/foreground-read-plan.json
2,walkstuf1-low,walkstuf1,low,1480,1442,38,55,15,6,38,16,353,369,2,1460,55,risky:short-visible-gap,medium-risk:validate-phase,scheduler-owned-candidate,0.5019,0.2172,1,0,True,,scheduler-owned-only,scratch/current-under-green-candidates-20260518-v138/walkstuf1-low/foreground-read-plan.json
3,walkstuf1-low,walkstuf1,low,1480,1442,38,55,15,6,38,16,98,114,2,1316,70,unsafe:tight-visible-gap,medium-risk:validate-phase,high-risk:scheduler-only,0.2163,0.0666,0,0,True,,scheduler-owned-only,scratch/current-under-green-candidates-20260518-v138/walkstuf1-low/foreground-read-plan.json
4,walkstuf1-low,walkstuf1,low,1480,1442,38,55,15,6,38,12,172,184,1,571,45,risky:short-visible-gap,candidate:low-visible-risk,scheduler-owned-candidate,0.301,0.3343,0,0,True,,scheduler-owned-only,scratch/current-under-green-candidates-20260518-v138/walkstuf1-low/foreground-read-plan.json
5,walkstuf1-low,walkstuf1,low,1480,1442,38,55,15,6,38,12,396,408,1,263,75,unsafe:tight-visible-gap,medium-risk:validate-phase,high-risk:scheduler-only,0.1509,0.3516,0,0,True,,scheduler-owned-only,scratch/current-under-green-candidates-20260518-v138/walkstuf1-low/foreground-read-plan.json
6,walkstuf1-low,walkstuf1,low,1480,1442,38,55,15,6,38,6,159,165,1,-55,105,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.2838,0.1507,1,0,True,,scheduler-owned-only,scratch/current-under-green-candidates-20260518-v138/walkstuf1-low/foreground-read-plan.json
7,walkstuf1-high,walkstuf1,high,1475,1441,34,59,13,10,46,24,84,108,4,3015,100,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1998,0.0663,0,0,True,,scheduler-owned-only,scratch/current-under-green-candidates-20260518-v138/walkstuf1-high/foreground-read-plan.json
8,walkstuf1-high,walkstuf1,high,1475,1441,34,59,13,10,46,24,164,188,3,2567,45,risky:short-visible-gap,candidate:low-visible-risk,scheduler-owned-candidate,0.2008,0.2005,0,0,True,,scheduler-owned-only,scratch/current-under-green-candidates-20260518-v138/walkstuf1-high/foreground-read-plan.json
9,walkstuf1-high,walkstuf1,high,1475,1441,34,59,13,10,46,24,156,180,3,2469,55,risky:short-visible-gap,medium-risk:validate-phase,scheduler-owned-candidate,0.6354,0.2005,1,0,True,,scheduler-owned-only,scratch/current-under-green-candidates-20260518-v138/walkstuf1-high/foreground-read-plan.json
10,walkstuf1-high,walkstuf1,high,1475,1441,34,59,13,10,46,24,142,166,3,2206,80,risky:short-visible-gap,medium-risk:validate-phase,scheduler-owned-candidate,0.4184,0.2835,1,0,True,,scheduler-owned-only,scratch/current-under-green-candidates-20260518-v138/walkstuf1-high/foreground-read-plan.json
