rank,case_label,scene,tide,loop_vb,target_vb,overrun_vb,blocking_vb,prefetch_overrun_vb,due_misses,loop_reads,candidate_size_sectors,start_sector,end_sector,estimated_saved_reads,visible_safety_score,visible_risk_score,visible_cd_cost_class,visible_risk_hint,scheduler_retry_class,first_gap_s,min_internal_gap_s,partial_touch_count,group_overread_sectors,runtime_current_group_fit,prior_experiment_status,phase_trap,phase_trap_reason,next_lane,recommendation,artifact
1,building2-high,building2,high,1330,1317,13,32,12,4,33,12,61,73,1,871,20,risky:short-visible-gap,candidate:low-visible-risk,scheduler-owned-candidate,1.0197,0.2841,0,0,True,,no,,frame-deadline-data-shape-or-render-reduction,scheduler-owned-only,scratch/ps1-perf-iterate/w1high-entry58-61-tail-phase3-four-yellow-canonical-current-20260522/20260522-134441-1556405/building2-high/foreground-read-plan.json
2,visitor3-low,visitor3,low,1065,1041,24,50,0,8,18,12,38,50,4,2954,105,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.4182,0.0835,1,0,True,,yes,unsafe-visible-cost,custom-terminal-data-shape-or-generated-deadline,scheduler-owned-only,scratch/ps1-perf-iterate/w1high-entry58-61-tail-phase3-four-yellow-canonical-current-20260522/20260522-134441-1556405/visitor3-low/foreground-read-plan.json
3,visitor3-low,visitor3,low,1065,1041,24,50,0,8,18,16,38,54,4,2535,144,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.4182,0.0835,2,1,True,,yes,unsafe-visible-cost,custom-terminal-data-shape-or-generated-deadline,scheduler-owned-only,scratch/ps1-perf-iterate/w1high-entry58-61-tail-phase3-four-yellow-canonical-current-20260522/20260522-134441-1556405/visitor3-low/foreground-read-plan.json
4,visitor3-low,visitor3,low,1065,1041,24,50,0,8,18,6,38,44,3,1579,140,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.4182,0.0835,2,0,True,,yes,unsafe-visible-cost,custom-terminal-data-shape-or-generated-deadline,scheduler-owned-only,scratch/ps1-perf-iterate/w1high-entry58-61-tail-phase3-four-yellow-canonical-current-20260522/20260522-134441-1556405/visitor3-low/foreground-read-plan.json
5,visitor3-low,visitor3,low,1065,1041,24,50,0,8,18,12,39,51,3,1256,170,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.0843,0.0835,2,0,True,,yes,unsafe-visible-cost,custom-terminal-data-shape-or-generated-deadline,scheduler-owned-only,scratch/ps1-perf-iterate/w1high-entry58-61-tail-phase3-four-yellow-canonical-current-20260522/20260522-134441-1556405/visitor3-low/foreground-read-plan.json
6,visitor3-low,visitor3,low,1065,1041,24,50,0,8,18,6,39,45,2,256,170,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.0843,0.0835,2,0,True,,yes,unsafe-visible-cost,custom-terminal-data-shape-or-generated-deadline,scheduler-owned-only,scratch/ps1-perf-iterate/w1high-entry58-61-tail-phase3-four-yellow-canonical-current-20260522/20260522-134441-1556405/visitor3-low/foreground-read-plan.json
7,visitor3-high,visitor3,high,1067,1045,22,32,0,2,12,12,55,67,2,-8,194,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.0837,0.0835,2,6,True,,yes,unsafe-visible-cost,terminal-payload-placement-or-deadline-sidecar,scheduler-owned-only,scratch/ps1-perf-iterate/w1high-entry58-61-tail-phase3-four-yellow-canonical-current-20260522/20260522-134441-1556405/visitor3-high/foreground-read-plan.json
8,visitor3-high,visitor3,high,1067,1045,22,32,0,2,12,16,55,71,2,-184,210,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.0837,0.0835,2,10,True,,yes,unsafe-visible-cost,terminal-payload-placement-or-deadline-sidecar,scheduler-owned-only,scratch/ps1-perf-iterate/w1high-entry58-61-tail-phase3-four-yellow-canonical-current-20260522/20260522-134441-1556405/visitor3-high/foreground-read-plan.json
9,visitor3-high,visitor3,high,1067,1045,22,32,0,2,12,6,56,62,1,-832,178,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.0835,0.084,2,2,True,,yes,unsafe-visible-cost,terminal-payload-placement-or-deadline-sidecar,scheduler-owned-only,scratch/ps1-perf-iterate/w1high-entry58-61-tail-phase3-four-yellow-canonical-current-20260522/20260522-134441-1556405/visitor3-high/foreground-read-plan.json
10,building2-high,building2,high,1330,1317,13,32,12,4,33,24,128,152,4,3321,70,unsafe:tight-visible-gap,medium-risk:validate-phase,high-risk:scheduler-only,0.3014,0.1337,0,0,True,,yes,unsafe-visible-cost,frame-deadline-data-shape-or-render-reduction,scheduler-owned-only,scratch/ps1-perf-iterate/w1high-entry58-61-tail-phase3-four-yellow-canonical-current-20260522/20260522-134441-1556405/building2-high/foreground-read-plan.json
11,building2-high,building2,high,1330,1317,13,32,12,4,33,24,147,171,4,3011,100,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1337,0.101,0,0,True,,yes,unsafe-visible-cost,frame-deadline-data-shape-or-render-reduction,scheduler-owned-only,scratch/ps1-perf-iterate/w1high-entry58-61-tail-phase3-four-yellow-canonical-current-20260522/20260522-134441-1556405/building2-high/foreground-read-plan.json
12,building2-high,building2,high,1330,1317,13,32,12,4,33,24,143,167,4,2506,147,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1666,0.1337,1,3,True,,yes,unsafe-visible-cost,frame-deadline-data-shape-or-render-reduction,scheduler-owned-only,scratch/ps1-perf-iterate/w1high-entry58-61-tail-phase3-four-yellow-canonical-current-20260522/20260522-134441-1556405/building2-high/foreground-read-plan.json
13,building2-high,building2,high,1330,1317,13,32,12,4,33,12,178,190,2,1264,75,unsafe:tight-visible-gap,medium-risk:validate-phase,high-risk:scheduler-only,0.1007,0.3014,0,0,True,,yes,unsafe-visible-cost,frame-deadline-data-shape-or-render-reduction,scheduler-owned-only,scratch/ps1-perf-iterate/w1high-entry58-61-tail-phase3-four-yellow-canonical-current-20260522/20260522-134441-1556405/building2-high/foreground-read-plan.json
14,building2-high,building2,high,1330,1317,13,32,12,4,33,12,152,164,2,1012,100,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1505,0.1505,0,0,True,,yes,unsafe-visible-cost,frame-deadline-data-shape-or-render-reduction,scheduler-owned-only,scratch/ps1-perf-iterate/w1high-entry58-61-tail-phase3-four-yellow-canonical-current-20260522/20260522-134441-1556405/building2-high/foreground-read-plan.json
15,building2-high,building2,high,1330,1317,13,32,12,4,33,12,135,147,2,1011,100,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1498,0.1666,0,0,True,,yes,unsafe-visible-cost,frame-deadline-data-shape-or-render-reduction,scheduler-owned-only,scratch/ps1-perf-iterate/w1high-entry58-61-tail-phase3-four-yellow-canonical-current-20260522/20260522-134441-1556405/building2-high/foreground-read-plan.json
16,building2-high,building2,high,1330,1317,13,32,12,4,33,16,182,198,2,951,105,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.3014,0.1334,1,0,True,,yes,unsafe-visible-cost,frame-deadline-data-shape-or-render-reduction,scheduler-owned-only,scratch/ps1-perf-iterate/w1high-entry58-61-tail-phase3-four-yellow-canonical-current-20260522/20260522-134441-1556405/building2-high/foreground-read-plan.json
17,building2-high,building2,high,1330,1317,13,32,12,4,33,16,128,144,2,902,109,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.3014,0.1498,1,1,True,,yes,unsafe-visible-cost,frame-deadline-data-shape-or-render-reduction,scheduler-owned-only,scratch/ps1-perf-iterate/w1high-entry58-61-tail-phase3-four-yellow-canonical-current-20260522/20260522-134441-1556405/building2-high/foreground-read-plan.json
18,building2-high,building2,high,1330,1317,13,32,12,4,33,16,68,84,2,901,109,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.2841,0.1669,1,1,True,,yes,unsafe-visible-cost,frame-deadline-data-shape-or-render-reduction,scheduler-owned-only,scratch/ps1-perf-iterate/w1high-entry58-61-tail-phase3-four-yellow-canonical-current-20260522/20260522-134441-1556405/building2-high/foreground-read-plan.json
19,walkstuf1-high,walkstuf1,high,1469,1440,29,42,12,7,41,24,84,108,4,3015,100,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1998,0.0665,0,0,True,closed-exact-range,yes,closed-exact-range,no-decode-canonicalization-or-generated-owner,closed-by-experiment-log,scratch/ps1-perf-iterate/w1high-entry58-61-tail-phase3-four-yellow-canonical-current-20260522/20260522-134441-1556405/walkstuf1-high/foreground-read-plan.json
20,walkstuf1-high,walkstuf1,high,1469,1440,29,42,12,7,41,24,365,389,3,2193,80,risky:short-visible-gap,medium-risk:validate-phase,scheduler-owned-candidate,0.2508,0.2341,1,0,True,closed-exact-range,yes,closed-exact-range,no-decode-canonicalization-or-generated-owner,closed-by-experiment-log,scratch/ps1-perf-iterate/w1high-entry58-61-tail-phase3-four-yellow-canonical-current-20260522/20260522-134441-1556405/walkstuf1-high/foreground-read-plan.json
21,walkstuf1-high,walkstuf1,high,1469,1440,29,42,12,7,41,24,74,98,3,2153,100,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,2.825,0.1175,1,5,True,closed-exact-range,yes,closed-exact-range,no-decode-canonicalization-or-generated-owner,closed-by-experiment-log,scratch/ps1-perf-iterate/w1high-entry58-61-tail-phase3-four-yellow-canonical-current-20260522/20260522-134441-1556405/walkstuf1-high/foreground-read-plan.json
22,walkstuf1-high,walkstuf1,high,1469,1440,29,42,12,7,41,24,92,116,3,2007,100,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.0665,0.1505,0,0,True,closed-exact-range,yes,closed-exact-range,no-decode-canonicalization-or-generated-owner,closed-by-experiment-log,scratch/ps1-perf-iterate/w1high-entry58-61-tail-phase3-four-yellow-canonical-current-20260522/20260522-134441-1556405/walkstuf1-high/foreground-read-plan.json
23,walkstuf1-high,walkstuf1,high,1469,1440,29,42,12,7,41,16,372,388,2,1567,45,risky:short-visible-gap,candidate:low-visible-risk,scheduler-owned-candidate,0.2341,0.2347,0,0,True,closed-exact-range,yes,closed-exact-range,no-decode-canonicalization-or-generated-owner,closed-by-experiment-log,scratch/ps1-perf-iterate/w1high-entry58-61-tail-phase3-four-yellow-canonical-current-20260522/20260522-134441-1556405/walkstuf1-high/foreground-read-plan.json
24,walkstuf1-high,walkstuf1,high,1469,1440,29,42,12,7,41,16,379,395,2,1319,70,unsafe:tight-visible-gap,medium-risk:validate-phase,high-risk:scheduler-only,0.2672,0.117,0,0,True,closed-exact-range,yes,closed-exact-range,no-decode-canonicalization-or-generated-owner,closed-by-experiment-log,scratch/ps1-perf-iterate/w1high-entry58-61-tail-phase3-four-yellow-canonical-current-20260522/20260522-134441-1556405/walkstuf1-high/foreground-read-plan.json
25,walkstuf1-high,walkstuf1,high,1469,1440,29,42,12,7,41,12,80,92,2,1009,100,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1175,0.1848,0,0,True,closed-exact-range,yes,closed-exact-range,no-decode-canonicalization-or-generated-owner,closed-by-experiment-log,scratch/ps1-perf-iterate/w1high-entry58-61-tail-phase3-four-yellow-canonical-current-20260522/20260522-134441-1556405/walkstuf1-high/foreground-read-plan.json
26,walkstuf1-high,walkstuf1,high,1469,1440,29,42,12,7,41,16,92,108,2,1007,100,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.0665,0.1835,0,0,True,closed-exact-range,yes,closed-exact-range,no-decode-canonicalization-or-generated-owner,closed-by-experiment-log,scratch/ps1-perf-iterate/w1high-entry58-61-tail-phase3-four-yellow-canonical-current-20260522/20260522-134441-1556405/walkstuf1-high/foreground-read-plan.json
27,walkstuf1-high,walkstuf1,high,1469,1440,29,42,12,7,41,16,84,100,2,639,135,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1998,0.0665,1,0,True,closed-exact-range,yes,closed-exact-range,no-decode-canonicalization-or-generated-owner,closed-by-experiment-log,scratch/ps1-perf-iterate/w1high-entry58-61-tail-phase3-four-yellow-canonical-current-20260522/20260522-134441-1556405/walkstuf1-high/foreground-read-plan.json
28,walkstuf1-high,walkstuf1,high,1469,1440,29,42,12,7,41,12,268,280,1,569,45,risky:short-visible-gap,candidate:low-visible-risk,scheduler-owned-candidate,0.2672,0.2512,0,0,True,closed-exact-range,yes,closed-exact-range,no-decode-canonicalization-or-generated-owner,closed-by-experiment-log,scratch/ps1-perf-iterate/w1high-entry58-61-tail-phase3-four-yellow-canonical-current-20260522/20260522-134441-1556405/walkstuf1-high/foreground-read-plan.json
29,walkstuf1-high,walkstuf1,high,1469,1440,29,42,12,7,41,12,74,86,1,285,88,unsafe:tight-visible-gap,medium-risk:validate-phase,high-risk:scheduler-only,2.825,0.1175,1,2,True,closed-exact-range,yes,closed-exact-range,no-decode-canonicalization-or-generated-owner,closed-by-experiment-log,scratch/ps1-perf-iterate/w1high-entry58-61-tail-phase3-four-yellow-canonical-current-20260522/20260522-134441-1556405/walkstuf1-high/foreground-read-plan.json
30,walkstuf1-high,walkstuf1,high,1469,1440,29,42,12,7,41,12,379,391,1,150,84,risky:short-visible-gap,medium-risk:validate-phase,scheduler-owned-candidate,0.2672,0.2347,1,1,True,closed-exact-range,yes,closed-exact-range,no-decode-canonicalization-or-generated-owner,closed-by-experiment-log,scratch/ps1-perf-iterate/w1high-entry58-61-tail-phase3-four-yellow-canonical-current-20260522/20260522-134441-1556405/walkstuf1-high/foreground-read-plan.json
31,visitor3-low,visitor3,low,1065,1041,24,50,0,8,18,12,32,44,4,3343,80,unsafe:tight-visible-gap,medium-risk:validate-phase,high-risk:scheduler-only,2.4066,0.0835,1,0,True,closed-exact-range,yes,closed-exact-range,custom-terminal-data-shape-or-generated-deadline,closed-by-experiment-log,scratch/ps1-perf-iterate/w1high-entry58-61-tail-phase3-four-yellow-canonical-current-20260522/20260522-134441-1556405/visitor3-low/foreground-read-plan.json
32,visitor3-low,visitor3,low,1065,1041,24,50,0,8,18,16,32,48,4,3299,84,unsafe:tight-visible-gap,medium-risk:validate-phase,high-risk:scheduler-only,2.4066,0.0835,1,1,True,closed-exact-range,yes,closed-exact-range,custom-terminal-data-shape-or-generated-deadline,closed-by-experiment-log,scratch/ps1-perf-iterate/w1high-entry58-61-tail-phase3-four-yellow-canonical-current-20260522/20260522-134441-1556405/visitor3-low/foreground-read-plan.json
33,visitor3-low,visitor3,low,1065,1041,24,50,0,8,18,6,40,46,1,-832,178,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.0837,0.0835,2,2,True,closed-exact-range,yes,closed-exact-range,custom-terminal-data-shape-or-generated-deadline,closed-by-experiment-log,scratch/ps1-perf-iterate/w1high-entry58-61-tail-phase3-four-yellow-canonical-current-20260522/20260522-134441-1556405/visitor3-low/foreground-read-plan.json
34,visitor3-high,visitor3,high,1067,1045,22,32,0,2,12,6,40,46,2,1249,115,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,6.4183,0.0829,2,0,True,closed-exact-range,yes,closed-exact-range,terminal-payload-placement-or-deadline-sidecar,closed-by-experiment-log,scratch/ps1-perf-iterate/w1high-entry58-61-tail-phase3-four-yellow-canonical-current-20260522/20260522-134441-1556405/visitor3-high/foreground-read-plan.json
35,visitor3-high,visitor3,high,1067,1045,22,32,0,2,12,6,42,48,2,261,170,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.15,0.0829,2,0,True,closed-exact-range,yes,closed-exact-range,terminal-payload-placement-or-deadline-sidecar,closed-by-experiment-log,scratch/ps1-perf-iterate/w1high-entry58-61-tail-phase3-four-yellow-canonical-current-20260522/20260522-134441-1556405/visitor3-high/foreground-read-plan.json
36,visitor3-high,visitor3,high,1067,1045,22,32,0,2,12,6,55,61,2,256,170,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.0837,0.0835,2,0,True,closed-exact-range,yes,closed-exact-range,terminal-payload-placement-or-deadline-sidecar,closed-by-experiment-log,scratch/ps1-perf-iterate/w1high-entry58-61-tail-phase3-four-yellow-canonical-current-20260522/20260522-134441-1556405/visitor3-high/foreground-read-plan.json
37,visitor3-high,visitor3,high,1067,1045,22,32,0,2,12,24,55,79,2,-216,210,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.0837,0.0835,2,18,True,closed-exact-range,yes,closed-exact-range,terminal-payload-placement-or-deadline-sidecar,closed-by-experiment-log,scratch/ps1-perf-iterate/w1high-entry58-61-tail-phase3-four-yellow-canonical-current-20260522/20260522-134441-1556405/visitor3-high/foreground-read-plan.json
38,building2-high,building2,high,1330,1317,13,32,12,4,33,24,55,79,3,2846,20,risky:short-visible-gap,candidate:low-visible-risk,scheduler-owned-candidate,0.6022,0.2347,0,0,True,closed-exact-range,yes,closed-exact-range,frame-deadline-data-shape-or-render-reduction,closed-by-experiment-log,scratch/ps1-perf-iterate/w1high-entry58-61-tail-phase3-four-yellow-canonical-current-20260522/20260522-134441-1556405/building2-high/foreground-read-plan.json
39,building2-high,building2,high,1330,1317,13,32,12,4,33,16,95,111,2,866,113,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.4171,0.1177,1,2,True,closed-exact-range,yes,closed-exact-range,frame-deadline-data-shape-or-render-reduction,closed-by-experiment-log,scratch/ps1-perf-iterate/w1high-entry58-61-tail-phase3-four-yellow-canonical-current-20260522/20260522-134441-1556405/building2-high/foreground-read-plan.json
