rank,case_label,scene,tide,loop_vb,target_vb,overrun_vb,blocking_vb,prefetch_overrun_vb,due_misses,loop_reads,candidate_size_sectors,start_sector,end_sector,estimated_saved_reads,visible_safety_score,visible_risk_score,visible_cd_cost_class,visible_risk_hint,scheduler_retry_class,first_gap_s,min_internal_gap_s,partial_touch_count,group_overread_sectors,runtime_current_group_fit,prior_experiment_status,recommendation,artifact
1,building2-high-canary,building2,high,1353,1311,42,56,20,7,62,12,60,72,1,1039,0,balanced:medium-visible-gap,candidate:low-visible-risk,scheduler-owned-candidate,0.5523,0.5012,0,0,True,,scheduler-or-guarded-probe,scratch/ps1-perf-iterate/building2-restore-minus-current-v108-highonly-broad/20260508-010735-3907687/building2-high-canary/foreground-read-plan.json
2,building2-low-canary,building2,low,1385,1303,82,121,8,23,57,16,365,381,2,1356,64,risky:short-visible-gap,medium-risk:validate-phase,scheduler-owned-candidate,0.2843,0.7523,1,1,True,,scheduler-owned-only,scratch/ps1-perf-iterate/building2-restore-minus-current-v108-highonly-broad/20260508-010735-3907687/building2-low-canary/foreground-read-plan.json
3,building2-low-canary,building2,low,1385,1303,82,121,8,23,57,16,204,220,2,1318,70,unsafe:tight-visible-gap,medium-risk:validate-phase,high-risk:scheduler-only,0.2507,0.1508,0,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/building2-restore-minus-current-v108-highonly-broad/20260508-010735-3907687/building2-low-canary/foreground-read-plan.json
4,building2-low-canary,building2,low,1385,1303,82,121,8,23,57,16,371,387,2,1231,80,unsafe:tight-visible-gap,medium-risk:validate-phase,high-risk:scheduler-only,0.8026,0.1501,1,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/building2-restore-minus-current-v108-highonly-broad/20260508-010735-3907687/building2-low-canary/foreground-read-plan.json
5,building2-low-canary,building2,low,1385,1303,82,121,8,23,57,16,377,393,2,1228,80,unsafe:tight-visible-gap,medium-risk:validate-phase,high-risk:scheduler-only,0.7523,0.1501,1,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/building2-restore-minus-current-v108-highonly-broad/20260508-010735-3907687/building2-low-canary/foreground-read-plan.json
6,building2-low-canary,building2,low,1385,1303,82,121,8,23,57,12,284,296,1,262,75,unsafe:tight-visible-gap,medium-risk:validate-phase,high-risk:scheduler-only,0.1666,0.2342,0,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/building2-restore-minus-current-v108-highonly-broad/20260508-010735-3907687/building2-low-canary/foreground-read-plan.json
7,building2-low-canary,building2,low,1385,1303,82,121,8,23,57,12,74,86,1,122,88,unsafe:tight-visible-gap,medium-risk:validate-phase,high-risk:scheduler-only,0.5014,0.1509,1,2,True,,scheduler-owned-only,scratch/ps1-perf-iterate/building2-restore-minus-current-v108-highonly-broad/20260508-010735-3907687/building2-low-canary/foreground-read-plan.json
8,building2-low-canary,building2,low,1385,1303,82,121,8,23,57,12,204,216,1,-101,109,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.2507,0.1508,1,1,True,,scheduler-owned-only,scratch/ps1-perf-iterate/building2-restore-minus-current-v108-highonly-broad/20260508-010735-3907687/building2-low-canary/foreground-read-plan.json
9,building2-high-canary,building2,high,1353,1311,42,56,20,7,62,16,226,242,3,2316,70,unsafe:tight-visible-gap,medium-risk:validate-phase,high-risk:scheduler-only,0.234,0.0506,0,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/building2-restore-minus-current-v108-highonly-broad/20260508-010735-3907687/building2-high-canary/foreground-read-plan.json
10,building2-high-canary,building2,high,1353,1311,42,56,20,7,62,16,222,238,3,2012,100,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1672,0.0506,0,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/building2-restore-minus-current-v108-highonly-broad/20260508-010735-3907687/building2-high-canary/foreground-read-plan.json
11,building2-high-canary,building2,high,1353,1311,42,56,20,7,62,16,206,222,3,2011,100,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1502,0.1335,0,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/building2-restore-minus-current-v108-highonly-broad/20260508-010735-3907687/building2-high-canary/foreground-read-plan.json
12,building2-high-canary,building2,high,1353,1311,42,56,20,7,62,16,214,230,3,2010,100,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1335,0.1337,0,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/building2-restore-minus-current-v108-highonly-broad/20260508-010735-3907687/building2-high-canary/foreground-read-plan.json
13,building2-high-canary,building2,high,1353,1311,42,56,20,7,62,12,226,238,2,1316,70,unsafe:tight-visible-gap,medium-risk:validate-phase,high-risk:scheduler-only,0.234,0.0506,0,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/building2-restore-minus-current-v108-highonly-broad/20260508-010735-3907687/building2-high-canary/foreground-read-plan.json
14,building2-high-canary,building2,high,1353,1311,42,56,20,7,62,12,222,234,2,1012,100,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1672,0.0506,0,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/building2-restore-minus-current-v108-highonly-broad/20260508-010735-3907687/building2-high-canary/foreground-read-plan.json
15,building2-high-canary,building2,high,1353,1311,42,56,20,7,62,12,185,197,2,1011,100,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1506,0.167,0,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/building2-restore-minus-current-v108-highonly-broad/20260508-010735-3907687/building2-high-canary/foreground-read-plan.json
16,building4-high-canary,building4,high,2844,2816,28,37,30,1,49,16,264,280,1,869,20,risky:short-visible-gap,candidate:low-visible-risk,scheduler-owned-candidate,0.9866,0.2337,0,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/building2-restore-minus-current-v108-highonly-broad/20260508-010735-3907687/building4-high-canary/foreground-read-plan.json
17,building4-high-canary,building4,high,2844,2816,28,37,30,1,49,16,31,47,1,846,20,risky:short-visible-gap,candidate:low-visible-risk,scheduler-owned-candidate,0.6521,0.3173,0,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/building2-restore-minus-current-v108-highonly-broad/20260508-010735-3907687/building4-high-canary/foreground-read-plan.json
18,building4-high-canary,building4,high,2844,2816,28,37,30,1,49,16,337,353,1,774,25,risky:short-visible-gap,candidate:low-visible-risk,scheduler-owned-candidate,0.3171,0.5356,0,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/building2-restore-minus-current-v108-highonly-broad/20260508-010735-3907687/building4-high-canary/foreground-read-plan.json
19,building4-high-canary,building4,high,2844,2816,28,37,30,1,49,16,176,192,1,582,45,risky:short-visible-gap,candidate:low-visible-risk,scheduler-owned-candidate,0.4515,0.2171,0,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/building2-restore-minus-current-v108-highonly-broad/20260508-010735-3907687/building4-high-canary/foreground-read-plan.json
20,activity9-low-canary,activity9,low,2085,2058,27,29,12,3,59,16,418,434,1,837,20,risky:short-visible-gap,candidate:low-visible-risk,scheduler-owned-candidate,0.5348,0.4351,0,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/building2-restore-minus-current-v108-highonly-broad/20260508-010735-3907687/activity9-low-canary/foreground-read-plan.json
21,activity9-low-canary,activity9,low,2085,2058,27,29,12,3,59,16,325,341,1,785,25,risky:short-visible-gap,candidate:low-visible-risk,scheduler-owned-candidate,0.4847,0.6351,0,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/building2-restore-minus-current-v108-highonly-broad/20260508-010735-3907687/activity9-low-canary/foreground-read-plan.json
22,activity9-low-canary,activity9,low,2085,2058,27,29,12,3,59,16,341,357,1,780,25,risky:short-visible-gap,candidate:low-visible-risk,scheduler-owned-candidate,0.3912,0.7294,0,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/building2-restore-minus-current-v108-highonly-broad/20260508-010735-3907687/activity9-low-canary/foreground-read-plan.json
23,activity9-low-canary,activity9,low,2085,2058,27,29,12,3,59,12,263,275,1,420,59,risky:short-visible-gap,medium-risk:validate-phase,scheduler-owned-candidate,0.5526,0.4508,1,1,True,,scheduler-owned-only,scratch/ps1-perf-iterate/building2-restore-minus-current-v108-highonly-broad/20260508-010735-3907687/activity9-low-canary/foreground-read-plan.json
24,activity9-low-canary,activity9,low,2085,2058,27,29,12,3,59,12,245,257,1,310,68,risky:short-visible-gap,medium-risk:validate-phase,scheduler-owned-candidate,0.2677,0.668,1,2,True,,scheduler-owned-only,scratch/ps1-perf-iterate/building2-restore-minus-current-v108-highonly-broad/20260508-010735-3907687/activity9-low-canary/foreground-read-plan.json
25,activity9-low-canary,activity9,low,2085,2058,27,29,12,3,59,12,251,263,1,222,80,unsafe:tight-visible-gap,medium-risk:validate-phase,high-risk:scheduler-only,0.668,0.1337,1,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/building2-restore-minus-current-v108-highonly-broad/20260508-010735-3907687/activity9-low-canary/foreground-read-plan.json
26,activity9-low-canary,activity9,low,2085,2058,27,29,12,3,59,12,279,291,1,-45,105,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.4349,0.1164,1,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/building2-restore-minus-current-v108-highonly-broad/20260508-010735-3907687/activity9-low-canary/foreground-read-plan.json
27,visitor3-low-canary,visitor3,low,1138,1024,114,191,0,31,33,24,97,121,2,2108,80,unsafe:tight-visible-gap,medium-risk:validate-phase,needs-generated-or-larger-group-window,13.5424,0.1505,1,0,False,closed-exact-range,closed-by-experiment-log,scratch/ps1-perf-iterate/building2-restore-minus-current-v108-highonly-broad/20260508-010735-3907687/visitor3-low-canary/foreground-read-plan.json
28,visitor3-low-canary,visitor3,low,1138,1024,114,191,0,31,33,12,97,109,1,1558,35,balanced:validate-overlap,candidate:low-visible-risk,scheduler-owned-candidate,13.5424,1.2871,1,0,True,closed-exact-range,closed-by-experiment-log,scratch/ps1-perf-iterate/building2-restore-minus-current-v108-highonly-broad/20260508-010735-3907687/visitor3-low-canary/foreground-read-plan.json
29,visitor3-low-canary,visitor3,low,1138,1024,114,191,0,31,33,16,97,113,1,1558,35,balanced:validate-overlap,candidate:low-visible-risk,scheduler-owned-candidate,13.5424,1.2871,1,0,True,closed-exact-range,closed-by-experiment-log,scratch/ps1-perf-iterate/building2-restore-minus-current-v108-highonly-broad/20260508-010735-3907687/visitor3-low-canary/foreground-read-plan.json
