rank,case_label,scene,tide,loop_vb,target_vb,overrun_vb,blocking_vb,prefetch_overrun_vb,due_misses,loop_reads,candidate_size_sectors,start_sector,end_sector,estimated_saved_reads,visible_safety_score,visible_risk_score,visible_cd_cost_class,visible_risk_hint,scheduler_retry_class,first_gap_s,min_internal_gap_s,partial_touch_count,group_overread_sectors,runtime_current_group_fit,prior_experiment_status,recommendation,artifact
1,building2-low-canary,building2,low,1385,1303,82,121,8,23,57,16,365,381,2,1356,64,risky:short-visible-gap,medium-risk:validate-phase,scheduler-owned-candidate,0.2849,0.7527,1,1,True,,scheduler-owned-only,scratch/ps1-perf-iterate/building2-high-group60-72-v109-broad/20260508-013506-4063937/building2-low-canary/foreground-read-plan.json
2,building2-low-canary,building2,low,1385,1303,82,121,8,23,57,16,204,220,2,1318,70,unsafe:tight-visible-gap,medium-risk:validate-phase,high-risk:scheduler-only,0.2505,0.1506,0,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/building2-high-group60-72-v109-broad/20260508-013506-4063937/building2-low-canary/foreground-read-plan.json
3,building2-low-canary,building2,low,1385,1303,82,121,8,23,57,16,371,387,2,1231,80,unsafe:tight-visible-gap,medium-risk:validate-phase,high-risk:scheduler-only,0.802,0.1499,1,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/building2-high-group60-72-v109-broad/20260508-013506-4063937/building2-low-canary/foreground-read-plan.json
4,building2-low-canary,building2,low,1385,1303,82,121,8,23,57,16,377,393,2,1228,80,unsafe:tight-visible-gap,medium-risk:validate-phase,high-risk:scheduler-only,0.7527,0.1499,1,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/building2-high-group60-72-v109-broad/20260508-013506-4063937/building2-low-canary/foreground-read-plan.json
5,building2-low-canary,building2,low,1385,1303,82,121,8,23,57,12,284,296,1,262,75,unsafe:tight-visible-gap,medium-risk:validate-phase,high-risk:scheduler-only,0.1664,0.2342,0,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/building2-high-group60-72-v109-broad/20260508-013506-4063937/building2-low-canary/foreground-read-plan.json
6,building2-low-canary,building2,low,1385,1303,82,121,8,23,57,12,74,86,1,122,88,unsafe:tight-visible-gap,medium-risk:validate-phase,high-risk:scheduler-only,0.5008,0.1507,1,2,True,,scheduler-owned-only,scratch/ps1-perf-iterate/building2-high-group60-72-v109-broad/20260508-013506-4063937/building2-low-canary/foreground-read-plan.json
7,building2-low-canary,building2,low,1385,1303,82,121,8,23,57,12,204,216,1,-101,109,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.2505,0.1506,1,1,True,,scheduler-owned-only,scratch/ps1-perf-iterate/building2-high-group60-72-v109-broad/20260508-013506-4063937/building2-low-canary/foreground-read-plan.json
8,building2-high-canary,building2,high,1349,1316,33,48,12,7,61,16,210,226,3,2318,70,unsafe:tight-visible-gap,medium-risk:validate-phase,high-risk:scheduler-only,0.2506,0.0503,0,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/building2-high-group60-72-v109-broad/20260508-013506-4063937/building2-high-canary/foreground-read-plan.json
9,building2-high-canary,building2,high,1349,1316,33,48,12,7,61,16,226,242,3,2013,100,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1832,0.1167,0,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/building2-high-group60-72-v109-broad/20260508-013506-4063937/building2-high-canary/foreground-read-plan.json
10,building2-high-canary,building2,high,1349,1316,33,48,12,7,61,16,206,222,3,2012,100,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1503,0.0503,0,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/building2-high-group60-72-v109-broad/20260508-013506-4063937/building2-high-canary/foreground-read-plan.json
11,building2-high-canary,building2,high,1349,1316,33,48,12,7,61,16,202,218,3,2010,100,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1169,0.0503,0,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/building2-high-group60-72-v109-broad/20260508-013506-4063937/building2-high-canary/foreground-read-plan.json
12,building2-high-canary,building2,high,1349,1316,33,48,12,7,61,12,210,222,2,1318,70,unsafe:tight-visible-gap,medium-risk:validate-phase,high-risk:scheduler-only,0.2506,0.0503,0,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/building2-high-group60-72-v109-broad/20260508-013506-4063937/building2-high-canary/foreground-read-plan.json
13,building2-high-canary,building2,high,1349,1316,33,48,12,7,61,12,226,238,2,1013,100,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1832,0.1167,0,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/building2-high-group60-72-v109-broad/20260508-013506-4063937/building2-high-canary/foreground-read-plan.json
14,building2-high-canary,building2,high,1349,1316,33,48,12,7,61,12,206,218,2,1012,100,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1503,0.0503,0,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/building2-high-group60-72-v109-broad/20260508-013506-4063937/building2-high-canary/foreground-read-plan.json
15,building2-high-canary,building2,high,1349,1316,33,48,12,7,61,12,185,197,2,1011,100,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1504,0.1671,0,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/building2-high-group60-72-v109-broad/20260508-013506-4063937/building2-high-canary/foreground-read-plan.json
16,building4-high-canary,building4,high,2844,2816,28,37,30,1,49,16,264,280,1,869,20,risky:short-visible-gap,candidate:low-visible-risk,scheduler-owned-candidate,0.986,0.2341,0,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/building2-high-group60-72-v109-broad/20260508-013506-4063937/building4-high-canary/foreground-read-plan.json
