rank,case_label,scene,tide,loop_vb,target_vb,overrun_vb,blocking_vb,prefetch_overrun_vb,due_misses,loop_reads,candidate_size_sectors,start_sector,end_sector,estimated_saved_reads,visible_safety_score,visible_risk_score,visible_cd_cost_class,visible_risk_hint,scheduler_retry_class,first_gap_s,min_internal_gap_s,partial_touch_count,group_overread_sectors,runtime_current_group_fit,prior_experiment_status,phase_trap,phase_trap_reason,next_lane,recommendation,artifact
1,building2-high,building2,high,1347,1313,34,39,16,5,40,24,122,146,4,2896,109,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.2168,0.067,1,1,True,closed-exact-range,yes,closed-exact-range,frame-deadline-data-shape-or-render-reduction,closed-by-experiment-log,scratch/ps1-perf-iterate/hot-scene-id-five-yellow-current/20260520-215337-573156/building2-high/foreground-read-plan.json
2,building2-high,building2,high,1347,1313,34,39,16,5,40,24,95,119,4,2859,113,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.3173,0.0502,1,2,True,closed-exact-range,yes,closed-exact-range,frame-deadline-data-shape-or-render-reduction,closed-by-experiment-log,scratch/ps1-perf-iterate/hot-scene-id-five-yellow-current/20260520-215337-573156/building2-high/foreground-read-plan.json
3,building2-high,building2,high,1347,1313,34,39,16,5,40,24,104,128,4,2593,139,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1666,0.0502,1,1,True,closed-exact-range,yes,closed-exact-range,frame-deadline-data-shape-or-render-reduction,closed-by-experiment-log,scratch/ps1-perf-iterate/hot-scene-id-five-yellow-current/20260520-215337-573156/building2-high/foreground-read-plan.json
4,building2-high,building2,high,1347,1313,34,39,16,5,40,24,117,141,4,2590,139,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1173,0.067,1,1,True,closed-exact-range,yes,closed-exact-range,frame-deadline-data-shape-or-render-reduction,closed-by-experiment-log,scratch/ps1-perf-iterate/hot-scene-id-five-yellow-current/20260520-215337-573156/building2-high/foreground-read-plan.json
5,building2-high,building2,high,1347,1313,34,39,16,5,40,16,255,271,2,1249,80,unsafe:tight-visible-gap,medium-risk:validate-phase,high-risk:scheduler-only,1.0539,0.0995,1,0,True,closed-exact-range,yes,closed-exact-range,frame-deadline-data-shape-or-render-reduction,closed-by-experiment-log,scratch/ps1-perf-iterate/hot-scene-id-five-yellow-current/20260520-215337-573156/building2-high/foreground-read-plan.json
6,building2-high,building2,high,1347,1313,34,39,16,5,40,16,249,265,2,1241,80,unsafe:tight-visible-gap,medium-risk:validate-phase,high-risk:scheduler-only,0.9193,0.0995,1,0,True,closed-exact-range,yes,closed-exact-range,frame-deadline-data-shape-or-render-reduction,closed-by-experiment-log,scratch/ps1-perf-iterate/hot-scene-id-five-yellow-current/20260520-215337-573156/building2-high/foreground-read-plan.json
7,building2-high,building2,high,1347,1313,34,39,16,5,40,16,95,111,2,859,113,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.3173,0.1507,1,2,True,closed-exact-range,yes,closed-exact-range,frame-deadline-data-shape-or-render-reduction,closed-by-experiment-log,scratch/ps1-perf-iterate/hot-scene-id-five-yellow-current/20260520-215337-573156/building2-high/foreground-read-plan.json
8,building2-high,building2,high,1347,1313,34,39,16,5,40,16,140,156,2,809,117,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.2339,0.0838,1,3,True,closed-exact-range,yes,closed-exact-range,frame-deadline-data-shape-or-render-reduction,closed-by-experiment-log,scratch/ps1-perf-iterate/hot-scene-id-five-yellow-current/20260520-215337-573156/building2-high/foreground-read-plan.json
9,building2-high,building2,high,1347,1313,34,39,16,5,40,12,249,261,1,559,47,balanced:validate-overlap,candidate:low-visible-risk,scheduler-owned-candidate,0.9193,1.0539,1,3,True,closed-exact-range,yes,closed-exact-range,frame-deadline-data-shape-or-render-reduction,closed-by-experiment-log,scratch/ps1-perf-iterate/hot-scene-id-five-yellow-current/20260520-215337-573156/building2-high/foreground-read-plan.json
10,building2-high,building2,high,1347,1313,34,39,16,5,40,12,174,186,1,168,84,unsafe:tight-visible-gap,medium-risk:validate-phase,high-risk:scheduler-only,0.5344,0.1172,1,1,True,closed-exact-range,yes,closed-exact-range,frame-deadline-data-shape-or-render-reduction,closed-by-experiment-log,scratch/ps1-perf-iterate/hot-scene-id-five-yellow-current/20260520-215337-573156/building2-high/foreground-read-plan.json
11,building2-high,building2,high,1347,1313,34,39,16,5,40,12,95,107,1,-185,117,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.3173,0.1507,1,3,True,closed-exact-range,yes,closed-exact-range,frame-deadline-data-shape-or-render-reduction,closed-by-experiment-log,scratch/ps1-perf-iterate/hot-scene-id-five-yellow-current/20260520-215337-573156/building2-high/foreground-read-plan.json
12,building2-high,building2,high,1347,1313,34,39,16,5,40,12,140,152,1,-191,117,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.2339,0.1002,1,3,True,closed-exact-range,yes,closed-exact-range,frame-deadline-data-shape-or-render-reduction,closed-by-experiment-log,scratch/ps1-perf-iterate/hot-scene-id-five-yellow-current/20260520-215337-573156/building2-high/foreground-read-plan.json
13,walkstuf1-high,walkstuf1,high,1472,1441,31,43,13,7,41,24,84,108,4,3315,70,unsafe:tight-visible-gap,medium-risk:validate-phase,high-risk:scheduler-only,0.2001,0.0669,0,0,True,closed-exact-range,yes,closed-exact-range,no-decode-canonicalization-or-generated-owner,closed-by-experiment-log,scratch/ps1-perf-iterate/hot-scene-id-five-yellow-current/20260520-215337-573156/walkstuf1-high/foreground-read-plan.json
14,walkstuf1-high,walkstuf1,high,1472,1441,31,43,13,7,41,24,365,389,3,2193,80,risky:short-visible-gap,medium-risk:validate-phase,scheduler-owned-candidate,0.2502,0.2341,1,0,True,closed-exact-range,yes,closed-exact-range,no-decode-canonicalization-or-generated-owner,closed-by-experiment-log,scratch/ps1-perf-iterate/hot-scene-id-five-yellow-current/20260520-215337-573156/walkstuf1-high/foreground-read-plan.json
