rank,case_label,scene,tide,loop_vb,target_vb,overrun_vb,blocking_vb,prefetch_overrun_vb,due_misses,loop_reads,candidate_size_sectors,start_sector,end_sector,estimated_saved_reads,visible_safety_score,visible_risk_score,visible_cd_cost_class,visible_risk_hint,scheduler_retry_class,first_gap_s,min_internal_gap_s,partial_touch_count,group_overread_sectors,runtime_current_group_fit,prior_experiment_status,recommendation,artifact
1,activity9-low-canary,activity9,low,2075,2061,14,17,12,1,47,16,12,28,1,1131,0,safe:long-visible-gap,candidate:low-visible-risk,standalone-candidate,1.8718,0.9022,0,0,True,,standalone-probe,scratch/ps1-perf-iterate/visitor3-low-noop113-v249-broad-norequire/20260509-180805-1135277/activity9-low-canary/foreground-read-plan.json
2,activity9-low-canary,activity9,low,2075,2061,14,17,12,1,47,16,343,359,1,1090,0,safe:long-visible-gap,candidate:low-visible-risk,standalone-candidate,1.2873,0.6354,0,0,True,,standalone-probe,scratch/ps1-perf-iterate/visitor3-low-noop113-v249-broad-norequire/20260509-180805-1135277/activity9-low-canary/foreground-read-plan.json
3,activity9-low-canary,activity9,low,2075,2061,14,17,12,1,47,16,335,351,1,1071,0,balanced:medium-visible-gap,candidate:low-visible-risk,scheduler-owned-candidate,0.9695,1.2873,0,0,True,,scheduler-or-guarded-probe,scratch/ps1-perf-iterate/visitor3-low-noop113-v249-broad-norequire/20260509-180805-1135277/activity9-low-canary/foreground-read-plan.json
4,activity9-low-canary,activity9,low,2075,2061,14,17,12,1,47,16,311,327,1,1068,0,balanced:medium-visible-gap,candidate:low-visible-risk,scheduler-owned-candidate,0.969,0.9694,0,0,True,,scheduler-or-guarded-probe,scratch/ps1-perf-iterate/visitor3-low-noop113-v249-broad-norequire/20260509-180805-1135277/activity9-low-canary/foreground-read-plan.json
5,activity9-low-canary,activity9,low,2075,2061,14,17,12,1,47,12,232,244,1,577,43,balanced:validate-overlap,candidate:low-visible-risk,scheduler-owned-candidate,0.5686,0.5852,1,2,True,,scheduler-or-guarded-probe,scratch/ps1-perf-iterate/visitor3-low-noop113-v249-broad-norequire/20260509-180805-1135277/activity9-low-canary/foreground-read-plan.json
6,walkstuf1-high-canary,walkstuf1,high,1495,1427,68,95,26,14,70,16,287,303,4,2943,105,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.2511,0.0832,1,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/visitor3-low-noop113-v249-broad-norequire/20260509-180805-1135277/walkstuf1-high-canary/foreground-read-plan.json
7,walkstuf1-high-canary,walkstuf1,high,1495,1427,68,95,26,14,70,16,329,345,3,2013,100,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.184,0.1168,0,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/visitor3-low-noop113-v249-broad-norequire/20260509-180805-1135277/walkstuf1-high-canary/foreground-read-plan.json
8,walkstuf1-high-canary,walkstuf1,high,1495,1427,68,95,26,14,70,16,281,297,3,1953,105,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.4006,0.0832,1,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/visitor3-low-noop113-v249-broad-norequire/20260509-180805-1135277/walkstuf1-high-canary/foreground-read-plan.json
9,walkstuf1-high-canary,walkstuf1,high,1495,1427,68,95,26,14,70,12,287,299,3,1943,105,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.2511,0.0832,1,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/visitor3-low-noop113-v249-broad-norequire/20260509-180805-1135277/walkstuf1-high-canary/foreground-read-plan.json
10,walkstuf1-high-canary,walkstuf1,high,1495,1427,68,95,26,14,70,12,290,302,3,1566,140,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.2342,0.0832,2,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/visitor3-low-noop113-v249-broad-norequire/20260509-180805-1135277/walkstuf1-high-canary/foreground-read-plan.json
