rank,case_label,scene,tide,loop_vb,target_vb,overrun_vb,blocking_vb,prefetch_overrun_vb,due_misses,loop_reads,candidate_size_sectors,start_sector,end_sector,estimated_saved_reads,visible_safety_score,visible_risk_score,visible_cd_cost_class,visible_risk_hint,scheduler_retry_class,first_gap_s,min_internal_gap_s,partial_touch_count,group_overread_sectors,runtime_current_group_fit,prior_experiment_status,phase_trap,phase_trap_reason,next_lane,recommendation,artifact
1,building2-high-canary,building2,high,1394,1301,93,138,20,25,68,12,72,84,1,846,20,risky:short-visible-gap,candidate:low-visible-risk,scheduler-owned-candidate,0.6519,0.2517,0,0,True,,no,,frame-deadline-data-shape-or-render-reduction,scheduler-owned-only,scratch/ps1-perf-iterate/building4-restore-minus-current-v087-broad/20260507-183004-1637867/building2-high-canary/foreground-read-plan.json
2,building4-high-canary,building4,high,2844,2816,28,37,30,1,49,16,337,353,1,774,25,risky:short-visible-gap,candidate:low-visible-risk,scheduler-owned-candidate,0.3184,0.5354,0,0,True,,no,,direct-read-probe,scheduler-owned-only,scratch/ps1-perf-iterate/building4-restore-minus-current-v087-broad/20260507-183004-1637867/building4-high-canary/foreground-read-plan.json
3,building4-high-canary,building4,high,2844,2816,28,37,30,1,49,16,176,192,1,582,45,risky:short-visible-gap,candidate:low-visible-risk,scheduler-owned-candidate,0.4518,0.2172,0,0,True,,no,,direct-read-probe,scheduler-owned-only,scratch/ps1-perf-iterate/building4-restore-minus-current-v087-broad/20260507-183004-1637867/building4-high-canary/foreground-read-plan.json
4,activity9-low-canary,activity9,low,2085,2058,27,29,12,3,59,16,418,434,1,837,20,risky:short-visible-gap,candidate:low-visible-risk,scheduler-owned-candidate,0.5347,0.4349,0,0,True,,no,,direct-read-probe,scheduler-owned-only,scratch/ps1-perf-iterate/building4-restore-minus-current-v087-broad/20260507-183004-1637867/activity9-low-canary/foreground-read-plan.json
5,activity9-low-canary,activity9,low,2085,2058,27,29,12,3,59,16,325,341,1,785,25,risky:short-visible-gap,candidate:low-visible-risk,scheduler-owned-candidate,0.4847,0.6354,0,0,True,,no,,direct-read-probe,scheduler-owned-only,scratch/ps1-perf-iterate/building4-restore-minus-current-v087-broad/20260507-183004-1637867/activity9-low-canary/foreground-read-plan.json
6,activity9-low-canary,activity9,low,2085,2058,27,29,12,3,59,16,341,357,1,780,25,risky:short-visible-gap,candidate:low-visible-risk,scheduler-owned-candidate,0.3681,0.7516,0,0,True,,no,,direct-read-probe,scheduler-owned-only,scratch/ps1-perf-iterate/building4-restore-minus-current-v087-broad/20260507-183004-1637867/activity9-low-canary/foreground-read-plan.json
7,activity9-low-canary,activity9,low,2085,2058,27,29,12,3,59,12,263,275,1,420,59,risky:short-visible-gap,medium-risk:validate-phase,scheduler-owned-candidate,0.5525,0.4758,1,1,True,,no,,direct-read-probe,scheduler-owned-only,scratch/ps1-perf-iterate/building4-restore-minus-current-v087-broad/20260507-183004-1637867/activity9-low-canary/foreground-read-plan.json
8,activity9-low-canary,activity9,low,2085,2058,27,29,12,3,59,12,245,257,1,310,68,risky:short-visible-gap,medium-risk:validate-phase,scheduler-owned-candidate,0.2673,0.6683,1,2,True,,no,,direct-read-probe,scheduler-owned-only,scratch/ps1-perf-iterate/building4-restore-minus-current-v087-broad/20260507-183004-1637867/activity9-low-canary/foreground-read-plan.json
9,building2-high-canary,building2,high,1394,1301,93,138,20,25,68,12,24,36,3,2210,80,unsafe:tight-visible-gap,medium-risk:validate-phase,high-risk:scheduler-only,0.5024,0.0671,1,0,True,,yes,unsafe-visible-cost,frame-deadline-data-shape-or-render-reduction,scheduler-owned-only,scratch/ps1-perf-iterate/building4-restore-minus-current-v087-broad/20260507-183004-1637867/building2-high-canary/foreground-read-plan.json
10,building2-high-canary,building2,high,1394,1301,93,138,20,25,68,12,18,30,3,1956,105,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.4343,0.0829,1,0,True,,yes,unsafe-visible-cost,frame-deadline-data-shape-or-render-reduction,scheduler-owned-only,scratch/ps1-perf-iterate/building4-restore-minus-current-v087-broad/20260507-183004-1637867/building2-high-canary/foreground-read-plan.json
