rank,case_label,scene,tide,loop_vb,target_vb,overrun_vb,blocking_vb,prefetch_overrun_vb,due_misses,loop_reads,candidate_size_sectors,start_sector,end_sector,estimated_saved_reads,visible_safety_score,visible_risk_score,visible_cd_cost_class,visible_risk_hint,scheduler_retry_class,first_gap_s,min_internal_gap_s,partial_touch_count,group_overread_sectors,runtime_current_group_fit,prior_experiment_status,recommendation,artifact
1,building2-low-canary,building2,low,1383,1304,79,118,5,22,55,16,204,220,2,1318,70,unsafe:tight-visible-gap,medium-risk:validate-phase,high-risk:scheduler-only,0.2505,0.1509,0,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/graphics-composite-os-v111-broad/20260508-022537-157560/building2-low-canary/foreground-read-plan.json
2,building2-low-canary,building2,low,1383,1304,79,118,5,22,55,16,95,111,2,1014,100,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1837,0.1168,0,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/graphics-composite-os-v111-broad/20260508-022537-157560/building2-low-canary/foreground-read-plan.json
3,building2-low-canary,building2,low,1383,1304,79,118,5,22,55,16,138,154,2,1013,100,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1839,0.1174,0,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/graphics-composite-os-v111-broad/20260508-022537-157560/building2-low-canary/foreground-read-plan.json
4,building2-low-canary,building2,low,1383,1304,79,118,5,22,55,16,242,258,2,1012,100,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1677,0.1672,0,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/graphics-composite-os-v111-broad/20260508-022537-157560/building2-low-canary/foreground-read-plan.json
5,building2-low-canary,building2,low,1383,1304,79,118,5,22,55,12,284,296,1,262,75,unsafe:tight-visible-gap,medium-risk:validate-phase,high-risk:scheduler-only,0.1667,0.2337,0,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/graphics-composite-os-v111-broad/20260508-022537-157560/building2-low-canary/foreground-read-plan.json
6,building2-low-canary,building2,low,1383,1304,79,118,5,22,55,12,187,199,1,259,75,unsafe:tight-visible-gap,medium-risk:validate-phase,high-risk:scheduler-only,0.1172,0.2181,0,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/graphics-composite-os-v111-broad/20260508-022537-157560/building2-low-canary/foreground-read-plan.json
7,building2-low-canary,building2,low,1383,1304,79,118,5,22,55,12,74,86,1,122,88,unsafe:tight-visible-gap,medium-risk:validate-phase,high-risk:scheduler-only,0.5008,0.1507,1,2,True,,scheduler-owned-only,scratch/ps1-perf-iterate/graphics-composite-os-v111-broad/20260508-022537-157560/building2-low-canary/foreground-read-plan.json
8,building2-low-canary,building2,low,1383,1304,79,118,5,22,55,12,204,216,1,-101,109,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.2505,0.1509,1,1,True,,scheduler-owned-only,scratch/ps1-perf-iterate/graphics-composite-os-v111-broad/20260508-022537-157560/building2-low-canary/foreground-read-plan.json
9,building2-high-canary,building2,high,1349,1316,33,48,12,7,61,16,210,226,3,2318,70,unsafe:tight-visible-gap,medium-risk:validate-phase,high-risk:scheduler-only,0.2508,0.0503,0,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/graphics-composite-os-v111-broad/20260508-022537-157560/building2-high-canary/foreground-read-plan.json
10,building2-high-canary,building2,high,1349,1316,33,48,12,7,61,16,226,242,3,2013,100,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1831,0.1171,0,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/graphics-composite-os-v111-broad/20260508-022537-157560/building2-high-canary/foreground-read-plan.json
11,building2-high-canary,building2,high,1349,1316,33,48,12,7,61,16,206,222,3,2012,100,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1506,0.0503,0,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/graphics-composite-os-v111-broad/20260508-022537-157560/building2-high-canary/foreground-read-plan.json
12,building2-high-canary,building2,high,1349,1316,33,48,12,7,61,16,202,218,3,2010,100,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1166,0.0503,0,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/graphics-composite-os-v111-broad/20260508-022537-157560/building2-high-canary/foreground-read-plan.json
13,building2-high-canary,building2,high,1349,1316,33,48,12,7,61,12,210,222,2,1318,70,unsafe:tight-visible-gap,medium-risk:validate-phase,high-risk:scheduler-only,0.2508,0.0503,0,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/graphics-composite-os-v111-broad/20260508-022537-157560/building2-high-canary/foreground-read-plan.json
14,building2-high-canary,building2,high,1349,1316,33,48,12,7,61,12,226,238,2,1013,100,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1831,0.1171,0,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/graphics-composite-os-v111-broad/20260508-022537-157560/building2-high-canary/foreground-read-plan.json
15,building2-high-canary,building2,high,1349,1316,33,48,12,7,61,12,206,218,2,1012,100,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1506,0.0503,0,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/graphics-composite-os-v111-broad/20260508-022537-157560/building2-high-canary/foreground-read-plan.json
16,building2-high-canary,building2,high,1349,1316,33,48,12,7,61,12,185,197,2,1011,100,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1502,0.1675,0,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/graphics-composite-os-v111-broad/20260508-022537-157560/building2-high-canary/foreground-read-plan.json
17,building4-high-canary,building4,high,2844,2816,28,37,30,1,49,16,264,280,1,869,20,risky:short-visible-gap,candidate:low-visible-risk,scheduler-owned-candidate,0.9863,0.2338,0,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/graphics-composite-os-v111-broad/20260508-022537-157560/building4-high-canary/foreground-read-plan.json
18,building4-high-canary,building4,high,2844,2816,28,37,30,1,49,16,31,47,1,846,20,risky:short-visible-gap,candidate:low-visible-risk,scheduler-owned-candidate,0.6524,0.3173,0,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/graphics-composite-os-v111-broad/20260508-022537-157560/building4-high-canary/foreground-read-plan.json
19,building4-high-canary,building4,high,2844,2816,28,37,30,1,49,16,337,353,1,774,25,risky:short-visible-gap,candidate:low-visible-risk,scheduler-owned-candidate,0.3177,0.5358,0,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/graphics-composite-os-v111-broad/20260508-022537-157560/building4-high-canary/foreground-read-plan.json
20,building4-high-canary,building4,high,2844,2816,28,37,30,1,49,16,176,192,1,582,45,risky:short-visible-gap,candidate:low-visible-risk,scheduler-owned-candidate,0.4512,0.2175,0,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/graphics-composite-os-v111-broad/20260508-022537-157560/building4-high-canary/foreground-read-plan.json
21,activity9-low-canary,activity9,low,2085,2058,27,29,12,3,59,16,418,434,1,837,20,risky:short-visible-gap,candidate:low-visible-risk,scheduler-owned-candidate,0.5346,0.435,0,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/graphics-composite-os-v111-broad/20260508-022537-157560/activity9-low-canary/foreground-read-plan.json
22,activity9-low-canary,activity9,low,2085,2058,27,29,12,3,59,16,325,341,1,785,25,risky:short-visible-gap,candidate:low-visible-risk,scheduler-owned-candidate,0.4846,0.6353,0,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/graphics-composite-os-v111-broad/20260508-022537-157560/activity9-low-canary/foreground-read-plan.json
23,activity9-low-canary,activity9,low,2085,2058,27,29,12,3,59,16,341,357,1,780,25,risky:short-visible-gap,candidate:low-visible-risk,scheduler-owned-candidate,0.3683,0.769,0,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/graphics-composite-os-v111-broad/20260508-022537-157560/activity9-low-canary/foreground-read-plan.json
24,activity9-low-canary,activity9,low,2085,2058,27,29,12,3,59,12,263,275,1,420,59,risky:short-visible-gap,medium-risk:validate-phase,scheduler-owned-candidate,0.5527,0.4509,1,1,True,,scheduler-owned-only,scratch/ps1-perf-iterate/graphics-composite-os-v111-broad/20260508-022537-157560/activity9-low-canary/foreground-read-plan.json
25,activity9-low-canary,activity9,low,2085,2058,27,29,12,3,59,12,245,257,1,310,68,risky:short-visible-gap,medium-risk:validate-phase,scheduler-owned-candidate,0.2676,0.6692,1,2,True,,scheduler-owned-only,scratch/ps1-perf-iterate/graphics-composite-os-v111-broad/20260508-022537-157560/activity9-low-canary/foreground-read-plan.json
26,activity9-low-canary,activity9,low,2085,2058,27,29,12,3,59,12,251,263,1,222,80,unsafe:tight-visible-gap,medium-risk:validate-phase,high-risk:scheduler-only,0.6692,0.1323,1,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/graphics-composite-os-v111-broad/20260508-022537-157560/activity9-low-canary/foreground-read-plan.json
27,activity9-low-canary,activity9,low,2085,2058,27,29,12,3,59,12,279,291,1,-45,105,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.4345,0.1163,1,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/graphics-composite-os-v111-broad/20260508-022537-157560/activity9-low-canary/foreground-read-plan.json
28,visitor3-high-canary,visitor3,high,1137,1024,113,190,0,31,33,24,97,121,2,2108,80,unsafe:tight-visible-gap,medium-risk:validate-phase,needs-generated-or-larger-group-window,13.5423,0.1501,1,0,False,closed-exact-range,closed-by-experiment-log,scratch/ps1-perf-iterate/graphics-composite-os-v111-broad/20260508-022537-157560/visitor3-high-canary/foreground-read-plan.json
