rank,case_label,scene,tide,loop_vb,target_vb,overrun_vb,blocking_vb,prefetch_overrun_vb,due_misses,loop_reads,candidate_size_sectors,start_sector,end_sector,estimated_saved_reads,visible_safety_score,visible_risk_score,visible_cd_cost_class,visible_risk_hint,scheduler_retry_class,first_gap_s,min_internal_gap_s,partial_touch_count,group_overread_sectors,runtime_current_group_fit,prior_experiment_status,recommendation,artifact
1,walkstuf1-high,walkstuf1,high,1475,1441,34,59,13,10,46,16,149,165,2,1204,80,risky:short-visible-gap,medium-risk:validate-phase,scheduler-owned-candidate,0.3846,0.2839,1,0,True,,scheduler-owned-only,scratch/current-under-green-candidates-20260518-b2low226/walkstuf1-high/foreground-read-plan.json
2,walkstuf1-high,walkstuf1,high,1475,1441,34,59,13,10,46,12,357,369,2,944,105,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.2675,0.1172,1,0,True,,scheduler-owned-only,scratch/current-under-green-candidates-20260518-b2low226/walkstuf1-high/foreground-read-plan.json
3,walkstuf1-high,walkstuf1,high,1475,1441,34,59,13,10,46,12,171,183,1,567,45,risky:short-visible-gap,candidate:low-visible-risk,scheduler-owned-candidate,0.2007,0.4679,0,0,True,,scheduler-owned-only,scratch/current-under-green-candidates-20260518-b2low226/walkstuf1-high/foreground-read-plan.json
4,building2-high,building2,high,1347,1313,34,39,16,5,45,16,249,265,2,1241,80,unsafe:tight-visible-gap,medium-risk:validate-phase,high-risk:scheduler-only,0.919,0.0996,1,0,True,,scheduler-owned-only,scratch/current-under-green-candidates-20260518-b2low226/building2-high/foreground-read-plan.json
5,building2-high,building2,high,1347,1313,34,39,16,5,45,16,158,174,2,852,113,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.2172,0.1171,1,2,True,,scheduler-owned-only,scratch/current-under-green-candidates-20260518-b2low226/building2-high/foreground-read-plan.json
6,building2-high,building2,high,1347,1313,34,39,16,5,45,12,95,107,1,-185,117,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.3173,0.1505,1,3,True,,scheduler-owned-only,scratch/current-under-green-candidates-20260518-b2low226/building2-high/foreground-read-plan.json
7,building2-high,building2,high,1347,1313,34,39,16,5,45,12,122,134,1,-192,117,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.2169,0.1837,1,3,True,,scheduler-owned-only,scratch/current-under-green-candidates-20260518-b2low226/building2-high/foreground-read-plan.json
8,walkstuf1-low,walkstuf1,low,1473,1444,29,43,11,5,36,16,148,164,2,1204,80,risky:short-visible-gap,medium-risk:validate-phase,scheduler-owned-candidate,0.3849,0.2848,1,0,True,,scheduler-owned-only,scratch/current-under-green-candidates-20260518-b2low226/walkstuf1-low/foreground-read-plan.json
9,walkstuf1-low,walkstuf1,low,1473,1444,29,43,11,5,36,12,172,184,1,571,45,risky:short-visible-gap,candidate:low-visible-risk,scheduler-owned-candidate,0.3016,0.3337,0,0,True,,scheduler-owned-only,scratch/current-under-green-candidates-20260518-b2low226/walkstuf1-low/foreground-read-plan.json
10,walkstuf1-low,walkstuf1,low,1473,1444,29,43,11,5,36,12,225,237,1,383,63,risky:short-visible-gap,medium-risk:validate-phase,scheduler-owned-candidate,0.6516,0.2508,1,2,True,,scheduler-owned-only,scratch/current-under-green-candidates-20260518-b2low226/walkstuf1-low/foreground-read-plan.json
