rank,case_label,scene,tide,loop_vb,target_vb,overrun_vb,blocking_vb,prefetch_overrun_vb,due_misses,loop_reads,candidate_size_sectors,start_sector,end_sector,estimated_saved_reads,visible_safety_score,visible_risk_score,visible_cd_cost_class,visible_risk_hint,scheduler_retry_class,first_gap_s,min_internal_gap_s,partial_touch_count,group_overread_sectors,runtime_current_group_fit,prior_experiment_status,recommendation,artifact
1,walkstuf1-high-current-v458-baseline,walkstuf1,high,1476,1434,42,81,23,16,65,16,306,322,3,1632,135,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.0835,0.0836,1,0,True,,scheduler-owned-only,scratch/current-under99-readplans-v526-20260513/walkstuf1-high/foreground-read-plan.json
2,walkstuf1-high-current-v458-baseline,walkstuf1,high,1476,1434,42,81,23,16,65,12,298,310,2,635,135,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1336,0.0835,1,0,True,,scheduler-owned-only,scratch/current-under99-readplans-v526-20260513/walkstuf1-high/foreground-read-plan.json
3,walkstuf1-high-current-v458-baseline,walkstuf1,high,1476,1434,42,81,23,16,65,6,292,298,1,-59,105,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.2347,0.0832,1,0,True,,scheduler-owned-only,scratch/current-under99-readplans-v526-20260513/walkstuf1-high/foreground-read-plan.json
4,walkstuf1-high-current-v458-baseline,walkstuf1,high,1476,1434,42,81,23,16,65,6,306,312,1,-369,135,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.0835,0.0836,1,0,True,,scheduler-owned-only,scratch/current-under99-readplans-v526-20260513/walkstuf1-high/foreground-read-plan.json
5,walkstuf1-high-current-v458-baseline,walkstuf1,high,1476,1434,42,81,23,16,65,6,304,310,1,-737,170,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1844,0.0835,2,0,True,,scheduler-owned-only,scratch/current-under99-readplans-v526-20260513/walkstuf1-high/foreground-read-plan.json
6,building2-high-canary,building2,high,1351,1311,40,54,18,7,58,16,206,222,3,2011,100,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1504,0.1337,0,0,True,,scheduler-owned-only,scratch/current-under99-readplans-v526-20260513/building2-high/foreground-read-plan.json
7,building2-high-canary,building2,high,1351,1311,40,54,18,7,58,12,185,197,2,1011,100,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1506,0.1671,0,0,True,,scheduler-owned-only,scratch/current-under99-readplans-v526-20260513/building2-high/foreground-read-plan.json
8,building2-high-canary,building2,high,1351,1311,40,54,18,7,58,12,206,218,2,1011,100,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1504,0.1337,0,0,True,,scheduler-owned-only,scratch/current-under99-readplans-v526-20260513/building2-high/foreground-read-plan.json
9,building2-high-canary,building2,high,1351,1311,40,54,18,7,58,12,214,226,2,1010,100,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1337,0.1337,0,0,True,,scheduler-owned-only,scratch/current-under99-readplans-v526-20260513/building2-high/foreground-read-plan.json
10,building2-low-canary,building2,low,1349,1320,29,70,0,15,52,16,218,234,3,2012,100,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1672,0.1005,0,0,True,,scheduler-owned-only,scratch/current-under99-readplans-v526-20260513/building2-low/foreground-read-plan.json
