rank,case_label,scene,tide,loop_vb,target_vb,overrun_vb,blocking_vb,prefetch_overrun_vb,due_misses,loop_reads,candidate_size_sectors,start_sector,end_sector,estimated_saved_reads,visible_safety_score,visible_risk_score,visible_cd_cost_class,visible_risk_hint,scheduler_retry_class,first_gap_s,min_internal_gap_s,partial_touch_count,group_overread_sectors,runtime_current_group_fit,prior_experiment_status,recommendation,artifact
1,walkstuf1-low,walkstuf1,low,1480,1442,38,55,15,6,38,16,195,211,1,596,43,balanced:validate-overlap,candidate:low-visible-risk,scheduler-owned-candidate,0.7526,1.4377,1,2,True,,scheduler-or-guarded-probe,scratch/current-yellow-readplans-20260518-b2low-setupseg/walkstuf1-low/foreground-read-plan.json
2,building2-high,building2,high,1351,1313,38,50,14,7,47,16,264,280,1,571,47,balanced:validate-overlap,candidate:low-visible-risk,scheduler-owned-candidate,1.1204,0.9693,1,3,True,,scheduler-or-guarded-probe,scratch/current-yellow-readplans-20260518-b2low-setupseg/building2-high/foreground-read-plan.json
3,building2-high,building2,high,1351,1313,38,50,14,7,47,16,271,287,1,566,47,balanced:validate-overlap,candidate:low-visible-risk,scheduler-owned-candidate,0.9693,1.5216,1,3,True,,scheduler-or-guarded-probe,scratch/current-yellow-readplans-20260518-b2low-setupseg/building2-high/foreground-read-plan.json
4,building2-high,building2,high,1351,1313,38,50,14,7,47,12,249,261,1,559,47,balanced:validate-overlap,candidate:low-visible-risk,scheduler-owned-candidate,0.9193,1.054,1,3,True,,scheduler-or-guarded-probe,scratch/current-yellow-readplans-20260518-b2low-setupseg/building2-high/foreground-read-plan.json
5,walkstuf1-high,walkstuf1,high,1472,1438,34,60,15,10,48,16,423,439,1,958,8,balanced:validate-overlap,candidate:low-visible-risk,scheduler-owned-candidate,0.6354,0.8354,0,2,True,,scheduler-or-guarded-probe,scratch/current-yellow-readplans-20260518-b2low-setupseg/walkstuf1-high/foreground-read-plan.json
6,building2-low,building2,low,1339,1316,23,53,2,11,34,24,250,274,2,1939,12,balanced:validate-overlap,candidate:low-visible-risk,scheduler-owned-candidate,1.0194,0.8188,0,3,True,,scheduler-or-guarded-probe,scratch/current-yellow-readplans-20260518-b2low-setupseg/building2-low/foreground-read-plan.json
7,building2-low,building2,low,1339,1316,23,53,2,11,34,24,212,236,2,1611,47,balanced:validate-overlap,candidate:low-visible-risk,scheduler-owned-candidate,1.6885,0.5182,1,3,True,,scheduler-or-guarded-probe,scratch/current-yellow-readplans-20260518-b2low-setupseg/building2-low/foreground-read-plan.json
8,building2-low,building2,low,1339,1316,23,53,2,11,34,24,205,229,2,1596,47,balanced:validate-overlap,candidate:low-visible-risk,scheduler-owned-candidate,1.4381,0.8861,1,3,True,,scheduler-or-guarded-probe,scratch/current-yellow-readplans-20260518-b2low-setupseg/building2-low/foreground-read-plan.json
9,building2-low,building2,low,1339,1316,23,53,2,11,34,16,257,273,1,970,8,balanced:validate-overlap,candidate:low-visible-risk,scheduler-owned-candidate,0.8188,0.8694,0,2,True,,scheduler-or-guarded-probe,scratch/current-yellow-readplans-20260518-b2low-setupseg/building2-low/foreground-read-plan.json
10,building2-low,building2,low,1339,1316,23,53,2,11,34,16,212,228,1,655,43,balanced:validate-overlap,candidate:low-visible-risk,scheduler-owned-candidate,1.6885,0.8861,1,2,True,,scheduler-or-guarded-probe,scratch/current-yellow-readplans-20260518-b2low-setupseg/building2-low/foreground-read-plan.json
