rank,case_label,scene,tide,loop_vb,target_vb,overrun_vb,blocking_vb,prefetch_overrun_vb,due_misses,loop_reads,candidate_size_sectors,start_sector,end_sector,estimated_saved_reads,visible_safety_score,visible_risk_score,visible_cd_cost_class,visible_risk_hint,scheduler_retry_class,first_gap_s,min_internal_gap_s,partial_touch_count,group_overread_sectors,runtime_current_group_fit,prior_experiment_status,phase_trap,phase_trap_reason,next_lane,recommendation,artifact
1,visitor3-low,visitor3,low,1069,1039,30,68,0,11,14,24,52,76,2,1029,96,risky:short-visible-gap,medium-risk:validate-phase,scheduler-owned-candidate,0.4014,0.4849,1,4,True,,no,,custom-terminal-data-shape-or-generated-deadline,scheduler-owned-only,scratch/ps1-perf-iterate/w1high-entry127-131-clip-five-yellow-current/20260521-144527-2097040/visitor3-low/foreground-read-plan.json
2,visitor3-low,visitor3,low,1069,1039,30,68,0,11,14,16,32,48,1,505,63,risky:short-visible-gap,medium-risk:validate-phase,scheduler-owned-candidate,2.4064,0.4849,1,2,True,,no,,custom-terminal-data-shape-or-generated-deadline,scheduler-owned-only,scratch/ps1-perf-iterate/w1high-entry127-131-clip-five-yellow-current/20260521-144527-2097040/visitor3-low/foreground-read-plan.json
3,visitor3-low,visitor3,low,1069,1039,30,68,0,11,14,16,58,74,1,322,68,risky:short-visible-gap,medium-risk:validate-phase,scheduler-owned-candidate,0.4849,0.5514,1,2,True,,no,,custom-terminal-data-shape-or-generated-deadline,scheduler-owned-only,scratch/ps1-perf-iterate/w1high-entry127-131-clip-five-yellow-current/20260521-144527-2097040/visitor3-low/foreground-read-plan.json
4,visitor3-low,visitor3,low,1069,1039,30,68,0,11,14,24,46,70,2,989,100,risky:overread,high-risk:visible-cadence,high-risk:scheduler-only,0.4848,0.4014,1,5,True,,yes,high-risk-scheduler,custom-terminal-data-shape-or-generated-deadline,scheduler-owned-only,scratch/ps1-perf-iterate/w1high-entry127-131-clip-five-yellow-current/20260521-144527-2097040/visitor3-low/foreground-read-plan.json
5,visitor3-low,visitor3,low,1069,1039,30,68,0,11,14,24,39,63,2,989,100,risky:overread,high-risk:visible-cadence,high-risk:scheduler-only,0.4849,0.4014,1,5,True,,yes,high-risk-scheduler,custom-terminal-data-shape-or-generated-deadline,scheduler-owned-only,scratch/ps1-perf-iterate/w1high-entry127-131-clip-five-yellow-current/20260521-144527-2097040/visitor3-low/foreground-read-plan.json
6,visitor3-low,visitor3,low,1069,1039,30,68,0,11,14,16,239,255,2,787,120,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1005,0.0848,0,5,True,,yes,unsafe-visible-cost,custom-terminal-data-shape-or-generated-deadline,scheduler-owned-only,scratch/ps1-perf-iterate/w1high-entry127-131-clip-five-yellow-current/20260521-144527-2097040/visitor3-low/foreground-read-plan.json
7,visitor3-low,visitor3,low,1069,1039,30,68,0,11,14,16,1,17,1,361,64,risky:short-visible-gap,medium-risk:validate-phase,scheduler-owned-candidate,0.2174,1.6711,1,1,True,,yes,tight-first-gap,custom-terminal-data-shape-or-generated-deadline,scheduler-owned-only,scratch/ps1-perf-iterate/w1high-entry127-131-clip-five-yellow-current/20260521-144527-2097040/visitor3-low/foreground-read-plan.json
8,visitor3-low,visitor3,low,1069,1039,30,68,0,11,14,12,240,252,1,-501,147,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.0848,0.0983,1,3,True,,yes,unsafe-visible-cost,custom-terminal-data-shape-or-generated-deadline,scheduler-owned-only,scratch/ps1-perf-iterate/w1high-entry127-131-clip-five-yellow-current/20260521-144527-2097040/visitor3-low/foreground-read-plan.json
9,walkstuf1-high,walkstuf1,high,1472,1441,31,43,13,7,41,24,84,108,4,3015,100,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1995,0.0665,0,0,True,closed-exact-range,yes,closed-exact-range,no-decode-canonicalization-or-generated-owner,closed-by-experiment-log,scratch/ps1-perf-iterate/w1high-entry127-131-clip-five-yellow-current/20260521-144527-2097040/walkstuf1-high/foreground-read-plan.json
10,walkstuf1-high,walkstuf1,high,1472,1441,31,43,13,7,41,24,365,389,3,2193,80,risky:short-visible-gap,medium-risk:validate-phase,scheduler-owned-candidate,0.2503,0.2346,1,0,True,closed-exact-range,yes,closed-exact-range,no-decode-canonicalization-or-generated-owner,closed-by-experiment-log,scratch/ps1-perf-iterate/w1high-entry127-131-clip-five-yellow-current/20260521-144527-2097040/walkstuf1-high/foreground-read-plan.json
11,walkstuf1-high,walkstuf1,high,1472,1441,31,43,13,7,41,24,74,98,3,2151,100,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,2.7917,0.1179,1,5,True,closed-exact-range,yes,closed-exact-range,no-decode-canonicalization-or-generated-owner,closed-by-experiment-log,scratch/ps1-perf-iterate/w1high-entry127-131-clip-five-yellow-current/20260521-144527-2097040/walkstuf1-high/foreground-read-plan.json
12,walkstuf1-high,walkstuf1,high,1472,1441,31,43,13,7,41,24,92,116,3,2007,100,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.0665,0.1508,0,0,True,closed-exact-range,yes,closed-exact-range,no-decode-canonicalization-or-generated-owner,closed-by-experiment-log,scratch/ps1-perf-iterate/w1high-entry127-131-clip-five-yellow-current/20260521-144527-2097040/walkstuf1-high/foreground-read-plan.json
13,walkstuf1-high,walkstuf1,high,1472,1441,31,43,13,7,41,16,372,388,2,1567,45,risky:short-visible-gap,candidate:low-visible-risk,scheduler-owned-candidate,0.2346,0.2346,0,0,True,closed-exact-range,yes,closed-exact-range,no-decode-canonicalization-or-generated-owner,closed-by-experiment-log,scratch/ps1-perf-iterate/w1high-entry127-131-clip-five-yellow-current/20260521-144527-2097040/walkstuf1-high/foreground-read-plan.json
