rank,case_label,scene,tide,loop_vb,target_vb,overrun_vb,blocking_vb,prefetch_overrun_vb,due_misses,loop_reads,candidate_size_sectors,start_sector,end_sector,estimated_saved_reads,visible_safety_score,visible_risk_score,visible_cd_cost_class,visible_risk_hint,scheduler_retry_class,first_gap_s,min_internal_gap_s,partial_touch_count,group_overread_sectors,runtime_current_group_fit,prior_experiment_status,recommendation,artifact
1,visitor3-high,visitor3,high,1456,1010,446,363,21,31,53,12,163,175,1,1173,0,safe:long-visible-gap,candidate:low-visible-risk,,2.4744,0.6354,0,0,True,,standalone-probe,scratch/ps1-perf-iterate/visitor3-current-v080-baseline/20260506-124922-4117894/visitor3-high/foreground-read-plan.json
2,visitor3-high,visitor3,high,1456,1010,446,363,21,31,53,12,163,175,1,1173,0,safe:long-visible-gap,candidate:low-visible-risk,,2.4745,0.6354,0,0,True,,standalone-probe,scratch/ps1-perf-iterate/visitor3-group170-186-v080-current-canaries/20260506-130330-5755/visitor3-high/foreground-read-plan.json
3,visitor3-low,visitor3,low,1457,1016,441,360,19,31,44,12,163,175,1,1174,0,safe:long-visible-gap,candidate:low-visible-risk,standalone-candidate,2.4751,0.6351,0,0,True,,standalone-probe,scratch/ps1-perf-iterate/visitor3-low-group122-138-v080-probe/20260506-161706-1098045/visitor3-low/foreground-read-plan.json
4,walkstuf1-high-canary,walkstuf1,high,1490,1424,66,91,31,14,69,12,207,219,1,1179,0,safe:long-visible-gap,candidate:low-visible-risk,standalone-candidate,2.5572,0.8193,0,0,True,,standalone-probe,scratch/ps1-perf-iterate/walkstuf1-high-early-gap3-f0-37-v281-focused/20260509-233903-3030087/walkstuf1-high-canary/foreground-read-plan.json
5,suzy2-high,suzy2,high,2655,2633,22,19,19,0,41,12,201,213,1,1447,0,safe:long-visible-gap,candidate:low-visible-risk,standalone-candidate,6.3861,6.4027,0,0,True,,standalone-probe,scratch/ps1-perf-iterate/missing-scenes-current-v001/20260508-093210-2592030/suzy2-high/foreground-read-plan.json
6,suzy2-low,suzy2,low,2655,2633,22,19,19,0,41,12,201,213,1,1447,0,safe:long-visible-gap,candidate:low-visible-risk,standalone-candidate,6.3863,6.4029,0,0,True,,standalone-probe,scratch/ps1-perf-iterate/missing-scenes-current-v001/20260508-093210-2592030/suzy2-low/foreground-read-plan.json
7,suzy2-high,suzy2,high,2655,2633,22,19,19,0,41,12,116,128,1,1438,0,safe:long-visible-gap,candidate:low-visible-risk,standalone-candidate,6.2532,0.9524,0,0,True,,standalone-probe,scratch/ps1-perf-iterate/missing-scenes-current-v001/20260508-093210-2592030/suzy2-high/foreground-read-plan.json
8,suzy2-low,suzy2,low,2655,2633,22,19,19,0,41,12,116,128,1,1438,0,safe:long-visible-gap,candidate:low-visible-risk,standalone-candidate,6.2532,0.9525,0,0,True,,standalone-probe,scratch/ps1-perf-iterate/missing-scenes-current-v001/20260508-093210-2592030/suzy2-low/foreground-read-plan.json
9,suzy2-high,suzy2,high,2655,2633,22,19,19,0,41,12,220,232,1,1186,0,safe:long-visible-gap,candidate:low-visible-risk,standalone-candidate,2.6579,0.5186,0,0,True,,standalone-probe,scratch/ps1-perf-iterate/missing-scenes-current-v001/20260508-093210-2592030/suzy2-high/foreground-read-plan.json
10,suzy2-low,suzy2,low,2655,2633,22,19,19,0,41,12,220,232,1,1186,0,safe:long-visible-gap,candidate:low-visible-risk,standalone-candidate,2.6581,0.518,0,0,True,,standalone-probe,scratch/ps1-perf-iterate/missing-scenes-current-v001/20260508-093210-2592030/suzy2-low/foreground-read-plan.json
11,activity9-low-canary,activity9,low,2075,2061,14,17,12,1,47,16,12,28,1,1131,0,safe:long-visible-gap,candidate:low-visible-risk,standalone-candidate,1.8716,0.9022,0,0,True,,standalone-probe,scratch/ps1-perf-iterate/activity9-low-compact-fgp3-v174-broad/20260508-184351-1556182/activity9-low-canary/foreground-read-plan.json
12,activity9-low-canary,activity9,low,2075,2061,14,17,12,1,47,16,12,28,1,1131,0,safe:long-visible-gap,candidate:low-visible-risk,standalone-candidate,1.8714,0.9021,0,0,True,,standalone-probe,scratch/ps1-perf-iterate/activity9-low-compact-fgp3-v174-focused/20260508-184053-1538935/activity9-low-canary/foreground-read-plan.json
13,activity9-low-canary,activity9,low,2075,2061,14,17,12,1,47,16,12,28,1,1131,0,safe:long-visible-gap,candidate:low-visible-risk,standalone-candidate,1.8716,0.9022,0,0,True,,standalone-probe,scratch/ps1-perf-iterate/activity9-low-compact-fgp3-v174-readplans/20260508-184351-combined/activity9-low-canary/foreground-read-plan.json
14,activity9-low-canary,activity9,low,2075,2061,14,17,12,1,47,16,12,28,1,1131,0,safe:long-visible-gap,candidate:low-visible-risk,standalone-candidate,1.8711,0.9028,0,0,True,,standalone-probe,scratch/ps1-perf-iterate/visitor3-drop-unused-motion-dispatch-v197-broad/20260509-024124-81172/activity9-low-canary/foreground-read-plan.json
15,activity9-low-canary,activity9,low,2075,2061,14,17,12,1,47,16,12,28,1,1131,0,safe:long-visible-gap,candidate:low-visible-risk,standalone-candidate,1.8715,0.9022,0,0,True,,standalone-probe,scratch/ps1-perf-iterate/visitor3-f118-hull-sparse-v189-broad/20260509-004218-3596385/activity9-low-canary/foreground-read-plan.json
