rank,case_label,scene,tide,loop_vb,target_vb,overrun_vb,blocking_vb,prefetch_overrun_vb,due_misses,loop_reads,candidate_size_sectors,start_sector,end_sector,estimated_saved_reads,visible_safety_score,visible_risk_score,visible_cd_cost_class,visible_risk_hint,scheduler_retry_class,first_gap_s,min_internal_gap_s,partial_touch_count,group_overread_sectors,runtime_current_group_fit,prior_experiment_status,recommendation,artifact
1,visitor3-low-canary,visitor3,low,1126,1025,101,170,0,29,31,16,325,341,2,633,135,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1009,0.1336,1,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/building2-low-restore-window-slack4-v160-broad/20260508-135227-4102888/visitor3-low-canary/foreground-read-plan.json
2,visitor3-low-canary,visitor3,low,1126,1025,101,170,0,29,31,16,317,333,1,-366,135,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1337,0.1009,1,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/building2-low-restore-window-slack4-v160-broad/20260508-135227-4102888/visitor3-low-canary/foreground-read-plan.json
3,visitor3-low-canary,visitor3,low,1126,1025,101,170,0,29,31,12,338,350,1,-452,143,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.15,0.1004,1,2,True,,scheduler-owned-only,scratch/ps1-perf-iterate/building2-low-restore-window-slack4-v160-broad/20260508-135227-4102888/visitor3-low-canary/foreground-read-plan.json
4,visitor3-low-canary,visitor3,low,1126,1025,101,170,0,29,31,12,333,345,1,-497,147,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1336,0.15,1,3,True,,scheduler-owned-only,scratch/ps1-perf-iterate/building2-low-restore-window-slack4-v160-broad/20260508-135227-4102888/visitor3-low-canary/foreground-read-plan.json
5,visitor3-low-canary,visitor3,low,1126,1025,101,170,0,29,31,16,338,354,1,-628,159,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.15,0.1004,1,6,True,,scheduler-owned-only,scratch/ps1-perf-iterate/building2-low-restore-window-slack4-v160-broad/20260508-135227-4102888/visitor3-low-canary/foreground-read-plan.json
6,visitor3-high-canary,visitor3,high,1118,1028,90,150,0,26,27,16,307,323,2,633,135,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1179,0.1168,1,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/building2-low-restore-window-slack4-v160-broad/20260508-135227-4102888/visitor3-high-canary/foreground-read-plan.json
7,visitor3-high-canary,visitor3,high,1118,1028,90,150,0,26,27,16,299,315,1,-366,135,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1337,0.1179,1,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/building2-low-restore-window-slack4-v160-broad/20260508-135227-4102888/visitor3-high-canary/foreground-read-plan.json
8,visitor3-high-canary,visitor3,high,1118,1028,90,150,0,26,27,12,320,332,1,-453,143,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1499,0.1003,1,2,True,,scheduler-owned-only,scratch/ps1-perf-iterate/building2-low-restore-window-slack4-v160-broad/20260508-135227-4102888/visitor3-high-canary/foreground-read-plan.json
9,visitor3-high-canary,visitor3,high,1118,1028,90,150,0,26,27,12,315,327,1,-499,147,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1168,0.1499,1,3,True,,scheduler-owned-only,scratch/ps1-perf-iterate/building2-low-restore-window-slack4-v160-broad/20260508-135227-4102888/visitor3-high-canary/foreground-read-plan.json
10,visitor3-high-canary,visitor3,high,1118,1028,90,150,0,26,27,16,320,336,1,-629,159,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1499,0.1003,1,6,True,,scheduler-owned-only,scratch/ps1-perf-iterate/building2-low-restore-window-slack4-v160-broad/20260508-135227-4102888/visitor3-high-canary/foreground-read-plan.json
11,building2-low-canary,building2,low,1349,1316,33,83,1,19,54,16,210,226,3,2314,70,unsafe:tight-visible-gap,medium-risk:validate-phase,high-risk:scheduler-only,0.2004,0.1506,0,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/building2-low-restore-window-slack4-v160-broad/20260508-135227-4102888/building2-low-canary/foreground-read-plan.json
12,building2-low-canary,building2,low,1349,1316,33,83,1,19,54,16,234,250,3,2014,100,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1671,0.1841,0,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/building2-low-restore-window-slack4-v160-broad/20260508-135227-4102888/building2-low-canary/foreground-read-plan.json
13,building2-low-canary,building2,low,1349,1316,33,83,1,19,54,16,222,238,3,2013,100,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.184,0.1002,0,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/building2-low-restore-window-slack4-v160-broad/20260508-135227-4102888/building2-low-canary/foreground-read-plan.json
14,building2-low-canary,building2,low,1349,1316,33,83,1,19,54,16,218,234,3,2012,100,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.167,0.1002,0,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/building2-low-restore-window-slack4-v160-broad/20260508-135227-4102888/building2-low-canary/foreground-read-plan.json
15,building2-low-canary,building2,low,1349,1316,33,83,1,19,54,12,210,222,2,1314,70,unsafe:tight-visible-gap,medium-risk:validate-phase,high-risk:scheduler-only,0.2004,0.1506,0,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/building2-low-restore-window-slack4-v160-broad/20260508-135227-4102888/building2-low-canary/foreground-read-plan.json
16,building2-low-canary,building2,low,1349,1316,33,83,1,19,54,12,238,250,2,1265,75,unsafe:tight-visible-gap,medium-risk:validate-phase,high-risk:scheduler-only,0.1841,0.217,0,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/building2-low-restore-window-slack4-v160-broad/20260508-135227-4102888/building2-low-canary/foreground-read-plan.json
17,building2-low-canary,building2,low,1349,1316,33,83,1,19,54,12,222,234,2,1013,100,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.184,0.1002,0,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/building2-low-restore-window-slack4-v160-broad/20260508-135227-4102888/building2-low-canary/foreground-read-plan.json
18,building2-low-canary,building2,low,1349,1316,33,83,1,19,54,12,185,197,2,1012,100,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1672,0.1002,0,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/building2-low-restore-window-slack4-v160-broad/20260508-135227-4102888/building2-low-canary/foreground-read-plan.json
19,building2-low-canary,building2,low,1349,1316,33,83,1,19,54,6,238,244,1,-110,110,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1841,0.4182,1,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/building2-low-restore-window-slack4-v160-broad/20260508-135227-4102888/building2-low-canary/foreground-read-plan.json
20,building2-high-canary,building2,high,1349,1316,33,48,12,7,61,16,210,226,3,2318,70,unsafe:tight-visible-gap,medium-risk:validate-phase,high-risk:scheduler-only,0.2507,0.0503,0,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/building2-low-restore-window-slack4-v160-broad/20260508-135227-4102888/building2-high-canary/foreground-read-plan.json
21,building2-high-canary,building2,high,1349,1316,33,48,12,7,61,16,226,242,3,2013,100,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1832,0.117,0,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/building2-low-restore-window-slack4-v160-broad/20260508-135227-4102888/building2-high-canary/foreground-read-plan.json
22,building2-high-canary,building2,high,1349,1316,33,48,12,7,61,16,206,222,3,2012,100,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1504,0.0503,0,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/building2-low-restore-window-slack4-v160-broad/20260508-135227-4102888/building2-high-canary/foreground-read-plan.json
23,building2-high-canary,building2,high,1349,1316,33,48,12,7,61,16,202,218,3,2010,100,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.117,0.0503,0,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/building2-low-restore-window-slack4-v160-broad/20260508-135227-4102888/building2-high-canary/foreground-read-plan.json
24,building2-high-canary,building2,high,1349,1316,33,48,12,7,61,12,210,222,2,1318,70,unsafe:tight-visible-gap,medium-risk:validate-phase,high-risk:scheduler-only,0.2507,0.0503,0,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/building2-low-restore-window-slack4-v160-broad/20260508-135227-4102888/building2-high-canary/foreground-read-plan.json
