rank,case_label,scene,tide,loop_vb,target_vb,overrun_vb,blocking_vb,prefetch_overrun_vb,due_misses,loop_reads,candidate_size_sectors,start_sector,end_sector,estimated_saved_reads,visible_safety_score,visible_risk_score,visible_cd_cost_class,visible_risk_hint,scheduler_retry_class,first_gap_s,min_internal_gap_s,partial_touch_count,group_overread_sectors,runtime_current_group_fit,prior_experiment_status,phase_trap,phase_trap_reason,next_lane,recommendation,artifact
1,visitor3-low,visitor3,low,1062,1045,17,38,0,6,12,16,89,105,1,339,68,risky:short-visible-gap,medium-risk:validate-phase,scheduler-owned-candidate,0.3514,3.1095,1,2,True,,no,,custom-terminal-data-shape-or-generated-deadline,scheduler-owned-only,scratch/ps1-perf-iterate/w1high-frame0-consume-phase4-under-yellow-canary-20260523/20260523-065754-4032041/visitor3-low/foreground-read-plan.json
2,walkstuf1-high,walkstuf1,high,1462,1445,17,35,5,6,36,16,159,175,1,380,63,risky:short-visible-gap,medium-risk:validate-phase,scheduler-owned-candidate,0.6186,0.3673,1,2,True,,no,,no-decode-canonicalization-or-generated-owner,scheduler-owned-only,scratch/ps1-perf-iterate/w1high-frame0-consume-phase4-under-yellow-canary-20260523/20260523-065754-4032041/walkstuf1-high/foreground-read-plan.json
3,visitor3-high,visitor3,high,1065,1046,19,34,1,2,8,6,83,89,2,1005,115,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,2.9259,0.0833,2,0,True,,yes,unsafe-visible-cost,terminal-payload-placement-or-deadline-sidecar,scheduler-owned-only,scratch/ps1-perf-iterate/w1high-frame0-consume-phase4-under-yellow-canary-20260523/20260523-065754-4032041/visitor3-high/foreground-read-plan.json
4,visitor3-high,visitor3,high,1065,1046,19,34,1,2,8,12,83,95,2,741,139,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,2.9259,0.0833,2,6,True,,yes,unsafe-visible-cost,terminal-payload-placement-or-deadline-sidecar,scheduler-owned-only,scratch/ps1-perf-iterate/w1high-frame0-consume-phase4-under-yellow-canary-20260523/20260523-065754-4032041/visitor3-high/foreground-read-plan.json
5,visitor3-high,visitor3,high,1065,1046,19,34,1,2,8,16,83,99,2,565,155,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,2.9259,0.0833,2,10,True,,yes,unsafe-visible-cost,terminal-payload-placement-or-deadline-sidecar,scheduler-owned-only,scratch/ps1-perf-iterate/w1high-frame0-consume-phase4-under-yellow-canary-20260523/20260523-065754-4032041/visitor3-high/foreground-read-plan.json
6,visitor3-high,visitor3,high,1065,1046,19,34,1,2,8,24,83,107,2,533,155,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,2.9259,0.0833,2,18,True,,yes,unsafe-visible-cost,terminal-payload-placement-or-deadline-sidecar,scheduler-owned-only,scratch/ps1-perf-iterate/w1high-frame0-consume-phase4-under-yellow-canary-20260523/20260523-065754-4032041/visitor3-high/foreground-read-plan.json
7,visitor3-low,visitor3,low,1062,1045,17,38,0,6,12,24,79,103,3,1286,170,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.0832,0.1337,2,0,True,,yes,unsafe-visible-cost,custom-terminal-data-shape-or-generated-deadline,scheduler-owned-only,scratch/ps1-perf-iterate/w1high-frame0-consume-phase4-under-yellow-canary-20260523/20260523-065754-4032041/visitor3-low/foreground-read-plan.json
8,visitor3-low,visitor3,low,1062,1045,17,38,0,6,12,24,89,113,2,1264,78,unsafe:tight-visible-gap,medium-risk:validate-phase,high-risk:scheduler-only,0.3514,0.1499,0,2,True,,yes,unsafe-visible-cost,custom-terminal-data-shape-or-generated-deadline,scheduler-owned-only,scratch/ps1-perf-iterate/w1high-frame0-consume-phase4-under-yellow-canary-20260523/20260523-065754-4032041/visitor3-low/foreground-read-plan.json
9,visitor3-low,visitor3,low,1062,1045,17,38,0,6,12,24,82,106,2,782,122,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1337,0.3514,1,3,True,,yes,unsafe-visible-cost,custom-terminal-data-shape-or-generated-deadline,scheduler-owned-only,scratch/ps1-perf-iterate/w1high-frame0-consume-phase4-under-yellow-canary-20260523/20260523-065754-4032041/visitor3-low/foreground-read-plan.json
10,visitor3-low,visitor3,low,1062,1045,17,38,0,6,12,16,96,112,1,724,49,unsafe:tight-visible-gap,candidate:low-visible-risk,high-risk:scheduler-only,3.1095,0.1499,0,1,True,,yes,unsafe-visible-cost,custom-terminal-data-shape-or-generated-deadline,scheduler-owned-only,scratch/ps1-perf-iterate/w1high-frame0-consume-phase4-under-yellow-canary-20260523/20260523-065754-4032041/visitor3-low/foreground-read-plan.json
11,visitor3-low,visitor3,low,1062,1045,17,38,0,6,12,12,79,91,1,-832,178,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.0832,0.1337,2,2,True,,yes,unsafe-visible-cost,custom-terminal-data-shape-or-generated-deadline,scheduler-owned-only,scratch/ps1-perf-iterate/w1high-frame0-consume-phase4-under-yellow-canary-20260523/20260523-065754-4032041/visitor3-low/foreground-read-plan.json
12,walkstuf1-high,walkstuf1,high,1462,1445,17,35,5,6,36,24,358,382,4,2943,105,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.2502,0.1002,1,0,True,,yes,unsafe-visible-cost,no-decode-canonicalization-or-generated-owner,scheduler-owned-only,scratch/ps1-perf-iterate/w1high-frame0-consume-phase4-under-yellow-canary-20260523/20260523-065754-4032041/walkstuf1-high/foreground-read-plan.json
13,walkstuf1-high,walkstuf1,high,1462,1445,17,35,5,6,36,12,253,265,1,261,75,unsafe:tight-visible-gap,medium-risk:validate-phase,high-risk:scheduler-only,0.1502,0.2175,0,0,True,,yes,unsafe-visible-cost,no-decode-canonicalization-or-generated-owner,scheduler-owned-only,scratch/ps1-perf-iterate/w1high-frame0-consume-phase4-under-yellow-canary-20260523/20260523-065754-4032041/walkstuf1-high/foreground-read-plan.json
