rank,case_label,scene,tide,loop_vb,target_vb,overrun_vb,blocking_vb,prefetch_overrun_vb,due_misses,loop_reads,candidate_size_sectors,start_sector,end_sector,estimated_saved_reads,visible_safety_score,visible_risk_score,visible_cd_cost_class,visible_risk_hint,scheduler_retry_class,first_gap_s,min_internal_gap_s,partial_touch_count,group_overread_sectors,runtime_current_group_fit,prior_experiment_status,recommendation,artifact
1,building4-high-canary,building4,high,2939,2786,153,240,27,40,94,16,390,406,1,1053,0,balanced:medium-visible-gap,candidate:low-visible-risk,scheduler-owned-candidate,0.7524,0.8024,0,0,True,,scheduler-or-guarded-probe,scratch/ps1-perf-iterate/visitor3-high-remove-72-84-v082-canaries/20260507-113352-3426056/building4-high-canary/foreground-read-plan.json
2,building4-high-canary,building4,high,2939,2786,153,240,27,40,94,12,663,675,1,994,39,balanced:validate-overlap,candidate:low-visible-risk,scheduler-owned-candidate,5.9015,1.655,1,1,True,,scheduler-or-guarded-probe,scratch/ps1-perf-iterate/visitor3-high-remove-72-84-v082-canaries/20260507-113352-3426056/building4-high-canary/foreground-read-plan.json
3,activity9-low-canary,activity9,low,2087,2056,31,42,12,6,78,16,514,530,1,1047,0,balanced:medium-visible-gap,candidate:low-visible-risk,scheduler-owned-candidate,0.6518,0.8023,0,0,True,,scheduler-or-guarded-probe,scratch/ps1-perf-iterate/visitor3-high-remove-72-84-v082-canaries/20260507-113352-3426056/activity9-low-canary/foreground-read-plan.json
4,activity9-low-canary,activity9,low,2087,2056,31,42,12,6,78,16,498,514,1,1046,0,balanced:medium-visible-gap,candidate:low-visible-risk,scheduler-owned-candidate,0.6518,0.6359,0,0,True,,scheduler-or-guarded-probe,scratch/ps1-perf-iterate/visitor3-high-remove-72-84-v082-canaries/20260507-113352-3426056/activity9-low-canary/foreground-read-plan.json
5,activity9-low-canary,activity9,low,2087,2056,31,42,12,6,78,16,507,523,1,1045,0,balanced:medium-visible-gap,candidate:low-visible-risk,scheduler-owned-candidate,0.6359,0.6518,0,0,True,,scheduler-or-guarded-probe,scratch/ps1-perf-iterate/visitor3-high-remove-72-84-v082-canaries/20260507-113352-3426056/activity9-low-canary/foreground-read-plan.json
6,fishing3-high-canary,fishing3,high,1962,1950,12,17,14,1,41,16,135,151,1,643,43,balanced:validate-overlap,candidate:low-visible-risk,scheduler-owned-candidate,1.5218,0.6686,1,2,True,,scheduler-or-guarded-probe,scratch/ps1-perf-iterate/visitor3-high-remove-72-84-v082-canaries/20260507-113352-3426056/fishing3-high-canary/foreground-read-plan.json
7,fishing3-high-canary,fishing3,high,1962,1950,12,17,14,1,41,16,202,218,1,609,43,balanced:validate-overlap,candidate:low-visible-risk,scheduler-owned-candidate,1.0364,0.9534,1,2,True,,scheduler-or-guarded-probe,scratch/ps1-perf-iterate/visitor3-high-remove-72-84-v082-canaries/20260507-113352-3426056/fishing3-high-canary/foreground-read-plan.json
8,fishing3-high-canary,fishing3,high,1962,1950,12,17,14,1,41,16,209,225,1,604,43,balanced:validate-overlap,candidate:low-visible-risk,scheduler-owned-candidate,0.9534,0.8353,1,2,True,,scheduler-or-guarded-probe,scratch/ps1-perf-iterate/visitor3-high-remove-72-84-v082-canaries/20260507-113352-3426056/fishing3-high-canary/foreground-read-plan.json
9,visitor3-low-canary,visitor3,low,1405,1015,390,301,8,33,44,12,99,111,3,1637,135,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1503,0.0836,1,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/visitor3-high-remove-72-84-v082-canaries/20260507-113352-3426056/visitor3-low-canary/foreground-read-plan.json
10,visitor3-low-canary,visitor3,low,1405,1015,390,301,8,33,44,12,106,118,3,1212,174,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.0836,0.0836,2,1,True,,scheduler-owned-only,scratch/ps1-perf-iterate/visitor3-high-remove-72-84-v082-canaries/20260507-113352-3426056/visitor3-low-canary/foreground-read-plan.json
11,visitor3-low-canary,visitor3,low,1405,1015,390,301,8,33,44,6,108,114,2,632,135,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1,0.0836,1,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/visitor3-high-remove-72-84-v082-canaries/20260507-113352-3426056/visitor3-low-canary/foreground-read-plan.json
12,visitor3-low-canary,visitor3,low,1405,1015,390,301,8,33,44,6,105,111,2,570,140,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.2843,0.0836,2,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/visitor3-high-remove-72-84-v082-canaries/20260507-113352-3426056/visitor3-low-canary/foreground-read-plan.json
13,visitor3-low-canary,visitor3,low,1405,1015,390,301,8,33,44,6,106,112,2,256,170,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.0836,0.0836,2,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/visitor3-high-remove-72-84-v082-canaries/20260507-113352-3426056/visitor3-low-canary/foreground-read-plan.json
14,visitor3-low-canary,visitor3,low,1405,1015,390,301,8,33,44,6,110,116,1,-788,174,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.0836,0.1002,2,1,True,,scheduler-owned-only,scratch/ps1-perf-iterate/visitor3-high-remove-72-84-v082-canaries/20260507-113352-3426056/visitor3-low-canary/foreground-read-plan.json
15,building4-high-canary,building4,high,2939,2786,153,240,27,40,94,16,531,547,2,1013,100,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.184,0.1506,0,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/visitor3-high-remove-72-84-v082-canaries/20260507-113352-3426056/building4-high-canary/foreground-read-plan.json
16,building4-high-canary,building4,high,2939,2786,153,240,27,40,94,16,547,563,2,1012,100,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1675,0.1668,0,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/visitor3-high-remove-72-84-v082-canaries/20260507-113352-3426056/building4-high-canary/foreground-read-plan.json
17,building4-high-canary,building4,high,2939,2786,153,240,27,40,94,12,414,426,1,334,70,unsafe:tight-visible-gap,medium-risk:validate-phase,high-risk:scheduler-only,0.4842,0.1841,0,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/visitor3-high-remove-72-84-v082-canaries/20260507-113352-3426056/building4-high-canary/foreground-read-plan.json
18,building4-high-canary,building4,high,2939,2786,153,240,27,40,94,12,563,575,1,262,75,unsafe:tight-visible-gap,medium-risk:validate-phase,high-risk:scheduler-only,0.1666,0.2005,0,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/visitor3-high-remove-72-84-v082-canaries/20260507-113352-3426056/building4-high-canary/foreground-read-plan.json
19,building4-high-canary,building4,high,2939,2786,153,240,27,40,94,12,671,683,1,247,84,unsafe:tight-visible-gap,medium-risk:validate-phase,high-risk:scheduler-only,1.655,0.117,1,1,True,,scheduler-owned-only,scratch/ps1-perf-iterate/visitor3-high-remove-72-84-v082-canaries/20260507-113352-3426056/building4-high-canary/foreground-read-plan.json
20,building2-low-canary,building2,low,1429,1286,143,193,35,32,68,16,99,115,2,1323,70,unsafe:tight-visible-gap,medium-risk:validate-phase,high-risk:scheduler-only,0.3347,0.0995,0,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/visitor3-high-remove-72-84-v082-canaries/20260507-113352-3426056/building2-low-canary/foreground-read-plan.json
21,building2-low-canary,building2,low,1429,1286,143,193,35,32,68,16,388,404,2,1213,80,unsafe:tight-visible-gap,medium-risk:validate-phase,high-risk:scheduler-only,0.5345,0.1336,1,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/visitor3-high-remove-72-84-v082-canaries/20260507-113352-3426056/building2-low-canary/foreground-read-plan.json
22,building2-low-canary,building2,low,1429,1286,143,193,35,32,68,16,245,261,2,1007,100,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.0839,0.1172,0,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/visitor3-high-remove-72-84-v082-canaries/20260507-113352-3426056/building2-low-canary/foreground-read-plan.json
23,building2-low-canary,building2,low,1429,1286,143,193,35,32,68,16,216,232,2,895,109,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.2007,0.1003,1,1,True,,scheduler-owned-only,scratch/ps1-perf-iterate/visitor3-high-remove-72-84-v082-canaries/20260507-113352-3426056/building2-low-canary/foreground-read-plan.json
