rank,case_label,scene,tide,loop_vb,target_vb,overrun_vb,blocking_vb,prefetch_overrun_vb,due_misses,loop_reads,candidate_size_sectors,start_sector,end_sector,estimated_saved_reads,visible_safety_score,visible_risk_score,visible_cd_cost_class,visible_risk_hint,scheduler_retry_class,first_gap_s,min_internal_gap_s,partial_touch_count,group_overread_sectors,runtime_current_group_fit,prior_experiment_status,recommendation,artifact
1,walkstuf1-high,walkstuf1,high,1475,1441,34,59,13,10,46,24,156,180,3,2469,55,risky:short-visible-gap,medium-risk:validate-phase,scheduler-owned-candidate,0.6351,0.2001,1,0,True,,scheduler-owned-only,scratch/current-under-green-candidates-20260518-w1low91-107/walkstuf1-high/foreground-read-plan.json
2,walkstuf1-high,walkstuf1,high,1475,1441,34,59,13,10,46,24,142,166,3,2206,80,risky:short-visible-gap,medium-risk:validate-phase,scheduler-owned-candidate,0.4178,0.2843,1,0,True,,scheduler-owned-only,scratch/current-under-green-candidates-20260518-w1low91-107/walkstuf1-high/foreground-read-plan.json
3,walkstuf1-high,walkstuf1,high,1475,1441,34,59,13,10,46,16,156,172,2,1469,55,risky:short-visible-gap,medium-risk:validate-phase,scheduler-owned-candidate,0.6351,0.2001,1,0,True,,scheduler-owned-only,scratch/current-under-green-candidates-20260518-w1low91-107/walkstuf1-high/foreground-read-plan.json
4,walkstuf1-high,walkstuf1,high,1475,1441,34,59,13,10,46,16,351,367,2,1210,80,unsafe:tight-visible-gap,medium-risk:validate-phase,high-risk:scheduler-only,0.5017,0.1171,1,0,True,,scheduler-owned-only,scratch/current-under-green-candidates-20260518-w1low91-107/walkstuf1-high/foreground-read-plan.json
5,walkstuf1-high,walkstuf1,high,1475,1441,34,59,13,10,46,16,149,165,2,1204,80,risky:short-visible-gap,medium-risk:validate-phase,scheduler-owned-candidate,0.3847,0.2843,1,0,True,,scheduler-owned-only,scratch/current-under-green-candidates-20260518-w1low91-107/walkstuf1-high/foreground-read-plan.json
6,walkstuf1-high,walkstuf1,high,1475,1441,34,59,13,10,46,12,357,369,2,944,105,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.2673,0.1171,1,0,True,,scheduler-owned-only,scratch/current-under-green-candidates-20260518-w1low91-107/walkstuf1-high/foreground-read-plan.json
7,walkstuf1-high,walkstuf1,high,1475,1441,34,59,13,10,46,12,171,183,1,567,45,risky:short-visible-gap,candidate:low-visible-risk,scheduler-owned-candidate,0.2004,0.4681,0,0,True,,scheduler-owned-only,scratch/current-under-green-candidates-20260518-w1low91-107/walkstuf1-high/foreground-read-plan.json
8,building2-high,building2,high,1347,1313,34,39,16,5,45,24,122,146,4,2896,109,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.217,0.067,1,1,True,,scheduler-owned-only,scratch/current-under-green-candidates-20260518-w1low91-107/building2-high/foreground-read-plan.json
9,building2-high,building2,high,1347,1313,34,39,16,5,45,24,95,119,4,2859,113,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.3172,0.0505,1,2,True,,scheduler-owned-only,scratch/current-under-green-candidates-20260518-w1low91-107/building2-high/foreground-read-plan.json
10,building2-high,building2,high,1347,1313,34,39,16,5,45,24,140,164,4,2853,113,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.234,0.0835,1,2,True,,scheduler-owned-only,scratch/current-under-green-candidates-20260518-w1low91-107/building2-high/foreground-read-plan.json
11,building2-high,building2,high,1347,1313,34,39,16,5,45,24,158,182,4,2852,113,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.2172,0.067,1,2,True,,scheduler-owned-only,scratch/current-under-green-candidates-20260518-w1low91-107/building2-high/foreground-read-plan.json
