rank,case_label,scene,tide,loop_vb,target_vb,overrun_vb,blocking_vb,prefetch_overrun_vb,due_misses,loop_reads,candidate_size_sectors,start_sector,end_sector,estimated_saved_reads,visible_safety_score,visible_risk_score,visible_cd_cost_class,visible_risk_hint,scheduler_retry_class,first_gap_s,min_internal_gap_s,partial_touch_count,group_overread_sectors,runtime_current_group_fit,prior_experiment_status,recommendation,artifact
1,walkstuf1-low,walkstuf1,low,1480,1442,38,55,15,6,38,24,91,115,3,2212,80,unsafe:tight-visible-gap,medium-risk:validate-phase,high-risk:scheduler-only,0.5345,0.0664,1,0,True,,scheduler-owned-only,scratch/current-yellow-readplans-20260518-b2high-rg315-327/walkstuf1-low/foreground-read-plan.json
2,walkstuf1-low,walkstuf1,low,1480,1442,38,55,15,6,38,16,353,369,2,1460,55,risky:short-visible-gap,medium-risk:validate-phase,scheduler-owned-candidate,0.5016,0.2176,1,0,True,,scheduler-owned-only,scratch/current-yellow-readplans-20260518-b2high-rg315-327/walkstuf1-low/foreground-read-plan.json
3,walkstuf1-low,walkstuf1,low,1480,1442,38,55,15,6,38,16,98,114,2,1316,70,unsafe:tight-visible-gap,medium-risk:validate-phase,high-risk:scheduler-only,0.2166,0.0664,0,0,True,,scheduler-owned-only,scratch/current-yellow-readplans-20260518-b2high-rg315-327/walkstuf1-low/foreground-read-plan.json
4,walkstuf1-low,walkstuf1,low,1480,1442,38,55,15,6,38,12,172,184,1,571,45,risky:short-visible-gap,candidate:low-visible-risk,scheduler-owned-candidate,0.3013,0.3338,0,0,True,,scheduler-owned-only,scratch/current-yellow-readplans-20260518-b2high-rg315-327/walkstuf1-low/foreground-read-plan.json
5,walkstuf1-low,walkstuf1,low,1480,1442,38,55,15,6,38,12,396,408,1,263,75,unsafe:tight-visible-gap,medium-risk:validate-phase,high-risk:scheduler-only,0.1507,0.3514,0,0,True,,scheduler-owned-only,scratch/current-yellow-readplans-20260518-b2high-rg315-327/walkstuf1-low/foreground-read-plan.json
6,walkstuf1-low,walkstuf1,low,1480,1442,38,55,15,6,38,6,159,165,1,-55,105,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.2843,0.1503,1,0,True,,scheduler-owned-only,scratch/current-yellow-readplans-20260518-b2high-rg315-327/walkstuf1-low/foreground-read-plan.json
7,building4-low,building4,low,2853,2816,37,42,35,1,30,24,274,298,1,777,25,risky:short-visible-gap,candidate:low-visible-risk,scheduler-owned-candidate,0.3673,0.5351,0,0,True,,scheduler-owned-only,scratch/current-yellow-readplans-20260518-b2high-rg315-327/building4-low/foreground-read-plan.json
8,visitor3-low,visitor3,low,1074,1039,35,85,0,15,19,24,248,272,4,2830,116,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.0834,0.0826,0,4,True,,scheduler-owned-only,scratch/current-yellow-readplans-20260518-b2high-rg315-327/visitor3-low/foreground-read-plan.json
9,visitor3-low,visitor3,low,1074,1039,35,85,0,15,19,24,240,264,4,2631,135,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.0843,0.0832,1,0,True,,scheduler-owned-only,scratch/current-yellow-readplans-20260518-b2high-rg315-327/visitor3-low/foreground-read-plan.json
10,visitor3-low,visitor3,low,1074,1039,35,85,0,15,19,24,239,263,4,2457,151,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1163,0.0832,1,4,True,,scheduler-owned-only,scratch/current-yellow-readplans-20260518-b2high-rg315-327/visitor3-low/foreground-read-plan.json
11,visitor3-low,visitor3,low,1074,1039,35,85,0,15,19,24,231,255,3,2141,100,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,2.658,0.0834,1,5,True,,scheduler-owned-only,scratch/current-yellow-readplans-20260518-b2high-rg315-327/visitor3-low/foreground-read-plan.json
12,visitor3-low,visitor3,low,1074,1039,35,85,0,15,19,16,248,264,3,2006,100,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.0834,0.0832,0,0,True,,scheduler-owned-only,scratch/current-yellow-readplans-20260518-b2high-rg315-327/visitor3-low/foreground-read-plan.json
13,visitor3-low,visitor3,low,1074,1039,35,85,0,15,19,12,256,268,2,962,104,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.0839,0.0826,0,1,True,,scheduler-owned-only,scratch/current-yellow-readplans-20260518-b2high-rg315-327/visitor3-low/foreground-read-plan.json
14,visitor3-low,visitor3,low,1074,1039,35,85,0,15,19,16,256,272,2,786,120,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.0839,0.0826,0,5,True,,scheduler-owned-only,scratch/current-yellow-readplans-20260518-b2high-rg315-327/visitor3-low/foreground-read-plan.json
