rank,case_label,scene,tide,loop_vb,target_vb,overrun_vb,blocking_vb,prefetch_overrun_vb,due_misses,loop_reads,candidate_size_sectors,start_sector,end_sector,estimated_saved_reads,visible_safety_score,visible_risk_score,visible_cd_cost_class,visible_risk_hint,scheduler_retry_class,first_gap_s,min_internal_gap_s,partial_touch_count,group_overread_sectors,runtime_current_group_fit,prior_experiment_status,recommendation,artifact
1,activity9-low-canary,activity9,low,2072,2060,12,14,9,1,47,16,12,28,1,1131,0,safe:long-visible-gap,candidate:low-visible-risk,standalone-candidate,1.8713,0.9028,0,0,True,,standalone-probe,scratch/ps1-perf-iterate/visitor3-low-alias-noop114117-v292-broad-norequire/20260510-023830-4043787/activity9-low-canary/foreground-read-plan.json
2,activity9-low-canary,activity9,low,2072,2060,12,14,9,1,47,16,343,359,1,1090,0,safe:long-visible-gap,candidate:low-visible-risk,standalone-candidate,1.2871,0.6353,0,0,True,,standalone-probe,scratch/ps1-perf-iterate/visitor3-low-alias-noop114117-v292-broad-norequire/20260510-023830-4043787/activity9-low-canary/foreground-read-plan.json
3,activity9-low-canary,activity9,low,2072,2060,12,14,9,1,47,16,335,351,1,1071,0,balanced:medium-visible-gap,candidate:low-visible-risk,scheduler-owned-candidate,0.9697,1.2871,0,0,True,,scheduler-or-guarded-probe,scratch/ps1-perf-iterate/visitor3-low-alias-noop114117-v292-broad-norequire/20260510-023830-4043787/activity9-low-canary/foreground-read-plan.json
4,activity9-low-canary,activity9,low,2072,2060,12,14,9,1,47,16,311,327,1,1068,0,balanced:medium-visible-gap,candidate:low-visible-risk,scheduler-owned-candidate,0.9695,0.9692,0,0,True,,scheduler-or-guarded-probe,scratch/ps1-perf-iterate/visitor3-low-alias-noop114117-v292-broad-norequire/20260510-023830-4043787/activity9-low-canary/foreground-read-plan.json
5,activity9-low-canary,activity9,low,2072,2060,12,14,9,1,47,12,232,244,1,577,43,balanced:validate-overlap,candidate:low-visible-risk,scheduler-owned-candidate,0.5685,0.5855,1,2,True,,scheduler-or-guarded-probe,scratch/ps1-perf-iterate/visitor3-low-alias-noop114117-v292-broad-norequire/20260510-023830-4043787/activity9-low-canary/foreground-read-plan.json
6,mary3-low-canary,mary3,low,2300,2293,7,55,0,13,44,16,10,26,1,797,43,balanced:validate-overlap,candidate:low-visible-risk,scheduler-owned-candidate,3.711,3.0589,1,2,True,,scheduler-or-guarded-probe,scratch/ps1-perf-iterate/visitor3-low-alias-noop114117-v292-broad-norequire/20260510-023830-4043787/mary3-low-canary/foreground-read-plan.json
7,mary3-low-canary,mary3,low,2300,2293,7,55,0,13,44,12,268,280,1,548,47,balanced:validate-overlap,candidate:low-visible-risk,scheduler-owned-candidate,0.7859,0.6856,1,3,True,,scheduler-or-guarded-probe,scratch/ps1-perf-iterate/visitor3-low-alias-noop114117-v292-broad-norequire/20260510-023830-4043787/mary3-low-canary/foreground-read-plan.json
8,mary3-high-canary,mary3,high,2297,2293,4,52,0,13,44,16,10,26,1,797,43,balanced:validate-overlap,candidate:low-visible-risk,scheduler-owned-candidate,3.7118,3.0589,1,2,True,,scheduler-or-guarded-probe,scratch/ps1-perf-iterate/visitor3-low-alias-noop114117-v292-broad-norequire/20260510-023830-4043787/mary3-high-canary/foreground-read-plan.json
9,mary3-high-canary,mary3,high,2297,2293,4,52,0,13,44,12,268,280,1,548,47,balanced:validate-overlap,candidate:low-visible-risk,scheduler-owned-candidate,0.7862,0.6861,1,3,True,,scheduler-or-guarded-probe,scratch/ps1-perf-iterate/visitor3-low-alias-noop114117-v292-broad-norequire/20260510-023830-4043787/mary3-high-canary/foreground-read-plan.json
10,walkstuf1-low-canary,walkstuf1,low,1478,1428,50,75,25,13,69,16,284,300,3,1943,105,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.2507,0.0835,1,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/visitor3-low-alias-noop114117-v292-broad-norequire/20260510-023830-4043787/walkstuf1-low-canary/foreground-read-plan.json
11,walkstuf1-low-canary,walkstuf1,low,1478,1428,50,75,25,13,69,16,298,314,3,1635,135,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1335,0.0836,1,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/visitor3-low-alias-noop114117-v292-broad-norequire/20260510-023830-4043787/walkstuf1-low-canary/foreground-read-plan.json
