rank,case_label,scene,tide,loop_vb,target_vb,overrun_vb,blocking_vb,prefetch_overrun_vb,due_misses,loop_reads,candidate_size_sectors,start_sector,end_sector,estimated_saved_reads,visible_safety_score,visible_risk_score,visible_cd_cost_class,visible_risk_hint,scheduler_retry_class,first_gap_s,min_internal_gap_s,partial_touch_count,group_overread_sectors,runtime_current_group_fit,prior_experiment_status,recommendation,artifact
1,building4-high-canary,building4,high,2939,2786,153,240,27,40,94,16,390,406,1,1053,0,balanced:medium-visible-gap,candidate:low-visible-risk,scheduler-owned-candidate,0.7525,0.8023,0,0,True,,scheduler-or-guarded-probe,scratch/ps1-perf-iterate/read-group-selector-single-assign-v082-canaries/20260507-120859-3629908/building4-high-canary/foreground-read-plan.json
2,building4-high-canary,building4,high,2939,2786,153,240,27,40,94,12,663,675,1,994,39,balanced:validate-overlap,candidate:low-visible-risk,scheduler-owned-candidate,5.902,1.6716,1,1,True,,scheduler-or-guarded-probe,scratch/ps1-perf-iterate/read-group-selector-single-assign-v082-canaries/20260507-120859-3629908/building4-high-canary/foreground-read-plan.json
3,activity9-low-canary,activity9,low,2087,2056,31,42,12,6,78,16,514,530,1,1047,0,balanced:medium-visible-gap,candidate:low-visible-risk,scheduler-owned-candidate,0.6517,0.8025,0,0,True,,scheduler-or-guarded-probe,scratch/ps1-perf-iterate/read-group-selector-single-assign-v082-canaries/20260507-120859-3629908/activity9-low-canary/foreground-read-plan.json
4,activity9-low-canary,activity9,low,2087,2056,31,42,12,6,78,16,498,514,1,1046,0,balanced:medium-visible-gap,candidate:low-visible-risk,scheduler-owned-candidate,0.6521,0.6355,0,0,True,,scheduler-or-guarded-probe,scratch/ps1-perf-iterate/read-group-selector-single-assign-v082-canaries/20260507-120859-3629908/activity9-low-canary/foreground-read-plan.json
5,activity9-low-canary,activity9,low,2087,2056,31,42,12,6,78,16,507,523,1,1045,0,balanced:medium-visible-gap,candidate:low-visible-risk,scheduler-owned-candidate,0.6355,0.6517,0,0,True,,scheduler-or-guarded-probe,scratch/ps1-perf-iterate/read-group-selector-single-assign-v082-canaries/20260507-120859-3629908/activity9-low-canary/foreground-read-plan.json
6,fishing3-high-canary,fishing3,high,1962,1950,12,17,14,1,41,16,135,151,1,643,43,balanced:validate-overlap,candidate:low-visible-risk,scheduler-owned-candidate,1.5216,0.6687,1,2,True,,scheduler-or-guarded-probe,scratch/ps1-perf-iterate/read-group-selector-single-assign-v082-canaries/20260507-120859-3629908/fishing3-high-canary/foreground-read-plan.json
7,fishing3-high-canary,fishing3,high,1962,1950,12,17,14,1,41,16,202,218,1,609,43,balanced:validate-overlap,candidate:low-visible-risk,scheduler-owned-candidate,1.0368,0.9527,1,2,True,,scheduler-or-guarded-probe,scratch/ps1-perf-iterate/read-group-selector-single-assign-v082-canaries/20260507-120859-3629908/fishing3-high-canary/foreground-read-plan.json
8,fishing3-high-canary,fishing3,high,1962,1950,12,17,14,1,41,16,209,225,1,604,43,balanced:validate-overlap,candidate:low-visible-risk,scheduler-owned-candidate,0.9527,0.8358,1,2,True,,scheduler-or-guarded-probe,scratch/ps1-perf-iterate/read-group-selector-single-assign-v082-canaries/20260507-120859-3629908/fishing3-high-canary/foreground-read-plan.json
9,visitor3-low-canary,visitor3,low,1405,1015,390,301,8,33,44,12,99,111,3,1637,135,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1508,0.0844,1,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/read-group-selector-single-assign-v082-canaries/20260507-120859-3629908/visitor3-low-canary/foreground-read-plan.json
10,visitor3-low-canary,visitor3,low,1405,1015,390,301,8,33,44,12,106,118,3,1212,174,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.0844,0.0838,2,1,True,,scheduler-owned-only,scratch/ps1-perf-iterate/read-group-selector-single-assign-v082-canaries/20260507-120859-3629908/visitor3-low-canary/foreground-read-plan.json
11,visitor3-low-canary,visitor3,low,1405,1015,390,301,8,33,44,6,108,114,2,632,135,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.0991,0.0838,1,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/read-group-selector-single-assign-v082-canaries/20260507-120859-3629908/visitor3-low-canary/foreground-read-plan.json
12,visitor3-low-canary,visitor3,low,1405,1015,390,301,8,33,44,6,105,111,2,570,140,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.2839,0.0844,2,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/read-group-selector-single-assign-v082-canaries/20260507-120859-3629908/visitor3-low-canary/foreground-read-plan.json
