rank,case_label,scene,tide,loop_vb,target_vb,overrun_vb,blocking_vb,prefetch_overrun_vb,due_misses,loop_reads,candidate_size_sectors,start_sector,end_sector,estimated_saved_reads,visible_safety_score,visible_risk_score,visible_cd_cost_class,visible_risk_hint,scheduler_retry_class,first_gap_s,min_internal_gap_s,partial_touch_count,group_overread_sectors,runtime_current_group_fit,prior_experiment_status,recommendation,artifact
1,walkstuf1-low,walkstuf1,low,1481,1431,50,72,27,10,58,24,289,313,6,4566,140,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.2348,0.0834,2,0,True,,scheduler-owned-only,scratch/current-yellow-readplans-20260515-1120/walkstuf1-low/foreground-read-plan.json
2,walkstuf1-low,walkstuf1,low,1481,1431,50,72,27,10,58,24,238,262,5,3945,105,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.2842,0.0668,1,0,True,,scheduler-owned-only,scratch/current-yellow-readplans-20260515-1120/walkstuf1-low/foreground-read-plan.json
3,walkstuf1-low,walkstuf1,low,1481,1431,50,72,27,10,58,24,283,307,5,3944,105,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.2668,0.0834,1,0,True,,scheduler-owned-only,scratch/current-yellow-readplans-20260515-1120/walkstuf1-low/foreground-read-plan.json
4,walkstuf1-low,walkstuf1,low,1481,1431,50,72,27,10,58,16,283,299,3,1944,105,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.2668,0.0834,1,0,True,,scheduler-owned-only,scratch/current-yellow-readplans-20260515-1120/walkstuf1-low/foreground-read-plan.json
5,walkstuf1-low,walkstuf1,low,1481,1431,50,72,27,10,58,12,250,262,2,1010,100,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1166,0.0997,0,0,True,,scheduler-owned-only,scratch/current-yellow-readplans-20260515-1120/walkstuf1-low/foreground-read-plan.json
6,walkstuf1-low,walkstuf1,low,1481,1431,50,72,27,10,58,12,238,250,2,945,105,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.2842,0.0668,1,0,True,,scheduler-owned-only,scratch/current-yellow-readplans-20260515-1120/walkstuf1-low/foreground-read-plan.json
7,walkstuf1-low,walkstuf1,low,1481,1431,50,72,27,10,58,6,256,262,1,-57,105,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.2513,0.0997,1,0,True,,scheduler-owned-only,scratch/current-yellow-readplans-20260515-1120/walkstuf1-low/foreground-read-plan.json
8,walkstuf1-low,walkstuf1,low,1481,1431,50,72,27,10,58,6,289,295,1,-434,140,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.2348,0.0834,2,0,True,,scheduler-owned-only,scratch/current-yellow-readplans-20260515-1120/walkstuf1-low/foreground-read-plan.json
9,building4-low-canary,building4,low,2853,2816,37,40,34,1,30,24,262,286,1,912,20,risky:short-visible-gap,candidate:low-visible-risk,scheduler-owned-candidate,1.6044,0.3678,0,0,True,,scheduler-owned-only,scratch/current-yellow-readplans-20260515-1120/building4-low/foreground-read-plan.json
10,building4-low-canary,building4,low,2853,2816,37,40,34,1,30,24,274,298,1,777,25,risky:short-visible-gap,candidate:low-visible-risk,scheduler-owned-candidate,0.3678,0.5349,0,0,True,,scheduler-owned-only,scratch/current-yellow-readplans-20260515-1120/building4-low/foreground-read-plan.json
11,building2-low-canary,building2,low,1339,1317,22,53,0,12,37,24,104,128,5,4314,70,unsafe:tight-visible-gap,medium-risk:validate-phase,high-risk:scheduler-only,0.2001,0.0504,0,0,True,,scheduler-owned-only,scratch/current-yellow-readplans-20260515-1120/building2-low/foreground-read-plan.json
