rank,case_label,scene,tide,loop_vb,target_vb,overrun_vb,blocking_vb,prefetch_overrun_vb,due_misses,loop_reads,candidate_size_sectors,start_sector,end_sector,estimated_saved_reads,visible_safety_score,visible_risk_score,visible_cd_cost_class,visible_risk_hint,scheduler_retry_class,first_gap_s,min_internal_gap_s,partial_touch_count,group_overread_sectors,runtime_current_group_fit,prior_experiment_status,phase_trap,phase_trap_reason,next_lane,recommendation,artifact
1,building2-high,building2,high,1330,1317,13,32,12,4,33,12,61,73,1,871,20,risky:short-visible-gap,candidate:low-visible-risk,scheduler-owned-candidate,1.0199,0.2842,0,0,True,,no,,frame-deadline-data-shape-or-render-reduction,scheduler-owned-only,scratch/ps1-perf-iterate/w1high-direct-late-189-191-four-yellow-norequire-current-20260522/20260522-203120-3922960/building2-high/foreground-read-plan.json
2,walkstuf1-high,walkstuf1,high,1470,1442,28,40,10,6,40,24,372,396,5,3942,105,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.2344,0.0667,1,0,True,,yes,unsafe-visible-cost,no-decode-canonicalization-or-generated-owner,scheduler-owned-only,scratch/ps1-perf-iterate/w1high-direct-late-189-191-four-yellow-norequire-current-20260522/20260522-203120-3922960/walkstuf1-high/foreground-read-plan.json
3,walkstuf1-high,walkstuf1,high,1470,1442,28,40,10,6,40,24,387,411,5,3635,135,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.117,0.0667,1,0,True,,yes,unsafe-visible-cost,no-decode-canonicalization-or-generated-owner,scheduler-owned-only,scratch/ps1-perf-iterate/w1high-direct-late-189-191-four-yellow-norequire-current-20260522/20260522-203120-3922960/walkstuf1-high/foreground-read-plan.json
4,walkstuf1-high,walkstuf1,high,1470,1442,28,40,10,6,40,12,384,396,3,1522,144,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.2348,0.0667,2,1,True,,yes,unsafe-visible-cost,no-decode-canonicalization-or-generated-owner,scheduler-owned-only,scratch/ps1-perf-iterate/w1high-direct-late-189-191-four-yellow-norequire-current-20260522/20260522-203120-3922960/walkstuf1-high/foreground-read-plan.json
5,walkstuf1-high,walkstuf1,high,1470,1442,28,40,10,6,40,16,384,400,3,1346,160,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.2348,0.0667,2,5,True,,yes,unsafe-visible-cost,no-decode-canonicalization-or-generated-owner,scheduler-owned-only,scratch/ps1-perf-iterate/w1high-direct-late-189-191-four-yellow-norequire-current-20260522/20260522-203120-3922960/walkstuf1-high/foreground-read-plan.json
6,walkstuf1-high,walkstuf1,high,1470,1442,28,40,10,6,40,16,387,403,3,1214,174,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.117,0.0667,2,1,True,,yes,unsafe-visible-cost,no-decode-canonicalization-or-generated-owner,scheduler-owned-only,scratch/ps1-perf-iterate/w1high-direct-late-189-191-four-yellow-norequire-current-20260522/20260522-203120-3922960/walkstuf1-high/foreground-read-plan.json
7,walkstuf1-high,walkstuf1,high,1470,1442,28,40,10,6,40,6,387,393,2,633,135,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.117,0.0667,1,0,True,,yes,unsafe-visible-cost,no-decode-canonicalization-or-generated-owner,scheduler-owned-only,scratch/ps1-perf-iterate/w1high-direct-late-189-191-four-yellow-norequire-current-20260522/20260522-203120-3922960/walkstuf1-high/foreground-read-plan.json
8,walkstuf1-high,walkstuf1,high,1470,1442,28,40,10,6,40,12,389,401,2,631,135,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.0838,0.0667,1,0,True,,yes,unsafe-visible-cost,no-decode-canonicalization-or-generated-owner,scheduler-owned-only,scratch/ps1-perf-iterate/w1high-direct-late-189-191-four-yellow-norequire-current-20260522/20260522-203120-3922960/walkstuf1-high/foreground-read-plan.json
9,walkstuf1-high,walkstuf1,high,1470,1442,28,40,10,6,40,6,384,390,1,-434,140,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.2348,0.117,2,0,True,,yes,unsafe-visible-cost,no-decode-canonicalization-or-generated-owner,scheduler-owned-only,scratch/ps1-perf-iterate/w1high-direct-late-189-191-four-yellow-norequire-current-20260522/20260522-203120-3922960/walkstuf1-high/foreground-read-plan.json
10,walkstuf1-high,walkstuf1,high,1470,1442,28,40,10,6,40,6,389,395,1,-832,178,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.0838,0.0667,2,2,True,,yes,unsafe-visible-cost,no-decode-canonicalization-or-generated-owner,scheduler-owned-only,scratch/ps1-perf-iterate/w1high-direct-late-189-191-four-yellow-norequire-current-20260522/20260522-203120-3922960/walkstuf1-high/foreground-read-plan.json
