rank,case_label,scene,tide,loop_vb,target_vb,overrun_vb,blocking_vb,prefetch_overrun_vb,due_misses,loop_reads,candidate_size_sectors,start_sector,end_sector,estimated_saved_reads,visible_safety_score,visible_risk_score,visible_cd_cost_class,visible_risk_hint,scheduler_retry_class,first_gap_s,min_internal_gap_s,partial_touch_count,group_overread_sectors,runtime_current_group_fit,prior_experiment_status,recommendation,artifact
1,walkstuf1-low-canary,walkstuf1,low,1478,1431,47,64,20,11,64,24,305,329,4,2257,170,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.0837,0.0831,2,0,True,,scheduler-owned-only,scratch/current-under99-readplans-v570-20260513/walkstuf1-low/foreground-read-plan.json
2,walkstuf1-low-canary,walkstuf1,low,1478,1431,47,64,20,11,64,24,148,172,3,2204,80,risky:short-visible-gap,medium-risk:validate-phase,scheduler-owned-candidate,0.3848,0.2003,1,0,True,,scheduler-owned-only,scratch/current-under99-readplans-v570-20260513/walkstuf1-low/foreground-read-plan.json
3,walkstuf1-low-canary,walkstuf1,low,1478,1431,47,64,20,11,64,24,364,388,3,2193,80,risky:short-visible-gap,medium-risk:validate-phase,scheduler-owned-candidate,0.2505,0.2336,1,0,True,,scheduler-owned-only,scratch/current-under99-readplans-v570-20260513/walkstuf1-low/foreground-read-plan.json
4,walkstuf1-low-canary,walkstuf1,low,1478,1431,47,64,20,11,64,16,303,319,3,1263,170,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1843,0.0831,2,0,True,,scheduler-owned-only,scratch/current-under99-readplans-v570-20260513/walkstuf1-low/foreground-read-plan.json
5,walkstuf1-low-canary,walkstuf1,low,1478,1431,47,64,20,11,64,16,155,171,2,1469,55,risky:short-visible-gap,medium-risk:validate-phase,scheduler-owned-candidate,0.6348,0.2003,1,0,True,,scheduler-owned-only,scratch/current-under99-readplans-v570-20260513/walkstuf1-low/foreground-read-plan.json
6,walkstuf1-low-canary,walkstuf1,low,1478,1431,47,64,20,11,64,16,91,107,2,1334,70,unsafe:tight-visible-gap,medium-risk:validate-phase,high-risk:scheduler-only,0.4852,0.1833,0,0,True,,scheduler-owned-only,scratch/current-under99-readplans-v570-20260513/walkstuf1-low/foreground-read-plan.json
7,walkstuf1-low-canary,walkstuf1,low,1478,1431,47,64,20,11,64,16,405,421,2,1322,70,unsafe:tight-visible-gap,medium-risk:validate-phase,high-risk:scheduler-only,0.3175,0.1841,0,0,True,,scheduler-owned-only,scratch/current-under99-readplans-v570-20260513/walkstuf1-low/foreground-read-plan.json
8,walkstuf1-low-canary,walkstuf1,low,1478,1431,47,64,20,11,64,16,427,443,2,1322,70,unsafe:tight-visible-gap,medium-risk:validate-phase,high-risk:scheduler-only,0.3172,0.1675,0,0,True,,scheduler-owned-only,scratch/current-under99-readplans-v570-20260513/walkstuf1-low/foreground-read-plan.json
9,walkstuf1-low-canary,walkstuf1,low,1478,1431,47,64,20,11,64,16,378,394,2,1319,70,unsafe:tight-visible-gap,medium-risk:validate-phase,high-risk:scheduler-only,0.2675,0.1175,0,0,True,,scheduler-owned-only,scratch/current-under99-readplans-v570-20260513/walkstuf1-low/foreground-read-plan.json
10,walkstuf1-low-canary,walkstuf1,low,1478,1431,47,64,20,11,64,16,421,437,2,1318,70,unsafe:tight-visible-gap,medium-risk:validate-phase,high-risk:scheduler-only,0.2508,0.1675,0,0,True,,scheduler-owned-only,scratch/current-under99-readplans-v570-20260513/walkstuf1-low/foreground-read-plan.json
11,walkstuf1-low-canary,walkstuf1,low,1478,1431,47,64,20,11,64,16,394,410,2,1317,70,unsafe:tight-visible-gap,medium-risk:validate-phase,high-risk:scheduler-only,0.234,0.1673,0,0,True,,scheduler-owned-only,scratch/current-under99-readplans-v570-20260513/walkstuf1-low/foreground-read-plan.json
12,walkstuf1-low-canary,walkstuf1,low,1478,1431,47,64,20,11,64,12,303,315,2,175,178,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1843,0.0831,2,2,True,,scheduler-owned-only,scratch/current-under99-readplans-v570-20260513/walkstuf1-low/foreground-read-plan.json
13,walkstuf1-low-canary,walkstuf1,low,1478,1431,47,64,20,11,64,12,345,357,1,568,45,risky:short-visible-gap,candidate:low-visible-risk,scheduler-owned-candidate,0.2346,0.4006,0,0,True,,scheduler-owned-only,scratch/current-under99-readplans-v570-20260513/walkstuf1-low/foreground-read-plan.json
14,walkstuf1-low-canary,walkstuf1,low,1478,1431,47,64,20,11,64,12,421,433,1,568,45,risky:short-visible-gap,candidate:low-visible-risk,scheduler-owned-candidate,0.2508,0.3172,0,0,True,,scheduler-owned-only,scratch/current-under99-readplans-v570-20260513/walkstuf1-low/foreground-read-plan.json
15,walkstuf1-low-canary,walkstuf1,low,1478,1431,47,64,20,11,64,12,155,167,1,425,59,risky:short-visible-gap,medium-risk:validate-phase,scheduler-owned-candidate,0.6348,0.2846,1,1,True,,scheduler-owned-only,scratch/current-under99-readplans-v570-20260513/walkstuf1-low/foreground-read-plan.json
16,walkstuf1-low-canary,walkstuf1,low,1478,1431,47,64,20,11,64,12,387,399,1,259,75,unsafe:tight-visible-gap,medium-risk:validate-phase,high-risk:scheduler-only,0.1175,0.234,0,0,True,,scheduler-owned-only,scratch/current-under99-readplans-v570-20260513/walkstuf1-low/foreground-read-plan.json
17,walkstuf1-low-canary,walkstuf1,low,1478,1431,47,64,20,11,64,12,184,196,1,159,84,risky:short-visible-gap,medium-risk:validate-phase,scheduler-owned-candidate,0.4019,0.217,1,1,True,,scheduler-owned-only,scratch/current-under99-readplans-v570-20260513/walkstuf1-low/foreground-read-plan.json
18,walkstuf1-low-canary,walkstuf1,low,1478,1431,47,64,20,11,64,12,416,428,1,147,84,risky:short-visible-gap,medium-risk:validate-phase,scheduler-owned-candidate,0.2171,0.2508,1,1,True,,scheduler-owned-only,scratch/current-under99-readplans-v570-20260513/walkstuf1-low/foreground-read-plan.json
19,walkstuf1-low-canary,walkstuf1,low,1478,1431,47,64,20,11,64,12,378,390,1,106,88,risky:short-visible-gap,medium-risk:validate-phase,scheduler-owned-candidate,0.2675,0.2336,1,2,True,,scheduler-owned-only,scratch/current-under99-readplans-v570-20260513/walkstuf1-low/foreground-read-plan.json
20,walkstuf1-high-current-v458-baseline,walkstuf1,high,1476,1434,42,81,23,16,65,24,295,319,5,3257,170,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.0832,0.0835,2,0,True,,scheduler-owned-only,scratch/current-under99-readplans-v570-20260513/walkstuf1-high/foreground-read-plan.json
21,walkstuf1-high-current-v458-baseline,walkstuf1,high,1476,1434,42,81,23,16,65,24,84,108,4,3014,100,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1831,0.0666,0,0,True,,scheduler-owned-only,scratch/current-under99-readplans-v570-20260513/walkstuf1-high/foreground-read-plan.json
22,walkstuf1-high-current-v458-baseline,walkstuf1,high,1476,1434,42,81,23,16,65,24,238,262,4,2943,105,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.2509,0.1333,1,0,True,,scheduler-owned-only,scratch/current-under99-readplans-v570-20260513/walkstuf1-high/foreground-read-plan.json
23,walkstuf1-high-current-v458-baseline,walkstuf1,high,1476,1434,42,81,23,16,65,24,306,330,4,2257,170,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.0835,0.0836,2,0,True,,scheduler-owned-only,scratch/current-under99-readplans-v570-20260513/walkstuf1-high/foreground-read-plan.json
24,walkstuf1-high-current-v458-baseline,walkstuf1,high,1476,1434,42,81,23,16,65,24,164,188,3,2317,70,unsafe:tight-visible-gap,medium-risk:validate-phase,high-risk:scheduler-only,0.2002,0.1676,0,0,True,,scheduler-owned-only,scratch/current-under99-readplans-v570-20260513/walkstuf1-high/foreground-read-plan.json
25,walkstuf1-high-current-v458-baseline,walkstuf1,high,1476,1434,42,81,23,16,65,24,360,384,3,2233,80,unsafe:tight-visible-gap,medium-risk:validate-phase,high-risk:scheduler-only,0.8358,0.0666,1,0,True,,scheduler-owned-only,scratch/current-under99-readplans-v570-20260513/walkstuf1-high/foreground-read-plan.json
26,walkstuf1-high-current-v458-baseline,walkstuf1,high,1476,1434,42,81,23,16,65,24,156,180,3,2219,80,unsafe:tight-visible-gap,medium-risk:validate-phase,high-risk:scheduler-only,0.635,0.1676,1,0,True,,scheduler-owned-only,scratch/current-under99-readplans-v570-20260513/walkstuf1-high/foreground-read-plan.json
27,walkstuf1-high-current-v458-baseline,walkstuf1,high,1476,1434,42,81,23,16,65,16,292,308,3,1566,140,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.2347,0.0832,2,0,True,,scheduler-owned-only,scratch/current-under99-readplans-v570-20260513/walkstuf1-high/foreground-read-plan.json
28,walkstuf1-high-current-v458-baseline,walkstuf1,high,1476,1434,42,81,23,16,65,16,304,320,3,1263,170,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1844,0.0835,2,0,True,,scheduler-owned-only,scratch/current-under99-readplans-v570-20260513/walkstuf1-high/foreground-read-plan.json
29,walkstuf1-high-current-v458-baseline,walkstuf1,high,1476,1434,42,81,23,16,65,16,295,311,3,1257,170,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.0832,0.0835,2,0,True,,scheduler-owned-only,scratch/current-under99-readplans-v570-20260513/walkstuf1-high/foreground-read-plan.json
30,walkstuf1-high-current-v458-baseline,walkstuf1,high,1476,1434,42,81,23,16,65,16,156,172,2,1469,55,risky:short-visible-gap,medium-risk:validate-phase,scheduler-owned-candidate,0.635,0.2002,1,0,True,,scheduler-owned-only,scratch/current-under99-readplans-v570-20260513/walkstuf1-high/foreground-read-plan.json
31,walkstuf1-high-current-v458-baseline,walkstuf1,high,1476,1434,42,81,23,16,65,16,99,115,2,1315,70,unsafe:tight-visible-gap,medium-risk:validate-phase,high-risk:scheduler-only,0.2001,0.0669,0,0,True,,scheduler-owned-only,scratch/current-under99-readplans-v570-20260513/walkstuf1-high/foreground-read-plan.json
32,walkstuf1-high-current-v458-baseline,walkstuf1,high,1476,1434,42,81,23,16,65,16,92,108,2,1257,75,unsafe:tight-visible-gap,medium-risk:validate-phase,high-risk:scheduler-only,0.0666,0.2001,0,0,True,,scheduler-owned-only,scratch/current-under99-readplans-v570-20260513/walkstuf1-high/foreground-read-plan.json
33,walkstuf1-high-current-v458-baseline,walkstuf1,high,1476,1434,42,81,23,16,65,16,280,296,2,1209,80,risky:short-visible-gap,medium-risk:validate-phase,scheduler-owned-candidate,0.484,0.2347,1,0,True,,scheduler-owned-only,scratch/current-under99-readplans-v570-20260513/walkstuf1-high/foreground-read-plan.json
