rank,case_label,scene,tide,loop_vb,target_vb,overrun_vb,blocking_vb,prefetch_overrun_vb,due_misses,loop_reads,candidate_size_sectors,start_sector,end_sector,estimated_saved_reads,visible_safety_score,visible_risk_score,visible_cd_cost_class,visible_risk_hint,scheduler_retry_class,first_gap_s,min_internal_gap_s,partial_touch_count,group_overread_sectors,runtime_current_group_fit,prior_experiment_status,recommendation,artifact
1,visitor3-low-canary,visitor3,low,1126,1025,101,170,0,29,31,16,325,341,2,632,135,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1015,0.1339,1,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/visitor5-high-compact-fgp3-noautoprime-v158-broad-strict/20260508-131142-3861593/visitor3-low-canary/foreground-read-plan.json
2,visitor3-low-canary,visitor3,low,1126,1025,101,170,0,29,31,16,317,333,1,-366,135,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1337,0.1015,1,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/visitor5-high-compact-fgp3-noautoprime-v158-broad-strict/20260508-131142-3861593/visitor3-low-canary/foreground-read-plan.json
3,visitor3-low-canary,visitor3,low,1126,1025,101,170,0,29,31,12,338,350,1,-453,143,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1492,0.1003,1,2,True,,scheduler-owned-only,scratch/ps1-perf-iterate/visitor5-high-compact-fgp3-noautoprime-v158-broad-strict/20260508-131142-3861593/visitor3-low-canary/foreground-read-plan.json
4,visitor3-low-canary,visitor3,low,1126,1025,101,170,0,29,31,12,333,345,1,-498,147,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1339,0.1492,1,3,True,,scheduler-owned-only,scratch/ps1-perf-iterate/visitor5-high-compact-fgp3-noautoprime-v158-broad-strict/20260508-131142-3861593/visitor3-low-canary/foreground-read-plan.json
5,visitor3-low-canary,visitor3,low,1126,1025,101,170,0,29,31,16,338,354,1,-629,159,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1492,0.1003,1,6,True,,scheduler-owned-only,scratch/ps1-perf-iterate/visitor5-high-compact-fgp3-noautoprime-v158-broad-strict/20260508-131142-3861593/visitor3-low-canary/foreground-read-plan.json
6,visitor3-high-canary,visitor3,high,1118,1028,90,150,0,26,27,16,307,323,2,634,135,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1175,0.117,1,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/visitor5-high-compact-fgp3-noautoprime-v158-broad-strict/20260508-131142-3861593/visitor3-high-canary/foreground-read-plan.json
7,visitor3-high-canary,visitor3,high,1118,1028,90,150,0,26,27,16,299,315,1,-366,135,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1336,0.1175,1,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/visitor5-high-compact-fgp3-noautoprime-v158-broad-strict/20260508-131142-3861593/visitor3-high-canary/foreground-read-plan.json
8,visitor3-high-canary,visitor3,high,1118,1028,90,150,0,26,27,12,320,332,1,-452,143,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1502,0.1004,1,2,True,,scheduler-owned-only,scratch/ps1-perf-iterate/visitor5-high-compact-fgp3-noautoprime-v158-broad-strict/20260508-131142-3861593/visitor3-high-canary/foreground-read-plan.json
9,visitor3-high-canary,visitor3,high,1118,1028,90,150,0,26,27,12,315,327,1,-498,147,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.117,0.1502,1,3,True,,scheduler-owned-only,scratch/ps1-perf-iterate/visitor5-high-compact-fgp3-noautoprime-v158-broad-strict/20260508-131142-3861593/visitor3-high-canary/foreground-read-plan.json
10,visitor3-high-canary,visitor3,high,1118,1028,90,150,0,26,27,16,320,336,1,-628,159,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1502,0.1004,1,6,True,,scheduler-owned-only,scratch/ps1-perf-iterate/visitor5-high-compact-fgp3-noautoprime-v158-broad-strict/20260508-131142-3861593/visitor3-high-canary/foreground-read-plan.json
11,building2-low-canary,building2,low,1383,1304,79,118,5,22,55,16,138,154,2,1013,100,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1838,0.1173,0,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/visitor5-high-compact-fgp3-noautoprime-v158-broad-strict/20260508-131142-3861593/building2-low-canary/foreground-read-plan.json
