rank,case_label,scene,tide,loop_vb,target_vb,overrun_vb,blocking_vb,prefetch_overrun_vb,due_misses,loop_reads,candidate_size_sectors,start_sector,end_sector,estimated_saved_reads,visible_safety_score,visible_risk_score,visible_cd_cost_class,visible_risk_hint,scheduler_retry_class,first_gap_s,min_internal_gap_s,partial_touch_count,group_overread_sectors,runtime_current_group_fit,prior_experiment_status,phase_trap,phase_trap_reason,next_lane,recommendation,artifact
1,building2-high,building2,high,1343,1311,32,51,18,7,44,12,310,322,1,274,72,risky:short-visible-gap,medium-risk:validate-phase,scheduler-owned-candidate,0.3675,0.9361,1,3,True,,no,,frame-deadline-data-shape-or-render-reduction,scheduler-owned-only,scratch/ps1-perf-iterate/building2-high-prev-visible-cleanup-promote-five-yellow/20260521-000235-1299970/building2-high/foreground-read-plan.json
2,building2-high,building2,high,1343,1311,32,51,18,7,44,24,135,159,4,2964,104,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.0843,0.0503,0,1,True,,yes,unsafe-visible-cost,frame-deadline-data-shape-or-render-reduction,scheduler-owned-only,scratch/ps1-perf-iterate/building2-high-prev-visible-cleanup-promote-five-yellow/20260521-000235-1299970/building2-high/foreground-read-plan.json
3,building2-high,building2,high,1343,1311,32,51,18,7,44,16,318,334,2,1571,49,unsafe:tight-visible-gap,candidate:low-visible-risk,high-risk:scheduler-only,0.9361,0.1673,0,1,True,,yes,unsafe-visible-cost,frame-deadline-data-shape-or-render-reduction,scheduler-owned-only,scratch/ps1-perf-iterate/building2-high-prev-visible-cleanup-promote-five-yellow/20260521-000235-1299970/building2-high/foreground-read-plan.json
4,building2-high,building2,high,1343,1311,32,51,18,7,44,16,310,326,2,1331,70,unsafe:tight-visible-gap,medium-risk:validate-phase,high-risk:scheduler-only,0.3675,0.1673,0,0,True,,yes,unsafe-visible-cost,frame-deadline-data-shape-or-render-reduction,scheduler-owned-only,scratch/ps1-perf-iterate/building2-high-prev-visible-cleanup-promote-five-yellow/20260521-000235-1299970/building2-high/foreground-read-plan.json
5,visitor3-low,visitor3,low,1071,1039,32,80,0,14,18,24,248,272,4,2831,116,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.0993,0.0677,0,4,True,closed-exact-range,yes,closed-exact-range,custom-terminal-data-shape-or-generated-deadline,closed-by-experiment-log,scratch/ps1-perf-iterate/building2-high-prev-visible-cleanup-promote-five-yellow/20260521-000235-1299970/visitor3-low/foreground-read-plan.json
6,visitor3-low,visitor3,low,1071,1039,32,80,0,14,18,24,240,264,4,2631,135,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.0847,0.0677,1,0,True,closed-exact-range,yes,closed-exact-range,custom-terminal-data-shape-or-generated-deadline,closed-by-experiment-log,scratch/ps1-perf-iterate/building2-high-prev-visible-cleanup-promote-five-yellow/20260521-000235-1299970/visitor3-low/foreground-read-plan.json
7,visitor3-low,visitor3,low,1071,1039,32,80,0,14,18,24,239,263,4,2456,151,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.0999,0.0677,1,4,True,closed-exact-range,yes,closed-exact-range,custom-terminal-data-shape-or-generated-deadline,closed-by-experiment-log,scratch/ps1-perf-iterate/building2-high-prev-visible-cleanup-promote-five-yellow/20260521-000235-1299970/visitor3-low/foreground-read-plan.json
8,visitor3-low,visitor3,low,1071,1039,32,80,0,14,18,16,248,264,3,2007,100,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.0993,0.0677,0,0,True,closed-exact-range,yes,closed-exact-range,custom-terminal-data-shape-or-generated-deadline,closed-by-experiment-log,scratch/ps1-perf-iterate/building2-high-prev-visible-cleanup-promote-five-yellow/20260521-000235-1299970/visitor3-low/foreground-read-plan.json
9,visitor3-low,visitor3,low,1071,1039,32,80,0,14,18,24,9,33,2,1609,47,balanced:validate-overlap,candidate:low-visible-risk,scheduler-owned-candidate,1.6542,1.4371,1,3,True,closed-exact-range,yes,closed-exact-range,custom-terminal-data-shape-or-generated-deadline,closed-by-experiment-log,scratch/ps1-perf-iterate/building2-high-prev-visible-cleanup-promote-five-yellow/20260521-000235-1299970/visitor3-low/foreground-read-plan.json
10,visitor3-low,visitor3,low,1071,1039,32,80,0,14,18,12,256,268,2,963,104,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.0994,0.0677,0,1,True,closed-exact-range,yes,closed-exact-range,custom-terminal-data-shape-or-generated-deadline,closed-by-experiment-log,scratch/ps1-perf-iterate/building2-high-prev-visible-cleanup-promote-five-yellow/20260521-000235-1299970/visitor3-low/foreground-read-plan.json
