rank,case_label,scene,tide,loop_vb,target_vb,overrun_vb,blocking_vb,prefetch_overrun_vb,due_misses,loop_reads,candidate_size_sectors,start_sector,end_sector,estimated_saved_reads,visible_safety_score,visible_risk_score,visible_cd_cost_class,visible_risk_hint,scheduler_retry_class,first_gap_s,min_internal_gap_s,partial_touch_count,group_overread_sectors,runtime_current_group_fit,prior_experiment_status,recommendation,artifact
1,building2-high,building2,high,1347,1313,34,39,16,5,43,24,122,146,4,2896,109,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.2167,0.0669,1,1,True,closed-exact-range,closed-by-experiment-log,scratch/ps1-perf-iterate/walkstuf1-low-trim-entry56-canary/20260520-050926-3257358/building2-high/foreground-read-plan.json
2,building2-high,building2,high,1347,1313,34,39,16,5,43,24,95,119,4,2859,113,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.3176,0.0504,1,2,True,closed-exact-range,closed-by-experiment-log,scratch/ps1-perf-iterate/walkstuf1-low-trim-entry56-canary/20260520-050926-3257358/building2-high/foreground-read-plan.json
3,building2-high,building2,high,1347,1313,34,39,16,5,43,24,140,164,4,2853,113,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.2339,0.0834,1,2,True,closed-exact-range,closed-by-experiment-log,scratch/ps1-perf-iterate/walkstuf1-low-trim-entry56-canary/20260520-050926-3257358/building2-high/foreground-read-plan.json
4,building2-high,building2,high,1347,1313,34,39,16,5,43,24,158,182,4,2852,113,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.2167,0.067,1,2,True,closed-exact-range,closed-by-experiment-log,scratch/ps1-perf-iterate/walkstuf1-low-trim-entry56-canary/20260520-050926-3257358/building2-high/foreground-read-plan.json
5,building2-high,building2,high,1347,1313,34,39,16,5,43,16,255,271,2,1249,80,unsafe:tight-visible-gap,medium-risk:validate-phase,high-risk:scheduler-only,1.0533,0.1004,1,0,True,closed-exact-range,closed-by-experiment-log,scratch/ps1-perf-iterate/walkstuf1-low-trim-entry56-canary/20260520-050926-3257358/building2-high/foreground-read-plan.json
6,building2-high,building2,high,1347,1313,34,39,16,5,43,16,249,265,2,1241,80,unsafe:tight-visible-gap,medium-risk:validate-phase,high-risk:scheduler-only,0.9192,0.1004,1,0,True,closed-exact-range,closed-by-experiment-log,scratch/ps1-perf-iterate/walkstuf1-low-trim-entry56-canary/20260520-050926-3257358/building2-high/foreground-read-plan.json
7,building2-high,building2,high,1347,1313,34,39,16,5,43,16,95,111,2,859,113,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.3176,0.1504,1,2,True,closed-exact-range,closed-by-experiment-log,scratch/ps1-perf-iterate/walkstuf1-low-trim-entry56-canary/20260520-050926-3257358/building2-high/foreground-read-plan.json
8,building2-high,building2,high,1347,1313,34,39,16,5,43,16,158,174,2,852,113,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.2167,0.1177,1,2,True,closed-exact-range,closed-by-experiment-log,scratch/ps1-perf-iterate/walkstuf1-low-trim-entry56-canary/20260520-050926-3257358/building2-high/foreground-read-plan.json
9,building2-high,building2,high,1347,1313,34,39,16,5,43,12,249,261,1,559,47,balanced:validate-overlap,candidate:low-visible-risk,scheduler-owned-candidate,0.9192,1.0533,1,3,True,closed-exact-range,closed-by-experiment-log,scratch/ps1-perf-iterate/walkstuf1-low-trim-entry56-canary/20260520-050926-3257358/building2-high/foreground-read-plan.json
10,building2-high,building2,high,1347,1313,34,39,16,5,43,12,95,107,1,-185,117,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.3176,0.1504,1,3,True,closed-exact-range,closed-by-experiment-log,scratch/ps1-perf-iterate/walkstuf1-low-trim-entry56-canary/20260520-050926-3257358/building2-high/foreground-read-plan.json
11,building2-high,building2,high,1347,1313,34,39,16,5,43,12,140,152,1,-191,117,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.2339,0.1006,1,3,True,closed-exact-range,closed-by-experiment-log,scratch/ps1-perf-iterate/walkstuf1-low-trim-entry56-canary/20260520-050926-3257358/building2-high/foreground-read-plan.json
12,building2-high,building2,high,1347,1313,34,39,16,5,43,12,122,134,1,-192,117,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.2167,0.1841,1,3,True,closed-exact-range,closed-by-experiment-log,scratch/ps1-perf-iterate/walkstuf1-low-trim-entry56-canary/20260520-050926-3257358/building2-high/foreground-read-plan.json
13,walkstuf1-high,walkstuf1,high,1471,1440,31,56,13,10,41,24,352,376,4,3327,70,unsafe:tight-visible-gap,medium-risk:validate-phase,high-risk:scheduler-only,0.3839,0.067,0,0,True,closed-exact-range,closed-by-experiment-log,scratch/ps1-perf-iterate/walkstuf1-low-trim-entry56-canary/20260520-050926-3257358/walkstuf1-high/foreground-read-plan.json
