rank,case_label,scene,tide,loop_vb,target_vb,overrun_vb,blocking_vb,prefetch_overrun_vb,due_misses,loop_reads,candidate_size_sectors,start_sector,end_sector,estimated_saved_reads,visible_safety_score,visible_risk_score,visible_cd_cost_class,visible_risk_hint,scheduler_retry_class,first_gap_s,min_internal_gap_s,partial_touch_count,group_overread_sectors,runtime_current_group_fit,prior_experiment_status,recommendation,artifact
1,building4-low,building4,low,2847,2820,27,32,27,1,43,24,400,424,1,1120,8,balanced:validate-overlap,candidate:low-visible-risk,scheduler-owned-candidate,2.8249,3.8952,0,2,True,,scheduler-or-guarded-probe,scratch/ps1-perf-iterate/walkstuf1-high-frame92-d4-current-readroot/building4-low/foreground-read-plan.json
2,building4-low,building4,low,2847,2820,27,32,27,1,43,24,205,229,1,1045,43,balanced:validate-overlap,candidate:low-visible-risk,scheduler-owned-candidate,7.2555,2.6412,1,2,True,,scheduler-or-guarded-probe,scratch/ps1-perf-iterate/walkstuf1-high-frame92-d4-current-readroot/building4-low/foreground-read-plan.json
3,building2-low,building2,low,1327,1318,9,47,0,9,27,16,67,83,1,947,43,balanced:validate-overlap,candidate:low-visible-risk,scheduler-owned-candidate,5.8516,1.1198,1,2,True,,scheduler-or-guarded-probe,scratch/ps1-perf-iterate/walkstuf1-high-frame92-d4-current-readroot/building2-low/foreground-read-plan.json
4,walkstuf1-high,walkstuf1,high,1471,1440,31,57,13,10,45,24,345,369,4,3009,100,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.0843,0.1002,0,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/walkstuf1-high-frame92-d4-current-readroot/walkstuf1-high/foreground-read-plan.json
5,walkstuf1-high,walkstuf1,high,1471,1440,31,57,13,10,45,16,92,108,2,1007,100,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.0673,0.1834,0,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/walkstuf1-high-frame92-d4-current-readroot/walkstuf1-high/foreground-read-plan.json
6,building4-low,building4,low,2847,2820,27,32,27,1,43,24,270,294,2,1576,45,risky:short-visible-gap,candidate:low-visible-risk,scheduler-owned-candidate,0.3674,0.2007,0,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/walkstuf1-high-frame92-d4-current-readroot/building4-low/foreground-read-plan.json
7,building4-low,building4,low,2847,2820,27,32,27,1,43,24,170,194,2,1264,75,unsafe:tight-visible-gap,medium-risk:validate-phase,high-risk:scheduler-only,0.1674,0.2342,0,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/walkstuf1-high-frame92-d4-current-readroot/building4-low/foreground-read-plan.json
8,building4-low,building4,low,2847,2820,27,32,27,1,43,16,359,375,1,835,20,risky:short-visible-gap,candidate:low-visible-risk,scheduler-owned-candidate,0.5016,0.2346,0,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/walkstuf1-high-frame92-d4-current-readroot/building4-low/foreground-read-plan.json
9,building4-low,building4,low,2847,2820,27,32,27,1,43,16,178,194,1,579,45,risky:short-visible-gap,candidate:low-visible-risk,scheduler-owned-candidate,0.4177,0.2342,0,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/walkstuf1-high-frame92-d4-current-readroot/building4-low/foreground-read-plan.json
10,building4-low,building4,low,2847,2820,27,32,27,1,43,16,270,286,1,576,45,risky:short-visible-gap,candidate:low-visible-risk,scheduler-owned-candidate,0.3674,0.3344,0,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/walkstuf1-high-frame92-d4-current-readroot/building4-low/foreground-read-plan.json
11,building4-low,building4,low,2847,2820,27,32,27,1,43,16,278,294,1,573,45,risky:short-visible-gap,candidate:low-visible-risk,scheduler-owned-candidate,0.3344,0.2007,0,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/walkstuf1-high-frame92-d4-current-readroot/building4-low/foreground-read-plan.json
12,visitor3-low,visitor3,low,1065,1039,26,75,0,14,18,24,239,263,4,2457,151,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1162,0.0834,1,4,True,,scheduler-owned-only,scratch/ps1-perf-iterate/walkstuf1-high-frame92-d4-current-readroot/visitor3-low/foreground-read-plan.json
13,visitor3-low,visitor3,low,1065,1039,26,75,0,14,18,12,256,268,2,962,104,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.0834,0.0827,0,1,True,,scheduler-owned-only,scratch/ps1-perf-iterate/walkstuf1-high-frame92-d4-current-readroot/visitor3-low/foreground-read-plan.json
14,visitor3-low,visitor3,low,1065,1039,26,75,0,14,18,16,256,272,2,786,120,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.0834,0.0827,0,5,True,,scheduler-owned-only,scratch/ps1-perf-iterate/walkstuf1-high-frame92-d4-current-readroot/visitor3-low/foreground-read-plan.json
