rank,case_label,scene,tide,loop_vb,target_vb,overrun_vb,blocking_vb,prefetch_overrun_vb,due_misses,loop_reads,candidate_size_sectors,start_sector,end_sector,estimated_saved_reads,visible_safety_score,visible_risk_score,visible_cd_cost_class,visible_risk_hint,scheduler_retry_class,first_gap_s,min_internal_gap_s,partial_touch_count,group_overread_sectors,runtime_current_group_fit,prior_experiment_status,phase_trap,phase_trap_reason,next_lane,recommendation,artifact
1,visitor3-low,visitor3,low,1065,1041,24,55,0,10,28,24,55,79,9,7581,140,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.4357,0.0829,2,0,True,,yes,unsafe-visible-cost,custom-terminal-data-shape-or-generated-deadline,scheduler-owned-only,scratch/ps1-perf-iterate/v3low-phase1-four-yellow-norequire-current-20260522/20260522-064859-3374469/visitor3-low/foreground-read-plan.json
2,visitor3-low,visitor3,low,1065,1041,24,55,0,10,28,24,38,62,9,7579,140,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.4191,0.0829,2,0,True,,yes,unsafe-visible-cost,custom-terminal-data-shape-or-generated-deadline,scheduler-owned-only,scratch/ps1-perf-iterate/v3low-phase1-four-yellow-norequire-current-20260522/20260522-064859-3374469/visitor3-low/foreground-read-plan.json
3,visitor3-low,visitor3,low,1065,1041,24,55,0,10,28,24,50,74,8,6954,105,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.4012,0.0829,1,0,True,,yes,unsafe-visible-cost,custom-terminal-data-shape-or-generated-deadline,scheduler-owned-only,scratch/ps1-perf-iterate/v3low-phase1-four-yellow-norequire-current-20260522/20260522-064859-3374469/visitor3-low/foreground-read-plan.json
4,visitor3-low,visitor3,low,1065,1041,24,55,0,10,28,16,55,71,7,5581,140,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.4357,0.0829,2,0,True,,yes,unsafe-visible-cost,custom-terminal-data-shape-or-generated-deadline,scheduler-owned-only,scratch/ps1-perf-iterate/v3low-phase1-four-yellow-norequire-current-20260522/20260522-064859-3374469/visitor3-low/foreground-read-plan.json
5,visitor3-low,visitor3,low,1065,1041,24,55,0,10,28,16,66,82,6,5210,80,unsafe:tight-visible-gap,medium-risk:validate-phase,high-risk:scheduler-only,0.5026,0.0831,1,0,True,,yes,unsafe-visible-cost,custom-terminal-data-shape-or-generated-deadline,scheduler-owned-only,scratch/ps1-perf-iterate/v3low-phase1-four-yellow-norequire-current-20260522/20260522-064859-3374469/visitor3-low/foreground-read-plan.json
6,visitor3-low,visitor3,low,1065,1041,24,55,0,10,28,16,56,72,6,4260,170,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.0834,0.0829,2,0,True,,yes,unsafe-visible-cost,custom-terminal-data-shape-or-generated-deadline,scheduler-owned-only,scratch/ps1-perf-iterate/v3low-phase1-four-yellow-norequire-current-20260522/20260522-064859-3374469/visitor3-low/foreground-read-plan.json
7,visitor3-low,visitor3,low,1065,1041,24,55,0,10,28,12,32,44,4,3343,80,unsafe:tight-visible-gap,medium-risk:validate-phase,high-risk:scheduler-only,2.4066,0.0833,1,0,True,,yes,unsafe-visible-cost,custom-terminal-data-shape-or-generated-deadline,scheduler-owned-only,scratch/ps1-perf-iterate/v3low-phase1-four-yellow-norequire-current-20260522/20260522-064859-3374469/visitor3-low/foreground-read-plan.json
8,visitor3-low,visitor3,low,1065,1041,24,55,0,10,28,12,38,50,4,2954,105,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.4191,0.0833,1,0,True,,yes,unsafe-visible-cost,custom-terminal-data-shape-or-generated-deadline,scheduler-owned-only,scratch/ps1-perf-iterate/v3low-phase1-four-yellow-norequire-current-20260522/20260522-064859-3374469/visitor3-low/foreground-read-plan.json
9,visitor3-low,visitor3,low,1065,1041,24,55,0,10,28,12,50,62,4,2953,105,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.4012,0.0829,1,0,True,,yes,unsafe-visible-cost,custom-terminal-data-shape-or-generated-deadline,scheduler-owned-only,scratch/ps1-perf-iterate/v3low-phase1-four-yellow-norequire-current-20260522/20260522-064859-3374469/visitor3-low/foreground-read-plan.json
10,visitor3-low,visitor3,low,1065,1041,24,55,0,10,28,12,58,70,4,2635,135,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.0843,0.0831,1,0,True,,yes,unsafe-visible-cost,custom-terminal-data-shape-or-generated-deadline,scheduler-owned-only,scratch/ps1-perf-iterate/v3low-phase1-four-yellow-norequire-current-20260522/20260522-064859-3374469/visitor3-low/foreground-read-plan.json
