rank,case_label,scene,tide,loop_vb,target_vb,overrun_vb,blocking_vb,prefetch_overrun_vb,due_misses,loop_reads,candidate_size_sectors,start_sector,end_sector,estimated_saved_reads,visible_safety_score,visible_risk_score,visible_cd_cost_class,visible_risk_hint,scheduler_retry_class,first_gap_s,min_internal_gap_s,partial_touch_count,group_overread_sectors,runtime_current_group_fit,prior_experiment_status,phase_trap,phase_trap_reason,next_lane,recommendation,artifact
1,building2-high,building2,high,1330,1317,13,32,12,4,33,12,61,73,1,871,20,risky:short-visible-gap,candidate:low-visible-risk,scheduler-owned-candidate,1.0199,0.2841,0,0,True,,no,,frame-deadline-data-shape-or-render-reduction,scheduler-owned-only,scratch/ps1-perf-iterate/w1high-owner372-388-four-yellow-canonical-current-20260522/20260522-214458-221762/building2-high/foreground-read-plan.json
2,walkstuf1-high,walkstuf1,high,1468,1442,26,39,10,6,39,24,389,413,4,2170,178,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.0841,0.0669,2,2,True,,yes,unsafe-visible-cost,no-decode-canonicalization-or-generated-owner,scheduler-owned-only,scratch/ps1-perf-iterate/w1high-owner372-388-four-yellow-canonical-current-20260522/20260522-214458-221762/walkstuf1-high/foreground-read-plan.json
3,walkstuf1-high,walkstuf1,high,1468,1442,26,39,10,6,39,16,387,403,3,1529,144,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.3344,0.0669,2,1,True,,yes,unsafe-visible-cost,no-decode-canonicalization-or-generated-owner,scheduler-owned-only,scratch/ps1-perf-iterate/w1high-owner372-388-four-yellow-canonical-current-20260522/20260522-214458-221762/walkstuf1-high/foreground-read-plan.json
4,walkstuf1-high,walkstuf1,high,1468,1442,26,39,10,6,39,6,387,393,2,948,105,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.3344,0.0669,1,0,True,,yes,unsafe-visible-cost,no-decode-canonicalization-or-generated-owner,scheduler-owned-only,scratch/ps1-perf-iterate/w1high-owner372-388-four-yellow-canonical-current-20260522/20260522-214458-221762/walkstuf1-high/foreground-read-plan.json
5,walkstuf1-high,walkstuf1,high,1468,1442,26,39,10,6,39,12,389,401,2,631,135,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.0841,0.0669,1,0,True,,yes,unsafe-visible-cost,no-decode-canonicalization-or-generated-owner,scheduler-owned-only,scratch/ps1-perf-iterate/w1high-owner372-388-four-yellow-canonical-current-20260522/20260522-214458-221762/walkstuf1-high/foreground-read-plan.json
6,walkstuf1-high,walkstuf1,high,1468,1442,26,39,10,6,39,16,391,407,2,586,139,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.0669,0.1003,1,1,True,,yes,unsafe-visible-cost,no-decode-canonicalization-or-generated-owner,scheduler-owned-only,scratch/ps1-perf-iterate/w1high-owner372-388-four-yellow-canonical-current-20260522/20260522-214458-221762/walkstuf1-high/foreground-read-plan.json
7,walkstuf1-high,walkstuf1,high,1468,1442,26,39,10,6,39,16,80,96,2,502,147,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1177,0.185,1,3,True,,yes,unsafe-visible-cost,no-decode-canonicalization-or-generated-owner,scheduler-owned-only,scratch/ps1-perf-iterate/w1high-owner372-388-four-yellow-canonical-current-20260522/20260522-214458-221762/walkstuf1-high/foreground-read-plan.json
8,walkstuf1-high,walkstuf1,high,1468,1442,26,39,10,6,39,6,389,395,1,-832,178,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.0841,0.0669,2,2,True,,yes,unsafe-visible-cost,no-decode-canonicalization-or-generated-owner,scheduler-owned-only,scratch/ps1-perf-iterate/w1high-owner372-388-four-yellow-canonical-current-20260522/20260522-214458-221762/walkstuf1-high/foreground-read-plan.json
9,visitor3-low,visitor3,low,1065,1041,24,50,0,8,18,12,38,50,4,2954,105,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.419,0.0827,1,0,True,,yes,unsafe-visible-cost,custom-terminal-data-shape-or-generated-deadline,scheduler-owned-only,scratch/ps1-perf-iterate/w1high-owner372-388-four-yellow-canonical-current-20260522/20260522-214458-221762/visitor3-low/foreground-read-plan.json
10,visitor3-low,visitor3,low,1065,1041,24,50,0,8,18,16,38,54,4,2535,144,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.419,0.0827,2,1,True,,yes,unsafe-visible-cost,custom-terminal-data-shape-or-generated-deadline,scheduler-owned-only,scratch/ps1-perf-iterate/w1high-owner372-388-four-yellow-canonical-current-20260522/20260522-214458-221762/visitor3-low/foreground-read-plan.json
11,visitor3-low,visitor3,low,1065,1041,24,50,0,8,18,6,38,44,3,1579,140,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.419,0.0827,2,0,True,,yes,unsafe-visible-cost,custom-terminal-data-shape-or-generated-deadline,scheduler-owned-only,scratch/ps1-perf-iterate/w1high-owner372-388-four-yellow-canonical-current-20260522/20260522-214458-221762/visitor3-low/foreground-read-plan.json
12,visitor3-low,visitor3,low,1065,1041,24,50,0,8,18,12,39,51,3,1256,170,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.0827,0.0834,2,0,True,,yes,unsafe-visible-cost,custom-terminal-data-shape-or-generated-deadline,scheduler-owned-only,scratch/ps1-perf-iterate/w1high-owner372-388-four-yellow-canonical-current-20260522/20260522-214458-221762/visitor3-low/foreground-read-plan.json
13,visitor3-low,visitor3,low,1065,1041,24,50,0,8,18,6,39,45,2,256,170,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.0827,0.0834,2,0,True,,yes,unsafe-visible-cost,custom-terminal-data-shape-or-generated-deadline,scheduler-owned-only,scratch/ps1-perf-iterate/w1high-owner372-388-four-yellow-canonical-current-20260522/20260522-214458-221762/visitor3-low/foreground-read-plan.json
14,visitor3-high,visitor3,high,1067,1045,22,32,0,2,12,12,55,67,2,-8,194,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.0835,0.0829,2,6,True,,yes,unsafe-visible-cost,terminal-payload-placement-or-deadline-sidecar,scheduler-owned-only,scratch/ps1-perf-iterate/w1high-owner372-388-four-yellow-canonical-current-20260522/20260522-214458-221762/visitor3-high/foreground-read-plan.json
