rank,case_label,scene,tide,loop_vb,target_vb,overrun_vb,blocking_vb,prefetch_overrun_vb,due_misses,loop_reads,candidate_size_sectors,start_sector,end_sector,estimated_saved_reads,visible_safety_score,visible_risk_score,visible_cd_cost_class,visible_risk_hint,scheduler_retry_class,first_gap_s,min_internal_gap_s,partial_touch_count,group_overread_sectors,runtime_current_group_fit,prior_experiment_status,recommendation,artifact
1,walkstuf3-low,walkstuf3,low,2310,2295,15,26,17,2,29,16,53,69,1,699,43,balanced:validate-overlap,candidate:low-visible-risk,scheduler-owned-candidate,2.324,2.0225,1,2,True,,scheduler-or-guarded-probe,scratch/ps1-perf-iterate/walkstuf3-low-compact-fgp3-v171-broad-norequire/20260508-171152-1045430/walkstuf3-low/foreground-read-plan.json
2,walkstuf3-low,walkstuf3,low,2310,2295,15,26,17,2,29,16,60,76,1,678,43,balanced:validate-overlap,candidate:low-visible-risk,scheduler-owned-candidate,2.0225,1.7052,1,2,True,,scheduler-or-guarded-probe,scratch/ps1-perf-iterate/walkstuf3-low-compact-fgp3-v171-broad-norequire/20260508-171152-1045430/walkstuf3-low/foreground-read-plan.json
3,walkstuf3-low,walkstuf3,low,2310,2295,15,26,17,2,29,16,179,195,1,663,43,balanced:validate-overlap,candidate:low-visible-risk,scheduler-owned-candidate,1.8056,1.1205,1,2,True,,scheduler-or-guarded-probe,scratch/ps1-perf-iterate/walkstuf3-low-compact-fgp3-v171-broad-norequire/20260508-171152-1045430/walkstuf3-low/foreground-read-plan.json
4,walkstuf3-low,walkstuf3,low,2310,2295,15,26,17,2,29,16,67,83,1,656,43,balanced:validate-overlap,candidate:low-visible-risk,scheduler-owned-candidate,1.7052,1.1201,1,2,True,,scheduler-or-guarded-probe,scratch/ps1-perf-iterate/walkstuf3-low-compact-fgp3-v171-broad-norequire/20260508-171152-1045430/walkstuf3-low/foreground-read-plan.json
5,visitor3-low-canary,visitor3,low,1126,1025,101,170,0,29,31,16,317,333,1,-366,135,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1336,0.1013,1,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/walkstuf3-low-compact-fgp3-v171-broad-norequire/20260508-171152-1045430/visitor3-low-canary/foreground-read-plan.json
6,visitor3-low-canary,visitor3,low,1126,1025,101,170,0,29,31,12,338,350,1,-453,143,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1498,0.1003,1,2,True,,scheduler-owned-only,scratch/ps1-perf-iterate/walkstuf3-low-compact-fgp3-v171-broad-norequire/20260508-171152-1045430/visitor3-low-canary/foreground-read-plan.json
7,visitor3-low-canary,visitor3,low,1126,1025,101,170,0,29,31,12,333,345,1,-498,147,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1336,0.1498,1,3,True,,scheduler-owned-only,scratch/ps1-perf-iterate/walkstuf3-low-compact-fgp3-v171-broad-norequire/20260508-171152-1045430/visitor3-low-canary/foreground-read-plan.json
8,visitor3-low-canary,visitor3,low,1126,1025,101,170,0,29,31,16,338,354,1,-629,159,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1498,0.1003,1,6,True,,scheduler-owned-only,scratch/ps1-perf-iterate/walkstuf3-low-compact-fgp3-v171-broad-norequire/20260508-171152-1045430/visitor3-low-canary/foreground-read-plan.json
9,visitor3-high-canary,visitor3,high,1118,1028,90,150,0,26,27,16,307,323,2,634,135,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1186,0.1158,1,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/walkstuf3-low-compact-fgp3-v171-broad-norequire/20260508-171152-1045430/visitor3-high-canary/foreground-read-plan.json
10,visitor3-high-canary,visitor3,high,1118,1028,90,150,0,26,27,16,299,315,1,-366,135,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1336,0.1186,1,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/walkstuf3-low-compact-fgp3-v171-broad-norequire/20260508-171152-1045430/visitor3-high-canary/foreground-read-plan.json
11,visitor3-high-canary,visitor3,high,1118,1028,90,150,0,26,27,12,320,332,1,-452,143,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1501,0.1006,1,2,True,,scheduler-owned-only,scratch/ps1-perf-iterate/walkstuf3-low-compact-fgp3-v171-broad-norequire/20260508-171152-1045430/visitor3-high-canary/foreground-read-plan.json
12,visitor3-high-canary,visitor3,high,1118,1028,90,150,0,26,27,12,315,327,1,-498,147,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1158,0.1501,1,3,True,,scheduler-owned-only,scratch/ps1-perf-iterate/walkstuf3-low-compact-fgp3-v171-broad-norequire/20260508-171152-1045430/visitor3-high-canary/foreground-read-plan.json
13,visitor3-high-canary,visitor3,high,1118,1028,90,150,0,26,27,16,320,336,1,-628,159,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1501,0.1006,1,6,True,,scheduler-owned-only,scratch/ps1-perf-iterate/walkstuf3-low-compact-fgp3-v171-broad-norequire/20260508-171152-1045430/visitor3-high-canary/foreground-read-plan.json
14,building2-low-canary,building2,low,1349,1316,33,83,1,19,54,16,210,226,3,2314,70,unsafe:tight-visible-gap,medium-risk:validate-phase,high-risk:scheduler-only,0.2007,0.1505,0,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/walkstuf3-low-compact-fgp3-v171-broad-norequire/20260508-171152-1045430/building2-low-canary/foreground-read-plan.json
15,building2-low-canary,building2,low,1349,1316,33,83,1,19,54,16,234,250,3,2014,100,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1672,0.1842,0,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/walkstuf3-low-compact-fgp3-v171-broad-norequire/20260508-171152-1045430/building2-low-canary/foreground-read-plan.json
16,building2-low-canary,building2,low,1349,1316,33,83,1,19,54,16,222,238,3,2013,100,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1841,0.1002,0,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/walkstuf3-low-compact-fgp3-v171-broad-norequire/20260508-171152-1045430/building2-low-canary/foreground-read-plan.json
17,building2-low-canary,building2,low,1349,1316,33,83,1,19,54,16,218,234,3,2012,100,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.167,0.1002,0,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/walkstuf3-low-compact-fgp3-v171-broad-norequire/20260508-171152-1045430/building2-low-canary/foreground-read-plan.json
18,building2-low-canary,building2,low,1349,1316,33,83,1,19,54,12,210,222,2,1314,70,unsafe:tight-visible-gap,medium-risk:validate-phase,high-risk:scheduler-only,0.2007,0.1505,0,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/walkstuf3-low-compact-fgp3-v171-broad-norequire/20260508-171152-1045430/building2-low-canary/foreground-read-plan.json
