rank,case_label,scene,tide,loop_vb,target_vb,overrun_vb,blocking_vb,prefetch_overrun_vb,due_misses,loop_reads,candidate_size_sectors,start_sector,end_sector,estimated_saved_reads,visible_safety_score,visible_risk_score,visible_cd_cost_class,visible_risk_hint,scheduler_retry_class,first_gap_s,min_internal_gap_s,partial_touch_count,group_overread_sectors,runtime_current_group_fit,prior_experiment_status,recommendation,artifact
1,building2-high-canary,building2,high,1394,1301,93,138,20,25,68,16,11,27,3,2274,80,unsafe:tight-visible-gap,medium-risk:validate-phase,high-risk:scheduler-only,1.4203,0.0831,1,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/visitor3-low-offscreen-exitright-v106-readplans/20260508-002928-3690399/building2-high-canary/foreground-read-plan.json
2,building2-high-canary,building2,high,1394,1301,93,138,20,25,68,12,24,36,3,2210,80,unsafe:tight-visible-gap,medium-risk:validate-phase,high-risk:scheduler-only,0.5023,0.0672,1,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/visitor3-low-offscreen-exitright-v106-readplans/20260508-002928-3690399/building2-high-canary/foreground-read-plan.json
3,building2-high-canary,building2,high,1394,1301,93,138,20,25,68,12,18,30,3,1956,105,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.4339,0.0831,1,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/visitor3-low-offscreen-exitright-v106-readplans/20260508-002928-3690399/building2-high-canary/foreground-read-plan.json
4,building2-high-canary,building2,high,1394,1301,93,138,20,25,68,16,18,34,3,1868,113,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.4339,0.0831,1,2,True,,scheduler-owned-only,scratch/ps1-perf-iterate/visitor3-low-offscreen-exitright-v106-readplans/20260508-002928-3690399/building2-high-canary/foreground-read-plan.json
5,building2-high-canary,building2,high,1394,1301,93,138,20,25,68,16,24,40,3,1747,123,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.5023,0.0672,2,2,True,,scheduler-owned-only,scratch/ps1-perf-iterate/visitor3-low-offscreen-exitright-v106-readplans/20260508-002928-3690399/building2-high-canary/foreground-read-plan.json
6,building2-high-canary,building2,high,1394,1301,93,138,20,25,68,16,365,381,2,1356,64,risky:short-visible-gap,medium-risk:validate-phase,scheduler-owned-candidate,0.2847,0.7527,1,1,True,,scheduler-owned-only,scratch/ps1-perf-iterate/visitor3-low-offscreen-exitright-v106-readplans/20260508-002928-3690399/building2-high-canary/foreground-read-plan.json
7,building2-high-canary,building2,high,1394,1301,93,138,20,25,68,6,24,30,2,835,115,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.5023,0.0831,2,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/visitor3-low-offscreen-exitright-v106-readplans/20260508-002928-3690399/building2-high-canary/foreground-read-plan.json
8,building2-high-canary,building2,high,1394,1301,93,138,20,25,68,12,72,84,1,846,20,risky:short-visible-gap,candidate:low-visible-risk,scheduler-owned-candidate,0.6517,0.2513,0,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/visitor3-low-offscreen-exitright-v106-readplans/20260508-002928-3690399/building2-high-canary/foreground-read-plan.json
9,building2-high-canary,building2,high,1394,1301,93,138,20,25,68,6,25,31,1,-788,174,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.0831,0.0835,2,1,True,,scheduler-owned-only,scratch/ps1-perf-iterate/visitor3-low-offscreen-exitright-v106-readplans/20260508-002928-3690399/building2-high-canary/foreground-read-plan.json
10,building2-low-canary,building2,low,1385,1303,82,121,8,23,57,16,365,381,2,1356,64,risky:short-visible-gap,medium-risk:validate-phase,scheduler-owned-candidate,0.2847,0.7529,1,1,True,,scheduler-owned-only,scratch/ps1-perf-iterate/visitor3-low-offscreen-exitright-v106-readplans/20260508-002928-3690399/building2-low-canary/foreground-read-plan.json
11,building2-low-canary,building2,low,1385,1303,82,121,8,23,57,16,204,220,2,1318,70,unsafe:tight-visible-gap,medium-risk:validate-phase,high-risk:scheduler-only,0.2507,0.1505,0,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/visitor3-low-offscreen-exitright-v106-readplans/20260508-002928-3690399/building2-low-canary/foreground-read-plan.json
12,building2-low-canary,building2,low,1385,1303,82,121,8,23,57,16,371,387,2,1231,80,unsafe:tight-visible-gap,medium-risk:validate-phase,high-risk:scheduler-only,0.8021,0.1497,1,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/visitor3-low-offscreen-exitright-v106-readplans/20260508-002928-3690399/building2-low-canary/foreground-read-plan.json
13,building2-low-canary,building2,low,1385,1303,82,121,8,23,57,16,377,393,2,1228,80,unsafe:tight-visible-gap,medium-risk:validate-phase,high-risk:scheduler-only,0.7529,0.1497,1,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/visitor3-low-offscreen-exitright-v106-readplans/20260508-002928-3690399/building2-low-canary/foreground-read-plan.json
14,building2-low-canary,building2,low,1385,1303,82,121,8,23,57,12,284,296,1,262,75,unsafe:tight-visible-gap,medium-risk:validate-phase,high-risk:scheduler-only,0.1663,0.2341,0,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/visitor3-low-offscreen-exitright-v106-readplans/20260508-002928-3690399/building2-low-canary/foreground-read-plan.json
15,building2-low-canary,building2,low,1385,1303,82,121,8,23,57,12,187,199,1,259,75,unsafe:tight-visible-gap,medium-risk:validate-phase,high-risk:scheduler-only,0.1172,0.218,0,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/visitor3-low-offscreen-exitright-v106-readplans/20260508-002928-3690399/building2-low-canary/foreground-read-plan.json
16,building2-low-canary,building2,low,1385,1303,82,121,8,23,57,12,74,86,1,122,88,unsafe:tight-visible-gap,medium-risk:validate-phase,high-risk:scheduler-only,0.5007,0.1508,1,2,True,,scheduler-owned-only,scratch/ps1-perf-iterate/visitor3-low-offscreen-exitright-v106-readplans/20260508-002928-3690399/building2-low-canary/foreground-read-plan.json
17,building4-high-canary,building4,high,2844,2816,28,37,30,1,49,16,264,280,1,869,20,risky:short-visible-gap,candidate:low-visible-risk,scheduler-owned-candidate,0.9862,0.2338,0,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/visitor3-low-offscreen-exitright-v106-readplans/20260508-002928-3690399/building4-high-canary/foreground-read-plan.json
18,building4-high-canary,building4,high,2844,2816,28,37,30,1,49,16,31,47,1,846,20,risky:short-visible-gap,candidate:low-visible-risk,scheduler-owned-candidate,0.652,0.3176,0,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/visitor3-low-offscreen-exitright-v106-readplans/20260508-002928-3690399/building4-high-canary/foreground-read-plan.json
19,building4-high-canary,building4,high,2844,2816,28,37,30,1,49,16,337,353,1,774,25,risky:short-visible-gap,candidate:low-visible-risk,scheduler-owned-candidate,0.3178,0.5353,0,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/visitor3-low-offscreen-exitright-v106-readplans/20260508-002928-3690399/building4-high-canary/foreground-read-plan.json
20,building4-high-canary,building4,high,2844,2816,28,37,30,1,49,16,176,192,1,582,45,risky:short-visible-gap,candidate:low-visible-risk,scheduler-owned-candidate,0.4513,0.2176,0,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/visitor3-low-offscreen-exitright-v106-readplans/20260508-002928-3690399/building4-high-canary/foreground-read-plan.json
21,activity9-low-canary,activity9,low,2085,2058,27,29,12,3,59,16,418,434,1,837,20,risky:short-visible-gap,candidate:low-visible-risk,scheduler-owned-candidate,0.5348,0.435,0,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/visitor3-low-offscreen-exitright-v106-readplans/20260508-002928-3690399/activity9-low-canary/foreground-read-plan.json
22,activity9-low-canary,activity9,low,2085,2058,27,29,12,3,59,16,325,341,1,785,25,risky:short-visible-gap,candidate:low-visible-risk,scheduler-owned-candidate,0.4847,0.6353,0,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/visitor3-low-offscreen-exitright-v106-readplans/20260508-002928-3690399/activity9-low-canary/foreground-read-plan.json
23,activity9-low-canary,activity9,low,2085,2058,27,29,12,3,59,16,341,357,1,780,25,risky:short-visible-gap,candidate:low-visible-risk,scheduler-owned-candidate,0.3683,0.7519,0,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/visitor3-low-offscreen-exitright-v106-readplans/20260508-002928-3690399/activity9-low-canary/foreground-read-plan.json
24,activity9-low-canary,activity9,low,2085,2058,27,29,12,3,59,12,263,275,1,420,59,risky:short-visible-gap,medium-risk:validate-phase,scheduler-owned-candidate,0.5527,0.4512,1,1,True,,scheduler-owned-only,scratch/ps1-perf-iterate/visitor3-low-offscreen-exitright-v106-readplans/20260508-002928-3690399/activity9-low-canary/foreground-read-plan.json
25,activity9-low-canary,activity9,low,2085,2058,27,29,12,3,59,12,245,257,1,310,68,risky:short-visible-gap,medium-risk:validate-phase,scheduler-owned-candidate,0.2676,0.669,1,2,True,,scheduler-owned-only,scratch/ps1-perf-iterate/visitor3-low-offscreen-exitright-v106-readplans/20260508-002928-3690399/activity9-low-canary/foreground-read-plan.json
26,activity9-low-canary,activity9,low,2085,2058,27,29,12,3,59,12,251,263,1,222,80,unsafe:tight-visible-gap,medium-risk:validate-phase,high-risk:scheduler-only,0.669,0.1324,1,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/visitor3-low-offscreen-exitright-v106-readplans/20260508-002928-3690399/activity9-low-canary/foreground-read-plan.json
27,activity9-low-canary,activity9,low,2085,2058,27,29,12,3,59,12,279,291,1,-45,105,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.4353,0.1163,1,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/visitor3-low-offscreen-exitright-v106-readplans/20260508-002928-3690399/activity9-low-canary/foreground-read-plan.json
28,visitor3-low-canary,visitor3,low,1138,1024,114,191,0,31,33,24,97,121,2,2107,80,unsafe:tight-visible-gap,medium-risk:validate-phase,needs-generated-or-larger-group-window,13.5255,0.1503,1,0,False,closed-exact-range,closed-by-experiment-log,scratch/ps1-perf-iterate/visitor3-low-offscreen-exitright-v106-readplans/20260508-002928-3690399/visitor3-low-canary/foreground-read-plan.json
29,visitor3-low-canary,visitor3,low,1138,1024,114,191,0,31,33,12,97,109,1,1557,35,balanced:validate-overlap,candidate:low-visible-risk,scheduler-owned-candidate,13.5255,1.2871,1,0,True,closed-exact-range,closed-by-experiment-log,scratch/ps1-perf-iterate/visitor3-low-offscreen-exitright-v106-readplans/20260508-002928-3690399/visitor3-low-canary/foreground-read-plan.json
30,visitor3-low-canary,visitor3,low,1138,1024,114,191,0,31,33,16,97,113,1,1557,35,balanced:validate-overlap,candidate:low-visible-risk,scheduler-owned-candidate,13.5255,1.2871,1,0,True,closed-exact-range,closed-by-experiment-log,scratch/ps1-perf-iterate/visitor3-low-offscreen-exitright-v106-readplans/20260508-002928-3690399/visitor3-low-canary/foreground-read-plan.json
31,visitor3-high-canary,visitor3,high,1137,1024,113,190,0,31,33,24,97,121,2,2108,80,unsafe:tight-visible-gap,medium-risk:validate-phase,needs-generated-or-larger-group-window,13.5421,0.1499,1,0,False,closed-exact-range,closed-by-experiment-log,scratch/ps1-perf-iterate/visitor3-low-offscreen-exitright-v106-readplans/20260508-002751-3680960/visitor3-high-canary/foreground-read-plan.json
32,visitor3-high-canary,visitor3,high,1137,1024,113,190,0,31,33,12,97,109,1,1558,35,balanced:validate-overlap,candidate:low-visible-risk,scheduler-owned-candidate,13.5421,1.2869,1,0,True,closed-exact-range,closed-by-experiment-log,scratch/ps1-perf-iterate/visitor3-low-offscreen-exitright-v106-readplans/20260508-002751-3680960/visitor3-high-canary/foreground-read-plan.json
33,visitor3-high-canary,visitor3,high,1137,1024,113,190,0,31,33,16,97,113,1,1558,35,balanced:validate-overlap,candidate:low-visible-risk,scheduler-owned-candidate,13.5421,1.2869,1,0,True,closed-exact-range,closed-by-experiment-log,scratch/ps1-perf-iterate/visitor3-low-offscreen-exitright-v106-readplans/20260508-002751-3680960/visitor3-high-canary/foreground-read-plan.json
34,building2-high-canary,building2,high,1394,1301,93,138,20,25,68,12,371,383,1,549,47,balanced:validate-overlap,candidate:low-visible-risk,scheduler-owned-candidate,0.802,0.7527,1,3,True,closed-exact-range,closed-by-experiment-log,scratch/ps1-perf-iterate/visitor3-low-offscreen-exitright-v106-readplans/20260508-002928-3690399/building2-high-canary/foreground-read-plan.json
35,building2-low-canary,building2,low,1385,1303,82,121,8,23,57,12,371,383,1,549,47,balanced:validate-overlap,candidate:low-visible-risk,scheduler-owned-candidate,0.8021,0.7529,1,3,True,closed-exact-range,closed-by-experiment-log,scratch/ps1-perf-iterate/visitor3-low-offscreen-exitright-v106-readplans/20260508-002928-3690399/building2-low-canary/foreground-read-plan.json
36,activity9-low-canary,activity9,low,2085,2058,27,29,12,3,59,16,229,245,1,1046,0,balanced:medium-visible-gap,candidate:low-visible-risk,scheduler-owned-candidate,0.6516,0.6861,0,0,True,closed-exact-range,closed-by-experiment-log,scratch/ps1-perf-iterate/visitor3-low-offscreen-exitright-v106-readplans/20260508-002928-3690399/activity9-low-canary/foreground-read-plan.json
37,fishing1-high-canary,fishing1,high,1068,1074,-6,2,2,0,20,24,146,170,3,2850,20,risky:short-visible-gap,candidate:low-visible-risk,needs-generated-or-larger-group-window,0.7188,0.3013,0,0,False,,defer-under-target,scratch/ps1-perf-iterate/visitor3-low-offscreen-exitright-v106-readplans/20260508-002928-3690399/fishing1-high-canary/foreground-read-plan.json
38,fishing1-high-canary,fishing1,high,1068,1074,-6,2,2,0,20,24,158,182,3,2585,45,risky:short-visible-gap,candidate:low-visible-risk,needs-generated-or-larger-group-window,0.4848,0.3177,0,0,False,,defer-under-target,scratch/ps1-perf-iterate/visitor3-low-offscreen-exitright-v106-readplans/20260508-002928-3690399/fishing1-high-canary/foreground-read-plan.json
39,fishing1-high-canary,fishing1,high,1068,1074,-6,2,2,0,20,24,164,188,3,2210,80,risky:short-visible-gap,medium-risk:validate-phase,needs-generated-or-larger-group-window,0.4848,0.3177,1,0,False,,defer-under-target,scratch/ps1-perf-iterate/visitor3-low-offscreen-exitright-v106-readplans/20260508-002928-3690399/fishing1-high-canary/foreground-read-plan.json
40,fishing1-high-canary,fishing1,high,1068,1074,-6,2,2,0,20,24,125,149,2,1649,47,balanced:validate-overlap,candidate:low-visible-risk,needs-generated-or-larger-group-window,2.2401,0.5683,1,3,False,,defer-under-target,scratch/ps1-perf-iterate/visitor3-low-offscreen-exitright-v106-readplans/20260508-002928-3690399/fishing1-high-canary/foreground-read-plan.json
41,fishing1-high-canary,fishing1,high,1068,1074,-6,2,2,0,20,12,146,158,1,850,20,risky:short-visible-gap,candidate:low-visible-risk,scheduler-owned-candidate,0.7188,0.3013,0,0,True,,defer-under-target,scratch/ps1-perf-iterate/visitor3-low-offscreen-exitright-v106-readplans/20260508-002928-3690399/fishing1-high-canary/foreground-read-plan.json
42,fishing1-high-canary,fishing1,high,1068,1074,-6,2,2,0,20,12,170,182,1,844,20,risky:short-visible-gap,candidate:low-visible-risk,scheduler-owned-candidate,0.6353,0.3177,0,0,True,,defer-under-target,scratch/ps1-perf-iterate/visitor3-low-offscreen-exitright-v106-readplans/20260508-002928-3690399/fishing1-high-canary/foreground-read-plan.json
43,fishing1-high-canary,fishing1,high,1068,1074,-6,2,2,0,20,16,125,141,1,693,43,balanced:validate-overlap,candidate:low-visible-risk,scheduler-owned-candidate,2.2401,1.1536,1,2,True,,defer-under-target,scratch/ps1-perf-iterate/visitor3-low-offscreen-exitright-v106-readplans/20260508-002928-3690399/fishing1-high-canary/foreground-read-plan.json
44,fishing1-high-canary,fishing1,high,1068,1074,-6,2,2,0,20,16,65,81,1,622,67,risky:short-visible-gap,medium-risk:validate-phase,scheduler-owned-candidate,4.6989,0.4842,1,3,True,,defer-under-target,scratch/ps1-perf-iterate/visitor3-low-offscreen-exitright-v106-readplans/20260508-002928-3690399/fishing1-high-canary/foreground-read-plan.json
45,fishing1-high-canary,fishing1,high,1068,1074,-6,2,2,0,20,16,132,148,1,618,43,balanced:validate-overlap,candidate:low-visible-risk,scheduler-owned-candidate,1.1536,0.5683,1,2,True,,defer-under-target,scratch/ps1-perf-iterate/visitor3-low-offscreen-exitright-v106-readplans/20260508-002928-3690399/fishing1-high-canary/foreground-read-plan.json
46,fishing1-high-canary,fishing1,high,1068,1074,-6,2,2,0,20,16,118,134,1,601,43,balanced:validate-overlap,candidate:low-visible-risk,scheduler-owned-candidate,0.7021,2.2401,1,2,True,,defer-under-target,scratch/ps1-perf-iterate/visitor3-low-offscreen-exitright-v106-readplans/20260508-002928-3690399/fishing1-high-canary/foreground-read-plan.json
47,fishing1-high-canary,fishing1,high,1068,1074,-6,2,2,0,20,12,158,170,1,584,45,risky:short-visible-gap,candidate:low-visible-risk,scheduler-owned-candidate,0.4848,0.4848,0,0,True,,defer-under-target,scratch/ps1-perf-iterate/visitor3-low-offscreen-exitright-v106-readplans/20260508-002928-3690399/fishing1-high-canary/foreground-read-plan.json
48,fishing1-high-canary,fishing1,high,1068,1074,-6,2,2,0,20,12,152,164,1,573,45,risky:short-visible-gap,candidate:low-visible-risk,scheduler-owned-candidate,0.3013,0.4848,0,0,True,,defer-under-target,scratch/ps1-perf-iterate/visitor3-low-offscreen-exitright-v106-readplans/20260508-002928-3690399/fishing1-high-canary/foreground-read-plan.json
49,visitor3-low-canary,visitor3,low,1138,1024,114,191,0,31,33,24,99,123,1,-330,135,unsafe:tight-visible-gap,high-risk:visible-cadence,needs-generated-or-larger-group-window,1.2871,0.1503,2,5,False,,reject-not-current-window-fit,scratch/ps1-perf-iterate/visitor3-low-offscreen-exitright-v106-readplans/20260508-002928-3690399/visitor3-low-canary/foreground-read-plan.json
50,visitor3-low-canary,visitor3,low,1138,1024,114,191,0,31,33,24,116,140,1,-957,190,unsafe:tight-visible-gap,high-risk:visible-cadence,needs-generated-or-larger-group-window,0.1828,0.1176,2,5,False,,reject-not-current-window-fit,scratch/ps1-perf-iterate/visitor3-low-offscreen-exitright-v106-readplans/20260508-002928-3690399/visitor3-low-canary/foreground-read-plan.json
51,visitor3-low-canary,visitor3,low,1138,1024,114,191,0,31,33,24,159,183,1,-958,190,unsafe:tight-visible-gap,high-risk:visible-cadence,needs-generated-or-larger-group-window,0.1676,0.1336,2,5,False,,reject-not-current-window-fit,scratch/ps1-perf-iterate/visitor3-low-offscreen-exitright-v106-readplans/20260508-002928-3690399/visitor3-low-canary/foreground-read-plan.json
