rank,case_label,scene,tide,loop_vb,target_vb,overrun_vb,blocking_vb,prefetch_overrun_vb,due_misses,loop_reads,candidate_size_sectors,start_sector,end_sector,estimated_saved_reads,visible_safety_score,visible_risk_score,visible_cd_cost_class,visible_risk_hint,scheduler_retry_class,first_gap_s,min_internal_gap_s,partial_touch_count,group_overread_sectors,runtime_current_group_fit,prior_experiment_status,recommendation,artifact
1,visitor3-low-canary,visitor3,low,1126,1025,101,170,0,29,31,16,325,341,2,634,135,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1258,0.1093,1,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/building1-compact-fgp3-noautoprime-v157-broad/20260508-122624-3591332/visitor3-low-canary/foreground-read-plan.json
2,visitor3-low-canary,visitor3,low,1126,1025,101,170,0,29,31,16,317,333,1,-366,135,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1337,0.1258,1,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/building1-compact-fgp3-noautoprime-v157-broad/20260508-122624-3591332/visitor3-low-canary/foreground-read-plan.json
3,visitor3-low-canary,visitor3,low,1126,1025,101,170,0,29,31,12,338,350,1,-453,143,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1494,0.1004,1,2,True,,scheduler-owned-only,scratch/ps1-perf-iterate/building1-compact-fgp3-noautoprime-v157-broad/20260508-122624-3591332/visitor3-low-canary/foreground-read-plan.json
4,visitor3-low-canary,visitor3,low,1126,1025,101,170,0,29,31,12,333,345,1,-499,147,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1093,0.1494,1,3,True,,scheduler-owned-only,scratch/ps1-perf-iterate/building1-compact-fgp3-noautoprime-v157-broad/20260508-122624-3591332/visitor3-low-canary/foreground-read-plan.json
5,visitor3-low-canary,visitor3,low,1126,1025,101,170,0,29,31,16,338,354,1,-629,159,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1494,0.1004,1,6,True,,scheduler-owned-only,scratch/ps1-perf-iterate/building1-compact-fgp3-noautoprime-v157-broad/20260508-122624-3591332/visitor3-low-canary/foreground-read-plan.json
6,visitor3-high-canary,visitor3,high,1118,1028,90,150,0,26,27,16,307,323,2,633,135,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1182,0.1173,1,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/building1-compact-fgp3-noautoprime-v157-broad/20260508-122624-3591332/visitor3-high-canary/foreground-read-plan.json
7,visitor3-high-canary,visitor3,high,1118,1028,90,150,0,26,27,16,299,315,1,-366,135,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1337,0.1182,1,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/building1-compact-fgp3-noautoprime-v157-broad/20260508-122624-3591332/visitor3-high-canary/foreground-read-plan.json
8,visitor3-high-canary,visitor3,high,1118,1028,90,150,0,26,27,12,320,332,1,-453,143,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.149,0.1002,1,2,True,,scheduler-owned-only,scratch/ps1-perf-iterate/building1-compact-fgp3-noautoprime-v157-broad/20260508-122624-3591332/visitor3-high-canary/foreground-read-plan.json
9,visitor3-high-canary,visitor3,high,1118,1028,90,150,0,26,27,12,315,327,1,-499,147,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1173,0.149,1,3,True,,scheduler-owned-only,scratch/ps1-perf-iterate/building1-compact-fgp3-noautoprime-v157-broad/20260508-122624-3591332/visitor3-high-canary/foreground-read-plan.json
10,visitor3-high-canary,visitor3,high,1118,1028,90,150,0,26,27,16,320,336,1,-629,159,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.149,0.1002,1,6,True,,scheduler-owned-only,scratch/ps1-perf-iterate/building1-compact-fgp3-noautoprime-v157-broad/20260508-122624-3591332/visitor3-high-canary/foreground-read-plan.json
