rank,case_label,scene,tide,loop_vb,target_vb,overrun_vb,blocking_vb,prefetch_overrun_vb,due_misses,loop_reads,candidate_size_sectors,start_sector,end_sector,estimated_saved_reads,visible_safety_score,visible_risk_score,visible_cd_cost_class,visible_risk_hint,scheduler_retry_class,first_gap_s,min_internal_gap_s,partial_touch_count,group_overread_sectors,runtime_current_group_fit,prior_experiment_status,recommendation,artifact
1,visitor3-high-canary,visitor3,high,1406,1019,387,296,7,31,40,16,144,160,1,703,35,balanced:validate-overlap,candidate:low-visible-risk,scheduler-owned-candidate,1.1203,0.9696,1,0,True,,scheduler-or-guarded-probe,scratch/ps1-perf-iterate/walkstuf1-low-primecap160-v081-canaries/20260507-064747-1797388/visitor3-high-canary/foreground-read-plan.json
2,visitor3-high-canary,visitor3,high,1406,1019,387,296,7,31,40,16,138,154,1,682,47,balanced:validate-overlap,candidate:low-visible-risk,scheduler-owned-candidate,2.6921,1.1203,1,3,True,,scheduler-or-guarded-probe,scratch/ps1-perf-iterate/walkstuf1-low-primecap160-v081-canaries/20260507-064747-1797388/visitor3-high-canary/foreground-read-plan.json
3,building4-high-canary,building4,high,2939,2786,153,240,27,40,94,16,398,414,1,1056,0,balanced:medium-visible-gap,candidate:low-visible-risk,scheduler-owned-candidate,0.8025,0.6349,0,0,True,,scheduler-or-guarded-probe,scratch/ps1-perf-iterate/walkstuf1-low-primecap160-v081-canaries/20260507-064747-1797388/building4-high-canary/foreground-read-plan.json
4,building4-high-canary,building4,high,2939,2786,153,240,27,40,94,16,390,406,1,1053,0,balanced:medium-visible-gap,candidate:low-visible-risk,scheduler-owned-candidate,0.7523,0.8025,0,0,True,,scheduler-or-guarded-probe,scratch/ps1-perf-iterate/walkstuf1-low-primecap160-v081-canaries/20260507-064747-1797388/building4-high-canary/foreground-read-plan.json
5,building4-high-canary,building4,high,2939,2786,153,240,27,40,94,12,663,675,1,994,39,balanced:validate-overlap,candidate:low-visible-risk,scheduler-owned-candidate,5.9011,1.6554,1,1,True,,scheduler-or-guarded-probe,scratch/ps1-perf-iterate/walkstuf1-low-primecap160-v081-canaries/20260507-064747-1797388/building4-high-canary/foreground-read-plan.json
6,activity9-low-canary,activity9,low,2087,2056,31,42,12,6,78,16,514,530,1,1047,0,balanced:medium-visible-gap,candidate:low-visible-risk,scheduler-owned-candidate,0.6515,0.8026,0,0,True,,scheduler-or-guarded-probe,scratch/ps1-perf-iterate/walkstuf1-low-primecap160-v081-canaries/20260507-064747-1797388/activity9-low-canary/foreground-read-plan.json
7,activity9-low-canary,activity9,low,2087,2056,31,42,12,6,78,16,498,514,1,1046,0,balanced:medium-visible-gap,candidate:low-visible-risk,scheduler-owned-candidate,0.6519,0.6354,0,0,True,,scheduler-or-guarded-probe,scratch/ps1-perf-iterate/walkstuf1-low-primecap160-v081-canaries/20260507-064747-1797388/activity9-low-canary/foreground-read-plan.json
8,activity9-low-canary,activity9,low,2087,2056,31,42,12,6,78,16,507,523,1,1045,0,balanced:medium-visible-gap,candidate:low-visible-risk,scheduler-owned-candidate,0.6354,0.6515,0,0,True,,scheduler-or-guarded-probe,scratch/ps1-perf-iterate/walkstuf1-low-primecap160-v081-canaries/20260507-064747-1797388/activity9-low-canary/foreground-read-plan.json
9,visitor3-low-canary,visitor3,low,1405,1015,390,301,8,33,44,16,105,121,5,3945,105,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.2848,0.0834,1,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/walkstuf1-low-primecap160-v081-canaries/20260507-064747-1797388/visitor3-low-canary/foreground-read-plan.json
10,visitor3-low-canary,visitor3,low,1405,1015,390,301,8,33,44,16,99,115,5,3637,135,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1496,0.0834,1,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/walkstuf1-low-primecap160-v081-canaries/20260507-064747-1797388/visitor3-low-canary/foreground-read-plan.json
