rank,case_label,scene,tide,loop_vb,target_vb,overrun_vb,blocking_vb,prefetch_overrun_vb,due_misses,loop_reads,candidate_size_sectors,start_sector,end_sector,estimated_saved_reads,visible_safety_score,visible_risk_score,visible_cd_cost_class,visible_risk_hint,scheduler_retry_class,first_gap_s,min_internal_gap_s,partial_touch_count,group_overread_sectors,runtime_current_group_fit,prior_experiment_status,recommendation,artifact
1,walkstuf1-high,walkstuf1,high,1475,1441,34,57,13,10,44,16,99,115,2,1014,100,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1834,0.0664,0,0,True,,scheduler-owned-only,scratch/current-under-green-candidates-20260518-w1high149/walkstuf1-high/foreground-read-plan.json
2,walkstuf1-high,walkstuf1,high,1475,1441,34,57,13,10,44,12,357,369,2,944,105,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.2674,0.1171,1,0,True,,scheduler-owned-only,scratch/current-under-green-candidates-20260518-w1high149/walkstuf1-high/foreground-read-plan.json
3,walkstuf1-high,walkstuf1,high,1475,1441,34,57,13,10,44,12,171,183,1,567,45,risky:short-visible-gap,candidate:low-visible-risk,scheduler-owned-candidate,0.2005,0.4679,0,0,True,,scheduler-owned-only,scratch/current-under-green-candidates-20260518-w1high149/walkstuf1-high/foreground-read-plan.json
4,walkstuf1-low,walkstuf1,low,1473,1444,29,43,11,5,36,12,172,184,1,571,45,risky:short-visible-gap,candidate:low-visible-risk,scheduler-owned-candidate,0.3017,0.3336,0,0,True,,scheduler-owned-only,scratch/current-under-green-candidates-20260518-w1high149/walkstuf1-low/foreground-read-plan.json
5,walkstuf1-low,walkstuf1,low,1473,1444,29,43,11,5,36,12,225,237,1,383,63,risky:short-visible-gap,medium-risk:validate-phase,scheduler-owned-candidate,0.6516,0.2507,1,2,True,,scheduler-owned-only,scratch/current-under-green-candidates-20260518-w1high149/walkstuf1-low/foreground-read-plan.json
6,walkstuf1-low,walkstuf1,low,1473,1444,29,43,11,5,36,6,159,165,1,-55,105,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.2851,0.15,1,0,True,,scheduler-owned-only,scratch/current-under-green-candidates-20260518-w1high149/walkstuf1-low/foreground-read-plan.json
7,visitor3-low,visitor3,low,1065,1039,26,75,0,14,18,24,248,272,4,2830,116,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.0833,0.0824,0,4,True,,scheduler-owned-only,scratch/current-under-green-candidates-20260518-w1high149/visitor3-low/foreground-read-plan.json
8,visitor3-low,visitor3,low,1065,1039,26,75,0,14,18,24,240,264,4,2631,135,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.0843,0.0832,1,0,True,,scheduler-owned-only,scratch/current-under-green-candidates-20260518-w1high149/visitor3-low/foreground-read-plan.json
9,visitor3-low,visitor3,low,1065,1039,26,75,0,14,18,24,239,263,4,2457,151,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1162,0.0832,1,4,True,,scheduler-owned-only,scratch/current-under-green-candidates-20260518-w1high149/visitor3-low/foreground-read-plan.json
10,visitor3-low,visitor3,low,1065,1039,26,75,0,14,18,16,248,264,3,2006,100,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.0833,0.0832,0,0,True,,scheduler-owned-only,scratch/current-under-green-candidates-20260518-w1high149/visitor3-low/foreground-read-plan.json
11,visitor3-low,visitor3,low,1065,1039,26,75,0,14,18,12,256,268,2,962,104,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.0832,0.0824,0,1,True,,scheduler-owned-only,scratch/current-under-green-candidates-20260518-w1high149/visitor3-low/foreground-read-plan.json
12,visitor3-low,visitor3,low,1065,1039,26,75,0,14,18,16,256,272,2,786,120,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.0832,0.0824,0,5,True,,scheduler-owned-only,scratch/current-under-green-candidates-20260518-w1high149/visitor3-low/foreground-read-plan.json
13,visitor3-low,visitor3,low,1065,1039,26,75,0,14,18,12,239,251,2,589,139,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1162,0.0833,1,1,True,,scheduler-owned-only,scratch/current-under-green-candidates-20260518-w1high149/visitor3-low/foreground-read-plan.json
14,visitor3-low,visitor3,low,1065,1039,26,75,0,14,18,12,248,260,2,543,143,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.0833,0.0832,1,2,True,,scheduler-owned-only,scratch/current-under-green-candidates-20260518-w1high149/visitor3-low/foreground-read-plan.json
15,building2-low,building2,low,1336,1316,20,48,0,10,35,24,245,269,4,3338,70,unsafe:tight-visible-gap,medium-risk:validate-phase,high-risk:scheduler-only,0.4843,0.0837,0,0,True,,scheduler-owned-only,scratch/current-under-green-candidates-20260518-w1high149/building2-low/foreground-read-plan.json
16,building2-low,building2,low,1336,1316,20,48,0,10,35,24,153,177,4,3005,100,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.0503,0.0501,0,0,True,,scheduler-owned-only,scratch/current-under-green-candidates-20260518-w1high149/building2-low/foreground-read-plan.json
17,building2-low,building2,low,1336,1316,20,48,0,10,35,24,145,169,4,2807,117,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.2001,0.0503,1,3,True,,scheduler-owned-only,scratch/current-under-green-candidates-20260518-w1high149/building2-low/foreground-read-plan.json
18,building2-low,building2,low,1336,1316,20,48,0,10,35,24,137,161,4,2504,147,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1504,0.0503,1,3,True,,scheduler-owned-only,scratch/current-under-green-candidates-20260518-w1high149/building2-low/foreground-read-plan.json
19,building2-low,building2,low,1336,1316,20,48,0,10,35,16,252,268,3,2611,45,unsafe:tight-visible-gap,candidate:low-visible-risk,high-risk:scheduler-only,0.8695,0.0837,0,0,True,,scheduler-owned-only,scratch/current-under-green-candidates-20260518-w1high149/building2-low/foreground-read-plan.json
20,building2-low,building2,low,1336,1316,20,48,0,10,35,16,245,261,3,2338,70,unsafe:tight-visible-gap,medium-risk:validate-phase,high-risk:scheduler-only,0.4843,0.0837,0,0,True,,scheduler-owned-only,scratch/current-under-green-candidates-20260518-w1high149/building2-low/foreground-read-plan.json
21,building2-low,building2,low,1336,1316,20,48,0,10,35,12,252,264,2,1192,84,unsafe:tight-visible-gap,medium-risk:validate-phase,high-risk:scheduler-only,0.8695,0.0837,1,1,True,,scheduler-owned-only,scratch/current-under-green-candidates-20260518-w1high149/building2-low/foreground-read-plan.json
22,building2-low,building2,low,1336,1316,20,48,0,10,35,12,258,270,2,1179,84,unsafe:tight-visible-gap,medium-risk:validate-phase,high-risk:scheduler-only,0.6857,0.0837,1,1,True,,scheduler-owned-only,scratch/current-under-green-candidates-20260518-w1high149/building2-low/foreground-read-plan.json
23,building2-low,building2,low,1336,1316,20,48,0,10,35,12,133,145,2,1012,100,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1675,0.0505,0,0,True,,scheduler-owned-only,scratch/current-under-green-candidates-20260518-w1high149/building2-low/foreground-read-plan.json
24,building2-low,building2,low,1336,1316,20,48,0,10,35,6,258,264,1,-240,123,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.6857,0.0837,2,2,True,,scheduler-owned-only,scratch/current-under-green-candidates-20260518-w1high149/building2-low/foreground-read-plan.json
25,walkstuf1-high,walkstuf1,high,1475,1441,34,57,13,10,44,24,84,108,4,3015,100,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1999,0.0675,0,0,True,closed-exact-range,closed-by-experiment-log,scratch/current-under-green-candidates-20260518-w1high149/walkstuf1-high/foreground-read-plan.json
26,walkstuf1-high,walkstuf1,high,1475,1441,34,57,13,10,44,24,165,189,3,2459,59,risky:short-visible-gap,medium-risk:validate-phase,scheduler-owned-candidate,1.1198,0.2005,1,1,True,closed-exact-range,closed-by-experiment-log,scratch/current-under-green-candidates-20260518-w1high149/walkstuf1-high/foreground-read-plan.json
27,walkstuf1-high,walkstuf1,high,1475,1441,34,57,13,10,44,24,74,98,3,2151,100,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,2.7919,0.1173,1,5,True,closed-exact-range,closed-by-experiment-log,scratch/current-under-green-candidates-20260518-w1high149/walkstuf1-high/foreground-read-plan.json
28,walkstuf1-high,walkstuf1,high,1475,1441,34,57,13,10,44,24,171,195,3,2148,84,risky:short-visible-gap,medium-risk:validate-phase,scheduler-owned-candidate,0.2005,0.2348,1,1,True,closed-exact-range,closed-by-experiment-log,scratch/current-under-green-candidates-20260518-w1high149/walkstuf1-high/foreground-read-plan.json
29,walkstuf1-high,walkstuf1,high,1475,1441,34,57,13,10,44,16,178,194,2,1583,45,risky:short-visible-gap,candidate:low-visible-risk,scheduler-owned-candidate,0.4679,0.2348,0,0,True,closed-exact-range,closed-by-experiment-log,scratch/current-under-green-candidates-20260518-w1high149/walkstuf1-high/foreground-read-plan.json
30,walkstuf1-high,walkstuf1,high,1475,1441,34,57,13,10,44,16,351,367,2,1210,80,unsafe:tight-visible-gap,medium-risk:validate-phase,high-risk:scheduler-only,0.5016,0.1171,1,0,True,closed-exact-range,closed-by-experiment-log,scratch/current-under-green-candidates-20260518-w1high149/walkstuf1-high/foreground-read-plan.json
31,walkstuf1-high,walkstuf1,high,1475,1441,34,57,13,10,44,16,360,376,2,1010,100,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1171,0.0667,0,0,True,closed-exact-range,closed-by-experiment-log,scratch/current-under-green-candidates-20260518-w1high149/walkstuf1-high/foreground-read-plan.json
32,walkstuf1-high,walkstuf1,high,1475,1441,34,57,13,10,44,12,80,92,2,1009,100,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1173,0.1838,0,0,True,closed-exact-range,closed-by-experiment-log,scratch/current-under-green-candidates-20260518-w1high149/walkstuf1-high/foreground-read-plan.json
