rank,case_label,scene,tide,loop_vb,target_vb,overrun_vb,blocking_vb,prefetch_overrun_vb,due_misses,loop_reads,candidate_size_sectors,start_sector,end_sector,estimated_saved_reads,visible_safety_score,visible_risk_score,visible_cd_cost_class,visible_risk_hint,scheduler_retry_class,first_gap_s,min_internal_gap_s,partial_touch_count,group_overread_sectors,runtime_current_group_fit,prior_experiment_status,phase_trap,phase_trap_reason,next_lane,recommendation,artifact
1,visitor3-low,visitor3,low,1069,1039,30,68,0,11,14,24,32,56,2,1417,71,risky:short-visible-gap,medium-risk:validate-phase,scheduler-owned-candidate,2.4069,0.4846,1,4,True,,no,,custom-terminal-data-shape-or-generated-deadline,scheduler-owned-only,scratch/ps1-perf-iterate/v3low-rg88-104-five-yellow-current/20260521-124219-1402518/visitor3-low/foreground-read-plan.json
2,visitor3-low,visitor3,low,1069,1039,30,68,0,11,14,24,52,76,2,1029,96,risky:short-visible-gap,medium-risk:validate-phase,scheduler-owned-candidate,0.4011,0.4852,1,4,True,,no,,custom-terminal-data-shape-or-generated-deadline,scheduler-owned-only,scratch/ps1-perf-iterate/v3low-rg88-104-five-yellow-current/20260521-124219-1402518/visitor3-low/foreground-read-plan.json
3,visitor3-low,visitor3,low,1069,1039,30,68,0,11,14,12,46,58,1,584,45,risky:short-visible-gap,candidate:low-visible-risk,scheduler-owned-candidate,0.4846,0.4011,0,0,True,,no,,custom-terminal-data-shape-or-generated-deadline,scheduler-owned-only,scratch/ps1-perf-iterate/v3low-rg88-104-five-yellow-current/20260521-124219-1402518/visitor3-low/foreground-read-plan.json
4,visitor3-low,visitor3,low,1069,1039,30,68,0,11,14,16,32,48,1,505,63,risky:short-visible-gap,medium-risk:validate-phase,scheduler-owned-candidate,2.4069,0.4849,1,2,True,,no,,custom-terminal-data-shape-or-generated-deadline,scheduler-owned-only,scratch/ps1-perf-iterate/v3low-rg88-104-five-yellow-current/20260521-124219-1402518/visitor3-low/foreground-read-plan.json
5,visitor3-low,visitor3,low,1069,1039,30,68,0,11,14,16,58,74,1,322,68,risky:short-visible-gap,medium-risk:validate-phase,scheduler-owned-candidate,0.4852,0.5513,1,2,True,,no,,custom-terminal-data-shape-or-generated-deadline,scheduler-owned-only,scratch/ps1-perf-iterate/v3low-rg88-104-five-yellow-current/20260521-124219-1402518/visitor3-low/foreground-read-plan.json
6,visitor3-low,visitor3,low,1069,1039,30,68,0,11,14,24,46,70,2,989,100,risky:overread,high-risk:visible-cadence,high-risk:scheduler-only,0.4846,0.4011,1,5,True,,yes,high-risk-scheduler,custom-terminal-data-shape-or-generated-deadline,scheduler-owned-only,scratch/ps1-perf-iterate/v3low-rg88-104-five-yellow-current/20260521-124219-1402518/visitor3-low/foreground-read-plan.json
7,visitor3-low,visitor3,low,1069,1039,30,68,0,11,14,24,39,63,2,989,100,risky:overread,high-risk:visible-cadence,high-risk:scheduler-only,0.4849,0.4011,1,5,True,,yes,high-risk-scheduler,custom-terminal-data-shape-or-generated-deadline,scheduler-owned-only,scratch/ps1-perf-iterate/v3low-rg88-104-five-yellow-current/20260521-124219-1402518/visitor3-low/foreground-read-plan.json
8,visitor3-low,visitor3,low,1069,1039,30,68,0,11,14,16,239,255,2,787,120,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1002,0.0845,0,5,True,,yes,unsafe-visible-cost,custom-terminal-data-shape-or-generated-deadline,scheduler-owned-only,scratch/ps1-perf-iterate/v3low-rg88-104-five-yellow-current/20260521-124219-1402518/visitor3-low/foreground-read-plan.json
9,visitor3-low,visitor3,low,1069,1039,30,68,0,11,14,16,1,17,1,361,64,risky:short-visible-gap,medium-risk:validate-phase,scheduler-owned-candidate,0.2183,1.6709,1,1,True,,yes,tight-first-gap,custom-terminal-data-shape-or-generated-deadline,scheduler-owned-only,scratch/ps1-perf-iterate/v3low-rg88-104-five-yellow-current/20260521-124219-1402518/visitor3-low/foreground-read-plan.json
10,visitor3-low,visitor3,low,1069,1039,30,68,0,11,14,12,240,252,1,-501,147,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.0845,0.0993,1,3,True,,yes,unsafe-visible-cost,custom-terminal-data-shape-or-generated-deadline,scheduler-owned-only,scratch/ps1-perf-iterate/v3low-rg88-104-five-yellow-current/20260521-124219-1402518/visitor3-low/foreground-read-plan.json
11,walkstuf1-high,walkstuf1,high,1472,1441,31,43,13,7,41,24,84,108,4,3015,100,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1999,0.0663,0,0,True,closed-exact-range,yes,closed-exact-range,no-decode-canonicalization-or-generated-owner,closed-by-experiment-log,scratch/ps1-perf-iterate/v3low-rg88-104-five-yellow-current/20260521-124219-1402518/walkstuf1-high/foreground-read-plan.json
