rank,case_label,scene,tide,loop_vb,target_vb,overrun_vb,blocking_vb,prefetch_overrun_vb,due_misses,loop_reads,candidate_size_sectors,start_sector,end_sector,estimated_saved_reads,visible_safety_score,visible_risk_score,visible_cd_cost_class,visible_risk_hint,scheduler_retry_class,first_gap_s,min_internal_gap_s,partial_touch_count,group_overread_sectors,runtime_current_group_fit,prior_experiment_status,phase_trap,phase_trap_reason,next_lane,recommendation,artifact
1,visitor3-low,visitor3,low,1065,1041,24,50,0,8,18,12,38,50,4,2954,105,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.4191,0.0832,1,0,True,,yes,unsafe-visible-cost,custom-terminal-data-shape-or-generated-deadline,scheduler-owned-only,scratch/ps1-perf-iterate/b2high-trim-safe-tail-merged-four-yellow-current-20260522/20260522-113530-merged/visitor3-low/foreground-read-plan.json
2,visitor3-low,visitor3,low,1065,1041,24,50,0,8,18,16,38,54,4,2535,144,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.4191,0.0832,2,1,True,,yes,unsafe-visible-cost,custom-terminal-data-shape-or-generated-deadline,scheduler-owned-only,scratch/ps1-perf-iterate/b2high-trim-safe-tail-merged-four-yellow-current-20260522/20260522-113530-merged/visitor3-low/foreground-read-plan.json
3,visitor3-low,visitor3,low,1065,1041,24,50,0,8,18,6,38,44,3,1579,140,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.4191,0.0832,2,0,True,,yes,unsafe-visible-cost,custom-terminal-data-shape-or-generated-deadline,scheduler-owned-only,scratch/ps1-perf-iterate/b2high-trim-safe-tail-merged-four-yellow-current-20260522/20260522-113530-merged/visitor3-low/foreground-read-plan.json
4,visitor3-low,visitor3,low,1065,1041,24,50,0,8,18,12,39,51,3,1256,170,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.0832,0.0835,2,0,True,,yes,unsafe-visible-cost,custom-terminal-data-shape-or-generated-deadline,scheduler-owned-only,scratch/ps1-perf-iterate/b2high-trim-safe-tail-merged-four-yellow-current-20260522/20260522-113530-merged/visitor3-low/foreground-read-plan.json
5,visitor3-low,visitor3,low,1065,1041,24,50,0,8,18,6,39,45,2,256,170,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.0832,0.0835,2,0,True,,yes,unsafe-visible-cost,custom-terminal-data-shape-or-generated-deadline,scheduler-owned-only,scratch/ps1-perf-iterate/b2high-trim-safe-tail-merged-four-yellow-current-20260522/20260522-113530-merged/visitor3-low/foreground-read-plan.json
6,visitor3-low,visitor3,low,1065,1041,24,50,0,8,18,6,78,84,1,-90,119,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,2.1923,0.0823,2,1,True,,yes,unsafe-visible-cost,custom-terminal-data-shape-or-generated-deadline,scheduler-owned-only,scratch/ps1-perf-iterate/b2high-trim-safe-tail-merged-four-yellow-current-20260522/20260522-113530-merged/visitor3-low/foreground-read-plan.json
7,visitor3-high,visitor3,high,1067,1045,22,32,0,2,12,12,55,67,2,-8,194,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.0841,0.0834,2,6,True,,yes,unsafe-visible-cost,terminal-payload-placement-or-deadline-sidecar,scheduler-owned-only,scratch/ps1-perf-iterate/b2high-trim-safe-tail-merged-four-yellow-current-20260522/20260522-113530-merged/visitor3-high/foreground-read-plan.json
8,visitor3-high,visitor3,high,1067,1045,22,32,0,2,12,16,55,71,2,-184,210,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.0841,0.0834,2,10,True,,yes,unsafe-visible-cost,terminal-payload-placement-or-deadline-sidecar,scheduler-owned-only,scratch/ps1-perf-iterate/b2high-trim-safe-tail-merged-four-yellow-current-20260522/20260522-113530-merged/visitor3-high/foreground-read-plan.json
9,visitor3-high,visitor3,high,1067,1045,22,32,0,2,12,6,56,62,1,-832,178,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.0837,0.0834,2,2,True,,yes,unsafe-visible-cost,terminal-payload-placement-or-deadline-sidecar,scheduler-owned-only,scratch/ps1-perf-iterate/b2high-trim-safe-tail-merged-four-yellow-current-20260522/20260522-113530-merged/visitor3-high/foreground-read-plan.json
10,walkstuf1-high,walkstuf1,high,1471,1441,30,43,13,7,41,24,84,108,4,3015,100,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1998,0.0666,0,0,True,closed-exact-range,yes,closed-exact-range,no-decode-canonicalization-or-generated-owner,closed-by-experiment-log,scratch/ps1-perf-iterate/b2high-trim-safe-tail-merged-four-yellow-current-20260522/20260522-113530-merged/walkstuf1-high/foreground-read-plan.json
