rank,case_label,scene,tide,loop_vb,target_vb,overrun_vb,blocking_vb,prefetch_overrun_vb,due_misses,loop_reads,candidate_size_sectors,start_sector,end_sector,estimated_saved_reads,visible_safety_score,visible_risk_score,visible_cd_cost_class,visible_risk_hint,scheduler_retry_class,first_gap_s,min_internal_gap_s,partial_touch_count,group_overread_sectors,runtime_current_group_fit,prior_experiment_status,recommendation,artifact
1,activity9-low-canary,activity9,low,2072,2060,12,14,9,1,47,16,12,28,1,1131,0,safe:long-visible-gap,candidate:low-visible-risk,standalone-candidate,1.8721,0.9021,0,0,True,,standalone-probe,scratch/ps1-perf-iterate/visitor3-low-f128-resident-seg27-v302-broad-norequire/20260510-042342-2826400/activity9-low-canary/foreground-read-plan.json
2,activity9-low-canary,activity9,low,2072,2060,12,14,9,1,47,16,343,359,1,1090,0,safe:long-visible-gap,candidate:low-visible-risk,standalone-candidate,1.2875,0.6352,0,0,True,,standalone-probe,scratch/ps1-perf-iterate/visitor3-low-f128-resident-seg27-v302-broad-norequire/20260510-042342-2826400/activity9-low-canary/foreground-read-plan.json
3,activity9-low-canary,activity9,low,2072,2060,12,14,9,1,47,16,335,351,1,1071,0,balanced:medium-visible-gap,candidate:low-visible-risk,scheduler-owned-candidate,0.9695,1.2875,0,0,True,,scheduler-or-guarded-probe,scratch/ps1-perf-iterate/visitor3-low-f128-resident-seg27-v302-broad-norequire/20260510-042342-2826400/activity9-low-canary/foreground-read-plan.json
4,activity9-low-canary,activity9,low,2072,2060,12,14,9,1,47,16,311,327,1,1068,0,balanced:medium-visible-gap,candidate:low-visible-risk,scheduler-owned-candidate,0.9698,0.9691,0,0,True,,scheduler-or-guarded-probe,scratch/ps1-perf-iterate/visitor3-low-f128-resident-seg27-v302-broad-norequire/20260510-042342-2826400/activity9-low-canary/foreground-read-plan.json
5,activity9-low-canary,activity9,low,2072,2060,12,14,9,1,47,12,232,244,1,577,43,balanced:validate-overlap,candidate:low-visible-risk,scheduler-owned-candidate,0.5686,0.5856,1,2,True,,scheduler-or-guarded-probe,scratch/ps1-perf-iterate/visitor3-low-f128-resident-seg27-v302-broad-norequire/20260510-042342-2826400/activity9-low-canary/foreground-read-plan.json
6,mary3-low-canary,mary3,low,2300,2293,7,55,0,13,44,16,10,26,1,797,43,balanced:validate-overlap,candidate:low-visible-risk,scheduler-owned-candidate,3.7107,3.0584,1,2,True,,scheduler-or-guarded-probe,scratch/ps1-perf-iterate/visitor3-low-f128-resident-seg27-v302-broad-norequire/20260510-042342-2826400/mary3-low-canary/foreground-read-plan.json
7,mary3-low-canary,mary3,low,2300,2293,7,55,0,13,44,12,268,280,1,548,47,balanced:validate-overlap,candidate:low-visible-risk,scheduler-owned-candidate,0.786,0.685,1,3,True,,scheduler-or-guarded-probe,scratch/ps1-perf-iterate/visitor3-low-f128-resident-seg27-v302-broad-norequire/20260510-042342-2826400/mary3-low-canary/foreground-read-plan.json
8,mary3-high-canary,mary3,high,2297,2293,4,52,0,13,44,16,10,26,1,797,43,balanced:validate-overlap,candidate:low-visible-risk,scheduler-owned-candidate,3.7111,3.0588,1,2,True,,scheduler-or-guarded-probe,scratch/ps1-perf-iterate/visitor3-low-f128-resident-seg27-v302-broad-norequire/20260510-042342-2826400/mary3-high-canary/foreground-read-plan.json
9,mary3-high-canary,mary3,high,2297,2293,4,52,0,13,44,12,268,280,1,548,47,balanced:validate-overlap,candidate:low-visible-risk,scheduler-owned-candidate,0.7858,0.6857,1,3,True,,scheduler-or-guarded-probe,scratch/ps1-perf-iterate/visitor3-low-f128-resident-seg27-v302-broad-norequire/20260510-042342-2826400/mary3-high-canary/foreground-read-plan.json
10,walkstuf1-low-canary,walkstuf1,low,1478,1428,50,75,25,13,69,16,284,300,3,1943,105,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.2509,0.083,1,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/visitor3-low-f128-resident-seg27-v302-broad-norequire/20260510-042342-2826400/walkstuf1-low-canary/foreground-read-plan.json
11,walkstuf1-low-canary,walkstuf1,low,1478,1428,50,75,25,13,69,16,298,314,3,1635,135,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1332,0.0833,1,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/visitor3-low-f128-resident-seg27-v302-broad-norequire/20260510-042342-2826400/walkstuf1-low-canary/foreground-read-plan.json
12,walkstuf1-low-canary,walkstuf1,low,1478,1428,50,75,25,13,69,16,306,322,3,1632,135,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.0833,0.0835,1,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/visitor3-low-f128-resident-seg27-v302-broad-norequire/20260510-042342-2826400/walkstuf1-low-canary/foreground-read-plan.json
13,walkstuf1-low-canary,walkstuf1,low,1478,1428,50,75,25,13,69,12,284,296,2,943,105,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.2509,0.083,1,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/visitor3-low-f128-resident-seg27-v302-broad-norequire/20260510-042342-2826400/walkstuf1-low-canary/foreground-read-plan.json
14,walkstuf1-low-canary,walkstuf1,low,1478,1428,50,75,25,13,69,12,333,345,2,939,105,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.2008,0.1503,1,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/visitor3-low-f128-resident-seg27-v302-broad-norequire/20260510-042342-2826400/walkstuf1-low-canary/foreground-read-plan.json
15,walkstuf1-low-canary,walkstuf1,low,1478,1428,50,75,25,13,69,12,298,310,2,635,135,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1332,0.0833,1,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/visitor3-low-f128-resident-seg27-v302-broad-norequire/20260510-042342-2826400/walkstuf1-low-canary/foreground-read-plan.json
16,walkstuf1-low-canary,walkstuf1,low,1478,1428,50,75,25,13,69,6,214,220,1,-48,105,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.3847,0.0833,1,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/visitor3-low-f128-resident-seg27-v302-broad-norequire/20260510-042342-2826400/walkstuf1-low-canary/foreground-read-plan.json
17,walkstuf1-low-canary,walkstuf1,low,1478,1428,50,75,25,13,69,6,292,298,1,-369,135,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.083,0.0841,1,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/visitor3-low-f128-resident-seg27-v302-broad-norequire/20260510-042342-2826400/walkstuf1-low-canary/foreground-read-plan.json
18,walkstuf1-low-canary,walkstuf1,low,1478,1428,50,75,25,13,69,6,306,312,1,-369,135,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.0833,0.0835,1,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/visitor3-low-f128-resident-seg27-v302-broad-norequire/20260510-042342-2826400/walkstuf1-low-canary/foreground-read-plan.json
19,walkstuf1-low-canary,walkstuf1,low,1478,1428,50,75,25,13,69,6,290,296,1,-428,140,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.3181,0.083,2,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/visitor3-low-f128-resident-seg27-v302-broad-norequire/20260510-042342-2826400/walkstuf1-low-canary/foreground-read-plan.json
20,walkstuf1-high-canary,walkstuf1,high,1477,1431,46,90,19,17,69,16,298,314,3,1635,135,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1333,0.0836,1,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/visitor3-low-f128-resident-seg27-v302-broad-norequire/20260510-042342-2826400/walkstuf1-high-canary/foreground-read-plan.json
21,walkstuf1-high-canary,walkstuf1,high,1477,1431,46,90,19,17,69,16,306,322,3,1632,135,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.0836,0.0836,1,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/visitor3-low-f128-resident-seg27-v302-broad-norequire/20260510-042342-2826400/walkstuf1-high-canary/foreground-read-plan.json
22,walkstuf1-high-canary,walkstuf1,high,1477,1431,46,90,19,17,69,12,80,92,2,1010,100,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1332,0.1673,0,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/visitor3-low-f128-resident-seg27-v302-broad-norequire/20260510-042342-2826400/walkstuf1-high-canary/foreground-read-plan.json
23,walkstuf1-high-canary,walkstuf1,high,1477,1431,46,90,19,17,69,12,287,299,2,943,105,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.2507,0.0835,1,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/visitor3-low-f128-resident-seg27-v302-broad-norequire/20260510-042342-2826400/walkstuf1-high-canary/foreground-read-plan.json
24,walkstuf1-high-canary,walkstuf1,high,1477,1431,46,90,19,17,69,12,378,390,2,941,105,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.2342,0.117,1,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/visitor3-low-f128-resident-seg27-v302-broad-norequire/20260510-042342-2826400/walkstuf1-high-canary/foreground-read-plan.json
25,walkstuf1-high-canary,walkstuf1,high,1477,1431,46,90,19,17,69,12,333,345,2,939,105,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.2006,0.1168,1,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/visitor3-low-f128-resident-seg27-v302-broad-norequire/20260510-042342-2826400/walkstuf1-high-canary/foreground-read-plan.json
26,walkstuf1-high-canary,walkstuf1,high,1477,1431,46,90,19,17,69,6,292,298,1,-59,105,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.2347,0.0835,1,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/visitor3-low-f128-resident-seg27-v302-broad-norequire/20260510-042342-2826400/walkstuf1-high-canary/foreground-read-plan.json
27,walkstuf1-high-canary,walkstuf1,high,1477,1431,46,90,19,17,69,6,306,312,1,-369,135,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.0836,0.0836,1,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/visitor3-low-f128-resident-seg27-v302-broad-norequire/20260510-042342-2826400/walkstuf1-high-canary/foreground-read-plan.json
28,walkstuf1-high-canary,walkstuf1,high,1477,1431,46,90,19,17,69,6,304,310,1,-737,170,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1843,0.0836,2,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/visitor3-low-f128-resident-seg27-v302-broad-norequire/20260510-042342-2826400/walkstuf1-high-canary/foreground-read-plan.json
29,building2-high-canary,building2,high,1352,1314,38,48,15,7,62,16,17,33,3,2332,70,unsafe:tight-visible-gap,medium-risk:validate-phase,high-risk:scheduler-only,0.4339,0.0676,0,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/visitor3-low-f128-resident-seg27-v302-broad-norequire/20260510-042342-2826400/building2-high-canary/foreground-read-plan.json
30,building2-high-canary,building2,high,1352,1314,38,48,15,7,62,16,11,27,3,2273,80,unsafe:tight-visible-gap,medium-risk:validate-phase,high-risk:scheduler-only,1.4037,0.0995,1,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/visitor3-low-f128-resident-seg27-v302-broad-norequire/20260510-042342-2826400/building2-high-canary/foreground-read-plan.json
