rank,case_label,scene,tide,loop_vb,target_vb,overrun_vb,blocking_vb,prefetch_overrun_vb,due_misses,loop_reads,candidate_size_sectors,start_sector,end_sector,estimated_saved_reads,visible_safety_score,visible_risk_score,visible_cd_cost_class,visible_risk_hint,scheduler_retry_class,first_gap_s,min_internal_gap_s,partial_touch_count,group_overread_sectors,runtime_current_group_fit,prior_experiment_status,recommendation,artifact
1,walkstuf1-low,walkstuf1,low,1483,1429,54,74,24,12,66,16,305,321,3,1632,135,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.0837,0.0831,1,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/walkstuf1-high-rg213-229-slack4-v316-broad-norequire/20260511-205651-3681796/walkstuf1-low/foreground-read-plan.json
2,walkstuf1-low,walkstuf1,low,1483,1429,54,74,24,12,66,16,291,307,3,1566,140,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.2343,0.0842,2,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/walkstuf1-high-rg213-229-slack4-v316-broad-norequire/20260511-205651-3681796/walkstuf1-low/foreground-read-plan.json
3,walkstuf1-low,walkstuf1,low,1483,1429,54,74,24,12,66,16,78,94,2,1562,63,risky:short-visible-gap,medium-risk:validate-phase,scheduler-owned-candidate,3.2112,0.2158,1,2,True,,scheduler-owned-only,scratch/ps1-perf-iterate/walkstuf1-high-rg213-229-slack4-v316-broad-norequire/20260511-205651-3681796/walkstuf1-low/foreground-read-plan.json
4,walkstuf1-low,walkstuf1,low,1483,1429,54,74,24,12,66,12,285,297,2,1318,70,unsafe:tight-visible-gap,medium-risk:validate-phase,high-risk:scheduler-only,0.2506,0.0842,0,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/walkstuf1-high-rg213-229-slack4-v316-broad-norequire/20260511-205651-3681796/walkstuf1-low/foreground-read-plan.json
5,walkstuf1-low,walkstuf1,low,1483,1429,54,74,24,12,66,12,297,309,2,635,135,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1332,0.0837,1,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/walkstuf1-high-rg213-229-slack4-v316-broad-norequire/20260511-205651-3681796/walkstuf1-low/foreground-read-plan.json
6,walkstuf1-low,walkstuf1,low,1483,1429,54,74,24,12,66,12,190,202,1,771,25,risky:short-visible-gap,candidate:low-visible-risk,scheduler-owned-candidate,0.217,0.7521,0,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/walkstuf1-high-rg213-229-slack4-v316-broad-norequire/20260511-205651-3681796/walkstuf1-low/foreground-read-plan.json
7,walkstuf1-low,walkstuf1,low,1483,1429,54,74,24,12,66,12,78,90,1,650,55,risky:short-visible-gap,medium-risk:validate-phase,scheduler-owned-candidate,3.2112,0.2158,1,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/walkstuf1-high-rg213-229-slack4-v316-broad-norequire/20260511-205651-3681796/walkstuf1-low/foreground-read-plan.json
8,walkstuf1-low,walkstuf1,low,1483,1429,54,74,24,12,66,6,291,297,1,-59,105,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.2343,0.0842,1,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/walkstuf1-high-rg213-229-slack4-v316-broad-norequire/20260511-205651-3681796/walkstuf1-low/foreground-read-plan.json
9,walkstuf1-low,walkstuf1,low,1483,1429,54,74,24,12,66,6,305,311,1,-369,135,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.0837,0.0831,1,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/walkstuf1-high-rg213-229-slack4-v316-broad-norequire/20260511-205651-3681796/walkstuf1-low/foreground-read-plan.json
10,walkstuf1-low,walkstuf1,low,1483,1429,54,74,24,12,66,6,303,309,1,-737,170,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1842,0.0837,2,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/walkstuf1-high-rg213-229-slack4-v316-broad-norequire/20260511-205651-3681796/walkstuf1-low/foreground-read-plan.json
