label,target_speed_pct,threshold_pct,loop_vb,target_vb,overrun_vb,blocking_vb,prefetch_overrun_vb,loop_reads,due_misses,upload_bytes,upload_rects,restore_bytes,max_payload_idx,max_payload,prefetch_policy,candidate_rank,candidate_size,candidate_start,candidate_end,candidate_saved_reads,candidate_read_count,candidate_touched_reads,candidate_est_read_vb,candidate_score,candidate_risk,candidate_cd_class,candidate_scheduler_class,candidate_entries,candidate_payload_bytes,candidate_first_gap_s,candidate_internal_gap,candidate_fireable,candidate_closed_by_log,candidate_phase_trap,candidate_phase_trap_reason,candidate_next_lane,candidate_recommendation
visitor3-low,97.746,99.000,1065,1041,24,55,0,28,10,17494400,543,64632,133,17069,stage1_window,1,24,55,79,9,10,12,127.45,7581,high-risk:visible-cadence,unsafe:tight-visible-gap,high-risk:scheduler-only,74..95,47372,0.0829,tight,True,no,yes,unsafe-visible-cost,custom-terminal-data-shape-or-generated-deadline,high-risk:scheduler-only
visitor3-low,97.746,99.000,1065,1041,24,55,0,28,10,17494400,543,64632,133,17069,stage1_window,2,24,38,62,9,10,12,113.39,7579,high-risk:visible-cadence,unsafe:tight-visible-gap,high-risk:scheduler-only,59..79,47964,0.0829,tight,True,no,yes,unsafe-visible-cost,custom-terminal-data-shape-or-generated-deadline,high-risk:scheduler-only
visitor3-low,97.746,99.000,1065,1041,24,55,0,28,10,17494400,543,64632,133,17069,stage1_window,3,24,50,74,8,9,10,113.41,6954,high-risk:visible-cadence,unsafe:tight-visible-gap,high-risk:scheduler-only,69..90,46787,0.0829,tight,True,no,yes,unsafe-visible-cost,custom-terminal-data-shape-or-generated-deadline,high-risk:scheduler-only
visitor3-low,97.746,99.000,1065,1041,24,55,0,28,10,17494400,543,64632,133,17069,stage1_window,4,16,55,71,7,8,10,89.34,5581,high-risk:visible-cadence,unsafe:tight-visible-gap,high-risk:scheduler-only,74..88,31249,0.0829,tight,True,no,yes,unsafe-visible-cost,custom-terminal-data-shape-or-generated-deadline,high-risk:scheduler-only
visitor3-low,97.746,99.000,1065,1041,24,55,0,28,10,17494400,543,64632,133,17069,stage1_window,5,16,66,82,6,7,8,88.30,5210,medium-risk:validate-phase,unsafe:tight-visible-gap,high-risk:scheduler-only,85..97,30197,0.0831,tight,True,no,yes,unsafe-visible-cost,custom-terminal-data-shape-or-generated-deadline,high-risk:scheduler-only
visitor3-high,97.938,99.000,1067,1045,22,32,0,12,2,17408000,537,53634,133,17069,stage1_window,1,24,24,48,3,4,6,404.16,-3,reject:no-observed-append-start,reject:no-observed-append-start,reject:no-observed-append-start,46..66,39396,0.0832,tight,False,no,yes,tight-internal-gap,terminal-payload-placement-or-deadline-sidecar,reject:no-observed-append-start
visitor3-high,97.938,99.000,1067,1045,22,32,0,12,2,17408000,537,53634,133,17069,stage1_window,2,12,55,67,2,3,5,15.01,-8,high-risk:visible-cadence,unsafe:tight-visible-gap,high-risk:scheduler-only,75..84,19651,0.0832,tight,True,no,yes,unsafe-visible-cost,terminal-payload-placement-or-deadline-sidecar,high-risk:scheduler-only
visitor3-high,97.938,99.000,1067,1045,22,32,0,12,2,17408000,537,53634,133,17069,stage1_window,3,16,55,71,2,3,5,15.01,-184,high-risk:visible-cadence,unsafe:tight-visible-gap,high-risk:scheduler-only,75..88,27157,0.0832,tight,True,no,yes,unsafe-visible-cost,terminal-payload-placement-or-deadline-sidecar,high-risk:scheduler-only
visitor3-high,97.938,99.000,1067,1045,22,32,0,12,2,17408000,537,53634,133,17069,stage1_window,4,24,55,79,2,3,5,15.01,-216,high-risk:visible-cadence,unsafe:tight-visible-gap,high-risk:scheduler-only,75..95,41466,0.0832,tight,True,no,yes,unsafe-visible-cost,terminal-payload-placement-or-deadline-sidecar,high-risk:scheduler-only
visitor3-high,97.938,99.000,1067,1045,22,32,0,12,2,17408000,537,53634,133,17069,stage1_window,5,12,34,46,2,3,5,399.17,-727,reject:no-observed-append-start,reject:no-observed-append-start,reject:no-observed-append-start,58..65,16820,0.0840,tight,False,no,yes,tight-internal-gap,terminal-payload-placement-or-deadline-sidecar,reject:no-observed-append-start
