label,target_speed_pct,threshold_pct,loop_vb,target_vb,overrun_vb,blocking_vb,prefetch_overrun_vb,loop_reads,due_misses,upload_bytes,upload_rects,restore_bytes,max_payload_idx,max_payload,prefetch_policy,candidate_rank,candidate_size,candidate_start,candidate_end,candidate_saved_reads,candidate_read_count,candidate_touched_reads,candidate_est_read_vb,candidate_score,candidate_risk,candidate_cd_class,candidate_scheduler_class,candidate_entries,candidate_payload_bytes,candidate_first_gap_s,candidate_internal_gap,candidate_fireable
visitor3-high,97.116,99.000,1075,1044,31,45,3,4,3,13411200,279,523950,133,17069,stage1_window,,,,,,,,,,,,,,,,,
building2-high,97.476,99.000,1347,1313,34,39,16,45,5,21879040,851,355472,95,10247,stage1_window,1,24,122,146,4,5,6,49.13,2896,high-risk:visible-cadence,unsafe:tight-visible-gap,high-risk:scheduler-only,85..90,45372,0.0668,tight,True
building2-high,97.476,99.000,1347,1313,34,39,16,45,5,21879040,851,355472,95,10247,stage1_window,2,24,95,119,4,5,6,48.11,2859,high-risk:visible-cadence,unsafe:tight-visible-gap,high-risk:scheduler-only,78..82,45240,0.0503,tight,True
building2-high,97.476,99.000,1347,1313,34,39,16,45,5,21879040,851,355472,95,10247,stage1_window,3,24,140,164,4,5,6,46.15,2853,high-risk:visible-cadence,unsafe:tight-visible-gap,high-risk:scheduler-only,90..94,36650,0.0835,tight,True
building2-high,97.476,99.000,1347,1313,34,39,16,45,5,21879040,851,355472,95,10247,stage1_window,4,24,158,182,4,5,6,45.07,2852,high-risk:visible-cadence,unsafe:tight-visible-gap,high-risk:scheduler-only,95..99,43814,0.0669,tight,True
building2-high,97.476,99.000,1347,1313,34,39,16,45,5,21879040,851,355472,95,10247,stage1_window,5,16,255,271,2,3,4,136.43,1249,medium-risk:validate-phase,unsafe:tight-visible-gap,high-risk:scheduler-only,154..177,26694,0.1004,tight,True
visitor3-low,97.559,99.000,1065,1039,26,75,0,18,14,13257600,290,520530,133,17069,stage1_window,1,24,248,272,4,5,5,25.07,2830,high-risk:visible-cadence,unsafe:tight-visible-gap,high-risk:scheduler-only,135..136,33919,0.0832,tight,True
visitor3-low,97.559,99.000,1065,1039,26,75,0,18,14,13257600,290,520530,133,17069,stage1_window,2,24,240,264,4,5,6,25.10,2631,high-risk:visible-cadence,unsafe:tight-visible-gap,high-risk:scheduler-only,134..135,34030,0.0832,tight,True
visitor3-low,97.559,99.000,1065,1039,26,75,0,18,14,13257600,290,520530,133,17069,stage1_window,3,24,239,263,4,5,6,27.08,2457,high-risk:visible-cadence,unsafe:tight-visible-gap,high-risk:scheduler-only,134..135,34030,0.0832,tight,True
visitor3-low,97.559,99.000,1065,1039,26,75,0,18,14,13257600,290,520530,133,17069,stage1_window,4,16,248,264,3,4,4,20.05,2006,high-risk:visible-cadence,unsafe:tight-visible-gap,high-risk:scheduler-only,135..135,17029,0.0832,tight,True
visitor3-low,97.559,99.000,1065,1039,26,75,0,18,14,13257600,290,520530,133,17069,stage1_window,5,24,9,33,2,3,4,286.76,1609,candidate:low-visible-risk,balanced:validate-overlap,scheduler-owned-candidate,14..53,48135,1.4369,long,True
walkstuf1-high,97.893,99.000,1471,1440,31,57,13,45,10,17154560,610,525020,32,8432,stage1_window,1,24,352,376,4,5,5,66.15,3327,medium-risk:validate-phase,unsafe:tight-visible-gap,high-risk:scheduler-only,174..183,46112,0.0667,tight,True
walkstuf1-high,97.893,99.000,1471,1440,31,57,13,45,10,17154560,610,525020,32,8432,stage1_window,2,24,84,108,4,5,5,54.13,3015,high-risk:visible-cadence,unsafe:tight-visible-gap,high-risk:scheduler-only,43..55,25433,0.0663,tight,True
walkstuf1-high,97.893,99.000,1471,1440,31,57,13,45,10,17154560,610,525020,32,8432,stage1_window,3,24,345,369,4,5,5,67.21,3009,high-risk:visible-cadence,unsafe:tight-visible-gap,high-risk:scheduler-only,171..180,45910,0.0843,tight,True
walkstuf1-high,97.893,99.000,1471,1440,31,57,13,45,10,17154560,610,525020,32,8432,stage1_window,4,24,165,189,3,4,5,121.33,2459,medium-risk:validate-phase,risky:short-visible-gap,scheduler-owned-candidate,86..95,43088,0.2007,short,True
walkstuf1-high,97.893,99.000,1471,1440,31,57,13,45,10,17154560,610,525020,32,8432,stage1_window,5,16,178,194,2,3,3,66.23,1583,candidate:low-visible-risk,risky:short-visible-gap,scheduler-owned-candidate,92..97,27613,0.2340,short,True
walkstuf1-low,98.235,99.000,1473,1447,26,41,7,36,5,17875840,624,532170,39,7835,stage1_window,1,24,155,179,4,5,5,87.25,3594,candidate:low-visible-risk,unsafe:tight-visible-gap,high-risk:scheduler-only,80..91,38525,0.0831,tight,True
walkstuf1-low,98.235,99.000,1473,1447,26,41,7,36,5,17875840,624,532170,39,7835,stage1_window,2,24,141,165,4,5,5,112.35,3331,medium-risk:validate-phase,unsafe:tight-visible-gap,high-risk:scheduler-only,73..85,38556,0.1502,tight,True
walkstuf1-low,98.235,99.000,1473,1447,26,41,7,36,5,17875840,624,532170,39,7835,stage1_window,3,24,148,172,4,5,5,92.28,3329,medium-risk:validate-phase,unsafe:tight-visible-gap,high-risk:scheduler-only,76..88,39925,0.0831,tight,True
walkstuf1-low,98.235,99.000,1473,1447,26,41,7,36,5,17875840,624,532170,39,7835,stage1_window,4,24,384,408,3,4,4,57.18,2321,medium-risk:validate-phase,unsafe:tight-visible-gap,high-risk:scheduler-only,189..197,43783,0.1175,tight,True
walkstuf1-low,98.235,99.000,1473,1447,26,41,7,36,5,17875840,624,532170,39,7835,stage1_window,5,16,179,195,2,3,3,57.19,1574,candidate:low-visible-risk,risky:short-visible-gap,scheduler-owned-candidate,93..98,29677,0.2175,short,True
