label,target_speed_pct,threshold_pct,loop_vb,target_vb,overrun_vb,blocking_vb,prefetch_overrun_vb,loop_reads,due_misses,upload_bytes,upload_rects,restore_bytes,max_payload_idx,max_payload,prefetch_policy,candidate_rank,candidate_size,candidate_start,candidate_end,candidate_saved_reads,candidate_read_count,candidate_touched_reads,candidate_est_read_vb,candidate_score,candidate_risk,candidate_cd_class,candidate_scheduler_class,candidate_entries,candidate_payload_bytes,candidate_first_gap_s,candidate_internal_gap,candidate_fireable,candidate_closed_by_log,candidate_recommendation
visitor3-high,97.116,99.000,1075,1044,31,45,3,4,3,13411200,279,523950,133,17069,stage1_window,,,,,,,,,,,,,,,,,,,
building2-high,97.476,99.000,1347,1313,34,39,16,45,5,21879040,851,355472,95,10247,stage1_window,1,24,122,146,4,5,6,49.13,2896,high-risk:visible-cadence,unsafe:tight-visible-gap,high-risk:scheduler-only,85..90,45372,0.0672,tight,True,yes,closed-by-experiment-log
building2-high,97.476,99.000,1347,1313,34,39,16,45,5,21879040,851,355472,95,10247,stage1_window,2,24,95,119,4,5,6,48.12,2859,high-risk:visible-cadence,unsafe:tight-visible-gap,high-risk:scheduler-only,78..82,45240,0.0502,tight,True,yes,closed-by-experiment-log
building2-high,97.476,99.000,1347,1313,34,39,16,45,5,21879040,851,355472,95,10247,stage1_window,3,24,140,164,4,5,6,46.18,2853,high-risk:visible-cadence,unsafe:tight-visible-gap,high-risk:scheduler-only,90..94,36650,0.0835,tight,True,yes,closed-by-experiment-log
building2-high,97.476,99.000,1347,1313,34,39,16,45,5,21879040,851,355472,95,10247,stage1_window,4,24,158,182,4,5,6,45.14,2852,high-risk:visible-cadence,unsafe:tight-visible-gap,high-risk:scheduler-only,95..99,43814,0.0671,tight,True,yes,closed-by-experiment-log
building2-high,97.476,99.000,1347,1313,34,39,16,45,5,21879040,851,355472,95,10247,stage1_window,5,16,255,271,2,3,4,136.43,1249,medium-risk:validate-phase,unsafe:tight-visible-gap,high-risk:scheduler-only,154..177,26694,0.0997,tight,True,yes,closed-by-experiment-log
visitor3-low,97.559,99.000,1065,1039,26,75,0,18,14,13257600,290,520530,133,17069,stage1_window,1,24,248,272,4,5,5,25.06,2830,high-risk:visible-cadence,unsafe:tight-visible-gap,high-risk:scheduler-only,135..136,33919,0.0827,tight,True,yes,closed-by-experiment-log
visitor3-low,97.559,99.000,1065,1039,26,75,0,18,14,13257600,290,520530,133,17069,stage1_window,2,24,240,264,4,5,6,25.16,2631,high-risk:visible-cadence,unsafe:tight-visible-gap,high-risk:scheduler-only,134..135,34030,0.0832,tight,True,yes,closed-by-experiment-log
visitor3-low,97.559,99.000,1065,1039,26,75,0,18,14,13257600,290,520530,133,17069,stage1_window,3,24,239,263,4,5,6,27.08,2457,high-risk:visible-cadence,unsafe:tight-visible-gap,high-risk:scheduler-only,134..135,34030,0.0832,tight,True,yes,closed-by-experiment-log
visitor3-low,97.559,99.000,1065,1039,26,75,0,18,14,13257600,290,520530,133,17069,stage1_window,4,16,248,264,3,4,4,20.10,2006,high-risk:visible-cadence,unsafe:tight-visible-gap,high-risk:scheduler-only,135..135,17029,0.0832,tight,True,yes,closed-by-experiment-log
visitor3-low,97.559,99.000,1065,1039,26,75,0,18,14,13257600,290,520530,133,17069,stage1_window,5,24,9,33,2,3,4,286.79,1609,candidate:low-visible-risk,balanced:validate-overlap,scheduler-owned-candidate,14..53,48135,1.4379,long,True,yes,closed-by-experiment-log
walkstuf1-high,97.893,99.000,1471,1440,31,57,13,45,10,17154560,610,525020,32,8432,stage1_window,1,24,352,376,4,5,5,66.19,3327,medium-risk:validate-phase,unsafe:tight-visible-gap,high-risk:scheduler-only,174..183,46112,0.0667,tight,True,yes,closed-by-experiment-log
walkstuf1-high,97.893,99.000,1471,1440,31,57,13,45,10,17154560,610,525020,32,8432,stage1_window,2,24,84,108,4,5,5,54.17,3315,medium-risk:validate-phase,unsafe:tight-visible-gap,high-risk:scheduler-only,43..55,25433,0.0659,tight,True,yes,closed-by-experiment-log
walkstuf1-high,97.893,99.000,1471,1440,31,57,13,45,10,17154560,610,525020,32,8432,stage1_window,3,24,345,369,4,5,5,67.19,3009,high-risk:visible-cadence,unsafe:tight-visible-gap,high-risk:scheduler-only,171..180,45910,0.0835,tight,True,yes,closed-by-experiment-log
walkstuf1-high,97.893,99.000,1471,1440,31,57,13,45,10,17154560,610,525020,32,8432,stage1_window,4,24,165,189,3,4,5,121.38,2459,medium-risk:validate-phase,risky:short-visible-gap,scheduler-owned-candidate,86..95,43088,0.2005,short,True,yes,closed-by-experiment-log
walkstuf1-high,97.893,99.000,1471,1440,31,57,13,45,10,17154560,610,525020,32,8432,stage1_window,5,16,178,194,2,3,3,66.23,1583,candidate:low-visible-risk,risky:short-visible-gap,scheduler-owned-candidate,92..97,27613,0.2349,short,True,yes,closed-by-experiment-log
walkstuf1-low,98.367,99.000,1470,1446,24,34,6,30,4,17993600,634,532170,39,7835,stage1_window,1,24,174,198,4,5,6,94.28,3193,medium-risk:validate-phase,unsafe:tight-visible-gap,high-risk:scheduler-only,112..121,46322,0.0832,tight,True,yes,closed-by-experiment-log
walkstuf1-low,98.367,99.000,1470,1446,24,34,6,30,4,17993600,634,532170,39,7835,stage1_window,2,24,136,160,3,4,4,81.28,2572,candidate:low-visible-risk,risky:short-visible-gap,scheduler-owned-candidate,90..99,47579,0.3017,short,True,yes,closed-by-experiment-log
walkstuf1-low,98.367,99.000,1470,1446,24,34,6,30,4,17993600,634,532170,39,7835,stage1_window,3,24,179,203,4,5,7,49.12,2569,high-risk:visible-cadence,unsafe:tight-visible-gap,high-risk:scheduler-only,114..123,45385,0.0832,tight,True,yes,closed-by-experiment-log
walkstuf1-low,98.367,99.000,1470,1446,24,34,6,30,4,17993600,634,532170,39,7835,stage1_window,4,24,160,184,3,4,5,309.93,2521,medium-risk:validate-phase,risky:short-visible-gap,scheduler-owned-candidate,101..114,42426,0.2673,short,True,yes,closed-by-experiment-log
walkstuf1-low,98.367,99.000,1470,1446,24,34,6,30,4,17993600,634,532170,39,7835,stage1_window,5,16,113,129,2,3,3,96.32,1838,candidate:low-visible-risk,risky:short-visible-gap,scheduler-owned-candidate,76..85,27123,0.4350,short,True,yes,closed-by-experiment-log
