label,target_speed_pct,threshold_pct,loop_vb,target_vb,overrun_vb,blocking_vb,prefetch_overrun_vb,loop_reads,due_misses,upload_bytes,upload_rects,restore_bytes,max_payload_idx,max_payload,prefetch_policy,candidate_rank,candidate_size,candidate_start,candidate_end,candidate_saved_reads,candidate_read_count,candidate_touched_reads,candidate_est_read_vb,candidate_score,candidate_risk,candidate_cd_class,candidate_scheduler_class,candidate_entries,candidate_payload_bytes,candidate_first_gap_s,candidate_internal_gap,candidate_fireable,candidate_closed_by_log,candidate_phase_trap,candidate_phase_trap_reason,candidate_next_lane,candidate_recommendation
building2-high,97.692,99.000,1343,1312,31,50,17,44,7,24266880,1440,117256,91,8867,stage1_window,1,24,135,159,4,5,5,40.09,2962,high-risk:visible-cadence,unsafe:tight-visible-gap,high-risk:scheduler-only,88..94,40417,0.0669,tight,True,no,yes,unsafe-visible-cost,frame-deadline-data-shape-or-render-reduction,high-risk:scheduler-only
building2-high,97.692,99.000,1343,1312,31,50,17,44,7,24266880,1440,117256,91,8867,stage1_window,2,16,318,334,2,3,3,102.32,1571,candidate:low-visible-risk,unsafe:tight-visible-gap,high-risk:scheduler-only,303..333,22218,0.1670,tight,True,no,yes,unsafe-visible-cost,frame-deadline-data-shape-or-render-reduction,high-risk:scheduler-only
building2-high,97.692,99.000,1343,1312,31,50,17,44,7,24266880,1440,117256,91,8867,stage1_window,3,16,310,326,2,3,3,88.24,1331,medium-risk:validate-phase,unsafe:tight-visible-gap,high-risk:scheduler-only,276..320,23080,0.1670,tight,True,no,yes,unsafe-visible-cost,frame-deadline-data-shape-or-render-reduction,high-risk:scheduler-only
building2-high,97.692,99.000,1343,1312,31,50,17,44,7,24266880,1440,117256,91,8867,stage1_window,4,12,310,322,1,2,3,78.22,274,medium-risk:validate-phase,risky:short-visible-gap,scheduler-owned-candidate,276..312,17597,0.3674,medium,True,no,no,,frame-deadline-data-shape-or-render-reduction,scheduler-owned-candidate
building2-high,97.692,99.000,1343,1312,31,50,17,44,7,24266880,1440,117256,91,8867,stage1_window,5,24,122,146,4,5,6,48.12,2895,high-risk:visible-cadence,unsafe:tight-visible-gap,high-risk:scheduler-only,85..90,42938,0.0669,tight,True,yes,yes,closed-exact-range,frame-deadline-data-shape-or-render-reduction,closed-by-experiment-log
visitor3-low,97.012,99.000,1071,1039,32,80,0,18,14,18113920,493,467962,133,17069,stage1_window,1,24,248,272,4,5,5,26.02,2831,high-risk:visible-cadence,unsafe:tight-visible-gap,high-risk:scheduler-only,135..136,33919,0.0675,tight,True,yes,yes,closed-exact-range,custom-terminal-data-shape-or-generated-deadline,closed-by-experiment-log
visitor3-low,97.012,99.000,1071,1039,32,80,0,18,14,18113920,493,467962,133,17069,stage1_window,2,24,240,264,4,5,6,25.10,2631,high-risk:visible-cadence,unsafe:tight-visible-gap,high-risk:scheduler-only,134..135,34030,0.0675,tight,True,yes,yes,closed-exact-range,custom-terminal-data-shape-or-generated-deadline,closed-by-experiment-log
visitor3-low,97.012,99.000,1071,1039,32,80,0,18,14,18113920,493,467962,133,17069,stage1_window,3,24,239,263,4,5,6,27.10,2456,high-risk:visible-cadence,unsafe:tight-visible-gap,high-risk:scheduler-only,134..135,34030,0.0675,tight,True,yes,yes,closed-exact-range,custom-terminal-data-shape-or-generated-deadline,closed-by-experiment-log
visitor3-low,97.012,99.000,1071,1039,32,80,0,18,14,18113920,493,467962,133,17069,stage1_window,4,16,248,264,3,4,4,20.06,2007,high-risk:visible-cadence,unsafe:tight-visible-gap,high-risk:scheduler-only,135..135,17029,0.0675,tight,True,yes,yes,closed-exact-range,custom-terminal-data-shape-or-generated-deadline,closed-by-experiment-log
visitor3-low,97.012,99.000,1071,1039,32,80,0,18,14,18113920,493,467962,133,17069,stage1_window,5,24,9,33,2,3,4,286.75,1609,candidate:low-visible-risk,balanced:validate-overlap,scheduler-owned-candidate,14..53,48135,1.4375,long,True,yes,yes,closed-exact-range,custom-terminal-data-shape-or-generated-deadline,closed-by-experiment-log
