label,target_speed_pct,threshold_pct,loop_vb,target_vb,overrun_vb,blocking_vb,prefetch_overrun_vb,loop_reads,due_misses,upload_bytes,upload_rects,restore_bytes,max_payload_idx,max_payload,prefetch_policy,candidate_rank,candidate_size,candidate_start,candidate_end,candidate_saved_reads,candidate_read_count,candidate_touched_reads,candidate_est_read_vb,candidate_score,candidate_risk,candidate_cd_class,candidate_scheduler_class,candidate_entries,candidate_payload_bytes,candidate_first_gap_s,candidate_internal_gap,candidate_fireable,candidate_closed_by_log,candidate_phase_trap,candidate_phase_trap_reason,candidate_next_lane,candidate_recommendation
building2-high,96.315,99.000,1357,1307,50,49,26,40,5,26753280,1457,438988,78,9834,stage1_window,1,24,122,146,4,5,6,47.14,2897,high-risk:visible-cadence,unsafe:tight-visible-gap,high-risk:scheduler-only,85..90,45372,0.0501,tight,True,yes,yes,closed-exact-range,frame-deadline-data-shape-or-render-reduction,closed-by-experiment-log
building2-high,96.315,99.000,1357,1307,50,49,26,40,5,26753280,1457,438988,78,9834,stage1_window,2,24,95,119,4,5,6,48.16,2858,high-risk:visible-cadence,unsafe:tight-visible-gap,high-risk:scheduler-only,78..82,45240,0.0666,tight,True,yes,yes,closed-exact-range,frame-deadline-data-shape-or-render-reduction,closed-by-experiment-log
building2-high,96.315,99.000,1357,1307,50,49,26,40,5,26753280,1457,438988,78,9834,stage1_window,3,24,117,141,4,5,6,43.16,2592,high-risk:visible-cadence,unsafe:tight-visible-gap,high-risk:scheduler-only,83..88,37672,0.0501,tight,True,yes,yes,closed-exact-range,frame-deadline-data-shape-or-render-reduction,closed-by-experiment-log
building2-high,96.315,99.000,1357,1307,50,49,26,40,5,26753280,1457,438988,78,9834,stage1_window,4,24,104,128,4,5,6,43.09,2587,high-risk:visible-cadence,unsafe:tight-visible-gap,high-risk:scheduler-only,80..85,45454,0.0666,tight,True,yes,yes,closed-exact-range,frame-deadline-data-shape-or-render-reduction,closed-by-experiment-log
building2-high,96.315,99.000,1357,1307,50,49,26,40,5,26753280,1457,438988,78,9834,stage1_window,5,16,255,271,2,3,4,136.44,1249,medium-risk:validate-phase,unsafe:tight-visible-gap,high-risk:scheduler-only,154..177,26694,0.0995,tight,True,yes,yes,closed-exact-range,frame-deadline-data-shape-or-render-reduction,closed-by-experiment-log
visitor3-low,97.012,99.000,1071,1039,32,80,0,18,14,18113920,493,467962,133,17069,stage1_window,1,24,248,272,4,5,5,26.08,2831,high-risk:visible-cadence,unsafe:tight-visible-gap,high-risk:scheduler-only,135..136,33919,0.0675,tight,True,yes,yes,closed-exact-range,custom-terminal-data-shape-or-generated-deadline,closed-by-experiment-log
visitor3-low,97.012,99.000,1071,1039,32,80,0,18,14,18113920,493,467962,133,17069,stage1_window,2,24,240,264,4,5,6,25.09,2631,high-risk:visible-cadence,unsafe:tight-visible-gap,high-risk:scheduler-only,134..135,34030,0.0675,tight,True,yes,yes,closed-exact-range,custom-terminal-data-shape-or-generated-deadline,closed-by-experiment-log
visitor3-low,97.012,99.000,1071,1039,32,80,0,18,14,18113920,493,467962,133,17069,stage1_window,3,24,239,263,4,5,6,27.07,2456,high-risk:visible-cadence,unsafe:tight-visible-gap,high-risk:scheduler-only,134..135,34030,0.0675,tight,True,yes,yes,closed-exact-range,custom-terminal-data-shape-or-generated-deadline,closed-by-experiment-log
visitor3-low,97.012,99.000,1071,1039,32,80,0,18,14,18113920,493,467962,133,17069,stage1_window,4,16,248,264,3,4,4,20.10,2007,high-risk:visible-cadence,unsafe:tight-visible-gap,high-risk:scheduler-only,135..135,17029,0.0675,tight,True,yes,yes,closed-exact-range,custom-terminal-data-shape-or-generated-deadline,closed-by-experiment-log
visitor3-low,97.012,99.000,1071,1039,32,80,0,18,14,18113920,493,467962,133,17069,stage1_window,5,24,9,33,2,3,4,286.75,1609,candidate:low-visible-risk,balanced:validate-overlap,scheduler-owned-candidate,14..53,48135,1.4380,long,True,yes,yes,closed-exact-range,custom-terminal-data-shape-or-generated-deadline,closed-by-experiment-log
