label,target_speed_pct,threshold_pct,loop_vb,target_vb,overrun_vb,blocking_vb,prefetch_overrun_vb,loop_reads,due_misses,upload_bytes,upload_rects,restore_bytes,max_payload_idx,max_payload,prefetch_policy,candidate_rank,candidate_size,candidate_start,candidate_end,candidate_saved_reads,candidate_read_count,candidate_touched_reads,candidate_est_read_vb,candidate_score,candidate_risk,candidate_cd_class,candidate_scheduler_class,candidate_entries,candidate_payload_bytes,candidate_first_gap_s,candidate_internal_gap,candidate_fireable,candidate_closed_by_log,candidate_phase_trap,candidate_phase_trap_reason,candidate_next_lane,candidate_recommendation
building2-high,97.617,99.000,1343,1311,32,51,18,44,7,24341120,1444,116648,91,8867,stage1_window,1,24,135,159,4,5,5,44.13,2964,high-risk:visible-cadence,unsafe:tight-visible-gap,high-risk:scheduler-only,88..94,40417,0.0503,tight,True,no,yes,unsafe-visible-cost,frame-deadline-data-shape-or-render-reduction,high-risk:scheduler-only
building2-high,97.617,99.000,1343,1311,32,51,18,44,7,24341120,1444,116648,91,8867,stage1_window,2,16,318,334,2,3,3,102.32,1571,candidate:low-visible-risk,unsafe:tight-visible-gap,high-risk:scheduler-only,303..333,22218,0.1669,tight,True,no,yes,unsafe-visible-cost,frame-deadline-data-shape-or-render-reduction,high-risk:scheduler-only
building2-high,97.617,99.000,1343,1311,32,51,18,44,7,24341120,1444,116648,91,8867,stage1_window,3,16,310,326,2,3,3,88.25,1331,medium-risk:validate-phase,unsafe:tight-visible-gap,high-risk:scheduler-only,276..320,23080,0.1669,tight,True,no,yes,unsafe-visible-cost,frame-deadline-data-shape-or-render-reduction,high-risk:scheduler-only
building2-high,97.617,99.000,1343,1311,32,51,18,44,7,24341120,1444,116648,91,8867,stage1_window,4,12,310,322,1,2,3,78.23,274,medium-risk:validate-phase,risky:short-visible-gap,scheduler-owned-candidate,276..312,17597,0.3676,medium,True,no,no,,frame-deadline-data-shape-or-render-reduction,scheduler-owned-candidate
building2-high,97.617,99.000,1343,1311,32,51,18,44,7,24341120,1444,116648,91,8867,stage1_window,5,24,122,146,4,5,6,48.11,2896,high-risk:visible-cadence,unsafe:tight-visible-gap,high-risk:scheduler-only,85..90,42938,0.0502,tight,True,yes,yes,closed-exact-range,frame-deadline-data-shape-or-render-reduction,closed-by-experiment-log
visitor3-low,97.012,99.000,1071,1039,32,80,0,18,14,18113920,493,467962,133,17069,stage1_window,1,24,248,272,4,5,5,26.00,2831,high-risk:visible-cadence,unsafe:tight-visible-gap,high-risk:scheduler-only,135..136,33919,0.0677,tight,True,yes,yes,closed-exact-range,custom-terminal-data-shape-or-generated-deadline,closed-by-experiment-log
visitor3-low,97.012,99.000,1071,1039,32,80,0,18,14,18113920,493,467962,133,17069,stage1_window,2,24,240,264,4,5,6,25.09,2631,high-risk:visible-cadence,unsafe:tight-visible-gap,high-risk:scheduler-only,134..135,34030,0.0677,tight,True,yes,yes,closed-exact-range,custom-terminal-data-shape-or-generated-deadline,closed-by-experiment-log
visitor3-low,97.012,99.000,1071,1039,32,80,0,18,14,18113920,493,467962,133,17069,stage1_window,3,24,239,263,4,5,6,27.08,2456,high-risk:visible-cadence,unsafe:tight-visible-gap,high-risk:scheduler-only,134..135,34030,0.0677,tight,True,yes,yes,closed-exact-range,custom-terminal-data-shape-or-generated-deadline,closed-by-experiment-log
visitor3-low,97.012,99.000,1071,1039,32,80,0,18,14,18113920,493,467962,133,17069,stage1_window,4,16,248,264,3,4,4,20.05,2007,high-risk:visible-cadence,unsafe:tight-visible-gap,high-risk:scheduler-only,135..135,17029,0.0677,tight,True,yes,yes,closed-exact-range,custom-terminal-data-shape-or-generated-deadline,closed-by-experiment-log
visitor3-low,97.012,99.000,1071,1039,32,80,0,18,14,18113920,493,467962,133,17069,stage1_window,5,24,9,33,2,3,4,286.73,1609,candidate:low-visible-risk,balanced:validate-overlap,scheduler-owned-candidate,14..53,48135,1.4368,long,True,yes,yes,closed-exact-range,custom-terminal-data-shape-or-generated-deadline,closed-by-experiment-log
visitor3-high,96.580,99.000,1082,1045,37,34,0,4,2,18038400,550,56312,133,17069,stage1_window,,,,,,,,,,,,,,,,,,,,,,
walkstuf1-high,97.894,99.000,1472,1441,31,43,13,41,7,17185920,680,525020,32,8432,stage1_window,1,24,84,108,4,5,5,54.19,3315,medium-risk:validate-phase,unsafe:tight-visible-gap,high-risk:scheduler-only,43..56,25757,0.0665,tight,True,yes,yes,closed-exact-range,no-decode-canonicalization-or-generated-owner,closed-by-experiment-log
walkstuf1-high,97.894,99.000,1472,1441,31,43,13,41,7,17185920,680,525020,32,8432,stage1_window,2,24,365,389,3,4,5,59.16,2193,medium-risk:validate-phase,risky:short-visible-gap,scheduler-owned-candidate,180..188,42581,0.2335,short,True,yes,yes,closed-exact-range,no-decode-canonicalization-or-generated-owner,closed-by-experiment-log
walkstuf1-high,97.894,99.000,1472,1441,31,43,13,41,7,17185920,680,525020,32,8432,stage1_window,3,24,74,98,3,4,5,197.65,2151,high-risk:visible-cadence,unsafe:tight-visible-gap,high-risk:scheduler-only,38..49,31861,0.1165,tight,True,yes,yes,closed-exact-range,no-decode-canonicalization-or-generated-owner,closed-by-experiment-log
walkstuf1-high,97.894,99.000,1472,1441,31,43,13,41,7,17185920,680,525020,32,8432,stage1_window,4,24,92,116,3,4,4,40.09,2007,high-risk:visible-cadence,unsafe:tight-visible-gap,high-risk:scheduler-only,48..59,23701,0.0665,tight,True,yes,yes,closed-exact-range,no-decode-canonicalization-or-generated-owner,closed-by-experiment-log
