label,target_speed_pct,threshold_pct,loop_vb,target_vb,overrun_vb,blocking_vb,prefetch_overrun_vb,loop_reads,due_misses,upload_bytes,upload_rects,restore_bytes,max_payload_idx,max_payload,prefetch_policy,candidate_rank,candidate_size,candidate_start,candidate_end,candidate_saved_reads,candidate_read_count,candidate_touched_reads,candidate_est_read_vb,candidate_score,candidate_risk,candidate_cd_class,candidate_scheduler_class,candidate_entries,candidate_payload_bytes,candidate_first_gap_s,candidate_internal_gap,candidate_fireable,candidate_closed_by_log,candidate_phase_trap,candidate_phase_trap_reason,candidate_next_lane,candidate_recommendation
walkstuf1-high,98.229,99.000,1468,1442,26,39,9,40,6,17192960,682,457128,32,8432,stage1_window,1,24,383,407,5,6,8,44.20,3566,high-risk:visible-cadence,unsafe:tight-visible-gap,high-risk:scheduler-only,188..197,47401,0.0665,tight,True,no,yes,unsafe-visible-cost,no-decode-canonicalization-or-generated-owner,high-risk:scheduler-only
walkstuf1-high,98.229,99.000,1468,1442,26,39,9,40,6,17192960,682,457128,32,8432,stage1_window,2,16,383,399,4,5,6,35.16,2941,high-risk:visible-cadence,unsafe:tight-visible-gap,high-risk:scheduler-only,188..193,26302,0.0665,tight,True,no,yes,unsafe-visible-cost,no-decode-canonicalization-or-generated-owner,high-risk:scheduler-only
walkstuf1-high,98.229,99.000,1468,1442,26,39,9,40,6,17192960,682,457128,32,8432,stage1_window,3,16,388,404,3,4,5,24.13,1632,high-risk:visible-cadence,unsafe:tight-visible-gap,high-risk:scheduler-only,190..195,27365,0.0665,tight,True,no,yes,unsafe-visible-cost,no-decode-canonicalization-or-generated-owner,high-risk:scheduler-only
walkstuf1-high,98.229,99.000,1468,1442,26,39,9,40,6,17192960,682,457128,32,8432,stage1_window,4,12,383,395,3,4,6,29.12,1566,high-risk:visible-cadence,unsafe:tight-visible-gap,high-risk:scheduler-only,188..192,21546,0.0665,tight,True,no,yes,unsafe-visible-cost,no-decode-canonicalization-or-generated-owner,high-risk:scheduler-only
walkstuf1-high,98.229,99.000,1468,1442,26,39,9,40,6,17192960,682,457128,32,8432,stage1_window,5,16,386,402,3,4,6,21.07,1213,high-risk:visible-cadence,unsafe:tight-visible-gap,high-risk:scheduler-only,189..194,27771,0.0665,tight,True,no,yes,unsafe-visible-cost,no-decode-canonicalization-or-generated-owner,high-risk:scheduler-only
visitor3-high,97.938,99.000,1067,1045,22,32,0,12,2,17408000,537,53634,133,17069,stage1_window,1,24,24,48,3,4,6,404.12,-3,reject:no-observed-append-start,reject:no-observed-append-start,reject:no-observed-append-start,46..66,39396,0.0833,tight,False,no,yes,tight-internal-gap,terminal-payload-placement-or-deadline-sidecar,reject:no-observed-append-start
visitor3-high,97.938,99.000,1067,1045,22,32,0,12,2,17408000,537,53634,133,17069,stage1_window,2,12,55,67,2,3,5,15.01,-8,high-risk:visible-cadence,unsafe:tight-visible-gap,high-risk:scheduler-only,75..84,19651,0.0828,tight,True,no,yes,unsafe-visible-cost,terminal-payload-placement-or-deadline-sidecar,high-risk:scheduler-only
visitor3-high,97.938,99.000,1067,1045,22,32,0,12,2,17408000,537,53634,133,17069,stage1_window,3,16,55,71,2,3,5,15.01,-184,high-risk:visible-cadence,unsafe:tight-visible-gap,high-risk:scheduler-only,75..88,27157,0.0828,tight,True,no,yes,unsafe-visible-cost,terminal-payload-placement-or-deadline-sidecar,high-risk:scheduler-only
visitor3-high,97.938,99.000,1067,1045,22,32,0,12,2,17408000,537,53634,133,17069,stage1_window,4,12,34,46,2,3,5,399.08,-727,reject:no-observed-append-start,reject:no-observed-append-start,reject:no-observed-append-start,58..65,16820,0.0833,tight,False,no,yes,tight-internal-gap,terminal-payload-placement-or-deadline-sidecar,reject:no-observed-append-start
visitor3-high,97.938,99.000,1067,1045,22,32,0,12,2,17408000,537,53634,133,17069,stage1_window,5,12,35,47,2,3,5,399.08,-727,reject:no-observed-append-start,reject:no-observed-append-start,reject:no-observed-append-start,58..65,16820,0.0833,tight,False,no,yes,tight-internal-gap,terminal-payload-placement-or-deadline-sidecar,reject:no-observed-append-start
visitor3-low,97.746,99.000,1065,1041,24,50,0,18,8,17494400,543,64632,133,17069,stage1_window,1,12,38,50,4,5,6,48.13,2954,high-risk:visible-cadence,unsafe:tight-visible-gap,high-risk:scheduler-only,59..67,22022,0.0832,tight,True,no,yes,unsafe-visible-cost,custom-terminal-data-shape-or-generated-deadline,high-risk:scheduler-only
visitor3-low,97.746,99.000,1065,1041,24,50,0,18,8,17494400,543,64632,133,17069,stage1_window,2,16,38,54,4,5,7,48.13,2535,high-risk:visible-cadence,unsafe:tight-visible-gap,high-risk:scheduler-only,59..71,30899,0.0832,tight,True,no,yes,unsafe-visible-cost,custom-terminal-data-shape-or-generated-deadline,high-risk:scheduler-only
visitor3-low,97.746,99.000,1065,1041,24,50,0,18,8,17494400,543,64632,133,17069,stage1_window,3,24,26,50,5,6,7,192.54,2455,reject:no-observed-append-start,reject:no-observed-append-start,reject:no-observed-append-start,48..67,45253,0.0832,tight,False,no,yes,tight-internal-gap,custom-terminal-data-shape-or-generated-deadline,reject:no-observed-append-start
visitor3-low,97.746,99.000,1065,1041,24,50,0,18,8,17494400,543,64632,133,17069,stage1_window,4,24,29,53,5,6,8,192.54,2080,reject:no-observed-append-start,reject:no-observed-append-start,reject:no-observed-append-start,50..70,46974,0.0832,tight,False,no,yes,tight-internal-gap,custom-terminal-data-shape-or-generated-deadline,reject:no-observed-append-start
visitor3-low,97.746,99.000,1065,1041,24,50,0,18,8,17494400,543,64632,133,17069,stage1_window,5,6,38,44,3,4,6,40.16,1579,high-risk:visible-cadence,unsafe:tight-visible-gap,high-risk:scheduler-only,59..63,10948,0.0832,tight,True,no,yes,unsafe-visible-cost,custom-terminal-data-shape-or-generated-deadline,high-risk:scheduler-only
