label,target_speed_pct,threshold_pct,loop_vb,target_vb,overrun_vb,blocking_vb,prefetch_overrun_vb,loop_reads,due_misses,upload_bytes,upload_rects,restore_bytes,max_payload_idx,max_payload,prefetch_policy,candidate_rank,candidate_size,candidate_start,candidate_end,candidate_saved_reads,candidate_read_count,candidate_touched_reads,candidate_est_read_vb,candidate_score,candidate_risk,candidate_cd_class,candidate_scheduler_class,candidate_entries,candidate_payload_bytes,candidate_first_gap_s,candidate_internal_gap,candidate_fireable,candidate_closed_by_log,candidate_phase_trap,candidate_phase_trap_reason,candidate_next_lane,candidate_recommendation
walkstuf1-high,98.229,99.000,1468,1442,26,39,10,39,6,17247360,683,457128,32,8432,stage1_window,1,24,389,413,4,5,7,43.16,2170,high-risk:visible-cadence,unsafe:tight-visible-gap,high-risk:scheduler-only,190..198,43440,0.0669,tight,True,no,yes,unsafe-visible-cost,no-decode-canonicalization-or-generated-owner,high-risk:scheduler-only
walkstuf1-high,98.229,99.000,1468,1442,26,39,10,39,6,17247360,683,457128,32,8432,stage1_window,2,16,387,403,3,4,6,35.14,1529,high-risk:visible-cadence,unsafe:tight-visible-gap,high-risk:scheduler-only,189..194,27771,0.0669,tight,True,no,yes,unsafe-visible-cost,no-decode-canonicalization-or-generated-owner,high-risk:scheduler-only
walkstuf1-high,98.229,99.000,1468,1442,26,39,10,39,6,17247360,683,457128,32,8432,stage1_window,3,6,387,393,2,3,4,29.12,948,high-risk:visible-cadence,unsafe:tight-visible-gap,high-risk:scheduler-only,189..191,10234,0.0669,tight,True,no,yes,unsafe-visible-cost,no-decode-canonicalization-or-generated-owner,high-risk:scheduler-only
walkstuf1-high,98.229,99.000,1468,1442,26,39,10,39,6,17247360,683,457128,32,8432,stage1_window,4,12,389,401,2,3,4,15.08,631,high-risk:visible-cadence,unsafe:tight-visible-gap,high-risk:scheduler-only,190..193,16280,0.0669,tight,True,no,yes,unsafe-visible-cost,no-decode-canonicalization-or-generated-owner,high-risk:scheduler-only
walkstuf1-high,98.229,99.000,1468,1442,26,39,10,39,6,17247360,683,457128,32,8432,stage1_window,5,16,391,407,2,3,4,19.03,586,high-risk:visible-cadence,unsafe:tight-visible-gap,high-risk:scheduler-only,191..196,31444,0.0669,tight,True,no,yes,unsafe-visible-cost,no-decode-canonicalization-or-generated-owner,high-risk:scheduler-only
visitor3-high,97.938,99.000,1067,1045,22,32,0,12,2,17408000,537,53634,133,17069,stage1_window,1,24,24,48,3,4,6,404.20,-3,reject:no-observed-append-start,reject:no-observed-append-start,reject:no-observed-append-start,46..66,39396,0.0834,tight,False,no,yes,tight-internal-gap,terminal-payload-placement-or-deadline-sidecar,reject:no-observed-append-start
visitor3-high,97.938,99.000,1067,1045,22,32,0,12,2,17408000,537,53634,133,17069,stage1_window,2,12,55,67,2,3,5,15.05,-8,high-risk:visible-cadence,unsafe:tight-visible-gap,high-risk:scheduler-only,75..84,19651,0.0829,tight,True,no,yes,unsafe-visible-cost,terminal-payload-placement-or-deadline-sidecar,high-risk:scheduler-only
visitor3-high,97.938,99.000,1067,1045,22,32,0,12,2,17408000,537,53634,133,17069,stage1_window,3,16,55,71,2,3,5,15.05,-184,high-risk:visible-cadence,unsafe:tight-visible-gap,high-risk:scheduler-only,75..88,27157,0.0829,tight,True,no,yes,unsafe-visible-cost,terminal-payload-placement-or-deadline-sidecar,high-risk:scheduler-only
visitor3-high,97.938,99.000,1067,1045,22,32,0,12,2,17408000,537,53634,133,17069,stage1_window,4,12,34,46,2,3,5,399.17,-727,reject:no-observed-append-start,reject:no-observed-append-start,reject:no-observed-append-start,58..65,16820,0.0834,tight,False,no,yes,tight-internal-gap,terminal-payload-placement-or-deadline-sidecar,reject:no-observed-append-start
visitor3-high,97.938,99.000,1067,1045,22,32,0,12,2,17408000,537,53634,133,17069,stage1_window,5,12,35,47,2,3,5,399.17,-727,reject:no-observed-append-start,reject:no-observed-append-start,reject:no-observed-append-start,58..65,16820,0.0834,tight,False,no,yes,tight-internal-gap,terminal-payload-placement-or-deadline-sidecar,reject:no-observed-append-start
visitor3-low,97.746,99.000,1065,1041,24,50,0,18,8,17494400,543,64632,133,17069,stage1_window,1,12,38,50,4,5,6,48.14,2954,high-risk:visible-cadence,unsafe:tight-visible-gap,high-risk:scheduler-only,59..67,22022,0.0827,tight,True,no,yes,unsafe-visible-cost,custom-terminal-data-shape-or-generated-deadline,high-risk:scheduler-only
visitor3-low,97.746,99.000,1065,1041,24,50,0,18,8,17494400,543,64632,133,17069,stage1_window,2,16,38,54,4,5,7,48.14,2535,high-risk:visible-cadence,unsafe:tight-visible-gap,high-risk:scheduler-only,59..71,30899,0.0827,tight,True,no,yes,unsafe-visible-cost,custom-terminal-data-shape-or-generated-deadline,high-risk:scheduler-only
visitor3-low,97.746,99.000,1065,1041,24,50,0,18,8,17494400,543,64632,133,17069,stage1_window,3,24,26,50,5,6,7,192.55,2455,reject:no-observed-append-start,reject:no-observed-append-start,reject:no-observed-append-start,48..67,45253,0.0827,tight,False,no,yes,tight-internal-gap,custom-terminal-data-shape-or-generated-deadline,reject:no-observed-append-start
visitor3-low,97.746,99.000,1065,1041,24,50,0,18,8,17494400,543,64632,133,17069,stage1_window,4,24,29,53,5,6,8,192.55,2080,reject:no-observed-append-start,reject:no-observed-append-start,reject:no-observed-append-start,50..70,46974,0.0827,tight,False,no,yes,tight-internal-gap,custom-terminal-data-shape-or-generated-deadline,reject:no-observed-append-start
visitor3-low,97.746,99.000,1065,1041,24,50,0,18,8,17494400,543,64632,133,17069,stage1_window,5,6,38,44,3,4,6,40.17,1579,high-risk:visible-cadence,unsafe:tight-visible-gap,high-risk:scheduler-only,59..63,10948,0.0827,tight,True,no,yes,unsafe-visible-cost,custom-terminal-data-shape-or-generated-deadline,high-risk:scheduler-only
